file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122313091202071127.jpg,122313091202071127,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/745305363_122313091208071127_2410514692870669074_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KVPoXqQLD6IQ7kNvwGRbKdn&_nc_oc=Adq9W92N4WQcTfNzLHePy4LaMZlLK4VxGL_-n3x09TjXicguF_nOqWnpV0kglQMGVkw&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=XsGHcYF8pMFXd8NdqSoGDQ&_nc_ss=7920f&oh=00_AQACdeN41AZRlX73ota8p0Xd88gIDSjWvtzOwbmALkXZtQ&oe=6A5A5873,https://www.facebook.com/photo/?fbid=122313091202071127,cim-leader@outlook.fr,1,cim-leader@outlook.fr,"NOUS - RECRUTONS  CHAUFFEUR LIVREUR  Chl | ÀPOURVOR  -  ‘a  LE POSTE SECTEUR  Livraison de colis sur le secteur de Bernay  AU DEPART DE au départ de Criquebeuf sur Seine  Tournée quotidienne en véhicule utilitaire CLIENT type Master {récent et entretenu)  Respect des délais et qualité de service PRISE DE POSTE  Chargement, livraison et gestion des colis  PROFIL RECHERCHÉ CE QUE NOUS OFFRONS  Expérience exigée en livraison Expérience très appréciée chez  Ÿ CDI à temps plein LA  v Permis B obligat",pfbid0uty2TL8FsPpaXnzukogvkTCRhzGVPxaRfhizYv469JYqoAqxMtJwXbURV59DYwkol,584944826848923,584944826848923,1086,1448,"Ist möglicherweise eine Grafik von Auto, Transporter und Text",2026-07-13T05:39:53.173826
10235967320425122.jpg,10235967320425122,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/742254071_10235967320505124_162486132165965988_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BNWDjQg3xWAQ7kNvwFggXAp&_nc_oc=AdraG69s1j6onOfQE2-QxyZVEchQrvFtfqBDtiLdhmVyEgJBpIJe1D1enlLz14Pe0pE&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=XsGHcYF8pMFXd8NdqSoGDQ&_nc_ss=7920f&oh=00_AQC9_Pu65jITqHVR-TONLtaK34GP6fBkVJeqje7V9r5nPg&oe=6A5A585F,https://www.facebook.com/photo/?fbid=10235967320425122,6110@qmail.com,1,6110@qmail.com,"Ewann ROYER  COORDONNEES  07-83-94-35-76  DA ewannroyer?6110@qmail.com  © Tonio BODERVIELE @ véhicuié  Mobilite géographique 30 kms Né le 26 Novembre 2008  COMPÉTENCES  Ponctuel, Sociable, Dynamique Excel. Canva, Word  Permis B  LANGUES  Anglais Niveau scolaire  CENTRES D'INTÉRÊT  Joueur de basket depuis 14 années - Entraineur d'une équipe féminine  BAC+3  Responsable de développement commercial en apprentissage  Sérieux et ponctuel, j'ai su acquérir certaines qualités comme la ponctualité, le b",pfbid02FvCRpJDsDjt9aHZYtfv2zGor57gUMhYEBFiPvNPkr84T1a3RyxU9LsRKDy3J89Jgl,584944826848923,584944826848923,1080,2340,"Ist möglicherweise eine Abbildung von Karte und Text „EM NORMANDIR COMFETENCES BAC+3 Responsable de développement commercial apprentissage ponctuel panctualité,ka bon Ewann ROYER suacquérir certaines qualités dynamisme COORDONNEES COMPÉTENCES 日ーー山・野なー35 Ressources Humaines: niveau lycée- relations de travail- communication Management Puser diagnaslics ralegique- caractériser entreprise cAacysrTEmo.grnailiccm 日日だ รขปะสา 2025 jusqua jour Commercial sédentaire NDRC alentreprise e Septembre jusqua Verte, Reassart E Vendeur altemace Léonard: โบรวามุรีแว่สล โทรกาชูรร 1semaine de stage- Pharmacie GODERVILLE: Organisatio inventaire. LANGUES entreprise collége: Gestion des achats DIPLOMES 2024 2025: NDRC CENTRES D'INTERET cours dobtention Baccalauréat o humaines ผมดระลป5- โทั 2024- Mai basketball Goderville civique Brevet national colléges mention Collége Andre Gide GODERVILLE bien“",2026-07-13T05:40:03.535095
28190602053881135.jpg,28190602053881135,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/741454290_28190602063881134_6914393532281904247_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LXpZ8FhNUuEQ7kNvwFj39D7&_nc_oc=AdpZIyq1HPpmVneu9GDFqR-_1xMIEuTS0bFWawF2sTe3nKtkJWwKdatmN34yE-J7YK4&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=gOVOtLU2fH7hA-_Ql4Qhvw&_nc_ss=7920f&oh=00_AQAGCi7CO6vACuxdovmqu-1Ez5Vr-qfwlUdAlfkqdywyWQ&oe=6A5A496F,https://www.facebook.com/photo/?fbid=28190602053881135,gwendoline.chaventre@hotmail.com,1,gwendoline.chaventre@hotmail.com,"Lelièvre Gwendoline  27 Bis Passage Paul BERT  76210 BOLBEC  06.59.21.85.03  E-Mail : gwendoline.chaventre@hotmail.com  Née le : 14 Mars 1990 En couple 2 enfant  FORMATION  2008 CAP « Service Hôtellerie »  Lycée Maurice GENEVOIX LE HAVRE  PROFIL PROFESSIONNEL  -Organiser les différentes tâches en fonction des consignes de l'employeur -Enlever les poussières des surfaces, les détritus trier et vider tes corbeilles -Nettoyer et laver les sols et les mobiliers …  -Nettoyer les sanitaires et approvi",pfbid0gjb65vAiQSaXzWW17JTVLkj83ZJnEaZ3vcSpdZCwc8R3KaqhEWWnHsFeiCresr27l,584944826848923,584944826848923,720,982,"Ist möglicherweise ein Bild von Karte, Ticketabschnitt und Text",2026-07-13T05:40:07.771563
1658064278628625.jpg,1658064278628625,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/741757158_1658064281961958_9128910480018247694_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FO1hoWGnAB4Q7kNvwGUfikE&_nc_oc=Adq2QbyPkN7E1BY4gz-EzBqNV8_TnznXZxqHGYE7lxAttilqS11RaN7l1UW0tWbPftg&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=gOVOtLU2fH7hA-_Ql4Qhvw&_nc_ss=7920f&oh=00_AQDGMgP0AAZ2YabIQ0gv3dzzYgzYkj6GOCLSidkuqYqqOQ&oe=6A5A5FAB,https://www.facebook.com/photo/?fbid=1658064278628625,margauxsurble@gmail.com,1,margauxsurble@gmail.com,"Créer des expériences. cri le monde.  @ PROFIL  Actuellement en formation dans le secteur social, je souhaite me réorienter vers le tourisme en intégrant un BTS Tourisme en alternance. Motivée, dynamique et dotée d'un bon sens du relationnel, je souhaite mettre mes qualités d'écoute, d'organisation et de service client au sein d’une agence de voyage, tout en développant mes compétences  dans ce domaine.  O EXPÉRIENCES  Stage d'observation participatif 02/2026 - 03/2026 + Accueil et information d",863248683190602,584944826848923,584944826848923,1054,1492,Ist möglicherweise ein Bild von Karte und Text,2026-07-13T05:40:12.600910
2545666392529112.jpg,2545666392529112,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/743374094_2545666395862445_5704841342414090264_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VlupYp9J-NsQ7kNvwHdom0w&_nc_oc=AdpZzkjisWgdO6i70DQZAACwYPRFgfTBIx8f8doJ8wLCusWvd-0pv7yUBnnMI4ovpRA&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=gOVOtLU2fH7hA-_Ql4Qhvw&_nc_ss=7920f&oh=00_AQCPfofFvouqDLROsOnc2sT5iYnhG5bJWz4a4NEAelSZAg&oe=6A5A385D,https://www.facebook.com/photo/?fbid=2545666392529112,contact.cfi@yahoo.com,1,contact.cfi@yahoo.com,d &  Q ©  CFI Normandie 4h-©  Q ALERTE EMPLOI Q  eee x  CFI Normandie recrute pour ses entreprises partenaires des candidats intéressés par un contrat de professionnalisation dans le commerce.  Entreprises partenaires : Auchan Le Havre  Auchan Drive Montivilliers Intermarché Montivilliers  Carrefour Contact Caucriauville  Carrefour Express Le Havre Carrefour City Le Havre Carrefour Market Le Havre  Vous êtes motivés et disponibles dès maintenant.  Vous pouvez envoyer votre candidature à l'adress,1586487329475397,584944826848923,584944826848923,945,2048,Ist möglicherweise ein Bild von Text „Normandie 4h.+ ALERTE EMPLOI Normandie recrute pour ses entreprises partenaires candidats intéressés par contrat de professionnalisation dans commerce. Entreprises partenaires: Auchan Havre Auchan Drive Montivilliers Intermarché Montivilliers Carrefour Contact Caucriauville Carrefour Express Le Havre Carrefour City Le Havre Carrefour Market Le Havre Vous êtes motivés et disponibles dès maintenant. Vous pouvez envoyer votre candidature à 'adresse suivante contact.cfi@yahoo.com POLRVORD PLUSEURS AT PHOPESSONWALSATRNCESM MAINTENANT CorrefourArchinard Archinard Emplaya(o) polyvalent() Carrefour Coucriouvile Employe(e) polywalent(e) Carrefou Market Turenne Carretur polyvalent(e) Correfour Express APOURVOIREN . 4AHTEMAT pelyvalent(e) Intermarché Montivillers Empleye(e) drive 0 สแแม Auchan Havre )Фc Intermorché Monthiliers Employe(e) Mentivdbers .“,2026-07-13T05:40:16.402615
28001994926122415.jpg,28001994926122415,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/741447070_28001994929455748_9062199411642801458_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pjhqrkNJKBwQ7kNvwG22-gM&_nc_oc=AdrhFTDaUEsgvL4mMFaot3Qlq-ha_KSlN2SGCBAbt5aSMR16I4XmubG4G77Ae8ftlLQ&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=-eW8HireOqdbn82K7eYm7Q&_nc_ss=7920f&oh=00_AQA9iLFKxpC__tMs5MZdasxhp3AN9lIUCf8CacN7Iux12w&oe=6A5A67BB,https://www.facebook.com/photo/?fbid=28001994926122415,berenice.thibertpro@outlook.fr,1,berenice.thibertpro@outlook.fr,"Thibert Bérénice  Mon objectif est d'avoir un travail qui continue de m'apprendre et de me faire grandir Je suis à la recherche d'une équipe accueillante et dynamique avec laquelle je pourrai travailier avec le sourire dans une ambiance positive et motivante.  Formation : Contact :  « BP Menuisier Fabricant et agencement au ‘- 76400, Fécamp. Bâtiment e CFA Normandie Le Havre, Montivilliers. berenice.thibertpro@outlook.fr  * CAP Menuiserie Fabricant et agencement au Permis B et véhiculée.  Bâtime",pfbid0mTNtn1HhptmeCwisBDcSDTgSN8kxi9PHrgoCrQo2qdcPGip13f9CuEoJvvUC2cAQl,584944826848923,584944826848923,1205,1656,Ist möglicherweise ein Bild von Text,2026-07-13T05:40:21.292562
1027900296385944.jpg,1027900296385944,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/737594436_1027900306385943_5761886428897953090_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3wc_0lgkAWgQ7kNvwF9FWxu&_nc_oc=AdpvaitVynPIrvY0apVJ1QtUAQBdemTkPUxkOUbyqrv0-yAQUfzVYvDqF9abgGfp1Ks&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=NAQT36ls63sT4JeQz2vrMg&_nc_ss=7920f&oh=00_AQAQlKvLPpFxgyKOKNnsV4Iapqa0iUmi0Vc_mRi0i8IwuA&oe=6A5A68D3,https://www.facebook.com/photo/?fbid=1027900296385944,vavasseurcapucine@gmail.com,1,vavasseurcapucine@gmail.com,"Téléphone : 0777856565  Mail : vavasseurcapucine@gmail.com  Adresse: 30, rue de la Chartreuse 27420 VEXIN SUR EPTE  Compétences et qualités  - Intérêt pour les activités agricoles  - Travail en autonomie lorsque la compétence est acquise  - Compréhension des consignes (capacité à demander une reformulation en cas de doute)  - Sens des responsabilités, rigueur et motivation  © CAPUCINE VAVASSEUR  J'ai grandi dans un milieu rural, mon père est agriculteur (chèvrerie), mais je suis plutôt attirée p",pfbid03Hj6pE7c5c2iPiiLwVFDeUfYHDfatkCnMamYahW1esvM6pPReXcaWwpv3rLvs94vl,584944826848923,584944826848923,1150,1618,Ist möglicherweise ein Bild von Text,2026-07-13T05:41:01.565917
2605802873167665.jpg,2605802873167665,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/737550998_2605802876500998_3842795085850875327_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MoSpQ9xUA0kQ7kNvwG-mZvc&_nc_oc=Adr3_N5iTmOPnqLs-t2h-tuSvp_V3MqSR1Blx6RE5ge1Ulowh9xn9y4rFd3fg4XtUIc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=deMOZS6g1GOM7Ugs66Kuiw&_nc_ss=7920f&oh=00_AQDkYqP90P5XrmB4Qtoav0ktP19hIniTpTOQYHglPOgkDw&oe=6A5A4DDB,https://www.facebook.com/photo/?fbid=2605802873167665,serenadiny@icloud.com,1,serenadiny@icloud.com,"07 50 87 80 26  serenadiny@icloud.com  9 juillet 2004  Permis B, véhiculée  PROFIL Organisée, rigoureuse et motivée, je m'adapte rapidement  et réalise les missions qui me sont confiées avec sérieux.  COMPÉTENCES  * Accueil physique et téléphonique  * Gestion administrative  * Encaissement  * Pack Office (Word, Excel, PowerPoint}  LANGUES  Français (langue maternelle) Anglais (niveau intermédiaire)  Espagnol (niveau intermédiaire)  Séréna Delaunay  En recherche d'un contrat en alternance dans le",pfbid0qt8ZkUfrRWXPBXUEH4fw7Wzqa1g2y1tdcvVKMCrBDw6g6M95e5mbCYefDscMsijxl,584944826848923,584944826848923,1179,1643,Ist möglicherweise ein Bild von Text,2026-07-13T05:41:09.431838
122185001228797435.jpg,122185001228797435,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736989785_122185001348797435_5580535849158173376_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SWf4rGev-fUQ7kNvwGztAfe&_nc_oc=Adq2tnsMzMkZmPKsi6cueC_hTDIkuw9POcRaGD1VOo40oeLx9GdlbWEqYk8cDP6cwW8&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=deMOZS6g1GOM7Ugs66Kuiw&_nc_ss=7920f&oh=00_AQCoRtZfTjDrsGCEIJNe0tPW2tzVBJEqrmBmUdGga2f50w&oe=6A5A667F,https://www.facebook.com/photo/?fbid=122185001228797435,lecouvreurdelabbay@gmail.com,3,lecouvreurdelabbay@gmail.com,ER  LE COUVREUR DE L'ABBAYE oo  DUBOIS Valentin  lecouvreurdelabbay agmail.com  06.23.94 75.87 SAINT VICTOR L'ABBAYE  SIRET : 93272817300018,pfbid0VM5uSwtfnRLKLqR26objdJ74bBQHSfYrrffXrAhriPi3dPsVsB3GuabJyyacFB9yl,584944826848923,584944826848923,1536,2048,"Ist möglicherweise ein Bild von Ticketabschnitt und Text „"" LE COUVREUR DE L'ABBAYE DUBOIS DUBOISValentin Valentin lecouvreurdelabbaye@gmail.com SAINT VICTOR L'ABBAYE 06.23.94.76.87 SIRET 93272817300018“",2026-07-13T05:41:15.010493
1575414730594826.jpg,1575414730594826,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736273128_1575414737261492_3948000803472833707_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4i7CxFpLYVIQ7kNvwG7vMw7&_nc_oc=AdpGHqkRfEEe3-QqJMOzoAL0Vi3rkHYEoFkKMVgg_cLKwq5gbHMSRMYmk3TBGqKSXi0&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=hFUFQ98Lhe8cbpaWrHp8pw&_nc_ss=7920f&oh=00_AQC2BVYkwKrlkESDEd2PztgzJ1OUI9c3gGfFcz7eo8YSFA&oe=6A5A3C18,https://www.facebook.com/photo/?fbid=1575414730594826,ineslegagneux22@gmail.com,1,ineslegagneux22@gmail.com,"Actuellement en classe de terminale métiers de l'accueil. Je pratique la danse depuis mes 3 ans. j’aime la musique, et le chant.  INFO Q, 06.03.00. 06.01  Hl Ineslegagneux22@gmail.com  fi 76 430, Saint Vigor d'Ymonville  COMPTETENCES  Word Excel Canva Maiia vie associative  2025 - 2026  Membre de l'association —“ Pacific Vapeur Club' - Restauration d'ancien wagon et locomotive à vapeur.  Depuis juin 2023 -1 fois par an Bénévolat pour l'association “ la main tendue.  Survelliance et aide d'enfant",pfbid0C2F4GCaKrckWcojmqqiSZVUTbhRkyDSDMVQ2FrLnb2CYpm3TNs653y7JjAsqrjhUl,584944826848923,584944826848923,1076,1519,Ist möglicherweise eine Grafik von Text,2026-07-13T05:41:19.815387
