file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
107411617793145.jpg,107411617793145,https://scontent-zrh1-1.xx.fbcdn.net/v/t1.6435-9/120483477_107411627793144_4891759196025074973_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=UeWMbrUpf78Q7kNvwHzmvbd&_nc_oc=Adr4s21H-epV4NN_NTohlRryI5gATGFcRU6nu2rW-3sDGtjf-5MduNmA6vj-R_IEdv4&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=HK6JT1T86CMDAKCqIVJe7A&_nc_ss=7e20f&oh=00_Af_CsMJa2LtoHb9RgZ81tkIHQE5CDY5TF8KepmNQqas3rA&oe=6A6A6CEE,https://www.facebook.com/photo/?fbid=107411617793145,,,
2443893869408251.jpg,2443893869408251,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/672671454_2443891422741829_6919794333236110306_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yHlg7h2BTyYQ7kNvwHJPdey&_nc_oc=Adr6bKYKp6oUeHfPiD4LIgMV948MzTebbUApww1f-66TCH9dZqetOFjiGd7EAGN4RXU&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=HK6JT1T86CMDAKCqIVJe7A&_nc_ss=7e20f&oh=00_Af8OoSZxlx1jYfZF8jkLh1fqWBhHBGp978QBYBOivaSfDA&oe=6A48BCFF,https://www.facebook.com/photo/?fbid=2443893869408251,,,a)  STAFOTEL  ——(GESTION DU PERSONNEL) — L: POSTE BASE À SURESNES 92150 3  M Expérience EXIGÉE en poste similaire  M Maitrise de la langue française  DÈS QUE POSSIBLE !  —— Envoyez votre CV a: - — 2X interim@stafotel.com
2070956380146375.jpg,2070956380146375,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/656931495_2070956390146374_3592037573598154635_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tRTRjTZCeZAQ7kNvwHrQWxy&_nc_oc=AdqMAtlUTO0xMR-_F-s7JTHhdtYP8WP7YZWf9R2GXgNOuG2vANi7eMTwproTXyvO90Q&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=HK6JT1T86CMDAKCqIVJe7A&_nc_ss=7e20f&oh=00_Af_WyV00o3SCFaU9_8rdx7i1DhGpr9fix6jemonzfgzM2g&oe=6A48A816,https://www.facebook.com/photo/?fbid=2070956380146375,,,con se ~ as SPA LL Recrute ne:  conact.paris19@family-sphere.fr eae
105733297619214.jpg,105733297619214,https://scontent-zrh1-1.xx.fbcdn.net/v/t1.6435-9/81072278_105733300952547_8020748930180448256_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=gIVDwXOWmXgQ7kNvwErJPRm&_nc_oc=AdqPjmibUHdoT9SWc6WwyGTpf79SfXO7GmvW5DFCNEo3py8_AQuJceZXzkAin86c47U&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=HK6JT1T86CMDAKCqIVJe7A&_nc_ss=7e20f&oh=00_Af_lurfQqjAPz5r8Mq0TWX4BQxpfBUlZgYRYq4_bcOT3_g&oe=6A6A68A3,https://www.facebook.com/photo/?fbid=105733297619214,,,"VAIL BIEN FAIT ET GARANTIE N SUIVI DE QUALITE  * Nettoyage à domicile  * Débarras caves & greniers  * Nettoyage des vitres  * Shampoing m rq ettes  * Lessivage murs et plafonds * Aplication de spray  * Escaliers et appartements des bailleurs sob ux  * Bureaux, sanite ires, salle de réunion, salle de pause  * Véhicules de société"
103458601521780.jpg,103458601521780,https://scontent-zrh1-1.xx.fbcdn.net/v/t1.6435-9/120169041_103458604855113_5650117554095987395_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LVz4OyHZePcQ7kNvwGCC716&_nc_oc=Adq9W8Ip1ouCggJKSOjN6MjjMNBXEo5--KtqXMDy99_Y0RXH79meTVcpRB2uadxnqIU&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=HK6JT1T86CMDAKCqIVJe7A&_nc_ss=7e20f&oh=00_Af-RvCFbWq4Il3BeAGoP1wfp2vO65UvGfkb9bMoupNOuag&oe=6A6A55CC,https://www.facebook.com/photo/?fbid=103458601521780,,,Spécialisé dans les secteurs: ARCHITECTURE / ARCHITECTURE INTÉRIEURE & INGENIERIE  IMMOBILIER & CONSTRUCTION MODE / ARTISANAT & LUXE  Suivez nos offres sur www rene fr
103435614857412.jpg,103435614857412,https://scontent-zrh1-1.xx.fbcdn.net/v/t1.6435-9/120160137_103435618190745_3942087858830231045_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6hU6sVKJBoUQ7kNvwHR7-X5&_nc_oc=Adp4sbRcba_IvqekYi88NvWmVla8O5K3hxBV2jWo5k7hsOxop70BKFnbhF_ajkGoCfY&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=HK6JT1T86CMDAKCqIVJe7A&_nc_ss=7e20f&oh=00_Af-VjzQ1MpsGfexh6ldGdqWMbpSjTPv2QI5WqwhjthgZXA&oe=6A6A4A7E,https://www.facebook.com/photo/?fbid=103435614857412,,,Spécialisé dans les secteurs: ARCHITECTURE / ARCHITECTURE INTÉRIEURE & INGENIERIE  IMMOBILIER & CONSTRUCTION MODE / ARTISANAT & LUXE  Suivez nos offres sur www rene fr
102413705118886.jpg,102413705118886,https://scontent-zrh1-1.xx.fbcdn.net/v/t1.6435-9/133051104_102413718452218_7667704041777160994_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3AlhK0cmO6oQ7kNvwG-RGqW&_nc_oc=AdqW2rxPo2taHvY27igqOdd9dUC6fU2NoN-r-3xTkJ5Hy00GUDeixuCg4wFYCoAn-zg&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=HK6JT1T86CMDAKCqIVJe7A&_nc_ss=7e20f&oh=00_Af9-5UmXyZTNyu2PHWkkn79FP1F-wqGcQKp29LXjSmB8OA&oe=6A6A3B3B,https://www.facebook.com/photo/?fbid=102413705118886,,,POUR QUI ?  - JEUNE DIPLÔMÉ. - EXPERIMENTES  - MANAGERS  - SENIORS  TOUS METIERS ET TOUS SECTEURS D'ACTIVITE.
102413685118888.jpg,102413685118888,https://scontent-zrh1-1.xx.fbcdn.net/v/t1.6435-9/132891155_102413688452221_6590689737733543195_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HK0e0-E3LbYQ7kNvwEEG82c&_nc_oc=AdpcGF2Lmhz576G45ORVF4bYJv-jY5h3-MSL2wpa_SO9mzAORpzmYOSC3bUzeAML5SA&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=HK6JT1T86CMDAKCqIVJe7A&_nc_ss=7e20f&oh=00_Af_8GS-NhF-mnqBBK0wfbL9duNuON33o0vAilMDTTJKQhA&oe=6A6A4330,https://www.facebook.com/photo/?fbid=102413685118888,,,JE PROPOSE DE VOUS ACCOMPAGNER SUR LES THEMATIQUES SUIVANTES :  - IDENTIFICATION DE VOS COMPÉTENCES CLÉS  - RELECTURE DU CONTRAT DE TRAVAIL AVANT L'EMBAUCHE - PREPARATION À UNE RECONVERSION PROFESSIONNELLE  VOUS SOUHAITEZ ÊTRE ACTEUR DE VOTRE CARRIÈRE ? N'HÉSITEZ PAS À ME CONTACTER !
102413675118889.jpg,102413675118889,https://scontent-zrh1-1.xx.fbcdn.net/v/t1.6435-9/132516907_102413681785555_5873946724888973828_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XnfTQAgm4rQQ7kNvwHbSSwy&_nc_oc=Adon4uaMp73wi1K_Ux501AVP48zKCJ4JHjBL855dwJ6b5RyvtQSQuea5my9dBY-bypQ&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=aj0QoEOjQS4Ns5oqhAhKCA&_nc_ss=7e20f&oh=00_Af8A8_OX74BuRUg_8BghLaHZp6neXMoxClpyVfBZvhI0ig&oe=6A6A457E,https://www.facebook.com/photo/?fbid=102413675118889,,,"QUI SUIS-JE ?  PROFESSIONNELLE DES RESSOURCES HUMAINES DEPUIS + 8 ANS JE SUIS DIPLÔMÉE D'UN MASTER SPÉCIALISÉ RH ET D'UNE LICENCE SCIENCES HUMAINES ET SOCIALES.  J'AI TRAVAILLE AU SEIN DE GRANDS GROUPES FRANÇAIS TELS QUE SNCF, LA POSTE, BUFFALO GRILL, CARREFOUR, BOUYGUES TELECOM ETC. SUR DES FONCTIONS RH À DOMINANTE RECRUTEMENT ET COACHING PROFESSIONNEL."
116161340373405.jpg,116161340373405,https://scontent-zrh1-1.xx.fbcdn.net/v/t1.6435-9/136749168_116161343706738_6113180945550340896_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=O4Ra2POMYDsQ7kNvwHYgz_M&_nc_oc=AdpayZhiSL2NGMjPU5QISaphGv4fW9quXA0e_mzbVQU0RTLMojB6ksqaDHr3eFc23pc&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=aj0QoEOjQS4Ns5oqhAhKCA&_nc_ss=7e20f&oh=00_Af-Qq7kCDWBouoWMyFAE_b5QYateKREKBbncuJKhIdFLtw&oe=6A6A3B37,https://www.facebook.com/photo/?fbid=116161340373405,,,Votre formation marketing - communication  100% en ligne 100% financée  Programme soutenu par ee once
