file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1521428069477604.jpg,1521428069477604,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/737550993_1521428076144270_1263843491804173964_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=A_vXOIyeLgUQ7kNvwH8z8dn&_nc_oc=AdrqoQZ6LmcNVTs8kv7R36gPkS7xvKS8joHqdIuRB5-RadkPqtv9Bg413uJvRhs1QT8&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=GiI6PPEfUQvJp9zCp9nxZA&_nc_ss=7e20f&oh=00_AQDedorBSrOZIOqs2GrBeP20W_pMBr2VGTDjZhJCxeD2cg&oe=6A4D6CDC,https://www.facebook.com/photo/?fbid=1521428069477604,,,7 an pret «7% mere  COLLABORATEURS ne INDEPENDANTS  FORMATION ASSUREE Pour vous accompagner dés le départ  HORAIRES FLEXIBLES Adaptez votre activité 4 votre rythme  COMPATIBLE Fails de volte  AVEC UNE AUTRE ACTIVITE  Idéal en complément de revenu EU Ur edtiasrdinatre ! (OD  ACCOMPAGNEMENT  PERSONNALISE 7 Vous n'êtes jamais seul(e) PROFIL RECHERCHE  # Personne motivée et sérieuse ©  DEVELOPPEZ UN PROJET . A QUI VOUS RESSEMBLE v Aime le contact humain Dans un domaine qui fait rêver v Envie d'appre
27016501744719490.jpg,27016501744719490,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/736273109_27016501751386156_3594899697205108834_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xvv8GasJwTkQ7kNvwHYB-7c&_nc_oc=AdrrhEemD3ASFax1nS0nKt2WC6DPrizy-3wQxQY5iIepOiDO3eL13MxsNZjrutt2wMI&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=GiI6PPEfUQvJp9zCp9nxZA&_nc_ss=7e20f&oh=00_AQBStCQoi2ynLMQVZsvTwrIOQiblvEqYhCTydRQMe7ECyw&oe=6A4D5D10,https://www.facebook.com/photo/?fbid=27016501744719490,,,"RACHEL © D | S B E C HL een  0471 07 6417  COMMUNICATION + ÉVÉNEMENTIEL + GESTION DE Oo PROJETS  [ PROFIL J  Professionnelle polyvalente forte de 15 ans d'expérience dans l'horeca, enrichis par une solide expérience en communication, événementiel et coordination de projets. J'aime créer, organiser et développer des projets qui rassemblent, tout en assurant un suivi rigoureux et une expérience client de qualité. Curieuse, autonome et créative, je recherche aujourd'hui un nouveau défi dans lequel"
10242384667822104.jpg,10242384667822104,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/733565526_10242384667902106_7277380057940087759_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pZr7MOmYdyQQ7kNvwF5qzLk&_nc_oc=AdrOSWsOLeJqu-cr6wNqFhcL4yRP5fnHwv6t_HTsb2-qiG7uslUif8Fkdk564socc1w&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=GiI6PPEfUQvJp9zCp9nxZA&_nc_ss=7e20f&oh=00_AQA5IBmsLDQ3IJWl3nceMSuk8ll3Ca3qdGgvomwoVfxEPg&oe=6A4D4F93,https://www.facebook.com/photo/?fbid=10242384667822104,,,
10244559573785939.jpg,10244559573785939,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/736449051_10244559573825940_3830038360657311841_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pSGvVYa2EhwQ7kNvwGsXlt0&_nc_oc=AdpL1RQ3sCsAoGjY9XtEvL_P7ql4dt9bFF4E50E2hrfI0k3WE7vCpHYm9MrUu7zymtQ&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=GiI6PPEfUQvJp9zCp9nxZA&_nc_ss=7e20f&oh=00_AQAF1pA5gRiAOmFCAJ2Qeiucd1vqe1CECmJI-wAioqWwDg&oe=6A4D69D3,https://www.facebook.com/photo/?fbid=10244559573785939,,,FORMATIONS  02/2013-07/2013 : Farmation de secrétaire en milieu médical au Forem  PROFIL 04/09/2012-19/10/2012 : Formation en bureautique (Windows7-Word-Excel) - centre Corail du Forem de Liège CHRISTELLE LAMBERT  02/2008-03/2008 : Stage en entreprise - agent call center in/out pour Target  SRE Power Group au zoning des Hauts Sarts à Herstal. née. Belge 2007-2008 : Remise à niveau en esthétique par un membre du jury central. Permis B Véhicule 02/2007-03/2007 : Formation en informatique (PMTIC) à
10238419509258211.jpg,10238419509258211,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/738041779_10238419509338213_7491948732430222859_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SzziAFZPz-kQ7kNvwEEjvW7&_nc_oc=Adq5xAKDh49dh9wb7ZML7TgAe2UvswJgHoEJguwkdcsdVz4fQcZ-HpV6hK1MihRpNZQ&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=GiI6PPEfUQvJp9zCp9nxZA&_nc_ss=7e20f&oh=00_AQCsRLkChTrHSTYxjOKwBk_5kF6aKWLNpsV0Rp2CJya3hw&oe=6A4D583A,https://www.facebook.com/photo/?fbid=10238419509258211,,,"Neus recrutons | là  BOUCHER OÙ STAGIAIRE EN BOUCHERIE (H/F)  TEMPS PLEIN 38H / SEMAINE  POSTE À POURVOIR LES] DES QUE POSSIBLE  ©) AD DELHAIZE ESNEUX  Profit recherché : a oll 4 v Passion pour le métier né ,  v Esprit d'équipe  + Sérieux et motivation © 0478 75 90 55  @&,_INTERESSE(E) ? : : © ENVOIE Ton CVA Secretariat @delhaizeesneux.be OU PARLE-EN À L'ÉQUIPE EN MAGASIN |"
10165422966097878.jpg,10165422966097878,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/738158217_10165422966102878_6909417452326637089_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TGOF8h9SwPIQ7kNvwEqi146&_nc_oc=AdpAbmOS9bEYVOzbYvCVCMOEMg_xlTkVMrFpPaXsTbcr2EUpJ4ockg2itlLRMquKd1o&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=GiI6PPEfUQvJp9zCp9nxZA&_nc_ss=7e20f&oh=00_AQDJ_i5nGXHnO4Kv0kWk5NOvac34ungO6VeCqGQ193bWOA&oe=6A4D48A6,https://www.facebook.com/photo/?fbid=10165422966097878,,,"OFFRE D'EMPLOI WANTED  BOUCHER | BUTCHERS EXPERIMENTE  (H/F/X) © OUPEYE  Pour renforcer notre équipe, nous recherchons un boucher expérimenté (H/F/X) pour un poste à temps plein à Oupeye.  8 © 8  PROFIL RECHERCHÉ HORAIRE NOUS OFFRONS + Expérience en boucherie + Du lundi au samedi + Salaire de 17,24 €/heure obligatoire + De 6h00 à 15h30 Prime de froid : 3% « Autonome, rigoureux(se} . , « Chèques-repas et motivé(e) * Tjour de congé + Éco-chèques Hope en semaine + Esprit d'équipe | ; + Indemnité ki"
3026289931052041.jpg,3026289931052041,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/736226195_3026289934385374_2072567339498678873_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZEbCZ2WbnEIQ7kNvwFr9DxN&_nc_oc=AdpISh-9dvYDrTsPvznAccQGrCo0er6pE8VS2Xh3mhiQ7ClYKODrbZHTe0n25ddo7MY&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=GiI6PPEfUQvJp9zCp9nxZA&_nc_ss=7e20f&oh=00_AQBeoENXYXt0jKvU060ycZzyA3rE-Vt-sjJi_HRYddqwOw&oe=6A4D7603,https://www.facebook.com/photo/?fbid=3026289931052041,,,Envie de financer tes prochaines vacances ?  Profiter davantage sans compter chaque dépense ? ”  quand tu veux ?  Créer un revenu complémentaire à ton rythme ?  @ Formation offerte * @ Accompagnement personnalisé  D @ Activité compatible avec un emploi ou des études  A @ Accessible depuis ton telephone  JE RECHERCHE M  PERSONNES A . MOTIVEES (a) _ POUR REJOINDRE MON équre GRR nm (ot te! non  is MÉRITENT ON PLAN | D'ACTION ! 1. Q  ÉCRIS “VACANCES”  / EN COMMENTAIRE OU EN MESSAGE PRIVÉ POUR RECEVO
10242374262921988.jpg,10242374262921988,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/734756185_10242374262961989_3122637228374391793_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=YQ7UoGFDNFUQ7kNvwH2jYgQ&_nc_oc=Ado-P9m1zOvaaflLqta5-9yiZpgYr9H67WzbjNk5bmRczoikulgMN1jLlnclKRRKKYE&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=GiI6PPEfUQvJp9zCp9nxZA&_nc_ss=7e20f&oh=00_AQDwUMJXCXGuBDSHsM26uBRbn6R9CY_LfPg_0flVsRrCPg&oe=6A4D613F,https://www.facebook.com/photo/?fbid=10242374262921988,,,
1577388514056674.jpg,1577388514056674,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/734128834_1577388517390007_5941768629028026169_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EzAkez_YXs0Q7kNvwH7QYPi&_nc_oc=AdpJoeFDrX24woWqWyO8WWa_sMPUygksI3MMLfOIj3jSkYzQDcriVhUKat6QOVsdLi8&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=LE91LrWCDeGP_YHoMqWdNQ&_nc_ss=7e20f&oh=00_AQAxcEdtupZcOKM8hxHUvjV3v1BJxav3qFSSNRwOhz_vwQ&oe=6A4D741E,https://www.facebook.com/photo/?fbid=1577388514056674,etiennes277@gmail.com,etiennes277@gmail.com,"+3290199963  DA  etiennes277@gmail.com  Q  Rue de l'étang 4683  Langues  Français Anglais de base  Loisirs  Football Sport  , @ ienne Samuel  À la recherche d'emploi  + Expériences  Saint lambert collège  Étude professionnelle  “ler général opinion mécanique électricité  2eme général option mécanique électricité “3eme général option mécanique industrielle soudure  “3eme général option mécanique soudure  Formation  * collège saint lambert herstal 2020-2026 + . techifutur seraing 2025  + Compéienc"
1613588717438017.jpg,1613588717438017,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/736343499_1613588354104720_428965193265693765_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2GqfJzJNivIQ7kNvwEF6YKK&_nc_oc=Ado_V8HrGE_Kpjh_IFcREnalx25fwHDR8WkbRnHDxyh2CK7jVK1jL2xBvoqRzom48iQ&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=LE91LrWCDeGP_YHoMqWdNQ&_nc_ss=7e20f&oh=00_AQA8ifSGq6ufFHALQtOsAYhosk7_j-lDwd34ezrr-usUBg&oe=6A4D47B1,https://www.facebook.com/photo/?fbid=1613588717438017,,,16€2047  © Intérim 0  © Liège
