file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1038106525791574.jpg,1038106525791574,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/733565425_1038105832458310_7085904832800342367_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SPcY-YE-kesQ7kNvwElwRI7&_nc_oc=Adq2X3I__5sBMXsSei0TtNcCNvI3vWVlbnGum7kB47Iq193DNryh_q6R9AEEjqQ4o3w&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=DofdVTI65HEgBXpkV_jz9w&_nc_ss=7e20f&oh=00_AQBkGPPuyJDVe9STSINolIRVOb1cSoLDsiwRxYgLbsJf5w&oe=6A4BD02D,https://www.facebook.com/photo/?fbid=1038106525791574,,,Contactez-nous pour plus d'informations 03 81 51 98 15 besancon@sensace.net
1611298477234145.jpg,1611298477234145,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/734298834_1611297243900935_5672358977694835718_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-0rk99XHAEEQ7kNvwFMvOJD&_nc_oc=Adq12SNu_agS03NcOaSofj3NuDUaofIPt7P2ypceFzc0FbBO9Bbh-HLSfJeQxU3DXKM&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=DofdVTI65HEgBXpkV_jz9w&_nc_ss=7e20f&oh=00_AQCdayzgjRA8_Mi9qwcrMpvVqlzOHtHJHEEZujfCDFFwUA&oe=6A4BA146,https://www.facebook.com/photo/?fbid=1611298477234145,,,ANNONCE Aquila  Nous recrutons ! UN OPERATEUR DE PRODUCTION H/F  en intérim sur le secteur de l'ISLE SUR LE DOUBS  03 63 38 10 05 Je postule  montbeliard@aquila-rh.com
1695422068922279.jpg,1695422068922279,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/733674110_1695421592255660_5104098466919746494_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nmZKs0COuLUQ7kNvwHzdPCg&_nc_oc=Adpzumd3dWUsuOEAi01ovbM96eAp07rJDaiiQxNF7SYBrdkO09wK2oxnpHTkvnydDs4&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=DofdVTI65HEgBXpkV_jz9w&_nc_ss=7e20f&oh=00_AQCcia1XsnIZZasggiULf9Eztcju0NIBXxXe7g68ab6-9g&oe=6A4BD6DD,https://www.facebook.com/photo/?fbid=1695422068922279,,,"— Notre agence de Belfort recherche des maçons traditionnels, des magong coffreurs et maçons finisseurs"
1694496835681469.jpg,1694496835681469,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/732934701_1694496099014876_6885282390565177856_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0PzpAJEpGQYQ7kNvwH2kg22&_nc_oc=Adr1j4BD1JxQvdGPbE84lQNTvmaki-bXL_Mbqk_q1VtvxZlvq9ccj2sLCAUQcg9p1TY&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=DofdVTI65HEgBXpkV_jz9w&_nc_ss=7e20f&oh=00_AQBiMXn7EAnZdF01K0y7oBy34nosmhdcOYXzulldegwBZw&oe=6A4BB1BA,https://www.facebook.com/photo/?fbid=1694496835681469,,,Aquila —  OPERATEUR EXPERIMENTE H/ F  @ Secteur Strasbourg  \ 03.84.98.17.244 © belfort@aquila-rh.com
986946874162446.png,986946874162446,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/734783365_986946877495779_1619499274086604695_n.png?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0kqALCChkM8Q7kNvwEqJhuN&_nc_oc=AdpRKJZwKfvyds4tgcHVDtXT3cQvnQjuBdTH9paFSulNVprL2iG0a3u6wnFXasi1Jco&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=DofdVTI65HEgBXpkV_jz9w&_nc_ss=7e20f&oh=00_AQDrXJ-5fip5IrDZ2wJwpfShj0zwkV6Zh_IEuvUhQMC3rA&oe=6A4BA881,https://www.facebook.com/photo/?fbid=986946874162446,,,"Kangourou Kids RECRUTE !  Garde d'enfants à Poste en CDI dès la rentrée de  domicile Septembre 2026 Du kindi au vendredi : horaires du matin et du midi. Moyenne de 20h / semaine  Secteur QUINGEY  - Expérience dans l'enfance  - Permis et véhicule demandé  . Salaire : 12,31/h minimum  - Mutuelle d'entreprise  - Avantages  - Prise en charge des frais de transport  contact besancon.25@kangouroukids.fr  03.39.25.05.04"
986946857495781.png,986946857495781,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/733499841_986946864162447_2556038179540656135_n.png?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ysZeN5bCJPIQ7kNvwElo9yV&_nc_oc=AdpZpbCa4h1uqP_PaRC3fkEaGiMcDBpQF8oEe240O8Sbc6BFH68sMe0WipnMA_ZR6pk&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=DofdVTI65HEgBXpkV_jz9w&_nc_ss=7e20f&oh=00_AQBDxa-Yg6GA14GsejMlskwtGKF5vGiFexNl6g37TifGUg&oe=6A4BC0F5,https://www.facebook.com/photo/?fbid=986946857495781,,,"Recrute  des baby-sitters (sq des nounous  Postes fixes, moyenne de 20h par semaine  | Secteur Quingey T A  kangoÿrou  - Dès la rentrée de septembre 2026  - Les matins de 5h30 à sh  - Les lundis, mardis, jeudis et vendredis de 6h50 à 8h30 et de 1ih25 à 13h30  . Expérience dans l'enfance (babysitting, périscolaire...)  . Permis et véhicule demandé"
4547646302123095.png,4547646302123095,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/728597845_4547646308789761_1240783675738453121_n.png?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Fcn7DHq3Yx0Q7kNvwEhRcP8&_nc_oc=AdpZizrOJKce82SmnKYIF1GOi2rC6zIlRsfUYwJdTaYclWvrnJ7GOHbjeaStJdnG6-E&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=DofdVTI65HEgBXpkV_jz9w&_nc_ss=7e20f&oh=00_AQAN0QQN-7T4l7Eg-2cKa-GGsNdU6AOvzzGaUTQsUs4OAA&oe=6A4BB1B0,https://www.facebook.com/photo/?fbid=4547646302123095,,,Recrute  des baby-sitters IT des nounous  kangoÿrou  . Dès fin juillet 2026  - Les lundis et mardis de 13h à 17h et les jeudis et vendredis de 15h30 à 17h  - Diplôme dans la petite enfance  - Permis et véhicule demandé
4547646292123096.png,4547646292123096,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/733145988_4547646305456428_5894135564843244735_n.png?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZAEtJaul5b4Q7kNvwHaaRLq&_nc_oc=AdoDaVYhPEVXvsloc63Lb1v9VQitJuwaUtO5KD8BmaN-T3qLtPWZamnMZ6ZmuM8Pqzc&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=DofdVTI65HEgBXpkV_jz9w&_nc_ss=7e20f&oh=00_AQBNSnH6OTry6arMTWIDsZESo5GfDuFFWMPCdF-qSkadzw&oe=6A4BAEED,https://www.facebook.com/photo/?fbid=4547646292123096,,,"Kangourou Kids RECRUTE !  Garde d'enfants à Poste en CDI dés fin juillet domicile 2026 Horaires de joumée les lundis,  mardis, jeudis et vendredis  Secteur MAICHE  - Diplome PETITE ENFANCE  - Permis et véhicule demandé  . Salaire : 12,31/h minimum  - Mutuelle d'entreprise  - Avantages  - Prise en charge des frais de transport  contact besancon.25@kangouroukids.fr  03.39.25.05.04"
2293026904857436.png,2293026904857436,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/734807787_2293026908190769_3937595515850784978_n.png?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FuphphyeDK8Q7kNvwHHrIsw&_nc_oc=AdrVjVJudq_1PEhZek15sAE7l3OreWt2CWcQry0wwSYblaVu_IiCBarynaEksF34sxM&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=0kth_gzbNaEaerdPHbr5mw&_nc_ss=7e20f&oh=00_AQCPeLwbnld4S1azSrq1T8QKW8ezTiNfY-nXxw5_i9amtA&oe=6A4BB3D0,https://www.facebook.com/photo/?fbid=2293026904857436,,,"Kangourou Kids RECRUTE !  Garde d'enfants à Poste en CDI dès la rentrée de domicile septembre 2026 Lundis, mardis et vendredis : horaires du matin.  secteur VERCEL VILLEDIEU LE CAMP  - Expérience dans l'enfance  - Permis et véhicule demandé  . Salaire : 12,31/h minimum  - Mutuelle d'entreprise  - Avantages  - Prise en charge des frais de transport  contact besancon.25@kangouroukids.fr  03.39.25.05.04"
2293026881524105.png,2293026881524105,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/735446747_2293026884857438_5812056116587024509_n.png?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Zsz_iGYnYL4Q7kNvwFNApuA&_nc_oc=AdrDP5Es24M3kgf3H8gJB3YuRahmNu4wkSl3G8PHA1cj3SKcVWoW_m9ZkW0UHtUAGbw&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=0kth_gzbNaEaerdPHbr5mw&_nc_ss=7e20f&oh=00_AQAZV7KGKFOvVVyttU7FAN2FOQ_s3oFvCZ06tAMGCKmn9w&oe=6A4BD44B,https://www.facebook.com/photo/?fbid=2293026881524105,,,"Recrute  des baby-sitters IT des nounous  Secteur Vercel Villedieule camp RS 7 4  kangoÿrou  - Dès la rentrée de septembre 2026  - Les lundis, mardis et vendredis de 6h à shis  - Expérience dans l'enfance (babysitting, périscolaire...)  . Permis et véhicule demandé"
