file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1694496835681469.jpg,1694496835681469,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732934701_1694496099014876_6885282390565177856_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZBVKnCVusNwQ7kNvwERCRxF&_nc_oc=AdosnMTmeR3wK8_4omNfbBW0U8bwbkh4viWl4dDu1Qsw0mviTng9UL4YHyrSKVV87jw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=pi9rY1M190yB9wPIG2mSZQ&_nc_ss=7920f&oh=00_AQBeDYCIYMUpt2dDW-S0O8GfTUQkJ-eMCgjxUcAsaBOHwQ&oe=6A497F3A,https://www.facebook.com/photo/?fbid=1694496835681469,,,Aquila —  OPERATEUR EXPERIMENTE H/ F  @ Secteur Strasbourg  \ 03.84.98.17.244 © belfort@aquila-rh.com
986946874162446.png,986946874162446,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/734783365_986946877495779_1619499274086604695_n.png?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XdF4Oy5BsrUQ7kNvwF3Atr5&_nc_oc=AdqfKiqtHeQtiGuWTG27feF6QsKhKycae9cPYl-mxgLu_GJR3pte4f_c31hWOD9jqeM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=pi9rY1M190yB9wPIG2mSZQ&_nc_ss=7920f&oh=00_AQDaNibsLD2oa9EI4s-b2OaFVmePo94nsT5pdT0HWzjokw&oe=6A497601,https://www.facebook.com/photo/?fbid=986946874162446,,,"Kangourou Kids RECRUTE !  Garde d'enfants à Poste en CDI dès la rentrée de  domicile Septembre 2026 Du kindi au vendredi : horaires du matin et du midi. Moyenne de 20h / semaine  Secteur QUINGEY  - Expérience dans l'enfance  - Permis et véhicule demandé  . Salaire : 12,31/h minimum  - Mutuelle d'entreprise  - Avantages  - Prise en charge des frais de transport  contact besancon.25@kangouroukids.fr  03.39.25.05.04"
986946857495781.png,986946857495781,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/733499841_986946864162447_2556038179540656135_n.png?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PmKU8d78isQQ7kNvwFncUdd&_nc_oc=AdpG4ZprrCNIQ4UPvd5qsVjdX60GB0NDR4_09beND5aLW5wq-gku3lL7eeMWQAZ32w8&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=pi9rY1M190yB9wPIG2mSZQ&_nc_ss=7920f&oh=00_AQCn6jpumBTXsGaCHMJhaiDADdX07Pn4AwdS7Y1oGyBhLw&oe=6A498E75,https://www.facebook.com/photo/?fbid=986946857495781,,,"Recrute  des baby-sitters (sq des nounous  Postes fixes, moyenne de 20h par semaine  | Secteur Quingey T A  kangoÿrou  - Dès la rentrée de septembre 2026  - Les matins de 5h30 à sh  - Les lundis, mardis, jeudis et vendredis de 6h50 à 8h30 et de 1ih25 à 13h30  . Expérience dans l'enfance (babysitting, périscolaire...)  . Permis et véhicule demandé"
4547646302123095.png,4547646302123095,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/728597845_4547646308789761_1240783675738453121_n.png?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SEnG9cuxZSgQ7kNvwFu-iDR&_nc_oc=AdplDlm7JwgYmEj3WUEVqnbAJnK_3L00IGoeffGKdYqSYsYyrVjtEHlL5AWrYuz9R2g&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=pi9rY1M190yB9wPIG2mSZQ&_nc_ss=7920f&oh=00_AQBucR6-vwqAIyT4O-qKZMi9wJMnyUm9HMRzCIafO0DF8A&oe=6A497F30,https://www.facebook.com/photo/?fbid=4547646302123095,,,Recrute  des baby-sitters IT des nounous  kangoÿrou  . Dès fin juillet 2026  - Les lundis et mardis de 13h à 17h et les jeudis et vendredis de 15h30 à 17h  - Diplôme dans la petite enfance  - Permis et véhicule demandé
4547646292123096.png,4547646292123096,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/733145988_4547646305456428_5894135564843244735_n.png?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=320leUWvhbYQ7kNvwHHOI-G&_nc_oc=AdrNx2M6m1LztCTwUaMbgHGz1QPz9U2dadBBzHkQDs_gwMO14RUWr0AuVstgLKpTBtg&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=pi9rY1M190yB9wPIG2mSZQ&_nc_ss=7920f&oh=00_AQDvpMF75R8qUU1UBdINMYCxmj843I4oGBJ-emq7o7N0tw&oe=6A497C6D,https://www.facebook.com/photo/?fbid=4547646292123096,,,"Kangourou Kids RECRUTE !  Garde d'enfants à Poste en CDI dés fin juillet domicile 2026 Horaires de joumée les lundis,  mardis, jeudis et vendredis  Secteur MAICHE  - Diplome PETITE ENFANCE  - Permis et véhicule demandé  . Salaire : 12,31/h minimum  - Mutuelle d'entreprise  - Avantages  - Prise en charge des frais de transport  contact besancon.25@kangouroukids.fr  03.39.25.05.04"
2293026904857436.png,2293026904857436,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/734807787_2293026908190769_3937595515850784978_n.png?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sQP1-hHgIrEQ7kNvwE1iS96&_nc_oc=AdryJibUb2SwMvM98uwH3P7nHqMXiosV1CntfPhvFo9pmSLKUWOxs0_8VOdNt70NL-A&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=pi9rY1M190yB9wPIG2mSZQ&_nc_ss=7920f&oh=00_AQDY1LrwrhY0Rcu5Acvm4S6f0fewX7DhpO9rsf_x_8mbFg&oe=6A498150,https://www.facebook.com/photo/?fbid=2293026904857436,,,"Kangourou Kids RECRUTE !  Garde d'enfants à Poste en CDI dès la rentrée de domicile septembre 2026 Lundis, mardis et vendredis : horaires du matin.  secteur VERCEL VILLEDIEU LE CAMP  - Expérience dans l'enfance  - Permis et véhicule demandé  . Salaire : 12,31/h minimum  - Mutuelle d'entreprise  - Avantages  - Prise en charge des frais de transport  contact besancon.25@kangouroukids.fr  03.39.25.05.04"
2293026881524105.png,2293026881524105,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/735446747_2293026884857438_5812056116587024509_n.png?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Zsz_iGYnYL4Q7kNvwHgFO5u&_nc_oc=Adr-rFNnkCOS391K5TJdwunbwQbcDYtHr2aeu7PXYfl9iOQv5nsSHZ59rJFdtsJmGO0&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=pi9rY1M190yB9wPIG2mSZQ&_nc_ss=7920f&oh=00_AQALk-MId_C35M6obXktBfGRpSUmDasiiAhb2A2MCX-vpg&oe=6A49698B,https://www.facebook.com/photo/?fbid=2293026881524105,,,"Recrute  des baby-sitters IT des nounous  Secteur Vercel Villedieule camp RS 7 4  kangoÿrou  - Dès la rentrée de septembre 2026  - Les lundis, mardis et vendredis de 6h à shis  - Expérience dans l'enfance (babysitting, périscolaire...)  . Permis et véhicule demandé"
1945563319492431.png,1945563319492431,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732081888_1945563326159097_4481878685420741148_n.png?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=A7rxcWTmREkQ7kNvwE7dTlm&_nc_oc=AdrHFv-rZ8N57lBnwm2dHoVyXw0HQ6WN-mpuzXJ4Xkk20pNycXxumQOGaPfE-2p-aus&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=pi9rY1M190yB9wPIG2mSZQ&_nc_ss=7920f&oh=00_AQCQObIgP9n7UlfpEhzxEHkYDyhVJKT__oEDoNUJCjRocw&oe=6A4990D8,https://www.facebook.com/photo/?fbid=1945563319492431,,,"—\— @ Recrute  kangoŸ roi gourou des baby-sitters  Secteur de Baumesles Dames  |. «+ SF oY - Dès fin août 2026  - Les lundis de 16h20 à 21h et le mercredis de 7h à  . 14h - Les lundis et mardis de 16h30 à 19h30  - Les matins de 7h à 8h30  - Les lundis, mardis, jeudis et vendredis de 6h30 à shio  - Expérience dans l'enfance (babysitting, périscolaire...)  - « Penis et véhicule demandé"
1945563302825766.png,1945563302825766,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730473845_1945563312825765_2830114367321154884_n.png?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kgRV4F6YgtYQ7kNvwGxYS8L&_nc_oc=AdrG0lG6T-mUEvGTwUwmxCwZNmkoXOdsFkqKS6T5lhFzj2x6SKyOceGl_qJ771ivB0k&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=AyImyjvbuSm_sh2fH-kzcg&_nc_ss=7920f&oh=00_AQA6sje07EhvUNZMrcxbeuNF90K8sBdJFlyE2CCaA43BiQ&oe=6A49789F,https://www.facebook.com/photo/?fbid=1945563302825766,,,"Kangourou Kids RECRUTE !  Garde d'enfants à Poste en CDI dès fin août 2026 domicile Du lundi au vendredi : horaires du matin, en demi-joumée et du soir.  Moyenne de 28,5h / semaine Secteur Baume-les-Dames  - Expérience dans l'enfance  - Permis et véhicule demandé  . Salaire : 12,31/h minimum  - Mutuelle d'entreprise  - Avantages  - Prise en charge des frais de transport  contact besancon.25@kangouroukids.fr  03.39.25.05.04"
1008537431578968.png,1008537431578968,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/729389321_1008537438245634_3030144580607844930_n.png?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bYiidQs4RFAQ7kNvwHXk7k6&_nc_oc=AdpqX-E20JicTmnX80zNQDMYbsP0Tn6ymgUDvgS_FIq1NqwathhvjkFSbDjY3-ovFmM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=AyImyjvbuSm_sh2fH-kzcg&_nc_ss=7920f&oh=00_AQAaRFVLuefqLWzom_2552v7Kv2cjVodNTZVcg_pDSF13A&oe=6A4979B6,https://www.facebook.com/photo/?fbid=1008537431578968,,,"Recrute  des baby-sitters IT des nounous  Besancon Secteur Bregille F. À  kangoÿrou  - Dès la rentrée de septembre 2026  - Les lundis, mardis, jeudis et vendredis de 17h30 à i9h  . Expérience dans l'enfance (babysitting, périscolaire...)  . Permis et véhicule demandé"
