file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122179709522402367.jpg,122179709522402367,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/745546181_122179709528402367_6340045882083253059_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yn9IqXFmqqUQ7kNvwGPgxPy&_nc_oc=AdpJOlwvqfFBaJOuICykWLvb1hTNM258I388bnaTyStFSuXYNq5FuAIWNPN0RU82aTw&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=yk-5BM1Wj3YJDzGig-ugrQ&_nc_ss=7920f&oh=00_AQCHM4gT64nGoOrv4tiKq4_WOQk0RNDnkegwor6q_Fu27g&oe=6A5BD413,https://www.facebook.com/photo/?fbid=122179709522402367,,,,"FAITE MAISON 100% NATURELLE, DOUCE POUR LA PEAU ET EFFICACE  :_ Jambes entières 2... ee 20 €  Maillot intégral .......00..0......... 20 €  7 LZ Braet co 15e À 4  | pi Dos entières 0.0.0.0. 10 €",pfbid0okcdEVhrH8jfbLxQ5c5wzmAXu3QvAyjNid3zEniFuqDrZg1P61ruX3M8rAFoNpQYl,383130489200962,383130489200962,1024,1536,Geen fotobeschrijving beschikbaar.,2026-07-14T10:44:28.392392
10242352024246645.jpg,10242352024246645,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/745314040_10242352024286646_3356964124505661853_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rrtb25ftaI0Q7kNvwHWm_ES&_nc_oc=AdobagRcqaYh2g7T4zep4SXDLfCAWkaCgJJlkFKVfANpE-vHnJqa5Oh8tUgFlOQ4po0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=yk-5BM1Wj3YJDzGig-ugrQ&_nc_ss=7920f&oh=00_AQCc38-G8-Qa84I0_OL-XvyK_W-jw09y6cQU1wc15hfW_g&oe=6A5BCD4D,https://www.facebook.com/photo/?fbid=10242352024246645,bdresscreation@gmail.com,1,bdresscreation@gmail.com,"Vows RECRUTON  \  ss  | RENTRÉE SEPTEMBRE 2026 Dans le cadre de l'ouverture prochaine de notre nouvel institut de beauté à Villeparisis,  nous recherchons une alternante motivée, sérieuse et passionnée par l'univers de l'esthétique.  ) VILLEPARISIS (77) RENTRÉE SEPTEMBRE 2026  pe PROFIL RECHERCHÉ  @ Préparation d'un diplôme dans le domaine de l'esthétique : CAP, BP ou autre formation spécialisée  @ Une première expérience pratique en institut  de beauté est souhaitée  @ À l'aise avec la clientèl",1523464082,383130489200962,383130489200962,1024,1536,Kan een graphic zijn van tekst,2026-07-14T10:44:30.872580
1580946637036560.jpg,1580946637036560,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/744738740_1580946843703206_4272528957681115211_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=o3y1mqsv8H8Q7kNvwECE9-Z&_nc_oc=Adr0CUFSVmvjwLTtMSnY_sWuuvxLFqOpVQeuiILr6sAM80fPurcbB_xykcXWE7BtdiE&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=yk-5BM1Wj3YJDzGig-ugrQ&_nc_ss=7920f&oh=00_AQAXAoUXNXYm3h-JDFVlbwbR7cJkuLTX01UdL_K1Dz4bIQ&oe=6A5BEA19,https://www.facebook.com/photo/?fbid=1580946637036560,,,,"#  RECHERCHE v  x  Infirmiere  9 À CHAMPS-SUR-MARNE (77)  POSTE À POURVOIR AU 24 AOÛT 2026  Jolie crèche de 27 berceaux  à l'ambiance familiale.  Ë à | —  9 Vous avez à cœur d'accompagner » ÇA les enfants dans leurs développements.  ORGANISÉE  Travail d'équipe, accompagnement santé  AA {suivis des vaccinations, tâches administratives, procédures et tragabilités médicale, suivi des poids, gestion des stock médicaux..)  wp MOTIVEE  Ww BIENVEILLANTE  Poste en section  CV ET LM À ENVOYER SUR :  gali",pfbid02n7i8fvJSFejxzYqUt88udAtn5SHb75jTSHNWZJ4iHiTYLNt5bsESGJPVqE7i5xwyl,383130489200962,383130489200962,1024,1536,"Kan een afbeelding zijn van de tekst 'RECHERCHE CDI CDI35H 35H Infirmière À CHAMPS-SUR-MARNE CHAMPS-S (77) POSTE À POURVOIR AU 24 AOUT 2026 Nous recherchons une personne Jolie crèche de 27 berceaux a l'ambiance familiale. ORGANISEE Vous avez cour J'accompagner les enfants dans leurs développements. MOTIVEE BIENVEILLANTE Travail d'équipe, accompagnement santé des vaccinations, tâches administratives. procédures traçabilités médicale, des poids, gestion des stock médicaux..) Poste en section Rejoignez-no -nous CV LM À ENVOYER SUR galilee@people-and-baby.com'",2026-07-14T10:44:32.325584
1580946623703228.jpg,1580946623703228,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/743163826_1580946847036539_6810852972740281645_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pBVG370vIygQ7kNvwHxONiX&_nc_oc=AdoLVH7zl3RPXex98v7Tkc8ZCPCn736SnW3R26iYk8xJ3Ip9-RdnxoawKUO8yM8EI6I&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=yk-5BM1Wj3YJDzGig-ugrQ&_nc_ss=7920f&oh=00_AQCdKt0-24WV3gEqCHClhicAb9P79JLNMgh9ssHHYAIpIA&oe=6A5BDD9C,https://www.facebook.com/photo/?fbid=1580946623703228,,,,"C7 RECHERCHE  Éducatrice  © CDI35H  Q à CHAMPS-SUR-MARNE (77)  POSTE À POURVOIR AU 24 AOÛT 2026  Nous recherchons Cc Jolie crèche de 27 berceaux ©  une personne à l'ambiance familiale,  v MOTIVÉE @, Vous avez à cœur d'accompagner ve les enfants dans leurs développements. # oouce  Q BIENVEILLANTE sa Travail d'équipe, poste en section, tâches administratives, gestion commande  FORTE DE PROPOSITION pédagogique, mise en place d'ateliers ET CRÉATIVE et projets riches de sens. L  Rejoignez-nous / V j=",pfbid02n7i8fvJSFejxzYqUt88udAtn5SHb75jTSHNWZJ4iHiTYLNt5bsESGJPVqE7i5xwyl,383130489200962,383130489200962,1024,1536,"Kan een afbeelding zijn van de tekst 'よぐ RECHERCHE Éducatrice de Jeunes Enfants CDI CDI35H 35H À CHAMPS-S CHAMPS-SUR-MARNE MARNE (77) POSTE A POURVOIR AU POSTEAPOURVOIRAU24AOOT2026 24 24 AOÚT 2026 Nous recherchons une personne Jolie crèche 27 berceaux à 'ambiance familiale. MOTIVEE DOUCE avez cœeur d'accompagner les enfants dans leurs développements. BIENVEILLANTE FORTE DE PROPOSITION ET CRÉATIVE Travail d'équipe, poste en section, tâches administratives, gestion commande pédagogique, mise en place d'ateliers et projets riches de sens. Rejoignez-nou nous CV ET LM À ENVOYER SUR: galilee@people-and-baby.com A tres bientot!'",2026-07-14T10:44:35.027622
875717902279083.jpg,875717902279083,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/744251588_875716478945892_8270520477460766715_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nUksLUkTDY8Q7kNvwHGMFII&_nc_oc=AdrTdGYEdPRp6fdmm-zB-sEIRM72agIuXQBlLrfkmm0VjXR9bxJJ0u_aH0FJzAkgsBI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=yk-5BM1Wj3YJDzGig-ugrQ&_nc_ss=7920f&oh=00_AQCiKjwLBSLzrXmhNkbJTuegUjcNbBABWc3gZuJ1tsQZ1Q&oe=6A5BFFDC,https://www.facebook.com/photo/?fbid=875717902279083,culturagri.cc@gmail.com,1,culturagri.cc@gmail.com,SALARI  AGRICO  9 ENTRE SEINE-ET- MARNE > ETAUBE =  OS MISSIONS LOGEMENT POSSIBLE  selon disponibilité  MATERIEL TRES RECENT  et entretenu @ Semis et plantations @ Entretien courant  P du matériel © AGRICULTURE DE PRÉCISION © Traitements  @ Travail du sol @ Récoltes  équipements performants  {  EXPLOITATION ENGAGÉE Exploitation certifiée et engagée :  en agroécologie nous mettons en œuvre des pratiques  E responsables et respectueuses de EXPLOITATION CERTIFIEE see et labellisée \ y  A POMMES LÉG,100095226429616,383130489200962,383130489200962,1024,1536,Kan een afbeelding zijn van tekst,2026-07-14T10:44:37.693798
10238744059332174.jpg,10238744059332174,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/742060079_10238744048571905_3071313645570892977_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yYB56wnHE4MQ7kNvwE43XmH&_nc_oc=Ado-Em8dRAn5bH6nyBGoBPyDDvnFZCo1QsyWXUH5zN505EoyJpoTw1nzNR_s2qhPwpk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=yk-5BM1Wj3YJDzGig-ugrQ&_nc_ss=7920f&oh=00_AQBmBIM0xGEtrsy_FaIlKqVxhCG2WO1Wbx0stJ__tbFfig&oe=6A5BEF07,https://www.facebook.com/photo/?fbid=10238744059332174,,,,"if RAPIDE EFFICACE _ SÉRIEUX  7 PLUSIEURS SERVICES ! Avec mon camion fourgon,  j'interviens pour tous vos besoins du quotidien.  LIVRAISON & ENLEVEMENT  Déménagements, transport Enlèvement de vos déchets, Tente, taille de haies, Livraison de marchandises, de meubles, électroménager, encombrants, gravats, bois, élagage, débroussaillage, retraits en magasin, enlèvement tartans, colis volumineux. cartons, ferraille, etc. évacuation des végétaux. d'achats ou de matériel.  COURTES OU LONGUES DISTANCE",pfbid0311gzwE7xVcd9q5ACXpVSG5hLtqD3SRgzGEF5geLaZNpYiRJ8EcMvtt7rwGLXCJ6cl,383130489200962,383130489200962,1080,2340,Kan een afbeelding zijn van tekst,2026-07-14T10:44:40.347722
4629489920630202.jpg,4629489920630202,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/742241544_4629489927296868_3937157106317017357_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PaENEe0GHDwQ7kNvwFwClN3&_nc_oc=AdoFp3OJQuQQ0vajjXsfnjoEb-0fH6oM_TWie21uqFv-y-Ua7Q2Dh1H9wnGLuCpKvhw&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=yk-5BM1Wj3YJDzGig-ugrQ&_nc_ss=7920f&oh=00_AQBIqnc-6zwP7akURjbFoXUm8aCt1uQjxZmrLMbTIVSksA&oe=6A5BC83D,https://www.facebook.com/photo/?fbid=4629489920630202,,,,,pfbid0NitHcS1jTj4MHgJeVmzQn9hx5tJfe5vBzs342jvWYy8UuiuQqrYtHUEPNtm4eG25l,383130489200962,383130489200962,1536,2048,Kan een afbeelding zijn van tekst,2026-07-14T10:44:41.308060
10238729117198630.jpg,10238729117198630,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/742111247_10238729117238631_5632279306514295133_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JYopRpCgUPMQ7kNvwG7bXxq&_nc_oc=Adqz-WAfV9Wb5lE9aU6xkUEdr8HyGnVPKcrvBQDYbrkjSsBd2-qcz1gddYtzb75UCg8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=yk-5BM1Wj3YJDzGig-ugrQ&_nc_ss=7920f&oh=00_AQAYEoGPiWE8lwV1-OBYFHsNv7PR5AUE0Gka9NFD-uiH4w&oe=6A5BDB05,https://www.facebook.com/photo/?fbid=10238729117198630,,,,"19:420 OM :  Zo atl  ¢  9 Ê  x  RAPIDE QU EFFICACE | | SÉRIEUX 42 D, SY ‘A  “TES SERVICES  DETEREM 3  ail  - ANNÉE ! À VOTRE SERVICE, TOUTE L'ANNI UN SEUL CONTACT, PLUSIEURS SERVICES ! Avec mon camion fourgon,  j'interviens pour tous vos besoins du quotidien.  Particuliers & Pr ofessionnels Partiouters O  DECHETTERIE ESPACES VERTS LIVRAISON & EVACUATION & ENLEVEMENT  Déménagements, transport | Enlèvement de vos déchets, |  DEMENAGEMENT & TRANSPORT  Tonte, taille de haies, Livraison de marchandis",pfbid0311gzwE7xVcd9q5ACXpVSG5hLtqD3SRgzGEF5geLaZNpYiRJ8EcMvtt7rwGLXCJ6cl,383130489200962,383130489200962,1080,2400,"Kan een afbeelding zijn van auto, telefoon en tekst",2026-07-14T10:44:46.112384
122212875326498029.jpg,122212875326498029,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/738503999_122212875332498029_1024687969304842721_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mTIlNJ6stDYQ7kNvwGVPgw5&_nc_oc=AdpE1aPVuhr-Ks8pnspYien4DHwlK1AKnIZKp_eWGP8_zZlXKS0K9vFqOAezNLH70vQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=JxUvRKrWiPgN6iw4j_aoPQ&_nc_ss=7920f&oh=00_AQC5-5IQXNpHfPRWtUvdlQzrADcgiy0dKqkXcfT7VYULEQ&oe=6A5BF86A,https://www.facebook.com/photo/?fbid=122212875326498029,,,,"Société Transport Ibtissem  Le. j © 11 boulevard chastenet de gery 77, 7 04800 vileuit  ne” @ aymenfrea@iive fr À © 0695 57 8265",61564940882098,383130489200962,383130489200962,720,960,Kan een afbeelding zijn van de tekst 'Société Transport Ibtissem 11 boulevard chastenet de gery 94800 villejuif aymenfrea@live.fr 0695578265 069557',2026-07-14T10:44:49.775510
10216144186433902.jpg,10216144186433902,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/737297573_10216144186473903_4965640951542810865_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dt0kCAryWdYQ7kNvwEdeyfR&_nc_oc=AdoKz1Ziuh3RFABYyp_E8krdkKDvG5zm2mG22DBIdPRBXWo7uJf7YD9Ftxw7BxcgWn8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=JxUvRKrWiPgN6iw4j_aoPQ&_nc_ss=7920f&oh=00_AQAQu52h-KiVwxaOp0vAo7uV3ZdgsI5NstpgxR6oB8muBA&oe=6A5BFFB2,https://www.facebook.com/photo/?fbid=10216144186433902,ramyberemo1991@yahoo.com,1,ramyberemo1991@yahoo.com,"wAdéquat Préparateur de Commande / Meets Comptable & Evaluateur Service Client  inte  Ramy Medhat Helmy Ayad  Ÿ 1 square Jean Mermoz Fontenay Tresigny, 77610 ramyberemo1991@yahoo.com @ +33780240734  Je suis un professionnel expérimenté en gestion comptable et financière, avec une expertise en service client, analyse budgétaire et préparation de commandes. J'ai travaillé dans différents contextes, ce qui m'a permis de développer une grande adaptabilité et un sens aigu du relationnel. Ma rigueur,",pfbid022z2xCeE9vqEjbwVpfa6vAqkciwCq6WpF5xbiU3PAMcP5mHYiy74hjfwXKKqfXEz1l,383130489200962,383130489200962,1179,1592,Kan een afbeelding zijn van ticketstrookje en tekst,2026-07-14T10:44:54.518593
