file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1510377681102089.jpg,1510377681102089,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/727276105_1510377167768807_1318960380175440033_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BZKXXYKyWMAQ7kNvwHMHTBl&_nc_oc=Adqsky1IFoYiXogswg46mXJSiMwdI8aWAUUPa-2lpr6bQUZd4ddZk1Tf9VBy69d4628&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=hBTEdpC3PiQmLi1ApxDljg&_nc_ss=7e20f&oh=00_AQBS7alcZqRRDiIx48jPKYO6Po8IdXyicrNVUXYRBlhR_A&oe=6A511141,https://www.facebook.com/photo/?fbid=1510377681102089,,,Missions _ |  saisonnière es ge offres q l'emploi. à se saisir  Conducteur Chauffeur PL de Ligne Cariste  Conducteur de Contrôleur Machine Qualité  Chef d'équipe  Lieu : Cancon (47)7 Travail en 2*8 ou 3*8 Du lundi au samedi  AROBASE - EMPLOI
27465791919704069.jpg,27465791919704069,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/721464268_27465791936370734_7198296146241771191_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=UexVigmJ2EUQ7kNvwHqp-zK&_nc_oc=Adr4MG9pQ6MvroGX0Wlj3z1UBSU7PeuJNWPBLmaFey1CcR2Tv86oAIYZUzOzfpUptkA&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=hBTEdpC3PiQmLi1ApxDljg&_nc_ss=7e20f&oh=00_AQCJLTMNnLtzBy5DgQkyfNiG8MEd3kS0nE915lcRs8HGtg&oe=6A511A8B,https://www.facebook.com/photo/?fbid=27465791919704069,,,"TR EU  ~ E \ = L ENTRETIEN DES 1 = MOBIL-H  § RE MENT 4: , am ET SANITAIRES { POSSIBILITÉ M Wa @ NETTOYAGE DES D’ETRE LOGE à  ESPACES COMMUNS ES ET EXTÉRIEURS _ À LE TEMPS DE  RESPECT DES NORMES D'HYGIÈNE ET . DE SÉCURITÉ f a =a CONTRAT & MATERIEL e®@, ÉQUIPE G3 39H/SEMAINE FOURNI | 2a CONVIVIALE  Envie de rejoindre l'équipe ? 4 Envoie ta candidature à : ratebout@capfun.com  > LA MISSION"
1002453965977975.jpg,1002453965977975,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/718954286_1002453972644641_4594985084843899772_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ynLD85TG8LAQ7kNvwHW3Mmn&_nc_oc=Adpa_adbRIuCMXJSM27mEBq_VFyfinrXEe5FHR9zOxFVqeryEpOUVuOeLwxXF-u-hJI&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=hBTEdpC3PiQmLi1ApxDljg&_nc_ss=7e20f&oh=00_AQDKwHuF6A4IwChDU-VxIrf6hrHiKwwEyd9e2N0AsAexLA&oe=6A512CC2,https://www.facebook.com/photo/?fbid=1002453965977975,lauraseverina7@gmail.com,lauraseverina7@gmail.com,"ASSISTANTE COMPTABLE EN ALTERNANCE  Laura SEVERIN  Motivée, sérieuse et dynamique, je souhaite intégrer une entreprise dans le cadre d'une alternance afin de développer mes compétences administratives, commerciales et logistiques. Grâce à mes différentes expériences professionnelles, jai acquis de la polyvalence, le sens de l'organisation ainsi qu'un bon relationnel avec la clientèle.  COORDONNÉES COMPÉTENCES QUALITES = + Accueilet accompagnement des clients + Esprit d'équipe 06.04.49.63.55 © Ge"
4552980755026684.jpg,4552980755026684,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/712430726_4552980758360017_2072870051746051429_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7neIE7N9v44Q7kNvwGXsrI2&_nc_oc=Adq_EcDTTjL4p0_C1_TIMZyVd_vQRgV1opDe02KK2Ux01v9U1hyxBkH4Izdpzgrs69w&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=hBTEdpC3PiQmLi1ApxDljg&_nc_ss=7e20f&oh=00_AQCjZDqdV--ij2i_oG_pvjW255eczKLPcmkQSfpbUMtuRA&oe=6A51122E,https://www.facebook.com/photo/?fbid=4552980755026684,aucoeurdelabeaute47@gmail.com,aucoeurdelabeaute47@gmail.com,"RTS KE  ( oe, ~ TN  Au coeur de la Beauté  RECRUTEMENT  PASSIONNÉE, SÉRIEUSE À CLIENTÈLE  ET AUTONOME (7 WD  and Rejoignez un institut où le bien-être = et la beauté sont au coeur de notre engagement.  COMPETENCES INDISPENSABLES UN PLUS APPRECIE  ye TECHNIQUES DU REGARD # SOINS IPL % SOINS MINCEUR  ÉPILATIONS  SOINS DU VISAGE  | PROFIL RECHERCHE @ Esprit d'équipe  @ Sens du service  POSE DE SEMI-PERMANENT @ Rigueur et professionnalisme  @ Passion pour l'esthétique et le bien-étre  TECHNIQUES DE"
969327475689927.jpg,969327475689927,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/701635736_969323435690331_2421818385062054030_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=j0K9iJ0CwgMQ7kNvwFGWUgR&_nc_oc=AdrG4oOkIxnpQjKQilNfK-wo-iGmtQZ3nZeM9mcBsQeU4RpskAco0B06DTWizDON4Wk&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=hBTEdpC3PiQmLi1ApxDljg&_nc_ss=7e20f&oh=00_AQD8poQk6mKU-MlLaobPove-2T9AnBjRsMJ3fNij6mv1hA&oe=6A512DC4,https://www.facebook.com/photo/?fbid=969327475689927,,,OFFRE D'EMPLOI A OMME ‘du Cog Nac  Responsable nent Commercial et Administratif (H/F)  Ata ILE D OLERON cl SALARIE  www.hde-rh.fr  NOUS CONTACTER : 05 45 838220 0640 824773 LE PARTENAIRE RH DE LA FILIÈRE COGNAC contact@hdc-rh.fr  RECRUTEMENT | CONSEIL | FORMATION
122176201898601016.jpg,122176201898601016,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/700453671_122176201904601016_6352218424112178576_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WVeZJBp9MskQ7kNvwFKXv6Q&_nc_oc=Adqx_MJDJjI6KYONDJhuGwUK-GBf0AkDacmzK03tabr63u9NiofhhAVN-6P5Fl0719Y&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=hBTEdpC3PiQmLi1ApxDljg&_nc_ss=7e20f&oh=00_AQCWzgjtxmY_eTkt8V4zsvFnTnFbdZg9FmJT0nYLB4TNuQ&oe=6A513525,https://www.facebook.com/photo/?fbid=122176201898601016,,,"Sewices à domicile Saint-Nicolas-de-la-Balerme = > et dans un rayon de 10 km fe SS  DISPONIBLE i ° Lundi 9h - 17h e Mardi 9h - 17h \, *Selon la législation 7 + Jeudi 9h - 17h No vigueur 7  e Vendredi 9h-17h DS 7  PRESTATIONS PROPOSÉES TARIF MÉNAGE Entretien du logement 2 O € @ AIDE AUX PERSONNES  Accompagnement au quotidien de L'heure  A AIDE ADMINISTRATIVE ©)  Courriers, démarches simples  Sérieuse, discréte TENUE DE COMPAGNIE et à l’écoute, Présence et écoute je m’adapte à vos besoins.  SERVIC"
2771515903212238.jpg,2771515903212238,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/698493415_2771515906545571_6658683887696216911_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6LoBek62YaYQ7kNvwFovhWh&_nc_oc=Adoqb5Ld958VH8UTrLBQhyzQZLRo_dSb1GAveYwuuJSWN6rPQsEXttI0xTH9feMU4do&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=hBTEdpC3PiQmLi1ApxDljg&_nc_ss=7e20f&oh=00_AQB1F_hwvGEpLhAfhSSWM01OqTqK3VZIHN9pYcAys_UtQg&oe=6A51432A,https://www.facebook.com/photo/?fbid=2771515903212238,,,"pour vous ? wa  Aidant(e) d’une personne âgée, @ prenez du temps pour vous,  je veille sur votre proche en  toute bienveillance.  Pour que vous puissiez souffler, vous promener, vous détendre ou simplement vous absenter en toute sérénité.  Je propose à votre proche : Actuellement en formation ® AES (Accompagnant v Une présence rassurante Éducatif et Social), et bienveillante je mets en pratique mes compétences pour assurer à Une aide dans les gestes le bien-être, le confort et du quotidien la sé"
26651739554447055.jpg,26651739554447055,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/686318043_26651739504447060_1067695132363098921_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QKu28uFtoggQ7kNvwEdYmNC&_nc_oc=Adp7XxKaUhVekvoYc5-F1AcsmNXqHZGi07GPu9oyurh8dAl6KJTARpql90Bf-PoKUb4&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=hBTEdpC3PiQmLi1ApxDljg&_nc_ss=7e20f&oh=00_AQBMZQBMMY6I66VRMnO875YcHTk2K9F67lPsAOBOgLydtQ&oe=6A513A10,https://www.facebook.com/photo/?fbid=26651739554447055,,,\ In ra “Ton profil ne correspond pas’ + Sa jai fait un truc : je vais vous prouver  ES  9  SU Alternance  G SECRETARIAT MEDICAL bdés  0 Oo See
26651739551113722.jpg,26651739551113722,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/686498375_26651740047780339_4903805478457153221_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Syq0ZMmPyRYQ7kNvwGNsbWw&_nc_oc=Adpr5-MJToLmLKbPo1-mNibQMp66px60tOy-vwHLd9VfQanrjdnXFzbi2ScTet6hP1k&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=C1avg1lt9ITnala6tUoxOA&_nc_ss=7e20f&oh=00_AQCwOhL7YXIlpQPYRA7IKz0Yu8j0WQgheQEFtYAqCfMKdw&oe=6A513F72,https://www.facebook.com/photo/?fbid=26651739551113722,,,"3 Mon parcours ?  Pas linéaire. TT  Restauration & service  — gérer la pression, EM la réactivité, le travail en équipe. \ 1 | . 1 Londres — fille au pair (1 an) DA — autonomie, adaptation, <  communication interculturelle.  Webmarketing & gestion de projet — organisation, outils digitaux, Du création de contenus, statistiques. / yj //  Commerce & logistique — rigueur, gestion des stocks, service client."
26651739547780389.jpg,26651739547780389,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/686534509_26651739787780365_2209021735959064657_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hy44cx_RoAcQ7kNvwHZW6O-&_nc_oc=AdqB1bGDMHDxOXOIlMoV1s5bQodhz8unTzc0Em-mq760ryg6IcxPBquSED_BLSBBDjQ&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=C1avg1lt9ITnala6tUoxOA&_nc_ss=7e20f&oh=00_AQCccWCzq_J6cEV6Hgfz5qIvrjYoX3c2E_beWqVtUQuxtA&oe=6A511954,https://www.facebook.com/photo/?fbid=26651739547780389,,,"| DISPONIBLE  DES JUIN =  Je peux commencer  AVANT LA FORMATION ! »  MOTIVATION IMMÉDIATE envie d'apprendre et de m'investir  © ALTERNANCE contrat d'apprentissage N : { i  ENGAGEMENT LONG TERME  sérieuse, impliquée et fiable  Une intégration rapide,  © une évolution durable. Préte à contribuer  dès maintenant ! C7  LZ Je suis préte. C2 - L'Y A vous d’en profiter !  [>] Dernière slide : contactez-moi | —>"
