file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1510377681102089.jpg,1510377681102089,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/727276105_1510377167768807_1318960380175440033_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=YIvsrq14RPUQ7kNvwGkhf4q&_nc_oc=AdqgyImTlHsma-6ZXdl55YJy2KG8p-Nh-rvHFGZt9PCXAVwtNdeIrXs3cY3aG6kwMvM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Sjp59myQ3J8TcaIl89hkig&_nc_ss=7920f&oh=00_AQCMHsWoIAKBPelL8lNWMnATHT0zWsbeMJb3DnuNzPjqnA&oe=6A4A4181,https://www.facebook.com/photo/?fbid=1510377681102089,,,Missions _ |  saisonnière es ge offres q l'emploi. à se saisir  Conducteur Chauffeur PL de Ligne Cariste  Conducteur de Contrôleur Machine Qualité  Chef d'équipe  Lieu : Cancon (47)7 Travail en 2*8 ou 3*8 Du lundi au samedi  AROBASE - EMPLOI
27465791919704069.jpg,27465791919704069,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/721464268_27465791936370734_7198296146241771191_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OH1W6x1wSOwQ7kNvwHNVVut&_nc_oc=AdosajNZUyylpECUpUMqCvj2JVD4exCgB3ksqBKOHzP1MsB6veUQG5wKdisXCeoWzmg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Sjp59myQ3J8TcaIl89hkig&_nc_ss=7920f&oh=00_AQCXe3DHGo0M5P8rFAcEHvnJVn5SPB9HdhsbYVXROWTW2A&oe=6A4A4ACB,https://www.facebook.com/photo/?fbid=27465791919704069,,,"TR EU  ~ E \ = L ENTRETIEN DES 1 = MOBIL-H  § RE MENT 4: , am ET SANITAIRES { POSSIBILITÉ M Wa @ NETTOYAGE DES D’ETRE LOGE à  ESPACES COMMUNS ES ET EXTÉRIEURS _ À LE TEMPS DE  RESPECT DES NORMES D'HYGIÈNE ET . DE SÉCURITÉ f a =a CONTRAT & MATERIEL e®@, ÉQUIPE G3 39H/SEMAINE FOURNI | 2a CONVIVIALE  Envie de rejoindre l'équipe ? 4 Envoie ta candidature à : ratebout@capfun.com  > LA MISSION"
1002453965977975.jpg,1002453965977975,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/718954286_1002453972644641_4594985084843899772_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IjTzPifb3z4Q7kNvwEu08me&_nc_oc=AdrlOkCD_aoAoW_iC9S00i8x3FTcjcN-W_N6RHAf-2p6Nj2AaNcwZfAWTVf0Cw_xQPI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Sjp59myQ3J8TcaIl89hkig&_nc_ss=7920f&oh=00_AQBMQrg__VXZ18a_UsWTUiDdj3D6Id5h1_rFIX-oj67jtQ&oe=6A4A5D02,https://www.facebook.com/photo/?fbid=1002453965977975,lauraseverina7@gmail.com,lauraseverina7@gmail.com,"ASSISTANTE COMPTABLE EN ALTERNANCE  Laura SEVERIN  Motivée, sérieuse et dynamique, je souhaite intégrer une entreprise dans le cadre d'une alternance afin de développer mes compétences administratives, commerciales et logistiques. Grâce à mes différentes expériences professionnelles, jai acquis de la polyvalence, le sens de l'organisation ainsi qu'un bon relationnel avec la clientèle.  COORDONNÉES COMPÉTENCES QUALITES = + Accueilet accompagnement des clients + Esprit d'équipe 06.04.49.63.55 © Ge"
4552980755026684.jpg,4552980755026684,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/712430726_4552980758360017_2072870051746051429_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vsardcvGxmUQ7kNvwHTU3eN&_nc_oc=Ado0P7AT_RzrZpLTkQZ6M-nXSTcyVcG-k3-OqOORF67SJzjYGREGxJKBMTF6MPv7zwM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Sjp59myQ3J8TcaIl89hkig&_nc_ss=7920f&oh=00_AQAMOhW1aiumUyOrxjfg-BlcMzizB3Fel3Q1UAk3bt3ErQ&oe=6A4A426E,https://www.facebook.com/photo/?fbid=4552980755026684,aucoeurdelabeaute47@gmail.com,aucoeurdelabeaute47@gmail.com,"RTS KE  ( oe, ~ TN  Au coeur de la Beauté  RECRUTEMENT  PASSIONNÉE, SÉRIEUSE À CLIENTÈLE  ET AUTONOME (7 WD  and Rejoignez un institut où le bien-être = et la beauté sont au coeur de notre engagement.  COMPETENCES INDISPENSABLES UN PLUS APPRECIE  ye TECHNIQUES DU REGARD # SOINS IPL % SOINS MINCEUR  ÉPILATIONS  SOINS DU VISAGE  | PROFIL RECHERCHE @ Esprit d'équipe  @ Sens du service  POSE DE SEMI-PERMANENT @ Rigueur et professionnalisme  @ Passion pour l'esthétique et le bien-étre  TECHNIQUES DE"
969327475689927.jpg,969327475689927,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/701635736_969323435690331_2421818385062054030_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1mN8PtJv-GgQ7kNvwGhjUle&_nc_oc=AdrPNKDSONWHvXfQPDvp25Ex6H46ofQVrVKxR0MYZPb9FPXK89bHMWpK91F-yg-JAp0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Sjp59myQ3J8TcaIl89hkig&_nc_ss=7920f&oh=00_AQDRjt1qHbii-_3exZ2ceB4tqkNJiIQyfySSokMJYCFnvQ&oe=6A4A5E04,https://www.facebook.com/photo/?fbid=969327475689927,,,OFFRE D'EMPLOI A OMME ‘du Cog Nac  Responsable nent Commercial et Administratif (H/F)  Ata ILE D OLERON cl SALARIE  www.hde-rh.fr  NOUS CONTACTER : 05 45 838220 0640 824773 LE PARTENAIRE RH DE LA FILIÈRE COGNAC contact@hdc-rh.fr  RECRUTEMENT | CONSEIL | FORMATION
122176201898601016.jpg,122176201898601016,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/700453671_122176201904601016_6352218424112178576_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8XCWqgJg7OcQ7kNvwHtZNyf&_nc_oc=Adr1lwaseeMfgjNIVKnQ_z5UDU9tZZwGcdQiayE31syvMpTr5sQBOLGeumo7ATuLmI0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Sjp59myQ3J8TcaIl89hkig&_nc_ss=7920f&oh=00_AQD7QCotY2AzncgXBzqPeLqH0M6ZpLJwCX_t4rTWqDi_aA&oe=6A4A6565,https://www.facebook.com/photo/?fbid=122176201898601016,,,"Sewices à domicile Saint-Nicolas-de-la-Balerme = > et dans un rayon de 10 km fe SS  DISPONIBLE i ° Lundi 9h - 17h e Mardi 9h - 17h \, *Selon la législation 7 + Jeudi 9h - 17h No vigueur 7  e Vendredi 9h-17h DS 7  PRESTATIONS PROPOSÉES TARIF MÉNAGE Entretien du logement 2 O € @ AIDE AUX PERSONNES  Accompagnement au quotidien de L'heure  A AIDE ADMINISTRATIVE ©)  Courriers, démarches simples  Sérieuse, discréte TENUE DE COMPAGNIE et à l’écoute, Présence et écoute je m’adapte à vos besoins.  SERVIC"
2771515903212238.jpg,2771515903212238,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/698493415_2771515906545571_6658683887696216911_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=YDDEouDal4wQ7kNvwHl56ho&_nc_oc=AdrWOMMjLwkaz753YFjOrFUVbMojYppQCoFLkVCZQQ-SbU5tOBrXwuxPizG7wrLXzpQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Sjp59myQ3J8TcaIl89hkig&_nc_ss=7920f&oh=00_AQDuNiDqJxNC8ynSMPAutDzpWWBE422DCYFUiWLEkdW8Gg&oe=6A4A3B2A,https://www.facebook.com/photo/?fbid=2771515903212238,,,"pour vous ? wa  Aidant(e) d’une personne âgée, @ prenez du temps pour vous,  je veille sur votre proche en  toute bienveillance.  Pour que vous puissiez souffler, vous promener, vous détendre ou simplement vous absenter en toute sérénité.  Je propose à votre proche : Actuellement en formation ® AES (Accompagnant v Une présence rassurante Éducatif et Social), et bienveillante je mets en pratique mes compétences pour assurer à Une aide dans les gestes le bien-être, le confort et du quotidien la sé"
26651739554447055.jpg,26651739554447055,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/686318043_26651739504447060_1067695132363098921_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=87yUGZ4o8T0Q7kNvwEh3PWw&_nc_oc=Adq04X-dxloY7iWvI0bYQGPNsayxGTUfyqkm-zR6QtW-j882ek57YC_IKfAaSf8J0Q4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Sjp59myQ3J8TcaIl89hkig&_nc_ss=7920f&oh=00_AQA44eB050eMdtQgbHNf65QLStg8sDKgcM_XllFi65JLCA&oe=6A4A3210,https://www.facebook.com/photo/?fbid=26651739554447055,,,\ In ra “Ton profil ne correspond pas’ + Sa jai fait un truc : je vais vous prouver  ES  9  SU Alternance  G SECRETARIAT MEDICAL bdés  0 Oo See
26651739551113722.jpg,26651739551113722,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/686498375_26651740047780339_4903805478457153221_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OitZRdNc8qoQ7kNvwHjjmjp&_nc_oc=Adp3ClTWOTXiwTzUY8h-vlPn9dldp_APrzR2v3m7gdt-XL901M0GIX3rAX3AdzwX2Qo&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=QqH9MkIIc9cQxLEp2mLhtQ&_nc_ss=7920f&oh=00_AQAbc-xhOBcDpyJYwUQPF6eHFxJTOP0dRhUpd36R7RGiNA&oe=6A4A3772,https://www.facebook.com/photo/?fbid=26651739551113722,,,"3 Mon parcours ?  Pas linéaire. TT  Restauration & service  — gérer la pression, EM la réactivité, le travail en équipe. \ 1 | . 1 Londres — fille au pair (1 an) DA — autonomie, adaptation, <  communication interculturelle.  Webmarketing & gestion de projet — organisation, outils digitaux, Du création de contenus, statistiques. / yj //  Commerce & logistique — rigueur, gestion des stocks, service client."
26651739547780389.jpg,26651739547780389,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/686534509_26651739787780365_2209021735959064657_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GH1UTrKWBYMQ7kNvwHoa30C&_nc_oc=AdopYvz-3HLlJrOVmMxkXE8h9nWkpLVEQ6Y1ZbrLRsbb8wxBd9bIJQntpP2EeLjRMg4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=QqH9MkIIc9cQxLEp2mLhtQ&_nc_ss=7920f&oh=00_AQAGCxTk1VGm-f2-z1ojmKiX5P__Hhy5vaXIl2rt3SBcag&oe=6A4A4994,https://www.facebook.com/photo/?fbid=26651739547780389,,,"| DISPONIBLE  DES JUIN =  Je peux commencer  AVANT LA FORMATION ! »  MOTIVATION IMMÉDIATE envie d'apprendre et de m'investir  © ALTERNANCE contrat d'apprentissage N : { i  ENGAGEMENT LONG TERME  sérieuse, impliquée et fiable  Une intégration rapide,  © une évolution durable. Préte à contribuer  dès maintenant ! C7  LZ Je suis préte. C2 - L'Y A vous d’en profiter !  [>] Dernière slide : contactez-moi | —>"
