file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
3034220176909082.jpg,3034220176909082,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/734314158_3034220180242415_3598192112967788569_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DvJmsZK3K4QQ7kNvwGmFqFP&_nc_oc=AdrN-sR2vwq-y3mVKOCkfaEoA1WVvDTaT9ejhuIvhFASVnKpuNRVqmbtOC8dmFQz9Vk&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=NqWXMeuoTkkXUnjaq9iu-w&_nc_ss=7e20f&oh=00_AQDtNbRYsVo15Fpy1hNqUMJn5n4xhpBamkU9-j8fPTqmRQ&oe=6A49F881,https://www.facebook.com/photo/?fbid=3034220176909082,,,"S RECHERCHE < {8 SALARIÉ AGRICOLE?  DÉPART EN ; (3 CONGE MATERNITE  MISSIONS  GAEC  LES ROSIERS | er] Traite des vaches b _ of laitières © Soins et alimentation . . . des animaux 9 36 INDRE © Travaux des champs si besoin  PROFIL RECHERCHÉ  Personne motivée, sérieuse et autonome  Intérêt pour l'élevage  En possession du PermisB &  666 6  Débutant motivé accepté  CT ee | 07. 78. 79.44.70"
2264901500948265.jpg,2264901500948265,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/731500952_2264901504281598_3180704929278278721_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RevbtkVP-NoQ7kNvwF9K_bb&_nc_oc=Adr05br79ThjnUKVLwd_DaYF6kjxSOz2Duz_z-eMYiPZxYV6s4QX7KLnVFmt-C8pswI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=NqWXMeuoTkkXUnjaq9iu-w&_nc_ss=7e20f&oh=00_AQBVL22VsZDVaIUX0EFeOmfysyUdml8EatWkzWprYfBTYA&oe=6A4A1511,https://www.facebook.com/photo/?fbid=2264901500948265,,,"NOLWENN LE CALVEZ  Je m'appelle Nolwe É S , 1g Suis passionnée par les chevai = tes cher ne apprendre de nouvelles cl E cant en contacte  avec les lier  EXPÉRIENCE PROFESSIONNELLE  CONTACT  Super U ezi@gmail com  36340 CL  mis  COMPÉTENCES  a l'écoute autonome : souriante aimable organiser dynamique ambitieuse  QUALITÉS Créativité FORMATIONS Capacité d'adaptation  compétences relationnelles maison familiale et rurale saint sulpice - songeons 2017-2020  Esprit d'équipe cola 2018 laure Ciirén-oûts"
1023679280348098.jpg,1023679280348098,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/728951503_1023679287014764_5954246532977482780_n.jpg?stp=dst-jpg_p1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mXbbCgJb6PUQ7kNvwERLhyk&_nc_oc=AdpQ_boFSpqf9s-hjDNMD2yKAvmSFl4jpoAfr9pjPvW7wHek53tE6N4nop3mW4q5wDk&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=NqWXMeuoTkkXUnjaq9iu-w&_nc_ss=7e20f&oh=00_AQB07CsmsfjOHGPExecvX6yfuWUw4jZG4pLerdD-pQLcMA&oe=6A4A174C,https://www.facebook.com/photo/?fbid=1023679280348098,,,"LILIA DOUADJI  Avril 2023 - Novembre 2024 Agent d'escale Avia Partner | Bordeaux - Gerer l'enregistrement des passagers et traitemernt des  bayages en respectant les procedures de securite - Fournir des informatics précises et efficac:  aux pas-  sagers an vols, les horares et les formalités  + Coordonner les problemes lies aux diservention fimites. + Resoudre avec ie personnet au sui pour ga”anetr le bon deroulement de l'embarquement et du deparquement des  pagages  3 Mars 2023 Chargé de client"
4445261965800124.jpg,4445261965800124,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/731350723_4445261969133457_7339674065884922740_n.jpg?stp=dst-jpg_p1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vfJOsbPna74Q7kNvwEVIeNC&_nc_oc=AdqnR4IqL-5qF8fw5_iuDANOOYVl-JQploUw8ZTx9F6-4Dg4hosiviR3M5HrOodEaEI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=NqWXMeuoTkkXUnjaq9iu-w&_nc_ss=7e20f&oh=00_AQDYUAICyl1BrrtdXPfLaeyLkWi5RSRCaSWQNl5ox6SNJA&oe=6A4A1BA6,https://www.facebook.com/photo/?fbid=4445261965800124,,,19:45 all 37 @  MN 26 :entre-valdeloirefr + (4)  PROFESSIONNEL OPÉRATEUR RÉGLEUR EN USINAGE ASSISTÉ  PAR ORDINATEUR  à Châteauroux du 28/09/2026 au 26/03/2027 Financé par region ©) @  VAL Formation continue  ©) GRETA Centre-Val de Loire - Agence de Chateauroux GRETA Centre-Val de Loire - Chateauroux 27 Boulevard Blaise Pascal Chateauroux 36  & 02 54 08 20 80  M greta-36@ac-orleans-tours.fr  8 © «
10236425415109440.jpg,10236425415109440,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/727124873_10236425408509275_7684686117261495947_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2abIoysCm5kQ7kNvwHUxmqW&_nc_oc=AdoiUfTsrnak7Demm6P9rCJpeJ_o9Tff5DTrCYYRvaMuzC5vGFqB8WJLnzo6rZp3N3c&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=NqWXMeuoTkkXUnjaq9iu-w&_nc_ss=7e20f&oh=00_AQB_P-8EQhwgVAfxROcA39DrxF0uBsBfxA49xkCMQ3tGkg&oe=6A4A1941,https://www.facebook.com/photo/?fbid=10236425415109440,,,"GRACAY  (> (a een) 18310  Constance de Dubois  1 au 01/07/2026 1 au 28/09/2026  VOUS AIMEZ : 2 _  iv} Le relationnel avec les personnes âgées  © Apporter confort, bien-être et sécurité © Travailler en équipe et en soins relationnels CT CDD pour remplacement  congé maternité et mise en disponibilité  o POSTES JOUR Temps plein PRÊT(E) À FAIRE LA DIFFÉRENCE ?  6 EHPAD Constance de Dubois . .  9 rue Constance de Dubois 18310 Graçay [a chague jour °e 02 48 53 03 90 te administratif@ehpad-gracay.fr C"
2824005021280289.jpg,2824005021280289,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/727519389_2824005024613622_938077379584753726_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-J5l9Ajc5lQQ7kNvwFgzEOP&_nc_oc=AdoOTqOApzcnMa6nl_rteE8weNNIZVjr1E-Zd5vXfSczVkcHHVPAuYU0zbemYv-yrmE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=NqWXMeuoTkkXUnjaq9iu-w&_nc_ss=7e20f&oh=00_AQDgdLRgjNnqr3hpvbkZwJ9x5Qz-AF0YaIB84i8KV6TWUw&oe=6A4A053F,https://www.facebook.com/photo/?fbid=2824005021280289,,,"Créez, collaborez, entreprenez  et vivez votre première expérience professionnelle  ¥ Pendant tout l'été pour les x. 1618ans!  1 Mer  © rue pierre milon  8 0541045344 © gatien.catrou@laligues6.fr  “Temes = nn what i Qinfolab & Bene © ad | = tine | en ws MA"
2824004857946972.jpg,2824004857946972,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/726392336_2824004881280303_3026239805460907749_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=s0o2CtaAn44Q7kNvwHc61OY&_nc_oc=Adot89rxRnk-caUXVm28h729YsHzeCXoekrW9ML15pigQfNxQaMLi1zmjp7Zy_JsOzg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=NqWXMeuoTkkXUnjaq9iu-w&_nc_ss=7e20f&oh=00_AQDOmotqIR2HNMo5ttDpz7VH4nkHL0HTtiXcAySIWvL4mQ&oe=6A49FCA3,https://www.facebook.com/photo/?fbid=2824004857946972,,,"CRÉER TON ENTREPRISE AVEC D'AUTRES JEUNES !  JU VEUX TE CREER UNE S SUPER EXPÉRIENCE ?  de l'enseignement LR enr pat Veduratien popaare,"
2824004667946991.jpg,2824004667946991,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/725767649_2824004671280324_7261441765884166918_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=flNCNaPz8ocQ7kNvwGeMoJG&_nc_oc=AdpxE3FtfnxIEwudsrMc4u54MR8X4jIpccigtiILRiPechl7lQxo5sic1mS7PjGoH_0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=NqWXMeuoTkkXUnjaq9iu-w&_nc_ss=7e20f&oh=00_AQBKc9CyBh47g-xANurbSYTD3EfN8Jzv8ExfxkMhW86XmQ&oe=6A4A1DA1,https://www.facebook.com/photo/?fbid=2824004667946991,,,Les ptits bras Solidaires
2824004421280349.jpg,2824004421280349,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/726358177_2824004424613682_5717813598182993161_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=V64GttOWFRIQ7kNvwEk1Ze3&_nc_oc=AdpdJ1OMBWToLAAz7IEFyXrUBkY311TaDA1soROwmasqYCtgkVbB1KnqvLLIZDck0jQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=rFXAAJ49ZATPTjC5Ax5JTA&_nc_ss=7e20f&oh=00_AQB0pEHMV11IwCrma7KwvBte364SAE3UHxARVVKOcOQSXw&oe=6A4A244A,https://www.facebook.com/photo/?fbid=2824004421280349,,,
10238909295702176.jpg,10238909295702176,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/726315477_10238909295742177_3117166200381188271_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9wvoTxtqd50Q7kNvwGTj1jx&_nc_oc=AdrD8D_bM9-6Z4JnrL6-CfAZNh9HJkvEhqR7uIRxkprQ1R9WIy54h8ABaabpM5NB_e0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=rFXAAJ49ZATPTjC5Ax5JTA&_nc_ss=7e20f&oh=00_AQB8CPDAhPXnlrdUwvH0zd7-EQNnTz6OlHlo_gPTG_SSJA&oe=6A4A227D,https://www.facebook.com/photo/?fbid=10238909295702176,,,"EVELYNE BRET SECRETAIRE COMMERCIALE / SECRETAIRE ASSISTANTE  Secrétaire commerciale et/ou assistante, je maîtrise les outils informatiques tels que le Pack Office et je possède une expérience dans la gestion de devis et de factures, garantissant ainsi une administration efficace et précise des activités commerciales.  Diplômes et Formations  $ cap vente De septembre 1987 à juin 1989 CFA Châteauroux  @ Gestion de conflits avec la clientèle  Décembre 2022 Market Le Péchereau Conseils des comportem"
