file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122305419362231495.jpg,122305419362231495,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/739487052_122305419374231495_5478934864102738968_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=G7H0QwN0YxcQ7kNvwH9QrAh&_nc_oc=AdoRsh-iD-BIxnkCQzNlqgK7xmaA6PC_nSbxpCXOVfnDVMZIFRjVqGrhfQo8kLLFDPw&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=xjYqYIlZ-TCGdj7m8E0c1Q&_nc_ss=7e20f&oh=00_AQDmuKfhqLPAeGCTru1OfTZA8ifXNlqKHTn57fNEcXoR3Q&oe=6A50D0D1,https://www.facebook.com/photo/?fbid=122305419362231495,,,"A.F.I  AMENDEMENTS ET FERTILISANTS DE L'INDRE  4 NOUS | ' RECRUTONS !  Rejoignez une entreprise locale, engagée pour l’agriculture et l’environnement.  TUES TUES TU ES AGENT DE  CARISTE POLYVALENT § MAINTENANCE  Tu maitrises la conduite Tu aimes varier les tâches Tu as le sens du dépannage  et la manutention ? et relever des défis ? et de l'entretien industriel ? Rejoins-nous ! Rejoins-nous ! Rejoins-nous !  N'HÉSITEZ PAS À VENIR  NOUS RENCONTRER !  Echanges ormations, opp  ON VOUS ACCUEILLE AVE"
1634748660918993.jpg,1634748660918993,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736455113_1634748664252326_4054987476998145346_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=lwHJK_A81ygQ7kNvwHozWXq&_nc_oc=AdoHwd_kOoF58M6jcXN6xY6Eb_k2iBn49PW7MRZ8ZkjeWugVpIGYcRajXcddYwh6E2g&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=xjYqYIlZ-TCGdj7m8E0c1Q&_nc_ss=7e20f&oh=00_AQCEe5ouFrOTOPHGwRx-4MtZYqyV78XtVWiFNTKCmYWNWw&oe=6A50CEA2,https://www.facebook.com/photo/?fbid=1634748660918993,,,"PROFIL  Organisée et discrète je suis en reconversion dans La comptabilité. Autonome et déterminée. je mettrai mes compétences au service d'une société dynamique.  CONTACT @ 0749911440  Wa jessicarouzeau1983@gmailcom  Q 8 rue du Lac Blanchard 36120 Ardentes  Permis B, véhiculée  FORMATIONS  TITRE PROFESSIONNEL COMPTABLE STUDI-COMPTALIA 2021 - 2024  Titre obtenu en juillet 2024  1 ERE STT COMPTABILITE GESTION Lycée Jacques Coeur à Bourges 2000 - 2001  BREVET DES COLLEGES  Coltège Le Grand Meaulne"
1381698543848464.jpg,1381698543848464,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736397067_1381696800515305_1396250542747984539_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pJs41cI6umkQ7kNvwFaA0_U&_nc_oc=AdrNLMnJTkEu6PAdqdbZJH0gSxJ-p6mVmGZI6b0vuvh0vD2gHov7Ul6nvs_OtbcwfaA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=xjYqYIlZ-TCGdj7m8E0c1Q&_nc_ss=7e20f&oh=00_AQAB4KA148w4KbRiHdoMDKQDYhFzBz-4dDQtNs2QkD98xQ&oe=6A50DAD0,https://www.facebook.com/photo/?fbid=1381698543848464,,,"Possibilité de faire un après minimum 3 mois de CDD.  Entre de l'heure en fonction du profil.  L'entreprise propose la mais elle n'est pas obligatoire, il peut avoir sa propre mutuelle.  80% des chantiers restent sur un périmètre de max. Les 20% restants entre  Panier repas chaque jour travaillé.  Déplacement sur barème en fonction des zones.  REJOIGNEZ  2 UNE ÉQUIPE SOLIDE !  gape, PANIER REPAS | HAQUE JOUR TRAVAILLE ie  PROCHE DE CHEZ VOUS, PROCHE DE VOS PROJETS !"
1711293251005192.jpg,1711293251005192,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736154102_1711293224338528_8244584352493170406_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=v2Ta0opLqEAQ7kNvwGZAk5u&_nc_oc=AdrZfUWOg0qAnKrWZ3JZeTNAUpeJQpv5lm2p2-IzHViXmQ6i819W0DgS3PBsGwfIl2I&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=xjYqYIlZ-TCGdj7m8E0c1Q&_nc_ss=7e20f&oh=00_AQAwNgzLQuMIOgfqcsaebpDLEWLlEZwmVjQ1M9Qphpr0fQ&oe=6A50E44F,https://www.facebook.com/photo/?fbid=1711293251005192,nadia.villatte@wanadoo.fr,nadia.villatte@wanadoo.fr,"“E NOTRE a EQUIPE !  CDI CONTRAT À DURÉE INDÉTERMINÉE  35H  TEMPS PLEIN  SEMAINE DE 4 JOURS ~ Vous êtes dynamique,  POUR UN MEILLEUR EQUILIBRE ~ motivé(e) et aimez prendre BR. Soin de votre clientèle avec  AMBIANCE MODERNE, créativité et professionnalisme ?  ELEGANTE ET CONVIVIALE 4 Alors vetre place et  5; nous ! COUPE + COULEUR + TECHNIQUE © peut-être chez nous | CONSEIL » STYLE EE im  ENVOYEZ VOTRE CANDIDATURE ES PAC F EN MESSAGE PRIVE  OU PAR EMAIL A: “a | O1  DA nadia.Villatte @wanadoo.fr —"
10237249024820211.jpg,10237249024820211,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736095462_10237249024860212_2447172153554813247_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vktbs19LxnsQ7kNvwHXMI2_&_nc_oc=AdoMIhQSjJxHDjrcVNAXIVlncjeGFJ1KFOlErh66TEoPT77nMsUF99ogxSfs7ybwNYE&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=xjYqYIlZ-TCGdj7m8E0c1Q&_nc_ss=7e20f&oh=00_AQDdZK6a8cnZHI4r_8jNizi95epv9BVv-Lw4vZ_pb1QdIw&oe=6A50D2E0,https://www.facebook.com/photo/?fbid=10237249024820211,,,"renez soin des autres, une équipe  joignez rejoig ienveillante  engagée et  LE SSIAD DE L'ASMAD DE CHATEAUROUX  RECRUTE  1 INFIRMIER(E)  (H/F) EN CDI - TEMPS PLEIN  *  Astreinte rémunérée sur 12H  Véhicule de service  «7.2. Majoration dimanche  Soins médicaux Retour à domicile Accompagnement Public ciblé LT, & jours fériés : 45 %  à la personne & maintien en fin de vie (+60 ans, handicap, de l'autonomie pathologies chroniques)  du temps travaillé Expérience : Débutant accepté Envoyez votre candi"
3034220176909082.jpg,3034220176909082,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/734314158_3034220180242415_3598192112967788569_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=r_U-dpqjzWkQ7kNvwHNKfsx&_nc_oc=AdqlD64Fp6eO8bQpuL1YLkWfOWFpN0Xm9z4iYDjLWOZCTOPPxCi5zmHmh0LfFQHSn0E&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=xjYqYIlZ-TCGdj7m8E0c1Q&_nc_ss=7e20f&oh=00_AQALWIQPkIikxmp0WrDshbPFcKbzcY5i9H7W3wk3rHJKoA&oe=6A50C841,https://www.facebook.com/photo/?fbid=3034220176909082,,,"S RECHERCHE < {8 SALARIÉ AGRICOLE?  DÉPART EN ; (3 CONGE MATERNITE  MISSIONS  GAEC  LES ROSIERS | er] Traite des vaches b _ of laitières © Soins et alimentation . . . des animaux 9 36 INDRE © Travaux des champs si besoin  PROFIL RECHERCHÉ  Personne motivée, sérieuse et autonome  Intérêt pour l'élevage  En possession du PermisB &  666 6  Débutant motivé accepté  CT ee | 07. 78. 79.44.70"
1023679280348098.jpg,1023679280348098,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/728951503_1023679287014764_5954246532977482780_n.jpg?stp=dst-jpg_p1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vb6b-Qh98IIQ7kNvwFUoKsL&_nc_oc=Adocm4nujlBdpIfPiYtZq1ka7Xh9qAJVgcuey71qc10F6HqMJGJ2G8QEIm-azEzn6WA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=xjYqYIlZ-TCGdj7m8E0c1Q&_nc_ss=7e20f&oh=00_AQBZ-QXwKQHMsL66aV0KzvMU1P2yzqmU4LjUMyVEKlGArw&oe=6A50E70C,https://www.facebook.com/photo/?fbid=1023679280348098,,,"LILIA DOUADJI  Avril 2023 - Novembre 2024 Agent d'escale Avia Partner | Bordeaux - Gerer l'enregistrement des passagers et traitemernt des  bayages en respectant les procedures de securite - Fournir des informatics précises et efficac:  aux pas-  sagers an vols, les horares et les formalités  + Coordonner les problemes lies aux diservention fimites. + Resoudre avec ie personnet au sui pour ga”anetr le bon deroulement de l'embarquement et du deparquement des  pagages  3 Mars 2023 Chargé de client"
4445261965800124.jpg,4445261965800124,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/731350723_4445261969133457_7339674065884922740_n.jpg?stp=dst-jpg_p1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0YO9nPON2aoQ7kNvwFIuxtJ&_nc_oc=Adq85F6k63BbvoHLLPdgUfL6I470hIhO6UgTg9DKOAE8BlN-G1c3I1Ek6sz8GdA0qTQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=xjYqYIlZ-TCGdj7m8E0c1Q&_nc_ss=7e20f&oh=00_AQC5uU9Mv9L1vEZIZ-0nXDY_doFNVaqjXBOW1o6Gc5cCLg&oe=6A50EB66,https://www.facebook.com/photo/?fbid=4445261965800124,,,19:45 all 37 @  MN 26 :entre-valdeloirefr + (4)  PROFESSIONNEL OPÉRATEUR RÉGLEUR EN USINAGE ASSISTÉ  PAR ORDINATEUR  à Châteauroux du 28/09/2026 au 26/03/2027 Financé par region ©) @  VAL Formation continue  ©) GRETA Centre-Val de Loire - Agence de Chateauroux GRETA Centre-Val de Loire - Chateauroux 27 Boulevard Blaise Pascal Chateauroux 36  & 02 54 08 20 80  M greta-36@ac-orleans-tours.fr  8 © «
10236425415109440.jpg,10236425415109440,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/727124873_10236425408509275_7684686117261495947_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Pm4vJ-Dtph4Q7kNvwFt-TN1&_nc_oc=AdoqXtXk1_0vtUDSMvOPF2vdO8qXxftMTpfv_MDiiFXWqrwcu-uW9aFT4USKlQ7JZvU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=E_WarCVKlXoYWNA6SSwBNg&_nc_ss=7e20f&oh=00_AQBIrVQ3IxuKqdCrDFPgEngeuITxiEtFsn5VUo6SdxPNgQ&oe=6A50E901,https://www.facebook.com/photo/?fbid=10236425415109440,,,"GRACAY  (> (a een) 18310  Constance de Dubois  1 au 01/07/2026 1 au 28/09/2026  VOUS AIMEZ : 2 _  iv} Le relationnel avec les personnes âgées  © Apporter confort, bien-être et sécurité © Travailler en équipe et en soins relationnels CT CDD pour remplacement  congé maternité et mise en disponibilité  o POSTES JOUR Temps plein PRÊT(E) À FAIRE LA DIFFÉRENCE ?  6 EHPAD Constance de Dubois . .  9 rue Constance de Dubois 18310 Graçay [a chague jour °e 02 48 53 03 90 te administratif@ehpad-gracay.fr C"
2824005021280289.jpg,2824005021280289,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/727519389_2824005024613622_938077379584753726_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HM3vVbwR3toQ7kNvwHkgUrA&_nc_oc=AdrwEha_7BJ_dpbdABVlnuk__iJ3FX-8m50JzrMibkkhWNzBf0Yiw-h3y-T7L5NA0oY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=E_WarCVKlXoYWNA6SSwBNg&_nc_ss=7e20f&oh=00_AQDhUmDSbPZOWPnV84o7the9PChw9cheOCNkQWQ3Jsuvcw&oe=6A50D4FF,https://www.facebook.com/photo/?fbid=2824005021280289,,,"Créez, collaborez, entreprenez  et vivez votre première expérience professionnelle  ¥ Pendant tout l'été pour les x. 1618ans!  1 Mer  © rue pierre milon  8 0541045344 © gatien.catrou@laligues6.fr  “Temes = nn what i Qinfolab & Bene © ad | = tine | en ws MA"
