file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122159691836678351.jpg,122159691836678351,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/734088718_122159691788678351_1209882056830134178_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FXtVeU2_oc8Q7kNvwHfy-8_&_nc_oc=AdqUYLbOC_I6_X2yn-8eW03jGce-jw2Sa6ld4UmvTTe-2sBmKhKkfx69yz15ED6PkIA&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Aghxt2A-Iz2sQQPscBkZlQ&_nc_ss=7e20f&oh=00_AQCEaABVrEUtyFg6l1qJ5WMhsFb8SQsrQ4MLrM9qnytdPQ&oe=6A499E40,https://www.facebook.com/photo/?fbid=122159691836678351,,,JOBALTO  RECRUTE  Electricien polyvalent  Interim suivi d'un CDI  © Marcinelle  Envoyez votre CV  charleroi@jobalto.be namur@jobalto.be  00... 60 0e + © © © : 6060000000 :
1729237941603053.jpg,1729237941603053,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/734872217_1729237944936386_5916630097110159257_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qugere7-BiwQ7kNvwHnhR0y&_nc_oc=AdpM9ZhyYlAcCDD1_xfRdJc8aTG-WXl1c8Fpdt56-pjVN4BYE7ZkxIGMavpMV0FGcWY&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Aghxt2A-Iz2sQQPscBkZlQ&_nc_ss=7e20f&oh=00_AQCT-5a7FOhiBnQc9LpHLMF9JYizfIxWIRConrKUwdbn2g&oe=6A498CF3,https://www.facebook.com/photo/?fbid=1729237941603053,polwathelet38@gmail.com,polwathelet38@gmail.com,EXPÉRIENCES PROFESSIONNELLES  02/2026 à ce jour Groupe menissez(grossiste en boulangerie)internationale - Ouvrier / Ouvrière de production null  12/2024 - 02/2025 zen ambulance - Secouriste-ambulancier / ambulancière non urgent + transport en ambulance : personnes sous oxygène +  VSL+TPMR  08/2002 - 09/2021 House construct - Magan / Maçonne  null COORDONNEES  10/1994 - 11/1994 Carriere de Barbencon - Manoeuvre de  chantier  null 04/1093 - 10/2001 ALE - Ouvrier agricole polyvalent / Ouvrière 01 a
122109991605302193.jpg,122109991605302193,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/734826775_122109991611302193_1762268235496014167_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TnErWrSnio4Q7kNvwE7sK7D&_nc_oc=Ado2BILAfUWIlG90OhD08feyUwWIeDaY3BvaSqjZWkZGJlaB0mzulfOfNZY7CA_sxjc&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Aghxt2A-Iz2sQQPscBkZlQ&_nc_ss=7e20f&oh=00_AQDt7CVWIXfndbzv69SOh84YTAnrJMzaufrY_o47XlKZIg&oe=6A49A18E,https://www.facebook.com/photo/?fbid=122109991605302193,,,"Axel Vancamp  PARCS ET JARDIN  0473231719  vancampaxel5igmail.com  Rue du ruisseau 13 , 7160 Chapelle-Lez-Herlemont 18  Belge  ‘Scooter de classe A  OR E NT  Seul  EXPÉRIENCE  09/2024 - 09/2025 Parcs et jardin Au coin fleuri | Chapelle-les-hercimon| Apprenti  * Taille.  Débrousaillage  + Tondre  Elagage  abattage  Planteur  Entretien de par terre Netoyage de terrasse Construction de par terre  FORMATION  09/2020 - 09/2025 Cefa trazegnies | Trazegnies Aucun : Parcs et jardin  LANGUES  Français No"
2104987160082917.jpg,2104987160082917,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/730695955_2104986783416288_7114295500496717232_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cSZoYOU0EE4Q7kNvwH9pWFr&_nc_oc=Adpeu28kDx7VW7mpd6E0uOknmqMqw2Jt6KH8zhhFd6ntxuRp5CCM3sOMahrdVKi6kIA&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Aghxt2A-Iz2sQQPscBkZlQ&_nc_ss=7e20f&oh=00_AQCG0BtD6wVN6Bush76rsh_puVopIxKQBq_OU_pkJ82N4Q&oe=6A499398,https://www.facebook.com/photo/?fbid=2104987160082917,,,"WAUTHIER CHLOÉ  INSTITUTRICE PRÉSCOLAIRE MAÎTRE DE PSYCHOMOTRICITÉ MAÎTRE DE RELIGION (MATERNELLE ET PRIMAIRE)  institutrice préscolaire investie, je développe une pédagogie positive basée sur l'autonomie, la manipulation et le droit à l'erreur.  « Ce n’est pas grave, on est là pour apprendre. »  CONTACT EXPÉRIENCES PROFESSIONNELLES  ail.com REMPLACEMENT(S):  Octobre 2025 - juiliet 2026 (26 périodes)  Saint-Joseph de Dour institutrice en M3, 13 périodes  Saint-Joseph de Dour institutrice en aide"
1545616833600453.jpg,1545616833600453,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/728937535_1545615893600547_4068622975366685114_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ai1S3U0LTI8Q7kNvwEiMxIi&_nc_oc=AdrB-8pmrJ9OHYb_Nua68jky67U7_AQlbI5DJgFF8AJ5Py1mE-xDSCaY08YtHhbNmgY&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Aghxt2A-Iz2sQQPscBkZlQ&_nc_ss=7e20f&oh=00_AQAGH9H405TOZeAjn8d66wro07IECZOFI_KfABLceniS2w&oe=6A49858B,https://www.facebook.com/photo/?fbid=1545616833600453,,,"Peintre en bâtiment  Résidence Nouvelle le Châtelet G | Châtelet | De 15,85 € à 40,00 € de l'heure  Postuler sur Indeed Oo © à  © Châtelet  Description du poste  Peintre indépendant (à la demande) - Maison de reposPour notre maison de repos, nous recherchons un peintre indépendant (à titre principal ou complémentaire) sur lequel nous pouvons faire appel ponctuellement pour des travaux de peinture, principalement la remise en peinture des chambres entre deux admissions.  Remise en peinture des ch"
1545040153658121.jpg,1545040153658121,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/729616406_1545038416991628_1620166842644131515_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zUiDJWekgf0Q7kNvwE4WCRT&_nc_oc=AdpeKUrj5bEiModFAur_J0df33xHZwcKaKkAC39ZQIjyV5p9GVXapliDbC3T0PLthzw&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Aghxt2A-Iz2sQQPscBkZlQ&_nc_ss=7e20f&oh=00_AQA4QqL4KtCuUHNRb4y4xWYnVlxJOm6nIdL-vKZBLOy4vg&oe=6A497349,https://www.facebook.com/photo/?fbid=1545040153658121,,,JVexa n S TOUTES LES OFFRES DOMAINES D'ACTIVITÉ + EVOLUER AVEC NEXANS C  ELECTRIFY THE FUTURE  < @ Retour aux résultats de la recherche  Monteur Installation  Date de début de publication: 11/04/2026  & Activités Industrielles  4# Belgique 9 Nexans Benelux-Charleroi @ Temps plein  © Expérimenté - plus de 5 ans  ID: 79052
37486108414309628.jpg,37486108414309628,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/730695923_37486097947644008_1185964651635234888_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7IZg4ikFytoQ7kNvwEhD3YK&_nc_oc=AdqdUorPomr6Ixy6_Yz7i0vAhw6c2d7pN1J6sG--y7nO4X354Z-9MncekJx5EjopBDU&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Aghxt2A-Iz2sQQPscBkZlQ&_nc_ss=7e20f&oh=00_AQCMwQp8Ee3uuO_MiR-7ZPIG60jHRgaw3xyOaZNscA76yg&oe=6A4997ED,https://www.facebook.com/photo/?fbid=37486108414309628,,,"FLECTRICIEN ax INDUSTRIEL ra  'ON RECRUTE |  9 DEPART DE MOUSCRON  700€ di =  * NETS / SEMAINE  HÔTEL BEA U à PRIS EN CHARGE | RÈARE  un) 3 REPAS / JOUR _ BELLES COND ITIONS 4  PRIS EN CHARGE CDI À LA CLÉ Ha AMBIANCE AU TOP ! oe as DEPLACEMENTS Vv) TEMPS À LA SEMAINE PLEIN  , REJOIGNEZ ENVOYEZ VOTRE CV À UNE ÉQUIPE QUI  TOURNAI@JOBALTO.BE ÉLECTRISE !"
1544590647036405.jpg,1544590647036405,https://scontent-zrh1-1.xx.fbcdn.net/v/t39.30808-6/728618677_1544589767036493_6285533132685917891_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TI8X-_FVNlAQ7kNvwGnTgI1&_nc_oc=AdovvaWwMsgUpHDt38R3hSFNDmWDMfhe8emXwBLdrw4PowY9zLVcLCe8jREUR5F7c4Y&_nc_zt=23&_nc_ht=scontent-zrh1-1.xx&_nc_gid=Aghxt2A-Iz2sQQPscBkZlQ&_nc_ss=7e20f&oh=00_AQB5L3lx46JZc-klkI7EXmHSveidEWbvNqAaCVJ46SzHuQ&oe=6A49884F,https://www.facebook.com/photo/?fbid=1544590647036405,,,"Monteur/ monteuse en isolation industriel (H/F/X) ° © =  Publiée ie 18/06/2026 - Réference : 1929244  EURO ISOLATION  Ex 0 ISOTHERMIC isolation! Travaux d'isolation  (& Durée déterminée @ FR  © Arrondissement de Charleroi St 2postes  fe Temps plein  Euro Isolation est une entreprise spécialisée dans l'isolation industrielle, qui fournit des solutions sur mesure pour les entreprises qui cherchent à améliorer l'efficacité énergétique de leurs installations. Depuis de nombreuses années, Euro Isolat"
1544567783705358.jpg,1544567783705358,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/728883762_1544567280372075_6036946303142668324_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=R8BFXQqZpy8Q7kNvwHhZ9Lq&_nc_oc=AdrAeskm7uSWdzzEyZuQNwG2alSFHu1IMtGZpub-SvQkCU55jPqi4AcDxvKSuKsGp3c&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=xikrZ1wgUrHFOUgYtx27ug&_nc_ss=7e20f&oh=00_AQA3wWGXJbWxjXxuGH12kTzDEosioKuFIh1_z1WB9QpUiw&oe=6A497EDF,https://www.facebook.com/photo/?fbid=1544567783705358,,,"Commercial industriel JEW  © 6040 Jumet (Charleroi) Contrat fixe  %@ EST Enseignement Secondaire Technique/A2 © 36 heures par semaine  Same an  Description de fonction  En tant que Commercial industriel, vos taches sont les suivantes :  ¢ Développer, gérer et fidéliser un portefeuille de clients industriels exigeants ; + Identifier les besoins techniques et proposer des solutions adaptées en lien avec les équipes internes (production, qualité, direction) ; » Assurer la gestion complète du cycle"
4300294146966593.jpg,4300294146966593,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/730109467_4300294150299926_4244083506074040358_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kBT7KOVmtQQQ7kNvwEaa-FB&_nc_oc=Adojvm7uF8bnOeAQapNtlkrd7nHhiTTOnoC-_MlE6CDlKX-fSmAV50z5NbDj2HTsWkg&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=xikrZ1wgUrHFOUgYtx27ug&_nc_ss=7e20f&oh=00_AQB2LoXAHLkKMvmTTP4Xs9ye7DgyqrM1FsE3Pie0yCSx9A&oe=6A4987FF,https://www.facebook.com/photo/?fbid=4300294146966593,,,19:02 BOG °  <
