file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1550958939732909.jpg,1550958939732909,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/733565435_1550953809733422_2511046650935278084_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=i_a6Yt_K1S4Q7kNvwFG3xF6&_nc_oc=AdopjHL3mmQxv2HJKj-WOPSF_N4LDkOSB0BI6qI_ljcXORt7fNhCj8tsAWyfrlUeEqQ&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=OovI-wNFTVqjkao4huWZ1A&_nc_ss=7e20f&oh=00_AQCWlEs-4c1Nf0dF-NzQNdoIHRHlIlxXVw30sbBSuCH9kg&oe=6A4BCAE9,https://www.facebook.com/photo/?fbid=1550958939732909,,,"Catalogue de formations qualifiantes  83 formations pour vos critères de recherche  Accueillant d'enfants (H/F/X)  Cette formation vous apprendra à accueillir bébés, enfants en bas âge ou enfants de O à 5 ans, comme une puéri...  Adulte |2 ans |Chef d'entreprise  Métier en pénurie / Fonction critique  Administrateur en loT (Objets connectés) (H/F/X) LAdministrateur en loT : l'Internet des objets, gère tous les systèmes informatiques en lien avec les objets conn...  Adulte |2ans | Coordination et"
1550921979736605.jpg,1550921979736605,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/734645107_1550919226403547_2619174791032383077_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DO4_QOBqev8Q7kNvwEUB-VZ&_nc_oc=Adrrhbj84HyKynJFKLjXaCCiOU9i7UiT8vHenNWuTP7oHAz_m7d2cjSYAJLYheUpbbg&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=OovI-wNFTVqjkao4huWZ1A&_nc_ss=7e20f&oh=00_AQCXWVUL9MFdbm7iFH45obBW0WeVIAsZ5C4hbSQOmyxdiQ&oe=6A4BC22B,https://www.facebook.com/photo/?fbid=1550921979736605,,,"nal Laune Actualités Régions v Sports Vidéos Max Program  JYSK ouvrira un nouveau magasin le 8 juillet sur l'ancien site Cora Châtelineau  Lenseigne scandinave spécialisée dans l'ameublement poursuit son développement en Belgique avec trois nouvelles implantations à Anderlecht, Châtelineau et Rocourt, toutes situées sur d'anciens sites Cora en cours de reconversion.  ghételineau  Sh pping  cora"
1550899176405552.jpg,1550899176405552,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/733705058_1550897019739101_6159255434550554607_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=gKRxWuJIaYAQ7kNvwG4MUEl&_nc_oc=AdoGMxpd0zD0daZZSTLppO-V2DUXHHVmNz-09lJK-f8wByJMWHVpWyNDqXIXSeZ0yKI&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=OovI-wNFTVqjkao4huWZ1A&_nc_ss=7e20f&oh=00_AQD-sXvUFyS1dLu87mEoqG0ONcrEGfAZsX8N6QXL2wJbtg&oe=6A4BAECC,https://www.facebook.com/photo/?fbid=1550899176405552,,,GRAND HOPITAL ein DE CHARLEROI  Rendez-vous Prestataires de soins Services médicaux Hospitalisation Accès et parkings Q  Employé:e à la facturation  Le Département Financier recrute :  UN-E EMPLOYÉ-E À LA FACTURATION (H/F/X)  Contrat à durée déterminée d’un an — Temps plein — Barème salarial IFIC cat.12 Entrée en fonction le 01/09/2026  Ref : 2026-68
122159793692678351.jpg,122159793692678351,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/735377030_122159793524678351_3109039190466459076_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pbtypKQYRA0Q7kNvwEvIYP_&_nc_oc=AdoSNn0Vvv5zrj8bSqRboE3KUqlHK4cufa9O1u6OPbXPsrcG6Ofzz0TMIZhuD2Hkjwc&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=OovI-wNFTVqjkao4huWZ1A&_nc_ss=7e20f&oh=00_AQALawCfqbTO3IpMOl1QRiQxzF5iDtRfoIiOYDAo6D7lmQ&oe=6A4BADC7,https://www.facebook.com/photo/?fbid=122159793692678351,,,JOBALTO  RECRUTE  Opérateur de production  Interim suivi d'un CDI  © Namur  .:...  Envoyez votre CV  so... charleroi@jobalto.be namur@jobalto.be  @ -« e@e@eerseeeeeee-
122159792996678351.jpg,122159792996678351,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/734546138_122159792270678351_3574328412096036518_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rYzEumzVD5AQ7kNvwE3vqmR&_nc_oc=Adq6c4Ty2DQNdZQFEtn2FunQ7tCtC0ETzVluTGNOSImqMK7JiXybV6GsQ2vNGa653bQ&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=OovI-wNFTVqjkao4huWZ1A&_nc_ss=7e20f&oh=00_AQAUvdYmaNgXjyGlRpwudOvYtilYW9bzSxOPhmM-kXb7jw&oe=6A4BC08F,https://www.facebook.com/photo/?fbid=122159792996678351,,,00... 00 0e 0 © © © :  JOBALTO  RECRUTE  Préparateur de commande  Interim suivi d'un CDI  © Namur  Envoyez votre CV  charleroi@jobalto.be namur@jobalto.be
1564771472325349.jpg,1564771472325349,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/735393850_1564771452325351_1679673785224818174_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CfoflqKRXYwQ7kNvwEm4UTH&_nc_oc=Adq0tNlBwdSGc-BslMB2GHrVbUwcrsrmJqMKbH-eo-MxamK6ls-r0TsXKtgZoFQRxXY&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=OovI-wNFTVqjkao4huWZ1A&_nc_ss=7e20f&oh=00_AQAkC-66UxEUcOp1_15DOFpACltavq_YF6OIhHfJKUAr8A&oe=6A4BA50A,https://www.facebook.com/photo/?fbid=1564771472325349,,,| LA NOUVELLE  {iy  à | HI 10% -50% 4  4. leer conditions (0 cé EN BOUTIQUE
4474812319455363.jpg,4474812319455363,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/736778564_4474812322788696_7372416210011209776_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0iSk1tMurikQ7kNvwGwsqvP&_nc_oc=AdobrtK-L958eYCPUFRQM7_vyxd0wizyIqxM_1MIISmYS_zF581IF5BP0ADCWl8faFk&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=OovI-wNFTVqjkao4huWZ1A&_nc_ss=7e20f&oh=00_AQCSK9zIkTXIcVliFkpZyarOhoxz0KfWuFuDebbhu3YOEw&oe=6A4BD7ED,https://www.facebook.com/photo/?fbid=4474812319455363,,,
4474627972807131.jpg,4474627972807131,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/733565518_4474627129473882_4889832533082363509_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=64ZBqdZI928Q7kNvwEMAvSD&_nc_oc=AdqA3iq6w52K_lG6iH60iv2yS-a_EP9oYY1Do5R_Gu-qBPNz6Ka8zUt8Mh0oimwWNfs&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=OovI-wNFTVqjkao4huWZ1A&_nc_ss=7e20f&oh=00_AQCQkDWAOMbjw4BvR41RYqMwjSvsVT9PN9bYp6yWeUqteA&oe=6A4BD33C,https://www.facebook.com/photo/?fbid=4474627972807131,,,
122118443420886231.jpg,122118443420886231,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/733539000_122118443426886231_5928980504086128567_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=i0NiDv8ir80Q7kNvwFk91Hg&_nc_oc=Adpjqgl1buWxRXD9v1CHIkWkkgO3u1slpBsUBLCKCfY3Wqis6gBTUThRBJOmA_H37c0&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=14T3-x88k4MkF9jc-w5lUQ&_nc_ss=7e20f&oh=00_AQDA5BgCR5IXN47vbGP8g2tjvuOEhLwb04XowCcvh8vKvA&oe=6A4BB8BC,https://www.facebook.com/photo/?fbid=122118443420886231,,,"© Sérieuse & fiable  @) Discrète & respectueuse  Organisée & minutieuse  4 Aime le travail bien fait  & Autonome & dynamique © Soucieuse du détail  Ponctualité  Rigueur  Sens de l'organisation  Efficacité  Bienveillance  MES PRIORITÉS :  I qe.  21 Satisfaire chaque client & Respecter les <onsignes LT Être efficace  7 Travaïler en toute discrétion  ide ménagère chez Trinxo en Belgique & J'interviens avec soir ienveillance pour un intérieur  Confiance & propre, sain et agréable a vivre. WE “respec"
3078816698988464.jpg,3078816698988464,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/734826544_3078816712321796_5715344429580193610_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=z3aihjGoylUQ7kNvwEzgKTE&_nc_oc=Adqy7W5GUyRJ6YRbEE1kI_jbv38_VkShxfMOjw8AevaT1hs9e3U5JvFhIO5jwKlkTlE&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=14T3-x88k4MkF9jc-w5lUQ&_nc_ss=7e20f&oh=00_AQB9I2Ok5Vim8bwYbjSqVZALHKVdDUdrs5URDYtHOXRIgQ&oe=6A4BCDD6,https://www.facebook.com/photo/?fbid=3078816698988464,,,AC)))) 9 LO \ PNR ¥ TAS JID) NAGS 9  LA T spETTS COURSE EF ie cure BE AGE AOL ESPAGNOL NATIF |=  0 PON À DOMICILE pf DISPONIBLE? ;  “he PARLE AUSSI : a Ke FRANÇAIS & ITALIEN  wit  LS JE ME DÉPLACE : 9.9% RÉGION LA LOUVIÈRE . 04 56 53 26 55 ©  C9
