file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
10162900878501516.jpg,10162900878501516,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/745830920_10162900878056516_5720180042490203353_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XWWapGQ-GUsQ7kNvwGr_S-b&_nc_oc=AdrPneu6fQlzdwzlawDWPOI8sSI_i55VMHk3wPihLGQGn0OO4U5aQ_t0YLEjg5uCajA&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=ba3Aa5zHldmuEzL6YZUzmg&_nc_ss=7e20f&oh=00_AQBID_Ipv1KHn1O8VgGcL0Gq8VUdGxAEssaWPJpJw3QaHA&oe=6A5B66EC,https://www.facebook.com/photo/?fbid=10162900878501516,,,,Sections cursus pros.  CABARET COMEL  1 SEPTEMBRE,pfbid0FjVmCtoDWkDyMCUZzY7QNA2DjGDEb6AbhbpzTuC9gzMzvxgJRVa7C5138t7QVLzWl,1922293838086271,1922293838086271,1816,1221,Ist möglicherweise ein Bild von Text „Sections cursus pros. CABARET/ COMEDIE MUSICALE 1 SEPTEMBRE 2026“,2026-07-14T02:54:01.461534
10162900878496516.jpg,10162900878496516,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/745661615_10162900876506516_483861604016986069_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=j2mH2nz60HkQ7kNvwFf40Kt&_nc_oc=Adpy73biYcoz_gmfqSsx8hViemRfK6Uxmco8UwTBhuisl2z1rGyc48ydgXjiJzo81ho&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=ba3Aa5zHldmuEzL6YZUzmg&_nc_ss=7e20f&oh=00_AQDefnovFFoad4OafPlsb1wSn6fMTPjxkeyL2IvwCFJQdQ&oe=6A5B8497,https://www.facebook.com/photo/?fbid=10162900878496516,,,,,pfbid0FjVmCtoDWkDyMCUZzY7QNA2DjGDEb6AbhbpzTuC9gzMzvxgJRVa7C5138t7QVLzWl,1922293838086271,1922293838086271,828,460,Ist möglicherweise ein Bild von Beleuchtung,2026-07-14T02:54:02.394480
10162900878491516.jpg,10162900878491516,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/747062793_10162900876536516_4610848184341507697_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=z06ez38TQiQQ7kNvwGFW5xr&_nc_oc=AdoOU7R3X_PYgNYKrsapU8Kb1ODYpapIvaGe5qEmX_-A20pBJC7PisqktLUGeur4Cfs&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=ba3Aa5zHldmuEzL6YZUzmg&_nc_ss=7e20f&oh=00_AQBxQFcPFLCVctfbXwkBo6y6OsrvEfu0PU6bBjG2Crnyhg&oe=6A5B8B99,https://www.facebook.com/photo/?fbid=10162900878491516,,,,,pfbid0FjVmCtoDWkDyMCUZzY7QNA2DjGDEb6AbhbpzTuC9gzMzvxgJRVa7C5138t7QVLzWl,1922293838086271,1922293838086271,828,460,Keine Fotobeschreibung verfügbar.,2026-07-14T02:54:03.253041
10162900878486516.jpg,10162900878486516,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/745442080_10162900876591516_5521729188820028629_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=gjsXlICXWkgQ7kNvwFJIT3_&_nc_oc=AdreNurRm0ReATTiMWuvbtUF5M1edQa9DrJEAOZ2hvlHLXia52vk3ym4sV0AHh96DFM&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=ba3Aa5zHldmuEzL6YZUzmg&_nc_ss=7e20f&oh=00_AQB87JpwLsazOJcYyKXSGjXyDBFbyYE9AsK0kPBL5j6HMA&oe=6A5B735C,https://www.facebook.com/photo/?fbid=10162900878486516,,,,,pfbid0FjVmCtoDWkDyMCUZzY7QNA2DjGDEb6AbhbpzTuC9gzMzvxgJRVa7C5138t7QVLzWl,1922293838086271,1922293838086271,828,464,Ist möglicherweise ein Bild von Beleuchtung,2026-07-14T02:54:04.292669
10162900878481516.jpg,10162900878481516,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/745829167_10162900876416516_4965218973717995197_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=29ZuGBFlDr0Q7kNvwHPYHKd&_nc_oc=AdrE9cV44w9W8Yv1jrcDX2sv0Y8A8I_cAcvfP_hHe96Q9u-plKTUhdbbd1IvmziG0GY&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=ba3Aa5zHldmuEzL6YZUzmg&_nc_ss=7e20f&oh=00_AQD_F6X0xz9NC-oS_DWrwB90U3BRKOf0n6JP8EBILnXB2w&oe=6A5B6182,https://www.facebook.com/photo/?fbid=10162900878481516,,,,,pfbid0FjVmCtoDWkDyMCUZzY7QNA2DjGDEb6AbhbpzTuC9gzMzvxgJRVa7C5138t7QVLzWl,1922293838086271,1922293838086271,728,450,"Ist möglicherweise ein Bild von Beleuchtung, Schiebetür und Innen",2026-07-14T02:54:05.126986
10162900878476516.jpg,10162900878476516,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/744662119_10162900878041516_2656045925733213728_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wXTSNdgJ3kIQ7kNvwEuC9zN&_nc_oc=AdqqVkRZlOewJzlhUhgZZeZELkbgc53HEKXiKimDquhqcrZuwyBCkgLuOumBCC7QSwk&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=ba3Aa5zHldmuEzL6YZUzmg&_nc_ss=7e20f&oh=00_AQAVlndZHrDhQnllxRCBBh82JROMTxM9gSNPj1JRQWc2LQ&oe=6A5B7297,https://www.facebook.com/photo/?fbid=10162900878476516,,,,"AUDITIONS CURSUS PRO  SAMEDI 18 JUILLET. OUVERTURE DES PORTES 10H  FORMER DES ARTISTES INTERPRÈTES , CO DANSE : CLASSIQUE © CONTEMPORAINE G) JAZZ GOMODERN JAZZ @ CABARET |TALONS CHANT) THEATRE  LOGEMENT : Aide personnalisée à la recherche d'un logement.  EMPLOI :  Service dédié pour job étudiant.  CENTRE CHOREGRAPHIQUE DE PROVINS + CRÉATION D'UN JEUNE BALLET + SCENES OUVERTES TOUTE L'ANNÉE * PARTICIPATION À PLUSIEURS ÉVÉNEMENTS  contact@ccdp-artsduspectacle.com / 01.60.67.51.08 / 05.66.90.95.50",pfbid0FjVmCtoDWkDyMCUZzY7QNA2DjGDEb6AbhbpzTuC9gzMzvxgJRVa7C5138t7QVLzWl,1922293838086271,1922293838086271,1080,1350,"Ist möglicherweise ein Bild von tanzt und Text „CHOREGRAPHIQUE AUDITIONS CURSUS PRO SAMEDI 18 JUILLET. OUVERTURE DES PORTES 10H FORMER DES ARTISTES INTERPRÈTES DANSE: CLASSIQUE CONTEMPORAINE JAZZ MODERN JAZZ CABARET TALONS CHANT THEÂTRE LOGEMENT: Aide personnalisée à ョ recherche d'un logement. EMPLOI: Service dédié pour job étudiant. CENTRE CHOREGRAPHIQUE DE PROVINS *CRÉATION D'UN JEUNE BALLET SCENES OUVERTES TOUTE L'ANNÉE PARTICIPATION A PLUSIE PLUSIEURS ÉVÉNEMENTS Infos contact@cedp -artsduspectacle.cor iatit/ts/ea 01.60.67.51.08/06.86.90.95.50 01.60.67.51.08/ 06.86.90.95.50 11, Tue Sainte-Croix, 77160 Provins“",2026-07-14T02:54:06.479717
10162900878471516.jpg,10162900878471516,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/745288498_10162900878121516_5655155821466835769_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wtl6qz54noYQ7kNvwF97z_U&_nc_oc=AdrhrKuk4ur8LLrORXJla_ZSWKaP3lzYkiOkfGqI4aOVlXw5iCQfebn-iUTkjWniBcY&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=ba3Aa5zHldmuEzL6YZUzmg&_nc_ss=7e20f&oh=00_AQApohYdiLrk5ugibq_UbKikOupYRIQf8q-otZkxTT9MMg&oe=6A5B6AC0,https://www.facebook.com/photo/?fbid=10162900878471516,,,,,pfbid0FjVmCtoDWkDyMCUZzY7QNA2DjGDEb6AbhbpzTuC9gzMzvxgJRVa7C5138t7QVLzWl,1922293838086271,1922293838086271,1500,1000,Ist möglicherweise ein Bild von Text „Devenir Artiste ? © ©DomSed Un rêve réalisable“,2026-07-14T02:54:07.497737
10162884447686516.jpg,10162884447686516,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/742428853_10162884446276516_9092847824257440514_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JA01RH9WzqsQ7kNvwHgbotL&_nc_oc=AdrmGqFLeyc49beJeM5ytIsh5Sf9pDASQGJdGqiJ6LYmewCbbmLjWyY7Im3fEN10Q-4&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=ba3Aa5zHldmuEzL6YZUzmg&_nc_ss=7e20f&oh=00_AQDs9o7jojwqxqawUJFUuj2dl-oHvTv_tyVIzXg08O6PhQ&oe=6A5B5EC1,https://www.facebook.com/photo/?fbid=10162884447686516,,,,Sections cursus pros.  CABARET COMEL  1 SEPTEMBRE,pfbid0FjVmCtoDWkDyMCUZzY7QNA2DjGDEb6AbhbpzTuC9gzMzvxgJRVa7C5138t7QVLzWl,1922293838086271,1922293838086271,1816,1221,Ist möglicherweise ein Bild von Text „Sections cursus pros. BARET/COMEDIE COMEDIE MUSICALE 1 SEPTEMBRE 2026“,2026-07-14T02:54:08.619445
10162884447681516.jpg,10162884447681516,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/742295162_10162884446196516_8696832892744570687_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=v9padlQrFhgQ7kNvwE7bsp9&_nc_oc=AdocbIKb7sql10cl8JiRvRyzvNh_oZwf3J_g7Qz4od0bhJdFD0rgXxJj9JVzCD5TYo0&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=5tIdAj6jN4DRgZHX09GSDQ&_nc_ss=7e20f&oh=00_AQBs7dq4TzQWUNyPWCZVnfE7Qyr-Bb6mnroYb5J-24EitA&oe=6A5B6A04,https://www.facebook.com/photo/?fbid=10162884447681516,,,,,pfbid0FjVmCtoDWkDyMCUZzY7QNA2DjGDEb6AbhbpzTuC9gzMzvxgJRVa7C5138t7QVLzWl,1922293838086271,1922293838086271,1500,1000,Ist möglicherweise ein Bild von Text „Devenir Artiste ? Un rêve réalisable DomSed“,2026-07-14T02:54:09.663541
10162884447676516.jpg,10162884447676516,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/742173258_10162884446186516_4056574250876068452_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mm5jxvUfdwYQ7kNvwHRu409&_nc_oc=Adon06t_2RlalyiTWimPOplLRIGy1PuAayBiwEEWG5O5GisIUboGzdSr-dYGWofGN80&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=5tIdAj6jN4DRgZHX09GSDQ&_nc_ss=7e20f&oh=00_AQAUICzWI7QBaYIygFAwtQYzxETgWVRyEFQ4oOqwjfsirQ&oe=6A5B5F8F,https://www.facebook.com/photo/?fbid=10162884447676516,,,,"AUDITIONS CURSUS PRO  SAMEDI 18 JUILLET. OUVERTURE DES PORTES 10H  FORMER DES ARTISTES INTERPRÈTES , CO DANSE : CLASSIQUE © CONTEMPORAINE G) JAZZ GOMODERN JAZZ @ CABARET |TALONS CHANT) THEATRE  LOGEMENT : Aide personnalisée à la recherche d'un logement.  EMPLOI :  Service dédié pour job étudiant.  CENTRE CHOREGRAPHIQUE DE PROVINS + CRÉATION D'UN JEUNE BALLET + SCENES OUVERTES TOUTE L'ANNÉE * PARTICIPATION À PLUSIEURS ÉVÉNEMENTS  contact@ccdp-artsduspectacle.com / 01.60.67.51.08 / 05.66.90.95.50",pfbid0FjVmCtoDWkDyMCUZzY7QNA2DjGDEb6AbhbpzTuC9gzMzvxgJRVa7C5138t7QVLzWl,1922293838086271,1922293838086271,1080,1350,"Ist möglicherweise ein Bild von tanzt und Text „CHOREGRAPHIQUE AUDITIONS CURSUS PRO SAMEDI 18 JUILLET. OUVERTURE DES PORTES 10 FORMER DES ARTISTES INTERPRÈTES DANSE: CLASSIQUE CONTEMPORAINE JAZZ MODERN JAZZ CABARET TALONS CHANT THEÂTRE LOGEMENT: Aide personnalisée àl echerche d'un logement. EMPLOI: Service dédié pour job étudiant. CENTRE CHOREGRAPHIQUE DE PROVINS *CRÉATION D'UN JEUNE BALLET SCENES OUVERTES TOUTE L'ANNÉE PARTICIPATION A PLUSIEURS ÉVÉNEMENTS Infos (1/00 contact@ccdp artsduspectacle.com contacl@cdp-artsduspectacie.com /01.60.67.51.08/06.86.90.95.50 01.60.67.51.08/ 06.86.90.95.50 11, rue Sainte-Croix, 77160 Provins“",2026-07-14T02:54:11.351893
