file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
2265929487593993.jpg,2265929487593993,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=3EQ0ePJizj0iEiGU6jN8uQ&_nc_ss=7920f&oh=00_AQDKS2r9pGLYhZbrzh34kVoFW4jNAjssw0SQXt-lbRRWoQ&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2265929487593993,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise eine Grafik von Menschenmasse,2026-07-13T02:31:12.634913
1674120314718550.jpg,1674120314718550,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/744858723_1674107068053208_2383198938519874989_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RmkIjIEM0HgQ7kNvwEkwnfP&_nc_oc=AdqxQqzjjkXxB5vJHmPJll_ZQ9-aegNk37J2D4PMIlUyuiHIljix_2wxMgoNXiig3aY&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=3EQ0ePJizj0iEiGU6jN8uQ&_nc_ss=7920f&oh=00_AQCfFqhK5IfL5WPhG2rD9uBtyQbJuVvD0RIo58UtZX4jGA&oe=6A5A39D4,https://www.facebook.com/photo/?fbid=1674120314718550,,,,H/F AGENT D'ÉLEVAGE CONFIRME  La Secteur Livarot  CDI - 35H  Poste à pourvoir dès maintenant  OEIL D'ÉLEVEUR AUTONOMIE ET RIGUEUR  LOIC GUINCHARD 3 07.49.90.61.15 Sheu = 7-7' LOIC.GUINCHARD@GEI4.FR,100063617920970,emploi.agriculture.normandie,,940,788,Ist möglicherweise ein Bild von Text „H/F AGENT D'ÉLEVAGE CONFIRMÉ SecteurLivarot Secteur Livarot POLYCULTURE ÉLEVAGE LAITIER CDI- 35H CDI Poste ά pourvoir dès maintenant Traite du troupeau Soins et alimentation des vaches et veaux Divers travaux liés à l'élevage OEIL D'ÉLEVEUR AUTONOMIE ET RIGUEUR OFFRE 2026 OFFRE20266658 6658 RÉFÉRENT RH SECTEUR LOIC GUINCHARD 07.49.90.61.15 61.15 LOIC.GUINCHARD@GE14.FR GE14“,2026-07-13T02:31:13.785015
2262570674596541.jpg,2262570674596541,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=3EQ0ePJizj0iEiGU6jN8uQ&_nc_ss=7920f&oh=00_AQDKS2r9pGLYhZbrzh34kVoFW4jNAjssw0SQXt-lbRRWoQ&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2262570674596541,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise Pop-Art von Menschenmasse,2026-07-13T02:31:14.636498
10238524892953408.jpg,10238524892953408,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/738523453_10238524892993409_1814988868188002747_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=lYEHp7NtHOQQ7kNvwESeJzo&_nc_oc=Adp-_p23w_GQMx2jsRAmwKUtpwiIEcFqNColcKeZjzlKwI1xzuoQEvljTkFmjSS6gUo&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=3EQ0ePJizj0iEiGU6jN8uQ&_nc_ss=7920f&oh=00_AQAlSjyPyst5I5sFz4vFyAAboaRhlKUEsVpgj_FsuWSAUw&oe=6A5A2CDA,https://www.facebook.com/photo/?fbid=10238524892953408,,,,"REA - RESPONSABLE D'EXPLOITATION AGRICOLE  En recherche d’un emploi ? Orientez-vous vers un secteur qui a du sens, au contact de la nature.  TAN - NIVEAU 4 FINANCÉE. CAPACITÉ A 50% en stage REMUNEREE* L'INSTALLATION  [a] MFR DE COQUEREAUMONT @ 02 35 34 71 22",pfbid0AAEa6znKYK9ZY4s28JwiS9rDNCxoVpqC42XEtmrmhZDMMdYpYByZGijH2GWRQ8Pdl,emploi.agriculture.normandie,,1080,1350,"Ist möglicherweise eine Grafik von Text „FORMATION MFR CULTIVONSL CULTIVONSLESRÉUSS LES REUSSITES မမ c.00e ្ន 30n REA RESPONSABLE D'EXPLOITATION AGRICOLE Orientez-vous En recherche d'un d' d' emploi ? vers un secteur qui a du sens, au contact de la nature. 1AN NIVEAU4 4 50% en stage FINANCÉE REMUNERÉE* CAPACITÉ A L'INSTALLATION MFR DE COQUEREAUMONT 02 35 34 71 22“",2026-07-13T02:31:15.829072
2258399671680308.jpg,2258399671680308,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=3EQ0ePJizj0iEiGU6jN8uQ&_nc_ss=7920f&oh=00_AQDKS2r9pGLYhZbrzh34kVoFW4jNAjssw0SQXt-lbRRWoQ&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2258399671680308,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise ein Doodle von Menschenmasse,2026-07-13T02:31:16.641312
2255106595342949.jpg,2255106595342949,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=3EQ0ePJizj0iEiGU6jN8uQ&_nc_ss=7920f&oh=00_AQDKS2r9pGLYhZbrzh34kVoFW4jNAjssw0SQXt-lbRRWoQ&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2255106595342949,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise eine Grafik von Menschenmasse,2026-07-13T02:31:17.459376
2250606809126261.jpg,2250606809126261,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=3EQ0ePJizj0iEiGU6jN8uQ&_nc_ss=7920f&oh=00_AQDKS2r9pGLYhZbrzh34kVoFW4jNAjssw0SQXt-lbRRWoQ&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2250606809126261,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise eine Abbildung von Menschenmasse,2026-07-13T02:31:18.277585
10243586487619772.jpg,10243586487619772,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/729849216_10243586487699774_1762302285441910221_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=eIwTeWWTEuEQ7kNvwHHaHzt&_nc_oc=Ado4sAsmKpfpgvjAqxObYXJf3Z2n4XTk0VRyRU2qUzFMk-6egLQ_B0GWPB3VxImF6wQ&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=3EQ0ePJizj0iEiGU6jN8uQ&_nc_ss=7920f&oh=00_AQBCXbau5BOuK04kXjdkkWwN-3u56Qm9g4f4GKbWIzF5Rg&oe=6A5A205C,https://www.facebook.com/photo/?fbid=10243586487619772,bernardgabriell82@gmail.com,1,bernardgabriell82@gmail.com,"GABRIEL BERNARD  2 194NS | Gm PERMISB AN  © bernardgabriell82@gmail.com | &, 07 87 20 17 16  } RECHERCHE ALTERNANCE POUR 1 AN À PARTIR DE SEPTEMBRE 2026  BAC PRO AGROÉQUIPEMENT  {Résultats le 25 juin)  Réalisé sur exploitation  céréalière Lin et Chanvres CERTIFICAT DE SPÉCIALISATION  PMA - TMHT  caer CH CAR COMPETENCES = culture, ! . i | | f  Passionné par l'agri dr SEE © Conduite d'engins agricoles j motivé ef a at à a m'inve 4 © Entretien et maintenance du matériel ÿ ats © Traite \ v  © Soin e",pfbid02gYZFWzQDNL7qFi4qhqrX8ZN2n2M5Prv6QTfCdh8N2QvNBcwxYPrGY699j3xzfStol,emploi.agriculture.normandie,,1536,1024,Ist möglicherweise ein Bild von Silo und Text,2026-07-13T02:31:20.097392
2245212936332315.jpg,2245212936332315,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/482092040_1849877122532567_6893987386214220211_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BqeiYsk300IQ7kNvwFsrEV7&_nc_oc=AdqDv4-n_04o4theMsNTD0CZfDi-WrGDnCYbZXPx8ao1NrxnO8czV9hGVypiZOx5LUc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=TN1_ymtFsB0-4xxbHpOJWw&_nc_ss=7920f&oh=00_AQAhoLnjknNVLHg_rg1SWn0nvE68BkMwJPO5wRK8De5Qeg&oe=6A5A28EF,https://www.facebook.com/photo/?fbid=2245212936332315,,,,( wo à ay KT + ”,pfbid04LZF37W5BZJJg2DBUuKG67EF7U1jXyrWzh2MHEgqT2ousMyVb3xcTruM5JdQ5VH6l,emploi.agriculture.normandie,,1000,308,Ist möglicherweise Pop-Art von Menschenmasse,2026-07-13T02:31:20.904980
122180211824837265.jpg,122180211824837265,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/724794962_122180210402837265_2367780547144947933_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0quYOSLccX4Q7kNvwGnj9kF&_nc_oc=Ado4Jpuyubf4rE_gj5CdDE47rEePCUY58aySCJ994AqSQEgB25iPjmCL5ehN2jUdZDQ&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=TN1_ymtFsB0-4xxbHpOJWw&_nc_ss=7920f&oh=00_AQC36EvIG-49MpwtNT2K-E6bv1dk62JSqJiet04rN8tO-g&oe=6A5A06D3,https://www.facebook.com/photo/?fbid=122180211824837265,,,,,61575117950903,emploi.agriculture.normandie,,289,202,Keine Fotobeschreibung verfügbar.,2026-07-13T02:31:21.750898
