file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1053171390397510.jpg,1053171390397510,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/738616392_1053170010397648_4812984725823930658_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pOg6Le30J94Q7kNvwHaXfxW&_nc_oc=AdpGvs5wUdhvXMNlMlRPaaBLsNEeLOA07z-uO4ab-KupzlECwcYkPfVIJ1yCLD_2E7I&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=WqxvHUBQiSSzGe-Jva9MLg&_nc_ss=7920f&oh=00_AQCnVopdciuBEMP08PoBLz7OuS9hyUuHlpYZvmgbLZWh8A&oe=6A528ED6,https://www.facebook.com/photo/?fbid=1053171390397510,,,
1052776533770329.jpg,1052776533770329,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/737774067_1052775383770444_9042093967728297803_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xDVn5U41GO4Q7kNvwGuSUgq&_nc_oc=AdpRnRCKU_O-F-rRv7KGaiTo_Mn3dV9VcO0ED68m6-zLIVx0vx2IdXlvAnSZTxqGUNo&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=WqxvHUBQiSSzGe-Jva9MLg&_nc_ss=7920f&oh=00_AQBl-BDIY3K15Sq-R3my83YijdAboYaX1Q6-ZSlF9q_4mw&oe=6A5274EF,https://www.facebook.com/photo/?fbid=1052776533770329,,,Cox
10164831312087184.jpg,10164831312087184,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/738206666_10164831312097184_6124669919551396569_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=L9o8APhTmagQ7kNvwFvf-Mv&_nc_oc=AdovTEk76cHrC0tQHDm1MJBv4EtUfRwtwQaT_OHmvDqvrukt6_bhM8TVXtdy44Kxyus&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=WqxvHUBQiSSzGe-Jva9MLg&_nc_ss=7920f&oh=00_AQBm6y8bWrVT6oCDT4dUHWBZbq0c8FDs4aoe4Kgon8PAvg&oe=6A525F0F,https://www.facebook.com/photo/?fbid=10164831312087184,,,"~ flous In peurulons,  POUR NOTE MARTAGE  DATE: Samedi 25 juillet 2026 — 16h00 à 01h00  ainsi qu'une date optionnelle: Dimanche 26 juillet 2026 — 09h00 à 14h00  LIEU: Domaine de la Montagonière, 16 route de Brecey, Granparigny (50)  C2 D TA Raphael Nouailhat  raphael.nouehotmail.fr 0041 77 485 27 04 (whatsapp)"
1050510573996925.jpg,1050510573996925,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/737046371_1050509923996990_1367797047226860121_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SHv7ZrilHbsQ7kNvwGLzwi6&_nc_oc=AdqEn8UqRwNORBMVu4ChitRgsL-pBd8oaPF6JqhXFIz7r5CIE83sEkuytPP83hhY4M4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=WqxvHUBQiSSzGe-Jva9MLg&_nc_ss=7920f&oh=00_AQCxMFXsX2ebFI1-1VHbGNqEJVpHuLiVRzeahuwUNwSyTA&oe=6A52641D,https://www.facebook.com/photo/?fbid=1050510573996925,,,Cox
1050482113999771.jpg,1050482113999771,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/732962185_1050481403999842_6102142898956035012_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Xwdgkqm0jKkQ7kNvwFq35p1&_nc_oc=AdpcdTWh2NFYgycQ0FjKxKOClvdkPXq5EAAIkijVQbcTPbZkxuz_JeMVZ9nQX4qaFmQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=WqxvHUBQiSSzGe-Jva9MLg&_nc_ss=7920f&oh=00_AQC5CKkf44OfAyX6XBuxJBN47ChU7pdiQU7V8XUL9SCw7w&oe=6A52781A,https://www.facebook.com/photo/?fbid=1050482113999771,,,
1050049290709720.jpg,1050049290709720,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/738396560_1050049217376394_8053963456336182748_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Z-ppcsWHA68Q7kNvwFSjXO5&_nc_oc=Ado9FBkNwHYbm5Kopcv673FYsv42DdsYgTp1_Ziyabt34dxK81RvWeEuk_pLlMbd_aM&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=WqxvHUBQiSSzGe-Jva9MLg&_nc_ss=7920f&oh=00_AQBsZAVb4b-pK2cjv5jU5e-Cw-i1pdFoAXjBFjPY22HG0w&oe=6A5270C7,https://www.facebook.com/photo/?fbid=1050049290709720,,,fx
1050009144047068.jpg,1050009144047068,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/737401444_1050008160713833_2389614462373845403_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cRQycZQKWqUQ7kNvwFLTdzB&_nc_oc=Adpr3HuepD57XknqPyi1b8pI5OSaiuQCVgsmffFEd2WO-dOBLPqUkUdEzcVDnkSmcVg&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=WqxvHUBQiSSzGe-Jva9MLg&_nc_ss=7920f&oh=00_AQDH8QGrwEgfaehWH9KhYkvpYDeW-h6P0j5tjRpyVGwoPQ&oe=6A526D42,https://www.facebook.com/photo/?fbid=1050009144047068,,,
1693229759046334.jpg,1693229759046334,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/735911031_1693229762379667_4863334506682922107_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NpkkD1hX03UQ7kNvwFBMs6p&_nc_oc=Adq2ijWKUqx0h8GBb2BSDeazqSJLo19ObKh433ipeTHFpDQUWMyA8Di1KYc8Xrbj86E&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=WqxvHUBQiSSzGe-Jva9MLg&_nc_ss=7920f&oh=00_AQCm6wXpHHAhum5FBJO4AwRrXQn4alzyIf-UjXYUiz1w2A&oe=6A526C8A,https://www.facebook.com/photo/?fbid=1693229759046334,,,RECHERCHE CUISINIER CHEF DE PARTIE CHAUD  CASABLANCA Expert en Tapas Espagnol international pizza  POUR POSTULER UNIQUEMENT VIA  06 67 56 22 25  Envoyez votre CV et votre expérience.
1049622347419081.jpg,1049622347419081,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/737046511_1049621117419204_8242209572750207335_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rfIgPltFNHEQ7kNvwEmbtQg&_nc_oc=AdpRaeY0D7zA0pI41h3H3jS5q95ml6w2Lu2jfMcK548rnHowHbNeCm_0KbQANNN9yHw&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FS27CObUhxEV_OplrOQ5cg&_nc_ss=7920f&oh=00_AQCabW-ZMB6bnElxJpl7hRB1mWZ1RnD9Bw-dUZcw24ubSQ&oe=6A527646,https://www.facebook.com/photo/?fbid=1049622347419081,,,COMMENTAIRES  LANCEZ UNE DISCUSSION...  Ecrivez un commentaire... a N
1048777587503557.jpg,1048777587503557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736172820_1048773764170606_6984951295220966481_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=77k2NYmQbEIQ7kNvwFGJz_M&_nc_oc=AdrA9NncwJuUkS3UhAk3B4MxEuPRX0SkIv7enLoyeEutINEJH0C47hSW7kqHUC6H_DU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FS27CObUhxEV_OplrOQ5cg&_nc_ss=7920f&oh=00_AQDOQtjDktFTA8rqCT6b_sAvyU3Xus6_SECyvwFEQb_Jyw&oe=6A526174,https://www.facebook.com/photo/?fbid=1048777587503557,,,
