file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
112029684658556.jpg,112029684658556,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/469926633_593805419814311_1667862370777701543_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DDkRwY5AKtsQ7kNvwGNYapj&_nc_oc=AdpQ_1CN9Wsc33oQJyMSme28kV7WUA7q-jFJx915M-Y_TSBmuQlTaFl4gi56UjGBcDg&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=3tQAuN8ogaJ419CNpBQ19w&_nc_ss=7e20f&oh=00_AQAfzpnXBNTidSh-wL3cWsVpIrzve-Z_yrD4mjqh8TRCDA&oe=6A495E6E,https://www.facebook.com/photo/?fbid=112029684658556,,,
105212497467324.jpg,105212497467324,https://scontent-dus1-1.xx.fbcdn.net/v/t1.6435-9/67067829_105212500800657_4658260901483249664_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=I4pwoHsSnvQQ7kNvwE4_JlN&_nc_oc=AdqbGQv0TFoC4pu8aCMzn3ukHKe7L8CidjJFL6xPC9F71js1xTXSUDHx_irkxrDiEgY&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=3tQAuN8ogaJ419CNpBQ19w&_nc_ss=7e20f&oh=00_AQC_hqFnuoy3TCsvkS7Z4S9tGi641pjNXpW_pZALjksuyg&oe=6A6AEE4D,https://www.facebook.com/photo/?fbid=105212497467324,,,L- ASSISTANTS MAISON & MÉNAGERS (H/#) SERVICES NETTOYEURS (H/F)  entretien du domicile JARDINIERS (H/F)  RECRUTE. FORME. ENCADRE.
4233777516858546.jpg,4233777516858546,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/534794630_4233777520191879_6449328452510645755_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=lLOF4dyDPHIQ7kNvwGcaxxV&_nc_oc=AdpgTSX51qBR8Q5Mv8g2MgDJ48YGSwIDIAruADirX96xvF8uawmyVqblRHIriwHLcsw&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=3tQAuN8ogaJ419CNpBQ19w&_nc_ss=7e20f&oh=00_AQBvlFLlR5EBL4nCZRQvegmbo6GbcsmbOWDt-njMmZP7FQ&oe=6A497AAB,https://www.facebook.com/photo/?fbid=4233777516858546,,,COORDONNÉES  De habmrourlsgmatcom  35166 Noisy Le Grand  LANGUE  Francais  COMPETENCES + Ponctuelle + Ambitieuse  + Motivee + Determinee  CENTRES D'INTÉRÊT  Musique / Voyage / Fitnesse / Cinéma  Berstein Laura  VENDEUSE EW CDI  RESPONSABLE BOUTIQUE EN CDI  KEHDEUSE.EN COI if  AUNILIAIRE O€ PUERICUL TURE EM COD  AUKILIAIRE DE VIE A DOMICILE  + Beourt des colleges + CAP Coffe:
723729163749526.jpg,723729163749526,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/518405826_723728517082924_7645731382739706748_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=In4R75JtKt0Q7kNvwF41e1q&_nc_oc=AdpvoJl-3Evfp4YYYCv-mBqoCbnSnMoGTLYfuSpYZAtivQtUDltIjlwkkBqDTzUkQig&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=3tQAuN8ogaJ419CNpBQ19w&_nc_ss=7e20f&oh=00_AQDzC4gybK8-3Zo4Mljt11Iuo3PLMVm4AVFM_C2WY776ag&oe=6A49676F,https://www.facebook.com/photo/?fbid=723729163749526,,,WAN as  ~ @MANPRO RECRUTE  ° URGENT !! CHAUFFEUR SPL POUR DU FMA (H/F) PRISE DE SERVICE LE MATIN DU LINDI AU VENDREDI 05H00 - MITRY MORY (77) fi Prise de poste IMMEDIATE [J Intérim - 2 MOIS  J Profil: + Permis CE en cours de validité + Une première expérience est demandée en FMA + FIMO/FCO et carte conducteur à jour ® vous possédez au moins 2 ans d'expérience en conduite SPL  Veuillez envoyer votre CV à l'adresse mail suivante contact@manpro-tt-fr ou prendre contact directement par téléphone au
4016395088689212.jpg,4016395088689212,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/515514377_4016395092022545_189577151244574162_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mb--I-Lh1D4Q7kNvwG5hp3w&_nc_oc=AdpFlo-XPGMYzEba2s00YE6_Il-FAD6YXJfvg0NWnKlL6gq64V0zP6Zre4TSvkY0CRQ&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=3tQAuN8ogaJ419CNpBQ19w&_nc_ss=7e20f&oh=00_AQDiRXGCQc1ptvkxLz9ZUrK9yXnEEDdZISksrgLNLFgB2A&oe=6A497660,https://www.facebook.com/photo/?fbid=4016395088689212,,,"mm contact@universstylcom % 0149 30 44 40  Q www.universstylcom  Salon à Villiers-sur-Marne recherche coiffeuse polyvalente, expérimentée ou débutante pour rejoindre note équipe pour un temps plein  Rejoignez-nous et développez vos compétences en coloration végétale et soins naturels"
1910701882805189.jpg,1910701882805189,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/512657935_1910701889471855_3000003353034972514_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9iQUUnwCezwQ7kNvwHAj8kk&_nc_oc=AdqOYZzWWEwKM69eGDEugv0aIABacXue_akyvfVivg-jBXIolINvdZmI72V0LX-Zv5w&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=3tQAuN8ogaJ419CNpBQ19w&_nc_ss=7e20f&oh=00_AQAzuLztbWykjapuDIBVrvw7PPyT9C-soxCVULuASlxq-A&oe=6A496A1E,https://www.facebook.com/photo/?fbid=1910701882805189,radiologie.vincennes@hotmail.fr,radiologie.vincennes@hotmail.fr,"CIMEP A8  On recrute! Secrétaire Médical(e)  Le CIMEP — Centres d’Imagerie Médicale de l'Est Parisien - cherche un(e) Secrétaire Médical(e) pour rejoindre une équipe sympa et invéstie.  a à CDI À partir de 2000 € brut/mois  -35h (selon ton expérience)  Tu as au moins 2 ans d'expérience en tant que secrétaire médical (e)  Tu maitrises les termes médicaux en radiologie  Situ cherches un poste stable, dans une ambiance agréable et un environnement stimulant, ce poste est peut-être fait pour toi!  E"
1382043546235030.jpg,1382043546235030,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/497807007_1382043549568363_6435560537448301738_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WIx4q7pPk2AQ7kNvwEXeqKY&_nc_oc=AdpsF-nFn3uRjbiPqtc3TCflQlRe_101h_lVACmsmIDC04aCLFGeKDUMG1TETOfjH9g&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=3tQAuN8ogaJ419CNpBQ19w&_nc_ss=7e20f&oh=00_AQB6kEvhdx4kqLWAOi1sQ6ab1YFaLsvXYTCZLzfEDZKnEg&oe=6A496D4D,https://www.facebook.com/photo/?fbid=1382043546235030,,,Expériences | séjours adaptés et handicap  t! | mental obligatoire PERMIS B  . Nicispensable  RECRUTEMENT RESPONSABLE  26/07 au 08/08 Mineurs Moyenne/Faible  26/07 au 02/08 Adultes Moyenne/Faible  09/08 au 16/08 Adultes Moyenne/Faible  jme: A + ressourceshumaines@acsv.fr
10048925838519398.jpg,10048925838519398,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/517127066_24036536219331791_846134058713872873_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jN6lYaNZRg4Q7kNvwHz5b5c&_nc_oc=Adqj0IzYPHMXF5i_avl0K-h_WnYvDqml-0ZQ35T2ax8uQZM8BerCrl5Mb8K8b1KEPW4&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=3tQAuN8ogaJ419CNpBQ19w&_nc_ss=7e20f&oh=00_AQBfNhKNpLLsoUu-KGMENdWoNriTliqNLoS36kWzSivSPw&oe=6A49535E,https://www.facebook.com/photo/?fbid=10048925838519398,,,"Nous recrutons  Une prothésiste ongulaire & Une esthéticienne  ou esthéticienne talentueuse et  % AWeshome J Vous étes une prothésiste ongulaire aA passionnée ?  | Vous rêvez d'évoluer dans un cadre moderne, chaleureux et dynamique ?  Alors cette offre est faite pour vous !  po ® Ou? The Aweshome - Institut de L Beauté à Chevilly-Larue (94)  L =. Avec qui ? Une équipe de 4 professionnelles motivées qui n’attendent que vous !  LEDC ."
10162695382982645.jpg,10162695382982645,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/497133231_10162695383922645_3460110460059252345_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8po44TfVh6cQ7kNvwGSouu8&_nc_oc=AdrPzlvNT0BT3WldwebhVwShTkxrn8YTVIlPEr8iLVB0fmgj6t0sOSLEP-5FCXtA8K4&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=_zR9dZClp-iUOE89o8s40w&_nc_ss=7e20f&oh=00_AQAq-uzOR-Sp9SMgHJB8F-LlEROnmYFu-YR28uknwJ3szg&oe=6A497D3D,https://www.facebook.com/photo/?fbid=10162695382982645,,,| MISE EN VENTE |  Votre agence recrute !  www.mise-en-vente.fr  Contact recrutement M Bernardo - 06.17.10.60.80 m.bernardo@mise-en-vente.fr
10162695382962645.jpg,10162695382962645,https://scontent-dus1-1.xx.fbcdn.net/v/t39.30808-6/502890189_10162695383912645_6096213244977773565_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-wfFmssMvqQQ7kNvwEwoy8z&_nc_oc=AdrPboBSGA0azji8nPcmPvlME89kL2FYG53RBBGutLupn-f4NMgfUKbwVOBAfc_n5hg&_nc_zt=23&_nc_ht=scontent-dus1-1.xx&_nc_gid=_zR9dZClp-iUOE89o8s40w&_nc_ss=7e20f&oh=00_AQAzz2hbwWY0HCGrnUWxWYUBhZiZkGfAbztXM00SPgQBzA&oe=6A494BB7,https://www.facebook.com/photo/?fbid=10162695382962645,,,| MISE EN VENTE |  «Vous méritez plus | qu'un simple job.»  www.mise-en-vente.fr
