file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
997446853037620.jpg,997446853037620,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/731808550_997446856370953_4088228923960414492_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8_pFqNmfakgQ7kNvwHdET0s&_nc_oc=Adqkqb-tl4Var7iAMbYrLcMfHymKQVMlJWNLVtfrloygXhK6yH2nAXD9rk0FqIHby3Y&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=LfFDyCZK3exGEki6BzHa1Q&_nc_ss=7e20f&oh=00_AQCx7r64RCmnFpESXZb_cUDZM7D6DyHwReJzdXISbbPsIw&oe=6A4A4759,https://www.facebook.com/photo/?fbid=997446853037620,pharmacie.alvignac@gmail.com,pharmacie.alvignac@gmail.com,"©  PROCHE DE VOUS, AU CŒUR DE L'EXCEPTION  PRÉPARATEUR(TRICE) EN PHARMACIE  CDD DU . Ai POSSIBILITE DE 17 AU 29 AOUT 2026 LOGEMENT SUR PLACE Renforcez notre équipe durant L'été !  Rejoignez une pharmacie indépendante et conviviale, dans un cadre de vie unique, entre patrimoine historique et nature préservée.  Un patrimoine Un environnement fl Des merveilles naturelles A h historique unique préservé et inspirant | ŸES à découvrir @ Accueillir et conseiller nos patients en toute bienveillance  iG"
3462771103904406.jpg,3462771103904406,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730608522_3462771110571072_6462441498590946387_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RfJylS1YGToQ7kNvwEJo2Uc&_nc_oc=AdqRUdEj5u9VexJl8Qnz2t6mxiarWaoGgcDhkxUR7cfHDIQldBcuqlsf_dz2bgu1l3c&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=LfFDyCZK3exGEki6BzHa1Q&_nc_ss=7e20f&oh=00_AQCMfI6FuOQbeWqTnQ9f267gpEx7BhzvkfNy9wWZvOc4oA&oe=6A4A2C79,https://www.facebook.com/photo/?fbid=3462771103904406,rocamadour.latableducure@gmail.com,rocamadour.latableducure@gmail.com,"Restaurant La Table du curé  R  * Recherdhe saisonnier nn 14 Poste à emporter : sandwichs, ms = glaces et desserts gh Rocamadour (46) wey N B M: Du ler Juillet au 31 Août ' AC 35h/ semaine CE  ee 1 = rocamadour.latableducure@gmail.com"
122175975662901183.jpg,122175975662901183,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/729589970_122175975674901183_5579813608984965964_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1LqPH6nBHCkQ7kNvwFQe6Yw&_nc_oc=AdprcbIoRIv6VIlxaM0_NESziXtaguhO7g__3PDca5lxrPVVXbsBcqNbEoWlA53qaCk&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=LfFDyCZK3exGEki6BzHa1Q&_nc_ss=7e20f&oh=00_AQAGISBEfzt7VhB8nF-dnHZ8tgzX9Eb-wJ240njjUdpEBA&oe=6A4A2EAA,https://www.facebook.com/photo/?fbid=122175975662901183,,,"CHER TENTE  +  7 JOB 3 D'ÉTÉ “¢ je or  .  Nous recherchons deux serveurs  oN H/F dés juillet et aout.  4, Débutant accepté + Anglais souhaité  CELL ©) ENVOYEZ VOTRE CV  SEMAINE DT ET"
10242995618094191.jpg,10242995618094191,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732854025_10242995618134192_6430143428796922099_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=aF6YzQLCH_MQ7kNvwFo6FvJ&_nc_oc=Adrkih7aDf6nbpdYeTGPsm7zjEQwjFzzl3Ktspx-rjIdaq7v2AImyM4cmHkyNTD3E7k&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=LfFDyCZK3exGEki6BzHa1Q&_nc_ss=7e20f&oh=00_AQCjXLqGrYVwd56n2NmUCtspA5T0tKgx7xy_h3fAatghVg&oe=6A4A582A,https://www.facebook.com/photo/?fbid=10242995618094191,,,QUERCYLAND | SOUILLAC 46200 Le ~~. CONTACT:0680017863 (ne
122383659680225467.jpg,122383659680225467,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730049183_122383659686225467_7568109741843191256_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=IWN_hBTYoB4Q7kNvwEGpNIT&_nc_oc=Ado4cbjX0uVTCrrQ3zLa6IHgrWnZuCea4_d4tzEV8ihYopbDFWHNjg_QR77ngvvV7n0&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=LfFDyCZK3exGEki6BzHa1Q&_nc_ss=7e20f&oh=00_AQAaIQ6z0tPKl2jU_wuhuCAHF5JIf6bDjnhc1glmtjMOPQ&oe=6A4A303F,https://www.facebook.com/photo/?fbid=122383659680225467,christophe.robardey@yahoo.fr,christophe.robardey@yahoo.fr,"Valet de chambre - Agent d'entretien - Plonge Disponible de suite  Entretien et maintenance des chambres et des espaces communs : Assurer la propreté, le rangement et le respect des normes d'hygiène et de sécurité.  Plonge et aide en cuisine : = Plonge manuelle et en machine  = Entretien de la vaisselle, du matériel et des locaux  a Respect des règles d'hygiène et de sécurité alimentaire  = Aide à la préparation el au service si besoin  Entretien des locaux : = Nettoyage et désinfection des cham"
1617886033672039.jpg,1617886033672039,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/727407408_1617886037005372_425052136604165175_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=09kl4uOSGJQQ7kNvwGSxqTH&_nc_oc=Ado1cMw2D8h3yjlIfleuRV8rPKAn-mHig5_zUGuPR4KrZAxiu_D-xSXoi3GIrANMt1s&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=LfFDyCZK3exGEki6BzHa1Q&_nc_ss=7e20f&oh=00_AQCBOzGyljL1svp6RZTq3l9OjTUA91FdJJAYNmuN5mFA3Q&oe=6A4A457D,https://www.facebook.com/photo/?fbid=1617886033672039,patisserie.becker@gmail.com,patisserie.becker@gmail.com,"Maison Becker  VALENCE D’AGEN  Y  ARTISAN PÂTISSIER - BOULANGER CHOCOLATIER - GLACIER  => UN(E) APPRENTI(E) <s  UNIQUEMENT POUR LA PRÉPARATION DES DIPLÔMES SUIVANTS :  CS BOULANGERIE ou BP BOULANGERIE  PAS DE CAP.  = EN BOUTIQUE À ENVOYER CV AVEC CVETLETTRE OU @ PAR MAIL: DE MOTIVATION  patisserie.becker@gmail.com  VOUS PRÉSENTER | re  (RECOMMANDÉ) l  9 39, place Jean-Baptiste Chaumeil VALENCE D’AGEN  & 05 63 39 50 14"
10164066807544799.jpg,10164066807544799,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/722490296_10164066807549799_292784399865449254_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uAGtzaXGyPsQ7kNvwHrmkfa&_nc_oc=AdohOuE6QwQB5zLQLgsdJUtHBmKZxqwvNs180XQvhsamRWk8WLeHOPQs_fnlgUfYFTU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=LfFDyCZK3exGEki6BzHa1Q&_nc_ss=7e20f&oh=00_AQCAnnW6eZfNrl-q8pcb_jsHcOyf3qKKMdb1qYcSq8RSBg&oe=6A4A428C,https://www.facebook.com/photo/?fbid=10164066807544799,padirachotel@gmail.com,padirachotel@gmail.com,"ER) |  J  RECHERCHE y  DE PERSONNEL EE > COMMIS DE CUISINE < ea et |  Pour la saison la, < JUILLET & AOÛT Le.  . Pour la cuisine de notre restaurant I ©  Fr  POSTE : COMMIS DE CUISINE on traditionnelle FT  E3 Saison estivale CONTRAT : 39H / SEMAINE Horaire en coupure SALAIRE : 2100 € BRUT (39H / SEMAINE)  Horaire en coupure  = POSTE LOGE  Hébergement sur place mis a disposition  A PADIRAC DANS LE LOT __ Venez vivre l'été à Padirac ! -  CONTACTEZ-NOUS ! [) Tél. : 05 65 11 90 40 © Mail : padiracho"
10164453581465912.jpg,10164453581465912,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/724752577_10164453581470912_9114525146406840269_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pNDZ7vNpOuYQ7kNvwHhzeJg&_nc_oc=AdrunEMK_JyoOqPGE9G_Hi1CRbh2H1eIRfC5ZSx_lW8Pqc12EzWOuctZJ9khSlyH3vo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=LfFDyCZK3exGEki6BzHa1Q&_nc_ss=7e20f&oh=00_AQBtyLxGAHddnjOhcyDZ35Ey_DDO4d5cck273KUCnk95VQ&oe=6A4A435F,https://www.facebook.com/photo/?fbid=10164453581465912,estelle1505@sfr.fr,estelle1505@sfr.fr,"CONTACT  O | mms = | estelle1505@sfr.fr  9 |  INFORMATIONS  35 ANS RQTH PERMIS B - VEHICULEE  COMPETENCES  + COMPTABLE  -Enregistrement d’écritures comptables -Suivi des comptes clients et fournisseurs -Rapprochements bancaires  -Préparation des déclarations de TVA.  + OUTILS BUREAUTIQUES -Excel (tableau, calculs, suivi de données), Word, SharePoint  * ADMINISTRATIVE ET SOCIALES - Collecte et traitement des variables de paie - Préparation des éléments administratif du personnel -Suivi des dossie"
2409286309573263.jpg,2409286309573263,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/724577568_2409286316239929_1765857215277810379_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vIjhF1EqFT4Q7kNvwERqYod&_nc_oc=Adq5KzXgaMRKBQlLgBWKGXogzi83zM7dumdtNKSQCulKRAjp9s_NAlunDI_2KlS1lBI&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=NdZNDIIL6oQDR04MAeM2Ew&_nc_ss=7e20f&oh=00_AQDTH7TFNiZwaShIPhvdY_Qd_HoMNEwh8va8HSFEyHF7Pw&oe=6A4A3E9C,https://www.facebook.com/photo/?fbid=2409286309573263,,,"BOUZOU ON RECRUTE Uy  35H /SEMAINE  DE 3H30 À 10H30 REPOS DIMANCHE ET LUNDI 1e | SALAIRE MOTIVANT DIspüip ÉQUIPE DŒ La TRAVAIL EN EE, à  «7 ~ CONTACTEZ-NOUS: ae”  ae"
3504194896398305.jpg,3504194896398305,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/718816763_3504194903064971_8570447884762814781_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2Vh9sU-kPt0Q7kNvwGzmQTU&_nc_oc=AdrjkmkpQ-mmn3jmZrD5MEFceb1DtUTSc9dtoMap4zKHtP9rzKO1p4g25FwaB_g9fmY&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=NdZNDIIL6oQDR04MAeM2Ew&_nc_ss=7e20f&oh=00_AQAICKz2VSPcRzWNJLDND4A5yVOOtj0rCsDiKcBju1960g&oe=6A4A27EE,https://www.facebook.com/photo/?fbid=3504194896398305,etscastelnau@wanadoo.fr,etscastelnau@wanadoo.fr,"La Scierie Castelnau, située à Cremps (46), recherche un(e) scieur(se) motivé(e) pour renforcer son équipe.  SCIERIE CASTELNAU  CREMPS (46)  É VOS MISSIONS M. PROFIL RECHERCHÉ CE QUE NOUS PROPOSONS  © Réaliser les opérations de # Vous êtes motivé(e) et aimez 6 Une formation en interne sciage et de découpe du bois, le travail manuel, Un métier concret  © Participer à la manutention et . réciez le travail en = i Vous appi au contact du bois  au stockage des produits, équipe et en extérieur,  © Tra"
