file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1392515886321492.jpg,1392515886321492,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/725743118_1392513839655030_1318457561009547380_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=m2WX2oC-Hr4Q7kNvwFXRfO3&_nc_oc=AdodP7WSLBJginMWXCt3OmlZh7b1cm9ldulY1DYFntmX0mjxmSYniIxsvki0CIYBhVA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gNerVw7IkRmz0LSK_fckAw&_nc_ss=7e20f&oh=00_AQB4oy93sv3U1Mt_u_TyAktUAsieNrpgoA5NwajhUEQsyQ&oe=6A4BBB16,https://www.facebook.com/photo/?fbid=1392515886321492,,,
1392515882988159.jpg,1392515882988159,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/727288129_1392513806321700_7818181264977190237_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Vh_XZcb1xMsQ7kNvwHzJq66&_nc_oc=Adr76WJsgHnt_uoTA0Sq689lud7cQHCmDdW2pGB5H_ngU4SchYSkTNntsBQgfLpreEY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gNerVw7IkRmz0LSK_fckAw&_nc_ss=7e20f&oh=00_AQB4ypN2jae5tw0G1-eYueDMqoDRk6GjKIaCJ2RISpD3-w&oe=6A4BD803,https://www.facebook.com/photo/?fbid=1392515882988159,,,
1392515879654826.jpg,1392515879654826,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/725860859_1392513799655034_8484347102309146083_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6lY87urZOmYQ7kNvwG289Hh&_nc_oc=Adr-yldiiVaa6zE3zN8eNVF_hy6Hhbpp529Fe0FljuB-jjh5fToXzLYEIzBj0TOJBZc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gNerVw7IkRmz0LSK_fckAw&_nc_ss=7e20f&oh=00_AQCsqAdfXL5AVYL_Q64E6Gie5ciK49qxSEYGtiedcyi2qg&oe=6A4BA328,https://www.facebook.com/photo/?fbid=1392515879654826,,,PASSE TON BAFA AVEC  Sunergie J AL  Stage approfondissement : Numérique & == animation créatives - Marseille du 24 au 29 août  INFOS ET INSCRIPTION SUR WWW.PASSERLEBAFA.COM
1392515876321493.jpg,1392515876321493,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/726405904_1392513889655025_3124490076976181898_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Y4aQp38a7TQQ7kNvwHrZ2NG&_nc_oc=AdoggPdBkizYIgwvGxIan8IeX-jvglDjQ5l5SAZqjKw0Qb1KAGWOiQw9g2i9PqQ7WAU&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gNerVw7IkRmz0LSK_fckAw&_nc_ss=7e20f&oh=00_AQDvMoLfI-2XbBZmBdMR60QScUStE3IZ92aSB530FL6YkQ&oe=6A4BADBF,https://www.facebook.com/photo/?fbid=1392515876321493,,,PASSE TON BAFA AVE  Supergie J ‘ily
1374533441453070.jpg,1374533441453070,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/709822868_1374532311453183_1689100120799236737_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=X3GPkmDcxsQQ7kNvwE3LsH6&_nc_oc=Adq9mTyZo8qWNV_7EwUszdSXHfg2MtGRHuUuTcYOYP3knwNzXRJ2mQwRKzRn2owQejE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gNerVw7IkRmz0LSK_fckAw&_nc_ss=7e20f&oh=00_AQCjmVp6MejWndDmc0FUhWzOZ83TCU7OgPorFeyg7w_JdA&oe=6A4BA556,https://www.facebook.com/photo/?fbid=1374533441453070,,,PASSE TON BAFA AVEC Sumergie J a ly  +16 ans  sa] Stage général - Marseille du 4 au 11 juillet  age approfondissement : Numérique & == animation créatives - Marseille du 24 au 29 août  INFOS ET INSCRIPTION SUR WWW.PASSERLEBAFA.COM
1374533438119737.jpg,1374533438119737,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/707695590_1374532318119849_9155802193130205420_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7ssWSfbYX5IQ7kNvwE2bwVV&_nc_oc=AdqAScIEBxxmd-YSXHa78kSkGmbOUIgl_qTrwQ0JQ3WncFuz59dJsI3vdvAIt73DZzo&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gNerVw7IkRmz0LSK_fckAw&_nc_ss=7e20f&oh=00_AQDCfp-jh42l2ZFBLv8etsIABvayozfwWa-nSudR5OCy-g&oe=6A4BB18A,https://www.facebook.com/photo/?fbid=1374533438119737,,,
1374533434786404.jpg,1374533434786404,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/710122335_1374532378119843_2642901740168132847_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KO0APNiE48UQ7kNvwGM_3iZ&_nc_oc=AdqjPSjpCd-8gHwgEun4jMWiJHXGxRb_LOl7TkqEVjJ00H0GxLCVCVsfu-Px9j-IUDo&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gNerVw7IkRmz0LSK_fckAw&_nc_ss=7e20f&oh=00_AQD7AV_AZpqZVLB5FAoP6uZzhyyBtgz1MfwDPNV1XG9vOw&oe=6A4BB849,https://www.facebook.com/photo/?fbid=1374533434786404,,,PASSE TON BAFA AVE  Supergie J ‘ily
1374533431453071.jpg,1374533431453071,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/709701454_1374532314786516_2854012942810179698_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RsumFqzbKGMQ7kNvwGF3Zfo&_nc_oc=Adrsy2zsoLZzER2OHRBIP1ZkFyi1DBdzx95HZDF84ycy_a0e-NBunsEfWOAb8UOwMLE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gNerVw7IkRmz0LSK_fckAw&_nc_ss=7e20f&oh=00_AQCgdS8uY02TtTZdv7hKr-4gzp9r-7VPM2cAyT24O1v3yA&oe=6A4BD126,https://www.facebook.com/photo/?fbid=1374533431453071,,,
979714881238333.jpg,979714881238333,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/689454827_979714884571666_8564498228856280547_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZSk-agKTitAQ7kNvwEyVkr2&_nc_oc=AdoyCqs9Tsg6anvfo_mq9ikqKKAaKsZbfNleCHG1aUQvB0fAnxqtq_FEs6Wg8bD5Gps&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=nsaeIOayMdMh4M9Z6_Tn5g&_nc_ss=7e20f&oh=00_AQCCah4xpxHUvPMWe9c2rgfUDbeWuzkH2T6bWiLG27hNWA&oe=6A4BB4E6,https://www.facebook.com/photo/?fbid=979714881238333,,,"PARCOURS PROFESSIONNALISANT  CALORIFUGEUR  Le calorifugeur est un professionnel spécialisé dans l'isolation thermique des installations industrielles ou des bâtiments. Il installe des matériaux isolants autour des équipements.  POURQUOI PARTICIPER ?  Lire des plans techniques quelque soit le secteur d'activité  Relever des mesures sur le terrain  Choisir les matériaux isolants {laine de verre, mousse, etc...)  Découper et former les matériaux de protection (Téles, revêtements)  Découper et poser"
106956558556119.jpg,106956558556119,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/470153522_612142108037559_3490096826360436288_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fjes_-DVdJ4Q7kNvwHCa-eg&_nc_oc=AdqfCrmRH-u2RpaQqIYSamTtNmHj4HGPFoCz1fRmr_YVW53rm3xZsi-ZycV17HYzok8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=nsaeIOayMdMh4M9Z6_Tn5g&_nc_ss=7e20f&oh=00_AQAFe8e3ccfsr4S4tEOuYzsWlNUpnaS6vLxe0wF4n1Yqgg&oe=6A4BCF39,https://www.facebook.com/photo/?fbid=106956558556119,,,Réseau Aloïs service  - Aide Medico Psychologique Rec rute  - Auxiliaire de Vie '  - Personnel d'entretien  . rejoignez notre service pour tous renseignements  appelez le: 04 42 95 15 77  Réseau Aloïs Service - 35 Bd de la République - 13100 Aix-en-Provence  email: aix@reseau-alois.com tau Alois service c'est  is sense entels Actraites Vie sociale et domestiques | 2) @) wy denfants rea avaua rr a - OS fétiitaart ere dan PS ® NOTE TE TER
