file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122166119408813902.jpg,122166119408813902,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/741510565_122166119432813902_1329369904615387592_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oJFruEu7FJUQ7kNvwGFzW6w&_nc_oc=AdrGJ4gJUPxPA5iF5asfmNCyWD2ht09ek9nCUhCBxRdV72y_bgmh9KnLQPwdqVSFJo8&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ulYF7CQKkMC79Pf0WPYPXQ&_nc_ss=7920f&oh=00_AQCCwYPzTntTTGj6u_PMRG01EBSpbtKkkKNPr0NvqZhgRw&oe=6A5D31F3,https://www.facebook.com/photo/?fbid=122166119408813902,,,,NOUS RECRUTONS  CHAUFFEURS = LIVREURS  LIVRAISON À DOMICILE Rejoignez une société  leader et de confiance 4 ;   Jobuitder  SOCIÉTÉ TRÈS CONNUE \ ET RECONNUE ;  EMPLOI STABLE ET MOTIVANT  REJOIGNEZ-NOUS !  Faites partie d'une équipe  sd @ OQ  qui livre chaque jour le sourire.,61574417067404,offresdemploiauluxembourg,,1402,1122,Ist möglicherweise ein Bild von Text „NOUS RECRUTONS CHAUFFEURS LIVREURS AU LUXEMBOURG Job Jobuitider ና LIVRAISON A DOMICILE Rejoignez une societé leader et de confiance SOCIÉTÉTRESCONNUE SOCIÉTÉ TRÈS CONNUE ET RECONNUE Jobuilder Jobuilder Jobuilder EMPLOI STABLE ET MOTIVANT REJOIGNEZ-NOUS! Faites partie d'une équipe qui livre chaque jour le sourire. Jobuilder Jobuilder“,2026-07-15T11:00:30.519372
122165798816813902.jpg,122165798816813902,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736574974_122165798822813902_8643928711122215454_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uJKzykqGry4Q7kNvwHvXqfq&_nc_oc=AdoG_lKOUMLMjle_IudKFxjbNh1g1nq69iByC279W-j0T4L98c6jn_rpoyeFNMd61v4&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ulYF7CQKkMC79Pf0WPYPXQ&_nc_ss=7920f&oh=00_AQCnSPHdGZdXUtA1ICMbod4Y5xo35pHWFnqFkA54duRTzA&oe=6A5D2141,https://www.facebook.com/photo/?fbid=122165798816813902,,,,Sécurité- |  (H/F)  Jobuilder.com,61574417067404,offresdemploiauluxembourg,,1536,1024,Ist möglicherweise ein Bild von Text „17 Agent de Sécurité- Centres Commerciaux (H/F) SÉCURITÉ SÉCURITE Jobuilder.com“,2026-07-15T11:00:31.581199
122316128300200543.jpg,122316128300200543,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/735761329_122316128306200543_8968615093713935019_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uK3nVjOYlA8Q7kNvwF6y7jW&_nc_oc=Adr_HWki1v5PlXgFrMQIYSRTPk4twz6EWzGd7lCrr7ZJ57WCh5ScBSmxuNpWwCtflKE&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ulYF7CQKkMC79Pf0WPYPXQ&_nc_ss=7920f&oh=00_AQBcrzNQLkoRhH9H-gMqit0aR6vmJo3cGtwtf_wChqlkcQ&oe=6A5D1ECB,https://www.facebook.com/photo/?fbid=122316128300200543,,,,Agent de Sécurité - Protection des Biens  et des Personnes (H/F) © SÉCURITÉ  Jobuilder.com  Bee,61556016317313,offresdemploiauluxembourg,,1536,1024,Ist möglicherweise ein Bild von Text „SÉCURITE Agent de Sécurité- Protection des Biens et des Personnes (H/F) SÉCURITÉ SÉCURITE Jobuilder.com“,2026-07-15T11:00:32.682327
122165074268813902.jpg,122165074268813902,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/730688985_122165074274813902_4222173083666609417_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jBPl3jbAwXUQ7kNvwFvWxpx&_nc_oc=AdpWeKS74MfyWVmhiYyOv3Ec60QECjkgWDobfGHiXMiC5BTovbN-VfziBdFKHO0eP5Q&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ulYF7CQKkMC79Pf0WPYPXQ&_nc_ss=7920f&oh=00_AQCVnHfUuwdYJsZ-19wkmCOGKFD-kK5sj61bx0h3b3gj9A&oe=6A5D545F,https://www.facebook.com/photo/?fbid=122165074268813902,,,,"OPPORTUNITÉS  JB Jobuilder.com | sims  — BUILDING CAREERS, CONNECTING TALENTS —  CHAUFFEUR-LIVREUR ~ A DOMICILE (H/F) |  — LUXEMBOURG =  Rejoignez un métier essentiel au cœur du service et de la satisfaction client !  LIVRAISON À DOMICILE dé . Assurez des livraisons rapides } : AUCH COMMECTING TALENTS —  et sécurisées chez nos clients.  PONCTUALITE & FIABILITE  Respectez les délais et garantissez  un service de qualité.  RELATION CLIENT  Offrez un service courtois et  représentez notre image ave",61574417067404,offresdemploiauluxembourg,,1402,1122,"Ist möglicherweise ein Bild von ‎Text „‎Jobuilder.com .com BUILDING CAREERS, CONNECTING TALENTS OPPORTUNITÉS AU ULUXEMBOURG J3 لمسالس CHAUFFEUR-LIVREUR À DOMICILE (H/F) LUXEMBOURG Rejoignez un métier essentiel au cœur du service t de| la satisfaction client LIVRAISON DOMICILE Assurez livraisons rapides chezn nos chents. PONCTUALITÉ FIABILITÉ Respectez délais garantissez qualité. :0 RELATION CLIENT Job Jobuilder.com .com មា, CONNECTING SCHEEACOMNECTINGTALENT TALENTS com représentez vec professionnalisme. SÉCURITÉ RESPONSABILITÉ Conduisez prudemment prenez soin des qui confiés. POSTULEZ MAINTENANT! www.jobuilder.com 1四子 DESOPPORTUNITÉS PARTOUT ULUXEMBOURG ENTREPRISES DE CONFIANCE EMPLOIS OIS STABLES CONTRIBUEZA UN SERVICE QU QUIFAI LA DIFFERENCE!‎“‎",2026-07-15T11:00:34.313150
122164609442813902.jpg,122164609442813902,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/726289896_122164609448813902_8910411021347017354_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NUFI0EJP0a0Q7kNvwGzHImO&_nc_oc=Adp-cxHw6-Hy67JZSPQfsOp2zDnkS8Oj_FOCZbG_dN2HBdWn7yK73OUmA-Db4OaSSWU&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ulYF7CQKkMC79Pf0WPYPXQ&_nc_ss=7920f&oh=00_AQDyPI8bBlqBVktlZXPqua6akQjC9rYOGoSvuMsCqePsyA&oe=6A5D29CC,https://www.facebook.com/photo/?fbid=122164609442813902,,,,"ER un um o ir U Jobuilder CES Die Den CON Lemp : fi livré chez vous,  & 9 &  Produits frais Livraison Contrat stable au quotidien au Luxembourg & horaires fixes  Jobuilder  VW Le portail de l'emploi au Luxembourg",61574417067404,offresdemploiauluxembourg,,1402,1122,"Ist möglicherweise ein Bild von Text „Chauffeur-Livreur Livreur de Produits Frais (H/F) === 田ま玉 J Jobuilder. com L'emploi, livré chez vous. Produits Produitsfrais frais au quotidien J Jobuilder. 0tn Livraison auLuxembourg au Contratstable Contrat stable & horaires fixes Jobuilder.com Le portail de l'emploi au Luxembourg FRAIS QUALITÉ & LIVRAISON VRAISONRAPIDE RAPIDE“",2026-07-15T11:00:35.532885
122313794024200543.jpg,122313794024200543,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/723731673_122313794030200543_481212020063950915_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jBJL1J_fAHIQ7kNvwHcS4Ny&_nc_oc=AdqfcpqzKsWSNdIestO6uzcVjT84Q71JqWOWruOWyKrBIwWmFBFagejA4Cb3bk8xC7Q&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ulYF7CQKkMC79Pf0WPYPXQ&_nc_ss=7920f&oh=00_AQDvKbd-4xJnIerjI9VRutlxX6VYgcWe06ZSTshmj59Icg&oe=6A5D2B69,https://www.facebook.com/photo/?fbid=122313794024200543,,,,Chauffeur-Livreur de Marchandises  (H/F)  J Jobuilder.com LE |  L'emploi livré chez vous.  À Jobuilder.com,61556016317313,offresdemploiauluxembourg,,1402,1122,"Ist möglicherweise ein Bild von Text „Chauffeur-Livreur Livreur de Marchandises (H/F) F) ニ= J Jobuilder.com L'emploi, livré chez vous. Livraison de marchandises Partout au Luxembourg CDI & stabilité Jobuilder.com Le portail de 'emploi au Luxembourg J Jobuilder JJobuilder.com Jobuilder. .com“",2026-07-15T11:00:36.641599
122164463264813902.jpg,122164463264813902,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/725579004_122164463270813902_375727357910315439_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=p3YNgQ0oNZ4Q7kNvwFNG47X&_nc_oc=AdpmR9t2D3CJ8ou1e1RJ3XDCES82SkzEemcfnudcx220CawZ_C-oI8h2ooOdZL-uBsM&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ulYF7CQKkMC79Pf0WPYPXQ&_nc_ss=7920f&oh=00_AQDdNTkIzFgjKmqpWAkm6-IqXUnF6LKoAApVLTMX59v6ng&oe=6A5D48E3,https://www.facebook.com/photo/?fbid=122164463264813902,,,,CAISSIÈRES  (H/F)  PLUSIEURS POSTES DISPONIBLES  ÉQUIPE DYNAMIQUE  POSTES ÉVOLUTION STABLES  POSSIBLE  f . 4 + ‘ge a ° < Le * + oe Lone ah er  LUXEMBOURG,61574417067404,offresdemploiauluxembourg,,1536,1024,Ist möglicherweise ein Bild von ‎Text „‎CAISSIÈRES (H/F) PLUSIEURS POSTES DISPONIBLES === ותיו POSTES STABLES ÉQUIPE DYNAMIQUE ÉVOLUTION POSSIBLE LUXEMBOURG‎“‎,2026-07-15T11:00:37.877291
122159194784809105.jpg,122159194784809105,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/677231346_122159194790809105_3831025532126183239_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OLCVOQG7134Q7kNvwFF-TEz&_nc_oc=AdrjNYGWAgvrWMYtOTWK2OEj4X6cDWwmoEYLP3BR0LhW2-UN8gyh9HO4dlAufpM-Yl8&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=ulYF7CQKkMC79Pf0WPYPXQ&_nc_ss=7920f&oh=00_AQA2pAeXJqwsjGJ90n4ABFPoCVt9jq91Oo_6v-bIjlc-0w&oe=6A5D36A6,https://www.facebook.com/photo/?fbid=122159194784809105,,,,"J JOBUILDER COM  VOTRE EMPLOI, NOTRE PRIORITE",61574273159657,offresdemploiauluxembourg,,1200,700,"Ist möglicherweise ein Bild von Text „R JOBUILDER.COM VOTRE EMPLOI, NOTRE PRIORITÉ“",2026-07-15T11:00:38.792462
122313713138200543.jpg,122313713138200543,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/726061576_122313713144200543_6979406982228608392_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=2285d6&_nc_ohc=HI-fRnimeYQQ7kNvwGa-x4s&_nc_oc=Adrxso0-0CvqtKlQFT70WhM-le23cvSJr-w0QOyZoQoTatuxIArBvvAr9drusaL9LfU&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=dDRW1YUtKOBPWD9UxYxvBg&_nc_ss=7920f&oh=00_AQDgCvwUhHVGdd5VFRCu-B0o6-kuAYbHLCn6TyLVtG_xcw&oe=6A5D51B1,https://www.facebook.com/photo/?fbid=122313713138200543,,,,Jobuilder.com  RECRUTEMENT AU LUXEMBOURG —  Construisons ensemble votre avenir,61556016317313,offresdemploiauluxembourg,,1460,800,Ist möglicherweise ein Bild von Text „JB Jobuilder.com com RECRUTEMENT AU LUXEMBOURG Construisons ensemble Construisonsensemblevotreavenir votre avenir“,2026-07-15T11:00:39.786204
122311849988200543.jpg,122311849988200543,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/717821471_122311849994200543_4650975697017513007_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=lbOSoViunuAQ7kNvwF8b535&_nc_oc=AdpS2FdWoEFNTlpaIX3O7HD93ABOZseD_LNAwOU_HhnLr2XbFD-jlU9X3KBx-jRFqXk&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=dDRW1YUtKOBPWD9UxYxvBg&_nc_ss=7920f&oh=00_AQDGLsM3nO57anZra5KrZrJm7MmnfjxhNR1bu0vtQM2eBA&oe=6A5D1F90,https://www.facebook.com/photo/?fbid=122311849988200543,,,,&e lu.jobuilder.com  Votre avenir professionnel au Luxembourg  AGENTS DE  SÉCURITÉ  9 EMPLOI LUXEMBOURG  SÉCURITÉ  @ Contrôle et filtrage des accès  @ Surveillance des entrées et sorties @ Accueil et orientation des visiteurs @ Respect des consignes de sécurité  © postutez MAINTENANT  ® lujobuilder.com  Rejoignez des équipes engagées pour la écurité de tous !  ig) MISSIONS ce» ÉQUIPE A. CARRIÈRE & ENVIRONNEMENT VARIEES mY PROFESSIONNELLE ao0 evowutive STABLE,61556016317313,offresdemploiauluxembourg,,1536,1024,Ist möglicherweise ein Bild von Text „lu. lu.jobuilder.com Votre avenir professionnel au Luxembourg SCURITE AGENTS DE SÉCURITÉ CONTRÔLE D'ACCÈS (H/F) EMPLOI LUXEMBOURG SECURTE Contrôle et filtrage des accès Surveillance des entrées et sorties Accueil et orientation des visiteurs Respect des consignes de sécurité SÉCURITÉ POSTULEZ MAINTENANT lu.jobuilder.com MISSIONS VARIÉES Rejoignez Rejoignezdeséquipes des équipes engagées pour engagéespourla la sécurité de tous! ÉQUIPE PROFESSIONNELLE CARRIÈRE ÉVOLUTIVE ENVIRONNEMENT STABLE“,2026-07-15T11:00:41.159477
