file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
3313283045725940.jpg,3313283045725940,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/733882519_3313283052392606_4722167666413133570_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JzfIbXhhISkQ7kNvwHHx8XW&_nc_oc=Adqu_6WmCuXweYGSz0j1Oj_oNyOg93XMcZ7J73PMi-6eTugPaVIB-AeWXtSO3xsDum4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FGvzy_SEefZVkJ1mhEaUgw&_nc_ss=7920f&oh=00_AQCLaWFRxGAHgV_IunX8LWD_rrhvGyP6L2_hF1PVnurMtw&oe=6A4BFD97,https://www.facebook.com/photo/?fbid=3313283045725940,urbancarsmecanique@gmail.com,urbancarsmecanique@gmail.com,"URBAN CARS MÉCANIQUE  _'( - LE GARAGE QUI SE DEPLACE ~ OU QUE vous SOYEZ —  Vi  VIDANGE  DIAGNOSTIC  FREINAGE DISTRIBUTION LIAISON AU SOL  am EN BORD RAPIDE, FIABLE @ù A DOMICILE HE AU TRAVAIL PCA DE ROUTE | © ET PROFESSIONNEL  ®) 0603976385 (=) urbancarsmecanique@gmail.com (f) Urban Cars Mécanique"
882415414932056.jpg,882415414932056,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736198593_882415418265389_4597620190625420204_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=p5luVlKbVJcQ7kNvwFUKvWM&_nc_oc=Adr5Awq0z7KOgtHHm6xxINajMXVP0hInm18-3A5zt9eG-qYau11BXs-e6OBpv-lp95c&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FGvzy_SEefZVkJ1mhEaUgw&_nc_ss=7920f&oh=00_AQAoG_MvCHFZmZuer-HScaySplgs4m0p9QKzveECRiBfIg&oe=6A4BFE8F,https://www.facebook.com/photo/?fbid=882415414932056,romainfouquet50@gmail.com,romainfouquet50@gmail.com,"é  COORDONNEES  07.59.71.65.40 romainfouquet50 @gmail.com  Xa LANGUES  Français Anglais  *  COMPETENCES CLES  * Entretien et nettoyage (chambres, espaces communs, vaisselle) * Respect des normes d'hygiène et de propreté . Accueil et orientation des clients + Gestion du linge et des équipements + Entretien des espaces verts (tonte, taille, débroussaillage) + Manutention, port de charges et rangement . Travail en équipe + Ponctualité, sérieux et polyvalence  v  LOISIRS  Voyages Sport  FORMATION  E"
27552489834392981.jpg,27552489834392981,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/735222667_27552489871059644_7709831672080088140_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Cm-fk14QbJcQ7kNvwHl889F&_nc_oc=Adpct7_bq9J2TbsYi6unX0Lxk6D2V1cnXA0hP-uLZ3_4BJ6LNKRW2xDtMRgXFus_obk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FGvzy_SEefZVkJ1mhEaUgw&_nc_ss=7920f&oh=00_AQCfLD6gLVU9Xm4aXv7jYqYWTGI0dzE3eZzeDPufVMG74Q&oe=6A4BEDD2,https://www.facebook.com/photo/?fbid=27552489834392981,sarl-les-boisilles@orange.fr,sarl-les-boisilles@orange.fr,URGENT! ON RECRUTE !  at ROr  °° Q  (8  Nous sommes actuellement a la recherche :  Wy Plongeur / Commis  Merci de nous envoyer une lettre de motivation accompagné de votre CV à l'adresse mail suivante :  sarl-les-boisilles@orange.fr
122116549407355410.jpg,122116549407355410,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/732933792_122116549413355410_8500730948720068762_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=n2J4jp0pl6wQ7kNvwGwhUQW&_nc_oc=Adofkd9OwSmCw9zkILY5Rz5JCBfdrJ1bmOnx8nBzO8ZwE6Xq6kdJzDk-wUAEPUg7OTk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FGvzy_SEefZVkJ1mhEaUgw&_nc_ss=7920f&oh=00_AQC11Esu8Nc5_cXNZtVB67gMIf0w8Pw4jXtab7eLTDzVuA&oe=6A4BF10D,https://www.facebook.com/photo/?fbid=122116549407355410,,,L'agence R2T La Rochelle recrute dans le nautisme  e Électricien e Plombier e Accastilleur  Mail agence: larochelle@r2t-emploi.com  ©) Missions sur: La Rochelle / Rochefort  Agence d'emploi  Intérim - CDD - CD!  larochelle@r2t-emploi.com 4 06.43.43.26.18
10244378133008487.jpg,10244378133008487,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/737401841_10244378133048488_7704504578354458148_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RYWvugvj2hMQ7kNvwGdg9jd&_nc_oc=AdpB4jLlSiufhqZYksvKBfrl-oMsTqKfsu-obF6RK4ZPQTbNIATn75LqHHRfkqHBTCk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FGvzy_SEefZVkJ1mhEaUgw&_nc_ss=7920f&oh=00_AQBdChXrS_ISLjXOZX_35b9y1KGXOQ1riGY18d0UeWdpzQ&oe=6A4BF957,https://www.facebook.com/photo/?fbid=10244378133008487,,,ON RENFORCE NOTRE ÉQUIPE EN CUISINE ! CDD SAISONNIER - JUILLET & AOÛT  CONTACTEZ-NOUS POU
1658268712973056.jpg,1658268712973056,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/736778657_1658264176306843_6916481105567537603_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wIItb51d4ugQ7kNvwE1Ir17&_nc_oc=AdruZJ6Im0SbkmYfLfm0nhaymh6bLWxFCZ3ue1rvGqiRUKVAVQgJAfDU11mMmhSKl6c&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FGvzy_SEefZVkJ1mhEaUgw&_nc_ss=7920f&oh=00_AQD6z_EdEUCxcO5XLegEdS3fu9tDW9b1aK_g5Ht_uToSJw&oe=6A4BE7A9,https://www.facebook.com/photo/?fbid=1658268712973056,,,
2966855083646859.jpg,2966855083646859,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/735483087_2966855736980127_3901567834733563967_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=f99FrpMZjH0Q7kNvwF0bMdk&_nc_oc=Adp4KmHuE8-p1R5E_RW4jU4ceEC-88fa6XWOYV4qo6eSfSGRW2VFQ5FbJJmjQXd4OSE&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FGvzy_SEefZVkJ1mhEaUgw&_nc_ss=7920f&oh=00_AQBOPMxa3ioYlsoXCUkl3iNFuncrARv8yHlC6R-1YKfYLQ&oe=6A4C0200,https://www.facebook.com/photo/?fbid=2966855083646859,,,"09:01  < Fichiers  . 56%)  <  CvSara & Julie - Saison ét. v  taper tates tte Tabs  base de donnée,  Hotesse da calsse & accuall  Château d'Angers | Angers } 2023 - 2 mois Accuell & vente billetterie et boutique, mise en rayon  Cdd employée polyvalente  missions de promotion  Heenan None qe  {Packotice,canva.wis wordpress suite Google.)  HOBBIES  Camping la Frétille | Longevitie s/mer | 2022 - 2 mois  Vente bar/épic  Romainvilliers 77700 2021 - 1 mais  Réception aux diflérents accueds du site  CO"
2966855070313527.jpg,2966855070313527,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/735552914_2966855720313462_2955920584246840973_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EX1g9H0IGEgQ7kNvwFs9zvI&_nc_oc=AdpNyIsQMoZvOYNdd4wkokQfHk7fmUVBppLAODOKBdO0KCfQBntdPs_Sc5thtq8tIAc&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FGvzy_SEefZVkJ1mhEaUgw&_nc_ss=7920f&oh=00_AQAYwkcOcyOLN0qUmDE6Inr9Ph6KfaFcntd4QZQg5DnjAw&oe=6A4BE948,https://www.facebook.com/photo/?fbid=2966855070313527,,,"09:01  4 Fichiers  . 5G (C2)  <  CvSara & Julie - Saison ét. v ++  SARA BARON  DIPLOMÉE EN TOURISME  Je suis une personne molivée, curieuse et 0768740249 ponctuelle. Jaime être au cœur de relations sociales, aire 6 l'écoute du pubhe et pouvoir sara.baronproegmail.com les aider. Jaime te travail d'équipe et fourmr  21 la grée de l'ormeav, 49770  un travail toujcurs au dessus de mes Le Plessis-Macé  capacités. Jaume me surpasser et être fiere  dn» @o  de ce que saccomphs Permis B-auto, véhiculée"
3312330439154534.jpg,3312330439154534,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/733756954_3312330442487867_3124370918143831101_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HtyEmC2dzv4Q7kNvwFMJ6mh&_nc_oc=Adp_HeZz2RZ_HLr3wWbkJlH-ojijbGyzKXopn6abtRQirZ2e9t6fzU79QkVTdOspciI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=wmYRzBURaT0Rf9GHVBYhSA&_nc_ss=7920f&oh=00_AQAQ5TEWKmkYzG4SdjFa9W2NmNu6bipwNWhPlPBulszphA&oe=6A4BF4B9,https://www.facebook.com/photo/?fbid=3312330439154534,,,LE GARAGE QUI SE DÉPLACE OU VOUS VOULEZ
27779908308270319.jpg,27779908308270319,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/733747130_27779908331603650_4786019084978566598_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5ohr7yhZ1RcQ7kNvwG8s_AI&_nc_oc=AdqTDzsCI1fbNsOIowzkDM-gxDfNG36PGp6TOGA97gE737h0xu2UO7jn2Q7zIn_q7Ig&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=wmYRzBURaT0Rf9GHVBYhSA&_nc_ss=7920f&oh=00_AQDPWhMBdoTIuNN-EL-M03Nv0KDw43JU5uhLUlmnIJHAzQ&oe=6A4BFB93,https://www.facebook.com/photo/?fbid=27779908308270319,,,ON RECHERCHE DES  SALAIRE 800€ brut  Fe  HORAIRE 14h/semaine  PERIODE Du 04/07 au 30/08  Les samedis et dimanches  SANDAYA — kk kkk — INTERLUDE —
