file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10237791817806443.jpg,10237791817806443,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/735222769_10237791817846444_8454101446872153155_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0pmbN-SWZVkQ7kNvwFNX43D&_nc_oc=AdqnpmTqADvBOGvl1Gb0_mTcxAKqL3j05Q7iSvYDplEbkJDadk2gnNWMPEAQChAA9MA&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=doxwrHnXc-lyVpsRkR6DoQ&_nc_ss=7920f&oh=00_AQDRpL_G7_ozGNhsHPU6yA9KfxZRdx6b3trZSA_DPl7zuQ&oe=6A4D2FB7,https://www.facebook.com/photo/?fbid=10237791817806443,saporemio16@gmail.com,saporemio16@gmail.com,1EN — : RESTAURANT ITALIEN ESTAURANT ITAL ; *. _ TS ELEURUS=  apore Me 4 SPORE fc  ©  HORAIRES ENGAGEMENT \ P CDD COUPÉS IMMÉDIAT  VOS MISSIONS VOS MISSIONS VOS MISSIONS NOUS OFFRONS PROFIL RECHERCHÉ — Aider à la mise en place i à plonge batterie. + Expérience apprécis + & Un contrat CDD Préparer les ingrédients avec + (débutant motvé accepte ° ; Prendre les commandes Veiller à la propreté Sérieuxse} et moti ! © Des horaires coupés « 1 ae Bon contact client 1 G Une ambiance conviviale + Respecte
1306377028328542.jpg,1306377028328542,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736172816_1306377031661875_3168031008791396264_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Rc28DMnmvjcQ7kNvwEgGDCH&_nc_oc=AdpZpN_4mASfzmyloy3bAuYUVSh5ejJqXWrfNI_0vfM5kuyqYtOTUUw7mIep9amaeLU&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=oQzpQvOTVdWzScOnfhUzBQ&_nc_ss=7920f&oh=00_AQDIYYZzhC5Sd70B6NrQhPJUjeXEer75-u-7shKEwKGCOQ&oe=6A4D410D,https://www.facebook.com/photo/?fbid=1306377028328542,cwendy0402@outlook.be,cwendy0402@outlook.be,"Cwendy0402@outlook.be  ATOUTS  + Polyvalente  + Rigoureuse  + Flexible  + Sens de l'organisation  + Esprit d'équipe  COMPÉTENCES  Gestion de caisse  Accueil & Conseil client  Mise en rayon & Réception Normes d'hygiène (HACCP)  Gestion de comptoir (Charcuterie/Sandwicherie)  Gestion de colis (PostNL, UPS, DHL)  WENDY COPPENS  Vendeuse Polyvalente / Conseillère de Vente  PROFIL PROFESSIONNEL  Vendeuse dynamique et polyvalente avec une solide expérience dans le secteur de la vente et de l'alimentai"
10162120825171403.jpg,10162120825171403,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/729540171_10162120825181403_8898450477126198144_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NffDxsHZasoQ7kNvwHa9YBx&_nc_oc=AdqrKncDAzLZwjjXgbTdRbxKfodLxWZPu9wrBBrBqd2A7DFi1qRZofQWRElVeQbmTgU&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=vkJqCo03dqopFmdtuXtH-Q&_nc_ss=7920f&oh=00_AQCbyj6sEnSbFfXVw9iTsHcuAKbQy_QX0tUedZWlk-XUxg&oe=6A4D4EDD,https://www.facebook.com/photo/?fbid=10162120825171403,lorena_7141@hotmail.com,lorena_7141@hotmail.com,"SECRÉTAIRE MÉDICALE - ASSISTANTE DENTAIRE  DIPLÔMÉE, MOTIVÉE ET ORGANISÉE  Professionnelle diplômée en secrétariat médical, je souhaite mettre à profit mes compétences administratives et mon expérience en cabinet dentaire afin de contribuer au bon fonctionnement d'une structure médicale. Sérieuse, souriante et organisée, je m'investis pleinement dans les missions qui me sont confiées et j'accorde une grande importance à l'accueil et  à l'accompagnement des patients.  © EXPERIENCE PROFESSIONNELLE"
122096352801374169.jpg,122096352801374169,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/727394312_122096352807374169_1702178093102870895_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-Q8A9ZzlNNMQ7kNvwFAf30b&_nc_oc=Adrh9QfgwVKZ1ODhCzUXEXEnIPWaprMlPiRVCTZR1duO1uv1R6ZOfcYCeIZUCVpIkMg&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=kp6AoS0WoXk99-Xj6L8zpA&_nc_ss=7920f&oh=00_AQATL5eofDMiLoLjTAZXTOvI8Tgi-JOhqvSENOKvUP1Gzg&oe=6A4D3886,https://www.facebook.com/photo/?fbid=122096352801374169,lesdauphins.secretariat@outlook.com,lesdauphins.secretariat@outlook.com,"FICHE DE POSTE  ASSISTANT(E) SOCIAL(E)  & Bernard Pauline  0492518967 [J  lesdauphins.secretariat@outlook.com Em  Rue vanderveide 232a 6534 Gozée  I Centre tes  Dauphins  Deoe 53984  Centre les Dauphins  D Temps partiel : 19 H  + @  À PROPOS VOS MISSIONS Vous souhaitez exercer un métier porteur de - Assurer le suivi administratif des résidents. sens auprès d'adultes en situation de handicap + Préparer, renouveler et suivre les dossiers 2 AVIQ. MDPH et autres organismes, Rejoignez une équipe dyna"
1522324373008712.jpg,1522324373008712,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/723145452_1522324376342045_4252144526630704684_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OiCNcKy9hPIQ7kNvwHy5Ry-&_nc_oc=AdrfuJw1zM7S817rRAKbdOxnohgKLCAmYLU46c53BvRaDMfbBWbwN-MQmZCNSRbWYPI&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=-bps462u-U_UcudRWfpYWQ&_nc_ss=7920f&oh=00_AQBvivZTMqma7hSQnFyi66uFoFMoHD4yI3yniJ0yZkTE1Q&oe=6A4D5D04,https://www.facebook.com/photo/?fbid=1522324373008712,pizzaphonetamines@hotmail.com,pizzaphonetamines@hotmail.com,"NOS PIZZAS BIEN GARNIES, CU DIRECTEMENT CHEZ VOUS !  - NOUS RECHERCHONS  FUN-E ÉTUDIANTE 4 3 LIVREUR / LIVREUSE =  2 AVEC VÉHICULE. =  TUES ÉTUDIANT- E? CE JOB EST FAIT POUR TOI!  TU AS TON PROPRE VÉHICULE ? PARFAIT !  DISPONIBLE IMMÉDIATEMENT ? ON T'ATTEND !  TÉLÉPHONEZ-NOUS AU RENSEIGNEZ-VOUS OU DEPOSEZ 9 VOTRE CV ALA PIZZERIA :  Q 071 77 17 00 10, RUE DE LA PASSERELLE |  LIVRAISON GRATUITE 7/7 5060 TAMINES  ENVOYEZ VOTRE CV PAR MAIL : La] OU VIA MESSENGER : ow pizzaphonetamines@hotmail.com Pi"
1537541911074612.jpg,1537541911074612,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/724459834_1537541884407948_4160280910251606001_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Lnu_EFQmJsAQ7kNvwH-O2-d&_nc_oc=AdqZm5SeIyRGGDMPXlIkLp9ujArC6awQ9uXm6VugXO_TIy6Qn9LpWTOLXz-33zohyi0&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=1vHHl6BD9Rdxvg-1xvmixA&_nc_ss=7920f&oh=00_AQAfIOnTo7SOugQKh--RLcw9oMgEbNyq6IsJOjViph2RDA&oe=6A4D4E69,https://www.facebook.com/photo/?fbid=1537541911074612,_adx-belgium@hotmail.com,_adx-belgium@hotmail.com,"CHEF DE RAYON CHARCUTERIE  CHEF DE RAYON CRÉMERIE  LE RÔLE DU CHEF DE RAYON  Véritable manager et commerçant, vous êtes responsable de ta performance de votre rayon. Vous animez votre équipe, gérez votre offre,  veillez à la satisfaction de nos clients et  contribuez activement à La réussite du magasin.  ——_——  NOUS VOUS OFFRONS  Un poste à responsabilités au sein d'une équipe dynamique  Des perspectives d'évolution et de formation  Un environnement de travail stimulant et humain  > NOUS RECHERC"
10241036170698502.jpg,10241036170698502,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/717016424_10241036170778504_124741752035593898_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7lEatIvJc_EQ7kNvwHpfUH0&_nc_oc=Adq4FqkHobhpCdO_RuRvtANPWvbIotELiuxTuKSFX1jLj2Ai32TqcDiELES37whc3M0&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=x7dTcMJaPN9vBSczPOW17Q&_nc_ss=7920f&oh=00_AQBbSFHjshtMvXIbcOkeFRTQAPhmzXtWBmSR0WCcmv1X7g&oe=6A4D2EE4,https://www.facebook.com/photo/?fbid=10241036170698502,antoine.ars@gmail.com,antoine.ars@gmail.com,l  da + OUVRIER:  nae ? PEINTURE INT/EXT Antoine ARS REVETEMENT DE SOL  PARACHEVEMENT  eee | CONTACTEZ-NOUS ~  0474/05.19.67  ENVOYEZ VOTRE CV ANTOINE.ARS@GMAIL.COM  NOUS RECRUTONS ! (ty
1651168362773936.jpg,1651168362773936,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/710098552_1651168369440602_1480915816115290914_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PSKWpYmh7AcQ7kNvwHagsoZ&_nc_oc=AdrExo2p1ZekEVbi3m8YDb1EeL4wZO3-7yXezER57hK-ocEcYLcwEy2UKZDXaALCJm8&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=FVSR6uMv5uXy4bdPijfksQ&_nc_ss=7920f&oh=00_AQBIc1qJhVDrqb8HwwatJ4j14FPtaDDJjousYG86dVhz-g&oe=6A4D39CD,https://www.facebook.com/photo/?fbid=1651168362773936,marcelosizini26@gmail.com,marcelosizini26@gmail.com,"CURRICULUM VITAE  2 Marcelo Afonso Sizini | ÉÀ 32 ans © Brésilienne | Charleroi, Belgique | Ÿ +32455179317 | M marcelosizini26@gmail.com  6 PROFIL PROFESSIONNEL  Soudeur et technicien de maintenance avec plus de 12 ans d'expérience industrielle, Spécialisé en MIG/MAG et électrode enrobée. Expérience en fabrication, montage et maintenance. Professionnel polyvalent, orienté qualité, sécurité et  productivité. Bonne communication en français et esprit d'équipe.  O EXPÉRIENCE PROFESSIONNELLE  Franci"
1520714096090727.jpg,1520714096090727,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/710040083_1520714049424065_6911487486618943425_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PdidjppQYfkQ7kNvwG12bSg&_nc_oc=AdrLWrxiF_znghETbSRRjhsVF2Ip0ry4ZKqWT8h_JWLxW9fZ-9c3gOJf9eOlTseXLZE&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=I7Ws39amX1qihuLXoGSL_w&_nc_ss=7920f&oh=00_AQDz9dvanBWExWirz6MUTFxaLExYosw-JRE551iRE-w7xQ&oe=6A4D5B6B,https://www.facebook.com/photo/?fbid=1520714096090727,delhaizechatelineaugalerie@gmail.com,delhaizechatelineaugalerie@gmail.com,Nous recherchons  CHEF(S) DE RAYON  Voulez-vous faire partie de l'équipe?  Envoyez un e-mail  delhaizechatelineaugalerie@gmail.com  tT
122142082695133922.jpg,122142082695133922,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/703085365_122142082701133922_5144198279801596214_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=g-Xyq-9HNnEQ7kNvwF8WIUz&_nc_oc=AdoLQbbMMVGyv1c8KKD5-c9Gd4ys50cycRB9Sc7n16FkAAWgjodS4uep_nMvpBFEG4A&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=I7Ws39amX1qihuLXoGSL_w&_nc_ss=7920f&oh=00_AQDTTcFyNO91krvpy2SrDS8PoFTfemeiXfy7mBf05oT3_A&oe=6A4D5D2A,https://www.facebook.com/photo/?fbid=122142082695133922,adelinedenisi912@gmail.com,adelinedenisi912@gmail.com,0470/40/74/20  (4 RUE PRESIDENT JOHN KENEDY ROSELIES LON LS:  adelinedenisi912@gmail.com  ‘OUrste Mardi et le Jeudi  PRÉSENTATION  bonjour je m'appelle Adetine Jai X5ans je fais ma lere année dans la vente souriante et a l'écoute je m'appréte a rendre vos clients accueillit chaleureusement et a leurs donner envie de revenir dans le magasin  Travailler Imois dans un Leonidas  encaisser les clients  contact clients  Rotations des ballotins  centre ifapme {a chaufferie a Ch:  EXPÉRIENCES Vendeuse
