file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
4525567871055699.jpg,4525567871055699,https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-6/735945473_4525567877722365_2813971767236810583_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vnSXQV_IIdUQ7kNvwEryXda&_nc_oc=AdqE75EDDgbxv95eL4p9_xCCK2bb67LdHmbJUXZtpepBIeY0DX5LOdwqjQkRfykAoPU&_nc_zt=23&_nc_ht=scontent-prg1-1.xx&_nc_gid=Nkm2tdNeGpaVley7ID5zTA&_nc_ss=7e20f&oh=00_AQAXWGM68lnPlHi5jmvmBAN-5d-mBJhdRx7Qh-RLsW6LDg&oe=6A4A7A02,https://www.facebook.com/photo/?fbid=4525567871055699,stellamarisgym29@gmail.com,stellamarisgym29@gmail.com,"Stella  NOUS  Rejoignez une association dynamique, familiale et passionnée !  ENTRAÎNEUR(E) DE GYMNASTIQUE FÉMININE LOISIR ET COMPÉTITION, COURS EVEILS DE L'ENFANT  ee dix  CONTRAT  CDD - 30h/semaine Évolutif vers CDI  QUI SOMMES-NOUS ?  Stella Maris Gymnastique est une association historique de Douarnenez, affiliée à la FSCF depuis 1919  Nous sommes un club formateur, convivial et engagé dans le développement de la gymnastique pour tous.  semble, faisons  ASSOCIATION DYNAMIQUE ET FAMILIALE  De"
4525547647724388.jpg,4525547647724388,https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-6/734384453_4525547654391054_1192418121306281229_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Nf6Y-m0OLIkQ7kNvwF9F7cI&_nc_oc=AdoFES5MJANHzGEYHEf9Hse167Lvr2Rv1FL3hNDAzmO5eDLnw6iKmbQ5P-_PFOhpWH0&_nc_zt=23&_nc_ht=scontent-prg1-1.xx&_nc_gid=Nkm2tdNeGpaVley7ID5zTA&_nc_ss=7e20f&oh=00_AQAzKicjjwqgzdCkKhr5hMS5ckb9kLe6HtAkvAVexqmUkQ&oe=6A4A7269,https://www.facebook.com/photo/?fbid=4525547647724388,stellamarisgym29@gmail.com,stellamarisgym29@gmail.com,"Stella  NOUS  Rejoignez une association dynamique, familiale et passionnée !  ENTRAÎNEUR(E) DE GYMNASTIQUE FÉMININE LOISIR ET COMPÉTITION, COURS EVEILS DE L'ENFANT  ee dix  CONTRAT  CDD - 30h/semaine Évolutif vers CDI  QUI SOMMES-NOUS ?  Stella Maris Gymnastique est une association historique de Douarnenez, affiliée à la FSCF depuis 1919  Nous sommes un club formateur, convivial et engagé dans le développement de la gymnastique pour tous.  semble, faisons  ASSOCIATION DYNAMIQUE ET FAMILIALE  De"
10243938933633569.jpg,10243938933633569,https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-6/733868762_10243938933713571_8544751716701542735_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oMytWFk4ms8Q7kNvwF0vMOt&_nc_oc=AdqNSTn87t9fcxGyj0w55E7jYsxbyAQIdZ0CnwngzTReIFiAKerEZJiakEQHVNFlXn4&_nc_zt=23&_nc_ht=scontent-prg1-1.xx&_nc_gid=Nkm2tdNeGpaVley7ID5zTA&_nc_ss=7e20f&oh=00_AQBxKknpxFU9ml9aCVYIJ8riyH51UOPkCvbEUDLloVREiw&oe=6A4A9B8F,https://www.facebook.com/photo/?fbid=10243938933633569,,,Rejoing Coveritive  NOUVELLE OUVERTURE A MERLEVENEZ  A D «>  Tu profit Ton quetidliew Fcumilion  « Tu aimes le contact + Accueillir et servir les + Débutant(e) accepté{e) humain clients Formation dés ton + Tu es dynamique et « Participer à la bonne arrivée motivé(e) ambiance du lieu « Travailler en équipe au + Tu apprécies les - Travailler en équipe au quotidien lieux conviviaux quotidien « Animer les events + Tu as envie « Animer les events Beer’s Corner d'apprendre Beer’s Corner  Curie tow CV
10243892535591970.jpg,10243892535591970,https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-6/736621585_10243892535671972_8696506620221421026_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=up69uLffTFAQ7kNvwHRI0ty&_nc_oc=Adosl5aGoTdHBefDEADeVXNyUd_m0U0N3xi3GFkUtGF9Xzb_AIrcpNj8wBMIDUVMY70&_nc_zt=23&_nc_ht=scontent-prg1-1.xx&_nc_gid=Nkm2tdNeGpaVley7ID5zTA&_nc_ss=7e20f&oh=00_AQDDo4lgkk1VbGRmC5dibeObt8NcJtp4bLfv8gklYG9tEA&oe=6A4A7E34,https://www.facebook.com/photo/?fbid=10243892535591970,,,"URGENT CENTRE MARITIME P.ROZE ANTONY KERJOUANNO ARZON RECRUTE POUR LE 13 JUILLET 2026  Recherchons personnel technique ayant pour mission l’entretien des locaux, la plonge et le service en salle, saisonnier ou CDD avec possibilité de CDI par la suite.  Temps complet, horaires décalés et travail le week-end possible  Pas de logement sur place  Merci d’adresser votre candidature soit directement au centre :  13 rue de l'océan 56640 ARZON, soit par mail à thomas.charreau@ville-antony.fr et stephane"
10233228781608833.jpg,10233228781608833,https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-6/735028372_10233228781688835_299209592017342832_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NL6QvMg9F38Q7kNvwFOvLN-&_nc_oc=AdqNstVjlt00-Zx3VLg0NA6A6hnJBZNi-kPw8UGNOK0iHlFGZm_KO29OoAyYgjDCxc8&_nc_zt=23&_nc_ht=scontent-prg1-1.xx&_nc_gid=Nkm2tdNeGpaVley7ID5zTA&_nc_ss=7e20f&oh=00_AQA2UXUkaAeg4yIfwTght3N5oIiNvF_O-H_JpDLxhRucHg&oe=6A4A71F9,https://www.facebook.com/photo/?fbid=10233228781608833,jeremyollivier.naconnerie@gmail.com,jeremyollivier.naconnerie@gmail.com,"JEREMY OLLIVIER  OFFRE D'EMPLOI MACON (H/F)  | CDI - À POURVOIR À PARTIR DE SEPTEMBRE 2026 |  L'entreprise Jérémy Ollivier Maçonnerie recherche un(e) maçon(ne) motivé(e} afin de renforcer son équipe et de participer à la réalisation de chantiers de qualité auprès d’une clientèle locale.  O VOS MISSIONS  © Réalisation de travaux de maçonnerie générale, principalement en construction neuve.  + Construction de murs, fondations, dalles et ouvrages béton  © Préparation et nettoyage des chantiers  + R"
10238420095668923.jpg,10238420095668923,https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-6/733704796_10238420095748925_9016857620432576963_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=F4oH67xdAEIQ7kNvwFFbQyD&_nc_oc=AdrnZtdfIjExwBWf7I32qymmfX0yDeE_7UqWaZyzxUrMHclzPh_PhvyQCunkQbJNPUU&_nc_zt=23&_nc_ht=scontent-prg1-1.xx&_nc_gid=Nkm2tdNeGpaVley7ID5zTA&_nc_ss=7e20f&oh=00_AQBooHDC79sDSchz-rR0nO1B4a7AryahTvX3hIII1TBz4A&oe=6A4A82AC,https://www.facebook.com/photo/?fbid=10238420095668923,,,"=  # Forges de Lanouée (56120) É 36 ans  & Véhicule personnel  Langues  Anglals  —  À propos de moi  RQTH  SST (Sauveteur Secouriste du Travail) Atouts  Rigoureuse Persévérante Ponctuelle  Relation client  Centres d'intérêt  Culstne entre amis  Écouter de la musique (rap old school }  Sérieuse, motivée et rigoureuse, je souhaite intégrer une entreprise où je pourrais développer mes compétences en tant qu'assistante commerciale et  contribuer à son activité.  Compétences  Accuell de la clientèle"
3612854382205251.jpg,3612854382205251,https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-6/732962187_3612854388871917_6992288257735276765_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Ubx8hg7gdiYQ7kNvwGbw2sn&_nc_oc=AdraHtsT3ieD_YpPSjErgwXLt9vSIPA_zcl1j4jmY8SU73avW-Is7XpyFlfVjpKbl-I&_nc_zt=23&_nc_ht=scontent-prg1-1.xx&_nc_gid=Nkm2tdNeGpaVley7ID5zTA&_nc_ss=7e20f&oh=00_AQBg--ZoJPY_jmC_A3JBgjComWzoKrhptIY3DtNkvV5V7Q&oe=6A4A755B,https://www.facebook.com/photo/?fbid=3612854382205251,,,"PETITS  TRAVAUX à demicile Æ  Des services simples, efficaces UF ° : DEEE et de confiance pour vous . ADAPTÉ À  faciliter le quotidien ! VOS BESOINS ee = =  —— MES SERVICES  NETTOYAGE DEBARRASSAGE JARDINAGE AIDE AUX COURSES Entretien maison, Débarras de caves, Tonte, taille, désherbage, Je vous accompagne nettoyage des surfaces, greniers, garages, entretien des extérieurs, ou fais vos courses vitres, parties communes... encombrants... petits travaux de jardin... selon vos besoins. Pour ur indéri"
3448115898698904.jpg,3448115898698904,https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-6/735925959_3448115902032237_4006925911955115604_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HADbWptNB9oQ7kNvwGogDTF&_nc_oc=AdqCe3xOKNQVlQTVIvtj5JAfBSLPETOcSVfO-hfxS4KOd6zoIGJLN5l4W6eqS1Q1pb4&_nc_zt=23&_nc_ht=scontent-prg1-1.xx&_nc_gid=Nkm2tdNeGpaVley7ID5zTA&_nc_ss=7e20f&oh=00_AQB3qwino1MUv4U19zDDptjJuIR4bT74om6PaKk_-B7SEQ&oe=6A4A97C5,https://www.facebook.com/photo/?fbid=3448115898698904,,,"En recherche d'alternance en photographie  Formations Bachelor Photographie - 1ére année  MJM Graphic Design, RENNES  Licence d'Études Culturelles - Culture et Médias Université de Lille, VILLENEUVE D'ASCQ Baccalauréat général sans mention (HGGSP, LLCE Anglais}  Lycée Jean Moulin, SAINT-AMAND MONTROND  Expériences professionnelles  Apolline Gabillat  Femme de chambre - 2025/2026  Chateau des Peres, PIRE-CHANCE Étudiante en photographie à l'école MJM Gra-  phic Design de Rennes, je suis à la rech"
2521550928287835.jpg,2521550928287835,https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-6/732116638_2521550931621168_2650566365155331996_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=H0Hcxfi57J4Q7kNvwFLjkAM&_nc_oc=AdpBvTyTCyZnqX0pQWl2RyNaQQFOdAsoMCKWMb0fmEXpfR6JIXymDe9z75ILvVbrQY4&_nc_zt=23&_nc_ht=scontent-prg1-1.xx&_nc_gid=jIOLIzvLLKjUxRB6UvCSiw&_nc_ss=7e20f&oh=00_AQA4RjQ3XcAlSsymH64NuJ73_NlEBm24CVP0Ayb3F93KIA&oe=6A4A79AB,https://www.facebook.com/photo/?fbid=2521550928287835,,,"Jeremy MAHO  AGENT DE MANUTENTION  Agent d'entretien polyvalent. je possède une solide  expérience en milieu industriel et en manutention. Reconnu pour ma rigueur ef mon sens du détail, je m'engage à garantir la sécurité et l'effica toutes mes missions. Autonome et organisé. je suis prêt à contribuer activement à la réussite de votre équipe.  EXPERIENCE  02/2026 - 02/2026 AGENT DE DEMOLITION - B52D ST BRIEUC  01/2026 - 01/2026  OPERATEUR DE PRODUCTION - CAPITAINE HOUAT LANESTER  06/2025 - 07/202"
1583647416481016.jpg,1583647416481016,https://scontent-prg1-1.xx.fbcdn.net/v/t39.30808-6/730373652_1583647419814349_1091843228491799515_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=38tUfCSpwBIQ7kNvwHaSPT4&_nc_oc=AdotTiFglIFzzHMXxIGyUwTNFQjpbxCRMKx8IlWhM9O-5SdMSHU-WJyCy93lyqmPoW4&_nc_zt=23&_nc_ht=scontent-prg1-1.xx&_nc_gid=jIOLIzvLLKjUxRB6UvCSiw&_nc_ss=7e20f&oh=00_AQBM2mx5MESWEqPuBBryUjUyewtimlRZfFQ7xcQmuVvonA&oe=6A4A7A98,https://www.facebook.com/photo/?fbid=1583647416481016,,,"PROFIL PERSONNEL  Actuellement en terminale STMG option mercatique et admise chez mobipolis pour effectuer une formation de conseillère client après-vente en alternance , je souhaite développer mes compétences en relation client dans le secteur automobile. Sérieuse, Dynamique et à l'aise à l'oral, j'apprécie te contact avec  *_ Permis B - Vehicule personnel a les clients et le travail de terrain. Passionnée par l'automobile, je souhaite m'investir durablement COORDONNÉES dans ce domaine. C 06 44"
