file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
27111263591909451.jpg,27111263591909451,,https://www.facebook.com/photo/?fbid=27111263591909451,,,
2651036991961011.jpg,2651036991961011,,https://www.facebook.com/photo/?fbid=2651036991961011,,,C/RESSES NATURELLES  Tressage de Cheveux Naturels sur Clermont-Ferrand |» “™' »  NOTRE SPECIALITE PRIX A PARTIR DE POUR TOUS  Tresses à partir de  & Enfant & Adulte (Toutes ages) | 10€ © Coiffures sur Mesure (Petites sections) &% Tresses Près de la Tresses Completes Racine (comme sur Adultes à partir de la photo} 2 M Intégration de Perles : Tresses Enfants M Soins Capillaires à partir de 15€  Naturels . — Prix compétitifs : pour tous les styles  comme vue sur cette image !
122303719844016320.jpg,122303719844016320,,https://www.facebook.com/photo/?fbid=122303719844016320,,,CV MEHDI MOHAMED  PROFIL EXPÉRIENCES PROFESSIONNELLES  2022-2023 stage découverte Stage chez renault  2024-2025 Entreprise Electricité enseigne 03 Entreprise Electricité  2025-2026 ” | maintenance électricité Adresse 2025-2026 Entreprise fibre Palle Fibre optique EDUCATION 2019-2023 Collège Jean Zay Montluçon E-mail 2023-2024 Lycée Paul constans Montiuçon amedmehdic3 2 COMPETENCES Compétences eA l'écoute . + impliqué dans mon travail ° + prend des initiatives ° + être autonome dans mon ° travail
10233658721593912.jpg,10233658721593912,,https://www.facebook.com/photo/?fbid=10233658721593912,,,4 poste sont à pourvoir ! Serveur de maintenant au 13 octobre  Deuce Barman pour  PESTA Upheld Ti a ine-lac-chambon.fr
10233658721033898.jpg,10233658721033898,,https://www.facebook.com/photo/?fbid=10233658721033898,,,
4607452596198504.jpg,4607452596198504,,https://www.facebook.com/photo/?fbid=4607452596198504,,,"COMPETENCES : @G SOURIRE PROFESSIONNEL & MATTRNE DES POSTS-IT Q EXPERTE EN CAFÉ  pas travailler  … mais elle ne sait  CE QUE JE PROMETS :  + ÊTRE À L'HEURE _ . mé RE (oy PRESQUE) ° PAS TRAVAILLER  + RÉPONDRE AVX MAILS ' MERCI! (QUAND JE LES Vois) |  + FAIRE SEMBLANT DE COMPRENDRE LES TABLEAUX  + APPRENDRE... UN JouR PAT,  JAI OUVERT À UN FICHIER tee & LORS ean “ae cer NER MOTIVÉE, : N F7 LE dre = ER MAGBEN © 3 | ORGANISÉE ssar-s ae CS.  ” DISPONIBLE IMMÉDIATEMENT... OU APRÈS UN  E BONNE SIESTE *"
10230778113252713.jpg,10230778113252713,,https://www.facebook.com/photo/?fbid=10230778113252713,,,"MAGNER STUDIO  RECRUIE vee CDI COUT EUR an _  . — ~ @ TRAVAIL SUR: 4 JOURS- es  . LOCALISATION :1 1 POSTE À _ ISSOIRE, 1 POSTE A BRIOUDE  ° MOTIVATION ET PASSION INDISPENSABLE ~  :contact@magner-studio.fr"
3295636433954311.jpg,3295636433954311,,https://www.facebook.com/photo/?fbid=3295636433954311,,,7 F .- ’ Li - jg | Paps Sie de notre dévelop sete ous recherchons: i? 4% i ; | ms  ae CDD ou CDI - 35H - et apprentissage CAP ou BP
10234820143909748.jpg,10234820143909748,,https://www.facebook.com/photo/?fbid=10234820143909748,,,CONTACT  © 63410 MANZAT  63100 CLERMONT-FERRAND  COMPÉTENCES  Tableau des charges sociales  Saisie encaissement Déctaration de TVA Saisie trésorerie  Saisie facture de pharmacie Actualisation de dossier Saisie de model  Accueil physique et téléphonique Comptabitité  Archivage Classement de factures  LANGUES  « Anglais : B1 + Espagnoi: A2  LOGICIELS  + Pack office + Internet  LOISIRS  + 12 ans de football en club + jeux vidéo  RECHERCHE ALTERNANCE EN BTS COMPTABILITÉ GESTION  ENZO FERREIRA DA SIL
26740218669011165.jpg,26740218669011165,,https://www.facebook.com/photo/?fbid=26740218669011165,petitbleu15@live.fr,petitbleu15@live.fr,"Raphaël Duloir  Flaguour  Les :  ju  act =  ae  i om  * Devis gratuits + BOcheron ¢ Elagueur  Piquets de cléture sur demande abil, , À: 0688563791 9 or petitbleu15@live.fr  LS"
3644228385728724.jpg,3644228385728724,,https://www.facebook.com/photo/?fbid=3644228385728724,,,ON CUNAs  U1 GROUPE  RECRUTE Agent agricole polyvalent (H/F)  Polyvaience  Goût pour le monde agricole. Rigoureux(es).  Volontaire. Observateur(trice). Organisée).  Travail en équipe  Mobilité : Permis B obligatoire. CACES serait un plus.  S DE L'OFFRE  + Le poste est basé à Evaux-tes-Bains (Creuse) avec des interventions sur le périmètre de la CUMA + CDI  * Rémunération en fonction de la grille de salaire  * Contrat 35h semaine annualisées  + La conduite et la maintenance du matériel seront vos
