file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1031693219805303.jpg,1031693219805303,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/734932493_1031693223138636_2965370506326371236_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VQ-_iQ2MxCMQ7kNvwHEnwGQ&_nc_oc=Adpf48gT_S0ui2ZoV03wdtir8PRLJPF3ElXyPsVCmfS3sdSTJV4eCwu5B9YsICOep_Y&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=ehBOBUXseZDBiaTe3M7yvw&_nc_ss=7920f&oh=00_AQDjfviqRHINQ8iFizQ2u1UZffAn-Xu0pWVS_Y-k6y_mdA&oe=6A4D0652,https://www.facebook.com/photo/?fbid=1031693219805303,restaurantlacasapinarello@gmail.com,restaurantlacasapinarello@gmail.com,"— Restaurant - Bar - Tapas —  Meus RECRUTONS  POUR LA SAISON 2026  | <_), | CHEF DE RANG |  SALAIRE MOTIVANT  ¥ POST NOURRI / LOGE PRÈS DU LIEU DE TRAVAIL  ¥ ÉQUIPE JEUNE ET DYNAMIQUE  4 / INTERESSE(E) ? ENVOYEZ-NOUS VOTRE CV PAR MAIL a @restaurantiacasapinarello  9g Village marin de Pinarello 20144  4 restaurantlacasapinarello@gmail.com"
2747060112401149.jpg,2747060112401149,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/733147641_2747060115734482_3392668443518691028_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mQsjw5lh86EQ7kNvwF_x60X&_nc_oc=AdoGfgKDojEgF_lNDhV_-0e08TqaenaedTRYIbJVFb60Oa2KZPZ8Lwyl7Bn5dwIG8Ak&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=kPH_9kiw_rG75bGXSp4dpA&_nc_ss=7920f&oh=00_AQBl8mpw2P8mY6N-arss5i74tmgTvV5LuO8qqr9_hDC7Vg&oe=6A4D2735,https://www.facebook.com/photo/?fbid=2747060112401149,sknippel.leclam@orange.fr,sknippel.leclam@orange.fr,"k ? CLAM  Centre de Loisirs d'Art-sur-Meurthe A  À PARTIR DE DIMANCHE, NOUS ACCUEILLONS LES COLO ET À PARTIR DE LUNDI LES CENTRES DE LOISIRS  J'y PROFIL | vos missions RTS 7, vecnencnt ° ot oneus pe et etre 4 VOUS OFFRONS . eee cuisine + Capacité à travailler en équipe  Assurer les repas du midi et du soir © Une équipe au top + Respecter les régies d'hygiène le Une ambiance conviviale et de sécurité alimentaire À et bienveillante  ' . if © Rigueur, organisation + Participer à fa vie du centre j"
3435718476596065.jpg,3435718476596065,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/733280429_3435718479929398_4008342792222401517_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bISRNdvrCw0Q7kNvwG7frTq&_nc_oc=AdrZETeqJqM-01zVsiSPmaOhoNnCIgxgR2leoQvp-_2POq9h69-fWVxvdngdO9aGx7k&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=kPH_9kiw_rG75bGXSp4dpA&_nc_ss=7920f&oh=00_AQBeoHN6_d9ONddsGh0CjaY6LTLG-5UWdYUmZxFoWHg7hg&oe=6A4D3025,https://www.facebook.com/photo/?fbid=3435718476596065,recrutement-feudebraise@hotmail.com,recrutement-feudebraise@hotmail.com,"Hôtellerie, estauration  Q 97 - ST PIERRE 18/06/2026  Chef de partie H/F, Chef de rang H/F CDI  Expérience exigée  St-Pierre-et-Miquelon, Brasserie, pizzeria ' Le Feu de Braise’  (www. feudebraise.com) recherche chef de partie et chef de rang , 169h/mois (pointeuse) nourri, possibilité de logement, passeport obligatoire, 4 ans d'expérience minimum, poste à pourvoir dés que possible.  Salaire motivant selon compétences et motivation + pourboires + 13ème mois. Envoyer CV à recrutement-feudebraise"
2333503257457002.jpg,2333503257457002,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/732227689_2333503260790335_4963365034273299440_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QpN4MYVoR9EQ7kNvwEjkNuS&_nc_oc=AdpH02puWFn5fnAEr1f0RrqORlXPFnNV8rkMjAFJ6HRVmnmRU1TYFOocTdY2rB5XGlg&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=GlWPBZ8JHltD9tMr_SUf2Q&_nc_ss=7920f&oh=00_AQAZhI7hKHI4HWT-ImLGOmhWeB3c1poJe0E1BdVpdGhHqw&oe=6A4D0A1F,https://www.facebook.com/photo/?fbid=2333503257457002,nikamyrmyr@gmail.com,nikamyrmyr@gmail.com,"Vasylenko Nika  RESPONSABLE CAFE / SERVICE & GESTION  Profil  Contacts Responsable avec plus de 8 ans d'expérience dans la restauration et la gestion de café-patisserie. Expérience en service client, management d'équipe, formation du personnel et organisation des opérations quotidiennes. Dynamique, organisée et capable de s'adapter rapidement à un nouvel environnement  Email nikamyrmyr@gmail.com Expérience  Adresse  Bordeaux France 2018-2025 Responsable café-pâtisserie  + Gestion du personnel (r"
4324099614518653.jpg,4324099614518653,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730748734_4324098541185427_4523213977142955367_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dJR9-ofw030Q7kNvwF-yEbF&_nc_oc=AdoboHz-Z5LYRbPIK6ESFwIjALY6RyYPXHYMTawpMQ2rHhOuqjQrj0V1TX-BXx9-XiI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=c2sGn7NmpRkQTB6qpgyr6Q&_nc_ss=7920f&oh=00_AQCD7cGzyx1TBRIdV4HXqVL5s5U7y-TDT73kFnOPv6JR_Q&oe=6A4D0CE3,https://www.facebook.com/photo/?fbid=4324099614518653,ambredufragne@gmail.com,ambredufragne@gmail.com,"fImbre  Dufragne  Pâtissière , Cheffe de rang , Responsable de salle  & 06.16.18.98.82  Ba ambredufragne@gmail.com  Permis B 27/08/2003 (23 ans)  adaptable, je pos:  de l'expérience en pâtisseri  en restauration. Mon parcours m'a permis d'évoluer aussi bien en cuisine qu'en salle, dans des établissements traditionnels et gastronomiques. Autonome et proactive, je sais gérer un service, coordonner une équipe et garantir une expérience client de qualité.  Centres d'intérêt  Expérience professionnel"
1880932896302254.jpg,1880932896302254,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/729161148_1880932909635586_7587008976625361540_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EgqBQSlm4V4Q7kNvwEjnuQz&_nc_oc=AdpOlYrcI2N9JaImUitGaDETnF21WePoz1MvSduRGCI5dQkJgITFpduJOJdrSx3WJa0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=pZxo6uK0J8vkTFyf5x7Xpg&_nc_ss=7920f&oh=00_AQDhiF-YROg0Qh1-d82ABokLOs-Y2-fEFcBIC7ptbrFIQQ&oe=6A4D1B2A,https://www.facebook.com/photo/?fbid=1880932896302254,remanemeatbar@gmail.com,remanemeatbar@gmail.com,"> REMAME  MEAT BAR  RECRUTEMENT  ———— SAISON 2026 —  CHEF DEPARTIE =~ ~ SECOND GRILLADIN  Spécialiste de la cuisson à la braise  Exclusivement sur grill à braise  SALAIRE DE 2 000 € À 2 400 € OT  a selon expérience, compétences et nombre d'heures effectuées {  POSSIBILITÉ DE LOGEMENT CONTRAT SAISONNIER | 4 |  jusqu'à fin septembre 2026 possibilité de renouvellement  REJOIGNEZ UNE ÉQUIPE PASSIONNÉE AUTOUR DU FEU ET DES PRODUITS D'EXCEPTION  GX) remanemeatbar@gmail.com  15 rue de l’Aube 83330 Le C"
4309345535985390.jpg,4309345535985390,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730354359_4309345539318723_2894452871901454864_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=iEzqgo74TqgQ7kNvwEo2wkG&_nc_oc=AdrfW1gv2gTb0Oi5ujURBvUJEFZLlFQIckSH-z75eptjuFjIqYftZkvgGKC5pfzIMlM&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=pZxo6uK0J8vkTFyf5x7Xpg&_nc_ss=7920f&oh=00_AQBD68oS1y5MhTHb8mWlp0PSunH6At1o-49iD8pcAPJCyQ&oe=6A4CFF24,https://www.facebook.com/photo/?fbid=4309345535985390,saykathasan225@gmail.com,saykathasan225@gmail.com,"FT  co  +33 751048061  CRE  Profil Professionnel  Nationalité Bangladaise  MD SHAKAWAT HOSSAIN SAYKAT  10 Rue du Buisson Saint Louis | 75010 Paris, Paris, France  saykathasan225@gmail.com Date de naissance: 01-12-1998  Situation familiale: Célibataire  Cuisinier expérimenté avec plusieurs années d’expérienge en France, spécialisé en cuisine méditerranéanne et restauration rapide, Dynamique, organisé et capable de travailler sous pression. Esprit d'équipe dévéloppé avec capacité a diriger et moti"
10162612258176513.jpg,10162612258176513,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730321405_10162612259131513_4909535698244887835_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=O3qmXfazZrAQ7kNvwHPMALD&_nc_oc=AdoWTnHfB6QbROI-7wm809U5Q3qJdyK8u0kGJC1IvHqxEPyzUtUbf5qhjR5xrQ2i3JI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Sgm4gTRce3Hx_5XyOb2UDA&_nc_ss=7920f&oh=00_AQDga_gzrloN5TSnKBJNNBy6l77oKpeT6UUJsE_tsCMwPQ&oe=6A4CFB3C,https://www.facebook.com/photo/?fbid=10162612258176513,nadiabillard81@gmail.com,nadiabillard81@gmail.com,"} ay  =  LA PETITE PLAGE  # RECRUTE LEE AGE  = LOUDENVIELLE (65) = sees © Situé au bord du magnifique lac ne | 9  de Génos-Loudenvielle, dans les Hautes-Pyrénées, La Petite Plage renforce son équipe pour la saison estivale !  . 2% NOUS RECHERCHONS É  Le) 1 Chef de cuisine 1 Plongeur  l  2 Serveurs / Serveuses  2 Barmans / Barmaids “+ | 2 . “f à à  2 Runners YA.  D +4 So Be  ee E S - ame PROFIL RECHERCHE AY conomons POUR POSTULER  v Esprit d'équipe indispensable  Y Polyvalence et capacité à aider"
1041447062172889.jpg,1041447062172889,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730543634_1041447065506222_2014999803634058804_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Qc0We33V59YQ7kNvwEzo7j4&_nc_oc=AdojyoH5wCS5acqlEvi5dBFOBNAKECS6eL_kbkSPdLg92K7O85bqObdqblgzbydrV9c&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Sgm4gTRce3Hx_5XyOb2UDA&_nc_ss=7920f&oh=00_AQDKeyLYz7aSGrHzbft4zwNNXcKAFBBMso2GxUW_LFs-8A&oe=6A4D177C,https://www.facebook.com/photo/?fbid=1041447062172889,connectaliances@gmail.com,connectaliances@gmail.com,"CONNECT  Sp Votre exigence, notre priorité SERVICES DE NETTOYAGE ENTRETIEN  PACK  HARMONIE  Un environnement sain pour une équipe performante.  À PARTIR DE - .  1 2 5 00 0 fa PASSAGE QUOTIDIEN 1 du lundi au vendredi  FCFA / MOIS selon vos horaires  VY Nettoyage approfondi  #_ Entretien complet des locaux ! des espaces de travail  #_ Désinfection renforcée Y Contrôle qualité régutier  F  (© ororsrives | 0103 61 52 79  © ABIDJAN, CÔTE D'IVOIRE  à! CONNECT  Tarif ajusté selon @ la superficie des lo"
1737785724316877.jpg,1737785724316877,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/729567237_1737785727650210_654331326228860004_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=t3oRUQ0VvcAQ7kNvwHm9So2&_nc_oc=Ado3plgdMFMMG5vMhLzUbSP2edYRExJdAD9UU8-EESa7KrWtwptc1NDVIxs2Vhws8t4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=Sgm4gTRce3Hx_5XyOb2UDA&_nc_ss=7920f&oh=00_AQD-Rm2yXzydMsOoWGPmEouzF0eVIhXf-uZhLDkeH4QtkA&oe=6A4D105D,https://www.facebook.com/photo/?fbid=1737785724316877,assotendernights@amail.com,assotendernights@amail.com,"oS, ars  A i à |  CHERCHE RESPONSABLE RESTAURATION FESTIVAL __  PARIS | DU 22 JUILLET AU 15 AOÛT.  - > répondre a Vadresse suivante :  assotendernights@amail.com  . * + Merdi!"
