file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122120234900737347.jpg,122120234900737347,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/749108186_122120234906737347_4353448180040542665_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vWVjSNX5NjEQ7kNvwFtuSEk&_nc_oc=AdosR1VgejPTwrY20Y-FHt_UKz2VIBvu-LkHi7YRtggXmaz6zKxm4OL-BeqAZZutrqY&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=ysLV3-R8WElFdwaJt8sHUg&_nc_ss=7e20f&oh=00_AQBklo_FRHmRDC5GXFJ5wcwu3cHKDTs61Sbzp5dEfhxN5Q&oe=6A5F69C0,https://www.facebook.com/photo/?fbid=122120234900737347,,,,"ON RECRUTE !  TRAVAILLEURS(ES) AUTONOMES  amy FAIS TES HORAIRES TRAVAIL FLEXIBLE  Quelques heures, une journée, plusieurs jours ou à temps plein !  BROSSARD  SAINT-BRUNO  : SAINT-HUBERT + BOUCHERVILLE .* et environs ‘  RESIDENTIEL & COMMERCIAL Petits ménages et  grands ménages  © 25 S/H  O EQUIPEMENTS FOURNIS : TRAVAILLE À TON RYTHME =) VEHICULE(E) EXIGE(E) FAIS LA DIFFERENCE : (2 Déplacements entre les clients ES ae",pfbid02ZifyTjKo4geHcRr8gEksFirSP73JPt5RghoDtNgB5LjwEPcEk1UhF9bbt7GVpUasl,1149565206452921,1149565206452921,1149,1369,"Ist möglicherweise ein Bild von Text „Insta Ménage ON RECRUTE! TRAVAILLEURS(ES) AUTONOMES ENTRETIEN MÉNAGER FAIS TES HORAIRES TRAVAIL FLEXIBLE Quelques heures, une journée, plusieurs jours ou temps plein ! BROSSARD. SAINT-BRUNO SAINT-B SAINT-HUBERT BOUCHERVILLE et environs Insta Ménage RESIDENTIEL & COMMERCIAL Petits ménages et grands ménages 25 $/H PRODUITS ET ÉQUIPEMENTS FOURNIS! $ VÉHICULÉ(E) EXIGÉ(E) Déplacements Déplacementsentrelesclients entre les clients TRAVAILLE À TON RYTHME. FAIS LA DIFFÉRENCE!“",2026-07-17T02:54:27.750563
1694816779310611.jpg,1694816779310611,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/747396096_1694816785977277_477150203836726141_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LLtxGFJat2IQ7kNvwGL_vpI&_nc_oc=AdqndvXPoGfWm6Bb-ZZURvKolIIbPWNDFYkQRnUcAjTmdvVNI9oewpvFKntSLTj-4-c&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=ysLV3-R8WElFdwaJt8sHUg&_nc_ss=7e20f&oh=00_AQB7bkC0SE0Ply-9g7Jg25e83GuZ0RQ11FHYAdVf5wgwCQ&oe=6A5F674E,https://www.facebook.com/photo/?fbid=1694816779310611,,,,ON RECRUTE  Ca RECEPTIONNISTE & Montréal @ ) PROGRAMEUR CNC à Montréal Œ) JOURNALIER DE CONSTRUCTION à Montréal  € @_) ÉLECTROMÉCANICIEN à Montréal  MÉCANICIEN CAMIONS LOURD à Terrebonne MÉCANICIEN AUTOMOVILE à Saint-Jean-sur-  Richelieu @ ) ÉBÉNISTE à Montréai @_) DESIGNER INDUSTRIEL - INVENTOR à Montréal @ ) JoURNALIER GENERAL à Rivière-des-Prairies  administration@caconseilinc.ca 514-824-2343 514-451-8383  ( /\ CONSEIL ET REPRESENTATION INC.  Permis CNESST : AR-2404321 | AP-2404322,100063469152191,1149565206452921,1149565206452921,1080,1080,Ist möglicherweise eine Grafik von Text „ON RECRUTE RÉCEPTIONNISTE à Montréal PROGRAMEUR C à Montréal JOURNALIER DE CONSTRUCTION à Montréal ÉLECTROMÉCANICIEN à Montréal MÉCANICIEN CAMIONS LOURD à Terrebonne MÉCANICIEN AUTOMOVILE à Saint-Jean-sur- Richelieu ÉBÉNISTE à Montréal DESIGNER INDUSTRIEL INVENTOR à Montréal JOURNALIER GÉNÉRAL à Rivière-des-Prairies administration@caconseilinc.ca 514-824-2343 514-824-2343514-451-8383 514-451-8383 CA CONSEIL ET REPRESENTATION INC. Permis CNESST PermisCNESST:AR-2404321 AR- -2404321 AP-2404322“,2026-07-17T02:54:29.279020
3565030170313256.jpg,3565030170313256,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/748845144_3565030186979921_9118833822017445298_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tPD9JDT73fIQ7kNvwHsFGck&_nc_oc=AdooUsjpLzXMpwlzN1PeOUTZmMuRtEgKG1IZNzGuG1R2YT0-Vw5ZGwSP4gvA5MpiALY&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=ysLV3-R8WElFdwaJt8sHUg&_nc_ss=7e20f&oh=00_AQCTNl64pJI9Q-i480UXzgb54Kv_KpuNhLABvQaIPE7Giw&oe=6A5F865B,https://www.facebook.com/photo/?fbid=3565030170313256,,,,"« Ÿ<OPPORTUNITÉ © : D'EMPLOI cam Per a  =a  Opportunité pour les personnes déja au Canada.  Nous recherchons une agente d'entretien ou une femme de chambre. ~\.  Lieu : Amqui, Québec Horaire : 25 heures par semaine et plus Durée : Contrat de 2 mois et plus  Hébergement fourni par l'employeur  Entrée en fonction : Dès que possible  0060600  Les personnes intéressées sont invitées à envoyer leur CV à :  NH Recrut@avenirh.ca 7  K",pfbid0RdHhdtNcN2xDHA3UFo4NWoNrDH1Ceh1zHe5rqhVUnuwAM3f7VjS5kYXuenXCEnr7l,1149565206452921,1149565206452921,1024,1312,"Ist möglicherweise ein Bild von Text „OPPORTUNITÉ D'EMPLOI URGENT AMQUI, QUÉBEC Opportunité pour les personnes déjà au Canada. Nous recherchons une agente d'entretien ou une femme de chambre. Lieu: Amqui, Québec Horaire 25 heures par semaine et plus ：： Durée: Contrat de 2 mois et plus Hébergement fourni par l'employeur a DÉBUT DE TRAVAIL CE SAMEDI! Entrée en fonction Dès que possible Les personnes intéressées sont invitées à envoyer leur CV à: Recrut@avenirh.ca“",2026-07-17T02:54:30.752377
122156972613133300.jpg,122156972613133300,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/748306785_122156972175133300_5441263051399140219_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Jv6zlGwvgzAQ7kNvwGg4tld&_nc_oc=Adqh9-Rz0B6WgnjoTdqXqtV1sZQw5uzDod2_cY4s5mTfeZ-IYAq9ZNQVkGF6I5sd5Wc&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=ysLV3-R8WElFdwaJt8sHUg&_nc_ss=7e20f&oh=00_AQBT94_RxNjAoinG6MC0FNunhkL62Wh46v1GQhuX9vzTsA&oe=6A5F5E34,https://www.facebook.com/photo/?fbid=122156972613133300,,,,"; MECANICO A DOMICILIO 4 AS 3 À RAPIDO + CONFIABLE + GARANTIZADO 4 ‘e* =  < = ~ ADOMICILIO <<) ATENCION RAPIDA À EL MISMO DIA EVITA EL COSTO mid DE LA GRUA @) VAMOS ATU CASA, TRABAJO O DONDE ESTES a) . os ae : (@) DIAGNOSTICO PRECISO a came, JUSTOS + Y SOLUCION EFECTIVA : en oA ° E SIN SORPRESAS « SOLUCIONAMOS LO QUE / TU AUTO NECESITA: =~ — : ©) ; tm! © Escaneo profesional y diagndstico preciso FE Q : (7) e) Arranque de vehiculos y SERVICIO PRECIOS DISFONIBLE reemplazo de baterias GARANTIZADO A",pfbid027Npi2QamB5JV8mJ443LA7zfHwBPrqGUEfXB2smwzbDM2MqJFhdcgeSoXAxmhWgvsl,1149565206452921,1149565206452921,1168,1705,Ist möglicherweise ein Bild von Auto und Text,2026-07-17T02:54:33.772705
10163112196206086.jpg,10163112196206086,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/750459370_10163112196216086_1903869120053439700_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sGFUqS7QQZkQ7kNvwGz0JqN&_nc_oc=Adp1kzTABaSqROObPGIFkfw8KYfQG_RnJd85bqxYMehnVOS6ri45OHid_1_1Pwx_OUk&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=ysLV3-R8WElFdwaJt8sHUg&_nc_ss=7e20f&oh=00_AQDc2CyFMQRCtsrMN7WqFNpZeViGVOkVU0adn6bJ5rJIIA&oe=6A5F74C2,https://www.facebook.com/photo/?fbid=10163112196206086,,,,"Tim  NOUS -£: EMBAUCHONS!  Joignez-vous a notre équipe!  Q Tim Hortons - 2695, chemin de Chambly  POSTE POSTE 2  TEMPS PLEIN PRÉPARATEUR(TRICE) (QUART DU MATIN) DE BEIGNES  RE (ATEN n Lundi au vendredi: |  à partir de6h —+  Disponibilité requise les samedis et dimanches  Samedi et dimanche :  à partir de5h  POUR POSTULER :  Envoyez votre CV à | Passez directement  DA) ron0szatimzenecom ov (TE? 2698 chemin de Chambly  | pour déposer votre CV en personne.  Joignez-vous à note équipel  Nous avons h",pfbid02nbznZMLU4KS71KDTsy247ewxKDZS251jCvLSbDdmmw5mjw2heomGGobt5GTbhdb3l,1149565206452921,1149565206452921,1024,1536,"Ist möglicherweise ein Bild von Text „T vorton Tim Hortons. NOUS Tim TimHortons. แ EMBAUCHONS! Joignez-vous à notre équipe! Tim Hortons 2695, chemin de Chambly Tim Horton POSTE 1 TEMPS PLEIN (QUART DU MATIN) Disponibilités recherchées: POSTE2 2 PRÉPARATEUR(TRICE) DE BEIGNES (QUART DE NUIT) 800 Lundi au vendredi: à partir de h Samedi et dimanche: à partir de h DOD Disponibilité requise les samedis et dimanches POUR POSTULER: Envoyez votre CV à r102038@timzone.com OU Passez directement au Tim Hortons situé au 2695, chemin de Chambly pour déposer votre CV en personne. Joignez-vous à notre équipe! Nous avons hâte de vous rencontrer.“",2026-07-17T02:54:35.286241
1050985673941847.jpg,1050985673941847,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/748763698_1050985677275180_6809142177362355481_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=y5VuSrhfsCMQ7kNvwHNK55h&_nc_oc=AdqhZGFPVOsU28XrVCOeB6pJNI_xL5ctzKn2Mbr4e2f1HDlFcuu2RWmZ81_JqqQAiEw&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=ysLV3-R8WElFdwaJt8sHUg&_nc_ss=7e20f&oh=00_AQBRTXaUWtWBcihXEksAfWtLBpnTWYEiQUzRQq1mg4tnCA&oe=6A5F7594,https://www.facebook.com/photo/?fbid=1050985673941847,,,,"GRANDIR APPRENDRE  Maternelle et creche ©  Un environnement sécurisé, bienveillant et stimulant pour accompagner chaque enfant dans son épanouissement.  Encadrement qualifié et attentionné  « Apprentissage ludique et progressif  Sécurité et hygiène assurées  Activités variées et éveil quotidien  DES MAINTENANT !  www.scolarizaacademy.ma © 0530206454 / 0668580400 / 0762599989 | & @ ® scolariza. academy Résidence Al Ma4moura 2, N° 27  prés do la Pharmacie Al Aqsa yr Salé Ai Jadida + CM | Google Ma",1543847494195514,1149565206452921,1149565206452921,720,833,"Ist möglicherweise ein Bild von ‎Text „‎GRANDIR APPRENDRE EPANOUIR REUSSIR ЛCApEm مستقبل بيدا طفلك هنا من C CM+ SCOLARIZA Bicelanca & Epanoulasenant التسجيل افثتاح. Maternelle et créche Un environnement sécurisé, bienveillant et stimulant pour accompagner chaque enfant dans son épanouissement. Encadrement qualifié et attentionné Apprentissage ludique et progressif Securité et hygiène assurées Activités variées et éveil quotidien nga we otre enfant DES MAINTENANT Résidence près Sald 0530206454 0668580400/ 0762599989 2,N"" Maâmour rmacle Jadida Google Maps: CM+ SALA JADIDA www.scolarizaacademy.ma scolariza.academy‎“‎",2026-07-17T02:54:36.702653
1050985600608521.jpg,1050985600608521,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/747736704_1050985603941854_7018537523897113057_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ezXAAJtwcaEQ7kNvwGNeqVO&_nc_oc=AdqUQ8s97pNpkQoRlk0iZXa3XQPSYQI7ZrDYbC45SvnxD2piEGJ39g1Amv3m4Q14tBs&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=ysLV3-R8WElFdwaJt8sHUg&_nc_ss=7e20f&oh=00_AQAat6_XlN_DlqXrb2r8AR1IApHGsp88Ww_vx0rXj-ycWg&oe=6A5F67DD,https://www.facebook.com/photo/?fbid=1050985600608521,,,,"NOS ACTIVITÉS  Koran  62h Gia!  eo te  Art plastique grt Cal + wa Ateliers de dessin ew J] Suis sg  Ea Calcul mental il lu  Ja La musique  > 4 Jardinage À w Coloriage  o< Découpage à  Broderie jh S  % Danse yos,ll “à  d 7 ® L'art-thérapie ob eMall  Bares hbase eau) etre  Cours de soutien y  dans toutes les matières est aa  DAËXl diliuo 35 2 Bygone - dsyaod! dy | Ay Maps: CM+ SALA JADIDA",1543847494195514,1149565206452921,1149565206452921,720,833,Ist möglicherweise ein Bild von ‎Text „‎Camp d'été 2026 NOS ACTIVITÉS du 15 juin au 30 juillet COLARIZA ACAOBm Koran Art plastique Ateliers de dessin SCOLARIZA Calcul mental ေ La musique CM+ أنشطتنا الكريم القرآن التشكيلي الفن الرسم ورشات الذهني الحساب الموسيقى البستنة Jardinage Coloriage 8 Découpage Broderie 惠 Danse L'art-thérapie Séances individuelles (Enfants besoins spécifiques) Cours soutien dans toutes les matières التلوين التقطيع التطريز الرقص بالفن العلاج فردية حصص الخاصة) الاحتياجات الأطفال الدعم حصص 0530206454 0668580400 0762599989 الاقصى لية صیدلية صید قرب 2 معمور الجديدة سلا Maps: CM+ SALA JADIDA‎“‎,2026-07-17T02:54:38.448465
10239398909284775.jpg,10239398909284775,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/746399620_10239398860523556_734749121493584055_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9sMz9K-Qgy8Q7kNvwFbHybj&_nc_oc=AdonTnrTNlIXMkawi3_YiwZZCvfkVE1ziQLh0cm9ed4PPf8D9s1ScIMMMVckzQnP24w&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=ysLV3-R8WElFdwaJt8sHUg&_nc_ss=7e20f&oh=00_AQAwXWyXK8fNRKHeYrA5DupPN_mpvFRFh4t_Kq1D9TvIxA&oe=6A5F6C13,https://www.facebook.com/photo/?fbid=10239398909284775,,,,"ENTREPRENEURIAT TÉLÉCOM & SERVICES ESSENTIELS  Avec des entreprises de renom partout en Amérique du Nord  - Liberté géographique « Liberté d'horaire  Ton réseau, ton empire, ton pourquoi  Ça t'intéresse, écris-moi",1048226963,1149565206452921,1149565206452921,1200,628,"Ist möglicherweise ein Bild von Geld und Text „ENTREPRENEURIAT TÉLÉCOM & SERVICES ESSENTIELS Avec des entreprises de renom partout en du Nord Amérique •Liberté géographique Liberté d'horaire Ton réseau, ton empire, ton pourquoi Ça t'intéresse, écris-moi“",2026-07-17T02:54:39.690270
1632769265526028.jpg,1632769265526028,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/749316487_1632767085526246_3083538187462728294_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2bWN_-XxSNAQ7kNvwHEMogq&_nc_oc=AdrE0faNeELd5Llq0LwZL0t_LpYwxgg3AH78cr_uFuaydr82-ZiEcJONaitVQpH0_cU&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=CMFmoxvkv8mVe8VH9AObhA&_nc_ss=7e20f&oh=00_AQBYLydj05If2cL0A5AN3tnrHqv5CL5iQCRTueGswh0n-A&oe=6A5F5C5F,https://www.facebook.com/photo/?fbid=1632769265526028,,,,"Pharmacie Kinda et Roua Bouz  Pro) im  Kinda Bouz et Roua Bouz, pharmaciennes  ATP. \  Temps plein / partiel  Fr 7 Ÿ. > À  COM @ ( . _-  —UunIprix Pharmacie Kinda Bouz et Roua Bouz  5443 rue Bannantyne, VERDUN  ATP  Temps plein / partiel  Votre prochaine ' équipe vous attend.  Un rôle polyvalent, humain et utile au quotidien.  Re ele à: Fermeture à 17h COM NN les fins de semaine i  + d'infos sur RXpharmaLAB.com",100063789092993,1149565206452921,1149565206452921,1000,1504,"Ist möglicherweise ein Bild von Text „Pharmacie Kinda et Roua Bouz ProXim Kinda Bouz et Roua Bouz, pharmaciennes LONGUEUIL ATP Temps plein/ partiel Un rôle polyvalent, humain et utile au quotidien. G RXpharmaLAB LAB .com Euniprix Pharmacie Kinda Bouz et Roua Bouz 5443 rue Bannantyne, VERDUN ATP Temps plein partiel Votre prochaine équipe vous attend. C RXpharmsLAB LAB .com Fermeture à 17h les fins de semaine +d'infos sur RXpharmaLAB.com“",2026-07-17T02:54:41.259944
122156819127133300.jpg,122156819127133300,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/748306924_122156819151133300_919165394189372901_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pzvRIAfJI_IQ7kNvwE8YZg2&_nc_oc=AdqRMGJAycgKzKosueCGztcbsZpHdoC3hIBDlWX4u-kBRrnpKa4gS49qle5wSyKalGw&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=CMFmoxvkv8mVe8VH9AObhA&_nc_ss=7e20f&oh=00_AQDSwjnGH1ZVsV6WgZxTINpZHUXaFGcC4Zww7tJBOo9UpA&oe=6A5F5EEF,https://www.facebook.com/photo/?fbid=122156819127133300,,,,"MECANICO À DOMICILIO 4 AS,  ADO rs — Se * RAPIDO + CONFIABLE - GARANTIZ f MECANICO  . CILIO \ ATENCION RAPIDA spew = SJ “EL MISMO DIA RD DÉLAGRCA  VAMOS À TU CASA, | TRABAJO O DONDE ESTES  DIAGNOSTICO PRECISO Y SOLUCION EFECTIVA  SOLUCIONAMOS LO QUE c TU AUTO NECESITA: ——— — 9 : ©) | an © Escaneo profesional y diagndstico preciso FE) : ©) Arranque de vehiculos y — SERVICIO PRECIOS DISPONIBLE  reemplazo de baterias GARANTIZADO ACCESIBLES 7 DIAS DE ©) Frenos: pastillas, discos y mas © - LA SEMANA",pfbid027Npi2QamB5JV8mJ443LA7zfHwBPrqGUEfXB2smwzbDM2MqJFhdcgeSoXAxmhWgvsl,1149565206452921,1149565206452921,1168,1705,Ist möglicherweise ein Bild von Auto und Text,2026-07-17T02:54:43.658680
