file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10245434455935394.jpg,10245434455935394,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-6/735286940_10245434455975395_4570881478328502160_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mSyjigQ-3xoQ7kNvwGa5dJN&_nc_oc=AdqCSJteSsae-vwToYt3QcKbGduowZHaJbkpH6VdIWaQyoyRmIDaFlBKbrOkor5Yp_g&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&_nc_gid=VyGLnbxAIeilAp_if3diZA&_nc_ss=7e20f&oh=00_AQB2CZrEB5ZTRuF5g3dygsQG0TuXbY0KbqWaBUB6-j1qTw&oe=6A4BDAC7,https://www.facebook.com/photo/?fbid=10245434455935394,,,"\  RECHERCHE sO  VENDEUR/ A VENDEUSE [6 8 saisonnière, [LR  NOIRMOUTIER-EN-L'ÎLE Centre ville  L © —  Ay PRET A PORTER  CE) SOURIANTE / DYNAMIQUE  EXPÉRIENCE EN VENTE APPRÉCIÉE  MI JUILLET AU 15 SEPTEMBRE -  CONTACTEZ-NOUS AU  @ 0767480706"
4291997054448499.jpg,4291997054448499,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.30808-6/735981616_4291997057781832_3490173528207649409_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=80z-trmH2OsQ7kNvwEttJ6u&_nc_oc=AdrAZYlPFhsD91Fi49Yb176Ay-9tTQVhyKrx8-4KYl47CGvi4VmEksouhgKhFqKZ2GM&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=VyGLnbxAIeilAp_if3diZA&_nc_ss=7e20f&oh=00_AQBzEJOWIdAHRtiUmHvSxmQzX-e5JRC8HH_cW3dCR7oKRA&oe=6A4BD89C,https://www.facebook.com/photo/?fbid=4291997054448499,,,"À vote serwice à  NOIRMOUTIER.—..  Disponible sur Noirmoutier et ses alentours pour vous faciliter le quotidien.  TONTE DE PELOUSE  ah Entretien de votre jardin, tonte,  petits travaux de jardinage, débroussaillage...  ee DOGSITTING  “ae Promenades, garde a domicile, visites et câlins pour vos chiens en votre absence.  COURSES & AIDE  Ay Courses et aide pour les personnes âgées ou a mobilité réduite.  Du soutien au quotidien !  PETITS SERVICES @i DÙ QUOTIDIEN  Arrosage des plantes, relève du cou"
2835581990132455.jpg,2835581990132455,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.30808-6/731059190_2835581993465788_7235410542616259223_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hALl176EpfYQ7kNvwHOGILS&_nc_oc=AdqJS1lahmhUPOty3tAZCcFQjCaQ7csYXHkfBgo-9TeWCRm1bJD8WbGUNqSbQKpclSg&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&_nc_gid=VyGLnbxAIeilAp_if3diZA&_nc_ss=7e20f&oh=00_AQCL6McvSxbqlqww8yaI_Ncsg5YZ6K2G6VAYIJruMqCUEw&oe=6A4BC92A,https://www.facebook.com/photo/?fbid=2835581990132455,cssj0216@gmail.com,cssj0216@gmail.com,Jose Samuel Sifuentes  Informations personnelles  Jose Samuel Sifuentes  K Be  cssj0216@gmail.com  whatsapp:  >  Lima - peru  Compétences  + Service à la clientèle  + Travail en équipe  + Ponctualité et fiabilité  + Organisation et rapidité d'exécution + Hygiène et sécurité en restauration  + Adaptabilité à différents postes  langues  Espagnol : Langue wuuue  maternelle  Français : Niveau basique @ (At) — en apprentissage  Aptitudes  Responsable — Engagé — Ponctuel — Flexible — Proactif  Profil
36530194433262865.jpg,36530194433262865,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-6/730481184_36530194453262863_3574408055077108532_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=V7lLxnKkfvIQ7kNvwE6vf9G&_nc_oc=Adq_sMPCZmmCnKAutA_eg3pfB7WOZpyrKnTOsxNz2QZwFphyownUqj7s1XctNrvYrS4&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=VyGLnbxAIeilAp_if3diZA&_nc_ss=7e20f&oh=00_AQCZ8JPFCTgu7WuvxHnGmgFkpJG5seZJ07H6Sh3IzKJ1lg&oe=6A4BABBD,https://www.facebook.com/photo/?fbid=36530194433262865,,,
10237064395324604.jpg,10237064395324604,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-6/731834826_10237064395364605_8644600230706773833_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zfJot33CXAQQ7kNvwG_2FXB&_nc_oc=AdoIL2Q-h_Kuz2CFfh_1Ms8R3QNB1bEPn1Nmci_0oKxM9OERTeqO-r0G6rNQTZ6IqEA&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&_nc_gid=VyGLnbxAIeilAp_if3diZA&_nc_ss=7e20f&oh=00_AQDn0_YrE7gBZ5BNBHdoNcJwx6I83iU_2KV_N9Tvf_juQA&oe=6A4BAA90,https://www.facebook.com/photo/?fbid=10237064395324604,,,Glan Priore Glan Piso FER. = #6
1027869626264884.jpg,1027869626264884,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-6/729413713_1027867432931770_6843003557104837630_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Oco8yTkRMC0Q7kNvwESpZ3k&_nc_oc=AdqcJ_vtGoHI3HRHGZFJqAaABQ1i1wacZDrTFe8kjadI4HAW6hxV6rhtuHmarE01G_U&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=VyGLnbxAIeilAp_if3diZA&_nc_ss=7e20f&oh=00_AQAWxmkwMlFJHoyxJZjUGyEx2MYX5ZpLrQnI0VIQMSWW4Q&oe=6A4BB92F,https://www.facebook.com/photo/?fbid=1027869626264884,,,"DH RECRUTEMENT PRODUITS FRAIS,  NOUS | = uf RECRUTONS !  CUISINE MAISON + PRODUITS FRAIS + PRODUITS LOCAUX  Gp P  CHEF DE PARTIE H/F CUISINIER H/F CDD OU CDI CDD SAISONNIER selon profil Juillet / Août v EXPERIENCE EXIGÉE v EXPERIENCE EXIGÉE SUR POSTE SIMILAIRE SUR POSTE SIMILAIRE  SALAIRE SALAIRE  SELON PROFIL SELON PROFIL as | | ©. 5 | © | À © ®  REPOS ETE : HEURES SUP LOGEMENT CUISINE MAISON ÉQUIPE JEUNE  DIMANCHE ET MAJORÉES POSSIBLE PRODUITS FRAIS ET DYNAMIQUE LUNDI MIDI PAYÉES & LOCAUX  Q N"
122110429509303751.jpg,122110429509303751,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-6/729004260_122110429515303751_2735455308821796063_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AatAU1RSQWsQ7kNvwE64Yxm&_nc_oc=AdqnRaWyTmZvLUq9ozHISKCEDxeAMwo7o7E-Ba2HYCXCKx00ynbbuagaTgje3WjqObQ&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=VyGLnbxAIeilAp_if3diZA&_nc_ss=7e20f&oh=00_AQAbPOscO9T8j2zfd0TSMGGqvwvioNDahBhiuian583Zlg&oe=6A4BB14E,https://www.facebook.com/photo/?fbid=122110429509303751,,,"JUILLET & AOÛT!  NOUS RECHERCHONS “4%  PLONGE © PREPARATION CUISINE  @ REALISATION DES SALADES SET a | | EXPÉRIENCE | @ MENAGE 7 À EXIGÉE! À  D «4 nt & AOÛT |  © ET AUTRES TÂCHES VK poste SELONLACTIVIE CP) inc  - 1, “ D> sa — 06 33 75 81 50  9 POSTE BASE A d'équipe appréciés ! NOIRMOUTIER"
1408991954586467.jpg,1408991954586467,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.30808-6/728255272_1408991957919800_4955291828972437381_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9jqiUkPltSkQ7kNvwFAxd9V&_nc_oc=Ado0UVHtKm6t_9DzCiyst75Jo9quwkTse9CCIF-VuZYjASIW2iBf07u-yVIp6agBiAI&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=VyGLnbxAIeilAp_if3diZA&_nc_ss=7e20f&oh=00_AQCamp2PrkJ4mVRjWnsJQU4c_2UzEVemubL8nR2LBKumUg&oe=6A4BCF9D,https://www.facebook.com/photo/?fbid=1408991954586467,villasdhelena@orange.fr,villasdhelena@orange.fr,"les VILLAS d’HELENA  vos vacances sur l'île  Le Vieit - Noirmoutier en l'île  Nous recherchons un agent d'entretien pour nous aider à réaliser le ménage de nos quatre maisons de vacances en fin de séjour.  Participez à og offrir deg séjours a inoubliables dang  . ‘ de belles mai A > . belie de  Noirmoutier !  POURQUOI NOUS REJOINDRE ?  de Y @ AUTONOMIE MINUTIE RIGUEUR CONSCIENCIEUX Organisez votre Pour un travail Des prestations Le sens du détail travail avec soigné qui fait de qualité, à au ser"
10226997651161757.jpg,10226997651161757,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-6/731068204_10226997651201758_5096615160741450571_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=O-9brvJd9MUQ7kNvwHwA_LY&_nc_oc=Adq9BvO25NwO6PpOc1W13XIwoU1Qx5JM7h34VGqKgcFvoP4GZFyN4rwJn9_LEzTaepI&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&_nc_gid=mCMD8SV8yvmDPItprNdKuw&_nc_ss=7e20f&oh=00_AQAhQbh50yMqVze1zWvTyUQi2uBkK77lU8z8RXi7MwJhuA&oe=6A4BAD2B,https://www.facebook.com/photo/?fbid=10226997651161757,,,
3489960204495124.jpg,3489960204495124,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-6/727904325_3489960211161790_6780247037564439620_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jCxhs8ehFOkQ7kNvwGhcDIJ&_nc_oc=Ado6tKhStta-8mtfcz0sT3lsETvkz_-A1dI9HMxemcw0Sm8-uHn9P6WjhJMc7bAoGvY&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&_nc_gid=mCMD8SV8yvmDPItprNdKuw&_nc_ss=7e20f&oh=00_AQAmBT4slq-_KuYmckbPfTUyx7yE0oYh5dg3bi3JIBkAiQ&oe=6A4BD7AA,https://www.facebook.com/photo/?fbid=3489960204495124,nini_letohic@outlook.fr,nini_letohic@outlook.fr,"VOTRE ‘AIDE A DOMICILE  SUR L'ÎLE DE NOIRMOUTIER Je m'appelle VANINA a  mes  D M MESSERVICES “7 ” MADISPONIBILITE “A DE CONFIANCE ET ZONE  Nettoyage +m POUSSIÈTES FIN Disponibili  complet et sale approfondies EY Disponibilité : Lundi au vendredi LES Repassage et Lavage de Zone d'intervention : L'Île de  soin du linge vittes ups & Noirmoutier et alentours  Entretien régulier  de la cuisini  Horaires : À convenir ensem| selon vos besoins,  “1 POURQUOI MOI KEE) (AVEC CESU) ?  “yn, MON ENGAGEMENT  Q"
