file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122132165523060826.jpg,122132165523060826,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/736525005_122132165529060826_3471832246804088322_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MOJFg3ayepEQ7kNvwGB_e2G&_nc_oc=Adq-xOsPd2zTB8GU1WfqerA3v0RDIi44iZ-ObtR_8nEK7FdP3aA3YOGArO34IvJmNB4&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Rj6QWfk4vQKSJzXg8GGp8Q&_nc_ss=7e20f&oh=00_AQCC-e6KMTQQYnGAd89BGbTU3_iO0-UwJ4tDtf7ZasDLSA&oe=6A4AFCCD,https://www.facebook.com/photo/?fbid=122132165523060826,,,a  à RECRUTEMENT _  9 Secteur : wi al 73 Chambéry Yl LEE 74 Annecy 7  1 Démarrage : IMMEDIAT  Profils recherchés : a Coffreur-bancheur /:/ff qualifié et autonome '|  (€ Taux horaire : selon Le niveau de compétence  a = gatee  MA Déplacement / Panier CONTACT:  _ ©0786 47 78 25 2 FT Pate becethoaillico-interim fr  intérim
27595528826729873.jpg,27595528826729873,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732747529_27595528850063204_3642085480083644705_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ktrV4sfZROUQ7kNvwHQJJpU&_nc_oc=AdqYkf19e-cz3SAh4LejyN0X3n8FrvflBwqqiFcYYBcz_j4-2Uz-pg9nHeG5XKzBSvw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Rj6QWfk4vQKSJzXg8GGp8Q&_nc_ss=7e20f&oh=00_AQDoz8fLqPTUtlTP10kSbb_L_XzJjZ9AFddSMzQViZKhKQ&oe=6A4B1D41,https://www.facebook.com/photo/?fbid=27595528826729873,,,"vy wy Ad RECRUTEMENT URGENT : ARTISANS DU BATIMENT EN SAVOIE ! eee” — 2 É FINITIONS PLOMBIERS MOMBIERS ÉLECTRICIENS (PLAQUISTES & PEINTRES) 5 JA | G AITT # s s = Foe Fae™ HO AITT ¢ - Installations sanitaires! + Plombiers- + Installations - Pose de cloisons - Peinture intérieure & dépannage, + Chauffagistes électriques générales.| sèches (Placoplatre). & extérieure, - Chauffage (fioul, sanitaires - Domotique & réseaux, | - Peinture intérieure At: « gaz, PAC), & extérieure, LÉ « Chantiers de Dépan"
1515777556866884.jpg,1515777556866884,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730771620_1515777560200217_8648807528065778968_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=W08ulj43RzUQ7kNvwEnJwKD&_nc_oc=AdqIJc5mxyQ-Tv3m17x-sDXnlkXhr2YfK0jAqGaN29OafFBsdI4O3WX0gySOM93g-ic&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Rj6QWfk4vQKSJzXg8GGp8Q&_nc_ss=7e20f&oh=00_AQDal_VSABL5UGil55EWDLF61AV-cDJu0qp6anHhALpDFA&oe=6A4AF50D,https://www.facebook.com/photo/?fbid=1515777556866884,,,"Tatiana PARISOT  Résidence Le Terminus  121 rue Greffier de BELLECOMBE 73600 MOUTIERS  07.84.72.35.15  Tatiana73600(  gmail.com  FEMME DE CHAMBRE CONFIRMEE Billingue françai  LOGEE  russe  + Faire les chambres à blanc et recouche, entretien quotidien + Nettoyer les salles de bains et parties communes  + Effectuer le réapprovis + Traiter le Hinge hôtelier des + Entretenir des spas, jacuzzis, piscines. saunas  + Mettre en place et réapprovisionner les buffets  + Préparer les plateaux de petits déj"
976224815036972.jpg,976224815036972,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/726231350_976224818370305_7357921869198643917_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=U9ZJLr1EfGcQ7kNvwGdaQbC&_nc_oc=Adr5J2NrcNmA0nSX5LzOsWJ9VWKsfh8enO1f5oPVD-FwlEqx0r50UuD2SL6Wh1ebb6c&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Rj6QWfk4vQKSJzXg8GGp8Q&_nc_ss=7e20f&oh=00_AQD7Pzv4_a5LlmML5mcfhgQcRq_LD2y33_TxdXzMJ325bQ&oe=6A4AEEA7,https://www.facebook.com/photo/?fbid=976224815036972,,,"& ous reN2HOns  DIRECTEUR (H/F) ADJOINT(E)  ACCUEIL DE LOISIRS (3/11 ANS)  Accueillir et encadrer les enfants lors des temps périscolaires : accueil au centre de loisirs les mercredis  Accueillir et encadrer les enfants lors des temps extrascolaires : en journée au centre de loisirs, en sortie ou plus rarement en séjour du lundi au vendredi.  Concevoir, animer et évaluer des projets d'activités et d'animation pour les 3-11 ans en cohérence avec le projet de l'association « BAFD & Permis B obliga"
976224788370308.jpg,976224788370308,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/727243115_976224791703641_3909339844440528810_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tLQzvWoL9OoQ7kNvwEdRazw&_nc_oc=AdotXyhSApwzB0LKv8OZR4ImAZzWRCqo2gphmPAzgzkKwe3TV_oZBsvxOKOsCF5Allo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Rj6QWfk4vQKSJzXg8GGp8Q&_nc_ss=7e20f&oh=00_AQA3M-PbCVTm7pxM6EFR5boMhZwnYG_ii7BssMDwM6u46g&oe=6A4AF4A6,https://www.facebook.com/photo/?fbid=976224788370308,,,we ou recru ions  + Gérer un espace dédié aux jeunes collégiens * Etre à l'écoute et force de proposition + Animations sur des temps dédiés dans un collège  + Animations lors des mercredis et vacances scolaires + BAFA ou BAFD & Permis B obligatoire  EAC - 94 grande Rue - 73210 AIME LA PLAGNE - 04 79 55 57 14 - accueil@eac-aime.com
976224761703644.jpg,976224761703644,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725684738_976224768370310_3716064525001473358_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GPC4tvq-EiAQ7kNvwF26M-E&_nc_oc=AdqX4FSNWtN_OyGsT5R1kJApupy4wPgf7rHmroMG8QmTt2UW8QV7G24Hz9TyO4ZibEk&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Rj6QWfk4vQKSJzXg8GGp8Q&_nc_ss=7e20f&oh=00_AQDXlua4uaSP16rx7Ni3R4srnZDODMbkvMC-A8daxxOdOw&oe=6A4B153C,https://www.facebook.com/photo/?fbid=976224761703644,,,"+ ous reN2HOns  ANIMATEURS (H/F) POUR LES MERCREDIS  ACCUEIL DE LOISIRS (3/11 ANS)  « Accueillir et encadrer les enfants les mercredis « Accueillir et encadrer les enfants lors des tempsd'accueil « Concevoir, animer et évaluer des projets d'activités et  d'animation pour les 3-11 ans en cohérence avec le  projet de l'association - Stagiaire BAFA ou BAFA & Permis B souhaité + Prime panier repas  QO Aime © ContratCEE © Mercredis  EAC - 94 grande Rue - 73210 AIME LA PLAGNE - 04 79 55 57 14 - accuei"
27457636327227130.jpg,27457636327227130,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/724665954_27457636343893795_2120403494599212504_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EEmeNy7Yb5gQ7kNvwG9xnGs&_nc_oc=AdpK7jNdzQU3ojW4eAeTHssQ27wOtLJzt6RtFsNxVXD_5J5LvhsMojAnXgsKpZ7LE3s&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Rj6QWfk4vQKSJzXg8GGp8Q&_nc_ss=7e20f&oh=00_AQBgrX9gJtq9yUDjanLkfRl8yn8RL8YtscYLj_fGHl5_Cg&oe=6A4B0738,https://www.facebook.com/photo/?fbid=27457636327227130,,,"Deer  ee rue sara  DAT PES  P<]  CE QUE NOUS VOUS PROPOSONS  ——_— CDI 35 heures  Équipe conviviale et bienveillante Clientèle fidèle et de proximité Prime de fin d'année  Mutuelle prise en charge à 50 % Remise sur les produits du magasin  SLSSSSSS  Heures supplémentaires possibles et rémunérées  VOTRE PROFIL  + Expérience en boucherie indispensable  + Maitrise des techniques de découpe et de préparation  © Sens du service et du contact client  + Esprit d'équipe, rigueur et dynamisme  * Passionné"
10242538425700133.jpg,10242538425700133,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725518611_10242538425780135_2830489238522019681_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DHFWlpS_Ia4Q7kNvwGO5aar&_nc_oc=AdqwsXCmaYwLSYabYnfRDuq2V4cy12LDruDAKPd3OR9oQK4Pg5u35oz8Jbxn5znixKw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Rj6QWfk4vQKSJzXg8GGp8Q&_nc_ss=7e20f&oh=00_AQCy4kC4Ia7IG2rdP-ZtrSS2uUyVon2hUx8zYbQrJuuq-Q&oe=6A4B0D95,https://www.facebook.com/photo/?fbid=10242538425700133,,,L'Auberge d’Aillon et d’Ailleurs recrute :  RESPONSABLE DE SALLE H/F CDD ou CDI  RECEPTIONNISTE H/F - saison d'été du 02/07/2026 au 30/08/2026 - logé  recrutement@aillon-ailleurs.com
1354027230197830.jpg,1354027230197830,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/723573141_1354027233531163_3169173402236383674_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=F_zUO-zNa2oQ7kNvwHhSeyY&_nc_oc=AdqR81P6ZUROMtdnZshCPE7-z4DjtO-khFh3rc5rGmiV0hZquxhFgP7GU6GoI-kimEQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=E4e6ve634lpAmNsogfm3Vw&_nc_ss=7e20f&oh=00_AQCpSVunPU9Mv2um3acRhqmn0UstQTSnZPzmdYlQ492ckQ&oe=6A4B2396,https://www.facebook.com/photo/?fbid=1354027230197830,,,"N Vo ON  RECRU  DES BOUCHERS ! a Ou? 73 et 38 Quand ? Dés que possible !  f À  & al  Si vous étes intéressé(e), n’hésitez pas a nous contacter au 04.79.26.68.75  ~"
969456329047154.jpg,969456329047154,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/719483370_969456005713853_5958936690921396952_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RGsVgRMkU1oQ7kNvwGoyYGV&_nc_oc=AdoAKya1nQ4BIePJFA6n1mGeL6D3FwuR681pBmr4Vf4_2KYJ2r2TkXa9eapFBUWPqQk&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=E4e6ve634lpAmNsogfm3Vw&_nc_ss=7e20f&oh=00_AQCvQfBkr8qpKzHhCo3091k_kAxznq_KhoKqoULWOMsXCw&oe=6A4B0E59,https://www.facebook.com/photo/?fbid=969456329047154,,,
