file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
27595528826729873.jpg,27595528826729873,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732747529_27595528850063204_3642085480083644705_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GffHMcQoQDMQ7kNvwH12Gwp&_nc_oc=Adr8EQVHe8BD7uTU0Dt7UCOwB_D4LGdOYtj4-2MzFwNE4GRJnl6SyQ_Ndkuk1PuFIZk&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=c96Ajg1a8p85cvwuQSUHnw&_nc_ss=7e20f&oh=00_Af9v8T_-yfmMqAdjFKc-1nJcYEvAFpsfDX6qjYMGvFsSjQ&oe=6A48B281,https://www.facebook.com/photo/?fbid=27595528826729873,,,"vy wy Ad RECRUTEMENT URGENT : ARTISANS DU BATIMENT EN SAVOIE ! eee” — 2 É FINITIONS PLOMBIERS MOMBIERS ÉLECTRICIENS (PLAQUISTES & PEINTRES) 5 JA | G AITT # s s = Foe Fae™ HO AITT ¢ - Installations sanitaires! + Plombiers- + Installations - Pose de cloisons - Peinture intérieure & dépannage, + Chauffagistes électriques générales.| sèches (Placoplatre). & extérieure, - Chauffage (fioul, sanitaires - Domotique & réseaux, | - Peinture intérieure At: « gaz, PAC), & extérieure, LÉ « Chantiers de Dépan"
1515777556866884.jpg,1515777556866884,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730771620_1515777560200217_8648807528065778968_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZuN4KO9ZUWQQ7kNvwHI-LAc&_nc_oc=AdoPcDhMV3Oh1-LrZhmuiQgdR8ceahF98jZjG4vKTFyWOGwhGUOfOCfZfZbI-8dyzAo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=c96Ajg1a8p85cvwuQSUHnw&_nc_ss=7e20f&oh=00_Af-TvJHxcZYGQcFT9xLJl7GFqo40bAH5GuAfcXDZIHkTLA&oe=6A48C28D,https://www.facebook.com/photo/?fbid=1515777556866884,,,"Tatiana PARISOT  Résidence Le Terminus  121 rue Greffier de BELLECOMBE 73600 MOUTIERS  07.84.72.35.15  Tatiana73600(  gmail.com  FEMME DE CHAMBRE CONFIRMEE Billingue françai  LOGEE  russe  + Faire les chambres à blanc et recouche, entretien quotidien + Nettoyer les salles de bains et parties communes  + Effectuer le réapprovis + Traiter le Hinge hôtelier des + Entretenir des spas, jacuzzis, piscines. saunas  + Mettre en place et réapprovisionner les buffets  + Préparer les plateaux de petits déj"
976224815036972.jpg,976224815036972,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/726231350_976224818370305_7357921869198643917_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nD8rdKPjTwcQ7kNvwH_n8i7&_nc_oc=AdokHPaierV2C5DEN9aLnnIIp3qtVMp9ehxC31GnsoLJL3m4a4NK8dWUjwCdfBGwMfM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=c96Ajg1a8p85cvwuQSUHnw&_nc_ss=7e20f&oh=00_Af9P3_LPRUtrf1AvF4Do7blo4Eyveib413jNbRnRRGHVww&oe=6A48BC27,https://www.facebook.com/photo/?fbid=976224815036972,,,"& ous reN2HOns  DIRECTEUR (H/F) ADJOINT(E)  ACCUEIL DE LOISIRS (3/11 ANS)  Accueillir et encadrer les enfants lors des temps périscolaires : accueil au centre de loisirs les mercredis  Accueillir et encadrer les enfants lors des temps extrascolaires : en journée au centre de loisirs, en sortie ou plus rarement en séjour du lundi au vendredi.  Concevoir, animer et évaluer des projets d'activités et d'animation pour les 3-11 ans en cohérence avec le projet de l'association « BAFD & Permis B obliga"
976224788370308.jpg,976224788370308,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/727243115_976224791703641_3909339844440528810_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dZSlrIlzX6IQ7kNvwEc_zks&_nc_oc=AdryoTTdpngn18QsJ8vikxEUCZu0hYdFitjTOmYecM10nULlB16YhBflgxxF9M6ZZNs&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=c96Ajg1a8p85cvwuQSUHnw&_nc_ss=7e20f&oh=00_Af9N3NkP-sWqFoyTqE7ZTTcg1imqlb9vsNquHbYm94giIg&oe=6A48C226,https://www.facebook.com/photo/?fbid=976224788370308,,,we ou recru ions  + Gérer un espace dédié aux jeunes collégiens * Etre à l'écoute et force de proposition + Animations sur des temps dédiés dans un collège  + Animations lors des mercredis et vacances scolaires + BAFA ou BAFD & Permis B obligatoire  EAC - 94 grande Rue - 73210 AIME LA PLAGNE - 04 79 55 57 14 - accueil@eac-aime.com
976224761703644.jpg,976224761703644,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725684738_976224768370310_3716064525001473358_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qjPkvDhtvZgQ7kNvwE2WiHB&_nc_oc=Adoytd3BZTUC0wuz8T05h8MLste3mBZGh32HudvpDF21FFlBBDITv-O6BB2PUQ6a9QU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=c96Ajg1a8p85cvwuQSUHnw&_nc_ss=7e20f&oh=00_Af_uXeNGg9k5ie2_W0aRDZGinELmYCfhncJC1bE5OnNPvg&oe=6A48AA7C,https://www.facebook.com/photo/?fbid=976224761703644,,,"+ ous reN2HOns  ANIMATEURS (H/F) POUR LES MERCREDIS  ACCUEIL DE LOISIRS (3/11 ANS)  « Accueillir et encadrer les enfants les mercredis « Accueillir et encadrer les enfants lors des tempsd'accueil « Concevoir, animer et évaluer des projets d'activités et  d'animation pour les 3-11 ans en cohérence avec le  projet de l'association - Stagiaire BAFA ou BAFA & Permis B souhaité + Prime panier repas  QO Aime © ContratCEE © Mercredis  EAC - 94 grande Rue - 73210 AIME LA PLAGNE - 04 79 55 57 14 - accuei"
27457636327227130.jpg,27457636327227130,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/724665954_27457636343893795_2120403494599212504_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EEmeNy7Yb5gQ7kNvwGg6uSx&_nc_oc=AdptRJvFPLvbBKMhaBS4gkK7j_dA3Wk4BZdHdf1401Q6WM7PXad8wdgt8CA8RRsprEI&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=c96Ajg1a8p85cvwuQSUHnw&_nc_ss=7e20f&oh=00_Af8ToJ8j_MSjg8iGDqDCd-3wmmFEyKZ0j2ABmcOScBl4Yg&oe=6A489C78,https://www.facebook.com/photo/?fbid=27457636327227130,,,"Deer  ee rue sara  DAT PES  P<]  CE QUE NOUS VOUS PROPOSONS  ——_— CDI 35 heures  Équipe conviviale et bienveillante Clientèle fidèle et de proximité Prime de fin d'année  Mutuelle prise en charge à 50 % Remise sur les produits du magasin  SLSSSSSS  Heures supplémentaires possibles et rémunérées  VOTRE PROFIL  + Expérience en boucherie indispensable  + Maitrise des techniques de découpe et de préparation  © Sens du service et du contact client  + Esprit d'équipe, rigueur et dynamisme  * Passionné"
10242538425700133.jpg,10242538425700133,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725518611_10242538425780135_2830489238522019681_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DHFWlpS_Ia4Q7kNvwEh6T2Q&_nc_oc=AdrNM_sIkwlFFKaXGEhDEPr54jSy5lylOBuPSyFNq4xX5F1lylCCgnYZahn8Y992kmI&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=c96Ajg1a8p85cvwuQSUHnw&_nc_ss=7e20f&oh=00_Af9O-IjqtIlfWUpEeMGvhVb6IfCN63bzhOzxjk6uIfgoCQ&oe=6A48A2D5,https://www.facebook.com/photo/?fbid=10242538425700133,,,L'Auberge d’Aillon et d’Ailleurs recrute :  RESPONSABLE DE SALLE H/F CDD ou CDI  RECEPTIONNISTE H/F - saison d'été du 02/07/2026 au 30/08/2026 - logé  recrutement@aillon-ailleurs.com
1354027230197830.jpg,1354027230197830,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/723573141_1354027233531163_3169173402236383674_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=F_zUO-zNa2oQ7kNvwEmJvz1&_nc_oc=Adra62pZXkbQlcTPKEytdxYRHA5qSYKvCEeOnu1BLZfDseCiPV4bsUvE7-_WMMogXuc&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=c96Ajg1a8p85cvwuQSUHnw&_nc_ss=7e20f&oh=00_Af_bIRc93Kh5jszCA-8mQSvLSlkLGAToJxZWagyu_JsQ3Q&oe=6A48B8D6,https://www.facebook.com/photo/?fbid=1354027230197830,,,"N Vo ON  RECRU  DES BOUCHERS ! a Ou? 73 et 38 Quand ? Dés que possible !  f À  & al  Si vous étes intéressé(e), n’hésitez pas a nous contacter au 04.79.26.68.75  ~"
969456329047154.jpg,969456329047154,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/719483370_969456005713853_5958936690921396952_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qIxedW4K_rUQ7kNvwEGlMUZ&_nc_oc=AdodyaD5Mr4rNJvGnGmjs2jM60GLG5j8N5zWC0s5m6qVH8myn115mp-qNO6U_tNksG4&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=78AwxPxaFJRVj8cjy_DFjw&_nc_ss=7e20f&oh=00_Af9vnjKmRAJyQPdlgeTHobWBPTMLWNRQHB3W05oOH6wO3w&oe=6A48A399,https://www.facebook.com/photo/?fbid=969456329047154,,,
10164589428370238.jpg,10164589428370238,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/717632179_10164589428380238_2035744364409191726_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hslSU-sOAJoQ7kNvwEQUwLS&_nc_oc=Adqcw9wlqK3-6tofW2AOPwOhMantATt9J3ELmm_Nz6K_MJDiFB7DypeUrcViulVgZEY&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=78AwxPxaFJRVj8cjy_DFjw&_nc_ss=7e20f&oh=00_Af8hjjImfgICjPBoCatpWV2opvTdRDoW-6dIq10a7xiE0w&oe=6A48B791,https://www.facebook.com/photo/?fbid=10164589428370238,recrutementl6clochers@gmail.com,recrutementl6clochers@gmail.com,"NOUS RECRUTONS  Monthion 73200  CHANGEMENT DE PROPRIÉTAIRE EN SEPTEMBRE  VOS AVANTAGES  FT ‘ nuits fase Co Cre pie re  fs ti di ee)  2,5 JOURS DE REPOS 7 SEMAINES RÉMUNÉRATION ÉQUIPE PASSIONÉE HEBDOMADAIRES DE CONGÉS ATTRACTIVE & ÉVOLUTIVE & AMBIANCE CONSECUTIFS PAYES ANNUELS SELON COMPETENCES CONVIVIALE  CONTACTEZ-NOUS i © recrutementl6clochers@gmail.com | @ +33 67198 76 93 2"
