file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122192688020898272.jpg,122192688020898272,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/738425644_122192688026898272_7089504758351228719_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yAD0xprnct0Q7kNvwHWcl23&_nc_oc=Ado8kUKRUVoipczD1u64IvsyJyEWIdxj9dlLYqWXlfxHW0G_vc3ryFHV_OuAOh3gVZs&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=1EPFwcJzh6u6EGSR1nhZuA&_nc_ss=7e20f&oh=00_AQALxvArJWrSZ0BtOXkD2Ym8ztX_yr26j718uM5yTzphCg&oe=6A5EDABC,https://www.facebook.com/photo/?fbid=122192688020898272,,,,"A. REPASSAGE * à domicile i  À 4  1  DU LINGE IMPECCABLE, 1 1  sans fpr: / ' _& Je me déplace  à votre domicile !  # # 4 4 4 ÿ  © Vous me déposez le be (sur rendez-vous)  | Je suis en transport |  ' Hl !  | en commun ! dE iene  ' facilement joignable ! iON nor  ee eee — ee ©) =] © as  A DOMICILE SOIN & QUALITE GAIN DE TEMPS TOUS TEXTILES A votre domicile Linge repassé avec soin, Libérez-vous Vêtements, chemises, ou je me déplace plié ou sur cintre du repassage, draps, linge de maison,  à mon dom",pfbid0AVTTnNXxTBMLEFnaPG83YzqywKS6Y2rihryPm5JX2rvTzUQEP8hzi4dGG25pBXTXl,498486570904822,498486570904822,1054,1492,"Ist möglicherweise ein Bild von Bügeleisen und Text „REPASSAGE à domicile DU LINGE IMPECCABLE, sans effort! Je me déplace à votre domicile Vous me déposez le linge (sur rendez-vous) rendez- Je en transport en commun facilement joignable Gagnez du temps, M'OCCUPE DE VOTRE LINGE! ٧- À DOMICILE votre domicile ouj déplace / mon domicile, QUALITÉ SOIN Linge repassé soin, plié cintre selon vOS préférences. GAIN DE TEMPS Libérez-vous du repassage, profitez l'essentiel. TOUS TEXTILES Vétements, chemises, draps, linge maison, etc. Иn service simple, efficace et de confiance DEVIS GRATUIT N'HÉSITEZPAS N'HESITE MECONTACTER! Votre linge, entre de bonnes mains ve SERVICE DE REPASSAGE DOMICILE“",2026-07-16T15:56:33.534879
1715353197069683.jpg,1715353197069683,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/721996162_1715353037069699_1907297936513021323_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kPSDf6oejiAQ7kNvwFj8fFK&_nc_oc=Ado8TZ4jeP55_LOyph9c8iM8JK7pOTIWQMQ81CTRGy3n3sSRa3vTbOf36xtk6gRHvbk&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=1EPFwcJzh6u6EGSR1nhZuA&_nc_ss=7e20f&oh=00_AQALYZ5TiQdXVU7tYS_Ee4dNjy0fliu4Wypgy-S3HdpQkg&oe=6A5ECF47,https://www.facebook.com/photo/?fbid=1715353197069683,,,,"meg À gence  RECRUTE  Ex état ag]  Li Rejoignez un réseau humain, Ÿ performant et en plein développement j , Un métier Des outils Une formation Des opportunités passionnant performants et un accompagnement évolutives  Accompagnez vos Des solutions Pour réussir Construisez votre clients dans leurs innovantes pour à votre rythme, avenir avec , i p : ' AU CCEUR projets de vie développer votre à chaque étape megAgence activité DE TOUT  —_—  à votre carrière ? Parlong-en ! =  Q 06 77 95 82 60 © clair",100057850575862,498486570904822,498486570904822,1536,1024,"Ist möglicherweise ein Bild von Text „meg A Agence RECRUTE Et si c'était vous? vous Rejoignez un réseau humain, performant et en plein développement ဝေ။ Un métier passionnant Accompagnezvo dans leurs projets de Une formation etun naccompagnement Pour Des outils performants Dessolutions innovantes développer votre activité à chaque Des opportunités évolutives Construisezvo votre avec megAgence Envie de donner un nouvel élan a votre carrière Parlons-e L'humain AU COEUR DE τουτ 06 77 95 0677958260 82 60 claire.florin@megagence.com ROUEN ET MÉTROPOLE megAgence.com“",2026-07-16T15:56:35.005080
2405501589947439.jpg,2405501589947439,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/682645997_2405499446614320_6646293386198030513_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xNrjoVQmtAMQ7kNvwEdeNHt&_nc_oc=AdqRLxxEFb73Yc56PVCNZq1UPEFybTl4VU8qv-3-yR5M91Pf8Ie3zo2miLvlJ0X1eWA&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=1EPFwcJzh6u6EGSR1nhZuA&_nc_ss=7e20f&oh=00_AQCcCvvVsWBVN6yYhipG3KIOr51UgJC4XxRNf0CehFzk9Q&oe=6A5ED10D,https://www.facebook.com/photo/?fbid=2405501589947439,,,,E Leclerc(L)  NDISTRLFORMATION DES APPRENTIS  LE POSTE EN UN COUP D'OEIL  CONTRAT D'APPRENTISSAGE : Titre professionnel : Employé{e} commercialle) ou conseillèr{e) de vente)  DURÉE ET RYTHME : 12 mois - 35h /semaine  NIVEAU VISÉ CAP À BAC  KL 0321707178  i = contact@distriformationfr  wwwdistriformation fr,100014628641382,498486570904822,498486570904822,1200,630,"Ist möglicherweise ein Bild von Text „CONTRAT D'APPRENTISSAGE Employé(e) H/F Préparateur(trice) de commandes drive LE POSTE EN UN COUP D'OEIL CONTRAT NTRATD'APPRENTISSAGE: D'APPRENTISSAGE: Titre professionnel reprofessionnel:Employél Employé(e) commercial(e) ou ou conseiller (e) de vente) E.LECLERC FECAMP SAINT LEONARD DUREE ET RYTHME: 12 2mois 35h /semaine NIVEAU NIVEAUVISÉ VISÉ CAPABAC BAC MAGASINPARTENAIRE MAGASIN PARTENAIRE E.Leclerc L Formation 100% en distanciel, financée et etrémunérée CENTREDEFORMATION CENTRE FORMATION IDISTRI.FORMATIONI RECRUTER PROFESSIONNALISER CONSEILLER CENTRE DE ORMATION TION DES APPRENTIS 03.21.70.21.78 contact@distrlformation.fr www.distriformation.fr rouge“",2026-07-16T15:56:36.315788
862085966916626.jpg,862085966916626,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/680867968_862085980249958_5697221394809315933_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WIdCw5xGpt8Q7kNvwHGKYvK&_nc_oc=AdqBLGxbeDWW_jxaGglohKWMyg2LlK2DAZhBazfuBiRKaI9tYFdV0Inziv91BGXxiwI&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=1EPFwcJzh6u6EGSR1nhZuA&_nc_ss=7e20f&oh=00_AQA0bJCafDEJ4xwMXlJ1x_FbNWwVdq5TPI_UenljQgfDzA&oe=6A5EBB9F,https://www.facebook.com/photo/?fbid=862085966916626,,,,,pfbid031uZp5CYCzJvorsTsSUi9rKuQddSPXkHwfwUoKJa88K2wuA1npL8C9QybFm1A9L7Ul,498486570904822,498486570904822,206,206,Keine Fotobeschreibung verfügbar.,2026-07-16T15:56:37.227262
862085783583311.jpg,862085783583311,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/678966969_862085790249977_9031573811096868485_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ohoByxjHfyAQ7kNvwGz0I0f&_nc_oc=Adrei2KX1XHNYA3dC7Hrm9H4AB_wdX_m4v2LhiyEZfUZq3ppVQNT6ShX8YT-seExGQM&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=1EPFwcJzh6u6EGSR1nhZuA&_nc_ss=7e20f&oh=00_AQDyrv2JdLLm9wNEoXY5vS8mrSJzM_IySxse5Bqd6ir5xg&oe=6A5ED12F,https://www.facebook.com/photo/?fbid=862085783583311,,,,,pfbid031uZp5CYCzJvorsTsSUi9rKuQddSPXkHwfwUoKJa88K2wuA1npL8C9QybFm1A9L7Ul,498486570904822,498486570904822,206,206,Ist möglicherweise Kunst von Dartscheibe,2026-07-16T15:56:38.096150
862085606916662.jpg,862085606916662,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/681239549_862085616916661_2508365687266551957_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MG3WBafi3x0Q7kNvwF0rwv3&_nc_oc=Adol7mlNrUC7O_8t8kXNXuO1RzpmzbGeyJRBMeOKeRHFlxOglizBg7qv-ZMkHzZ4zyg&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=1EPFwcJzh6u6EGSR1nhZuA&_nc_ss=7e20f&oh=00_AQBQrGDk1-fiiNc1Ttxw1jD9H-HCIT1UZw_4eXD3hPpFuQ&oe=6A5EC502,https://www.facebook.com/photo/?fbid=862085606916662,,,,,pfbid031uZp5CYCzJvorsTsSUi9rKuQddSPXkHwfwUoKJa88K2wuA1npL8C9QybFm1A9L7Ul,498486570904822,498486570904822,206,206,Ist möglicherweise ein Bild von Windspiel,2026-07-16T15:56:38.966350
862085443583345.jpg,862085443583345,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/683249488_862085450250011_2461338365881951090_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0bLnUYIXHA4Q7kNvwGd6imY&_nc_oc=AdqMRi3rTb_X_rErozh4SS2l5zoho7Hm7UjPaasgzyyEJnWOl_SgvgLMmJTj0A7op8A&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=1EPFwcJzh6u6EGSR1nhZuA&_nc_ss=7e20f&oh=00_AQCP3SpFwkM5kEm8LiY9axqBnsFxywUBRnawTwZ4sniGRQ&oe=6A5EC13F,https://www.facebook.com/photo/?fbid=862085443583345,,,,,pfbid031uZp5CYCzJvorsTsSUi9rKuQddSPXkHwfwUoKJa88K2wuA1npL8C9QybFm1A9L7Ul,498486570904822,498486570904822,206,206,Ist möglicherweise ein Bild von Makramee,2026-07-16T15:56:39.867490
862085280250028.jpg,862085280250028,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/683174147_862085283583361_5031614535587492044_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=S8YExdsF-04Q7kNvwHEv838&_nc_oc=AdrdLaAebAOtDhbdAyW7v7-4mceA7BY5ZsCk8TdAHbByOB2WtYCILmuKObK02x026nM&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=1EPFwcJzh6u6EGSR1nhZuA&_nc_ss=7e20f&oh=00_AQCwIHK1sTPRgsGrSHLPokDk0IxGCaKpZJytZLaaIG0euA&oe=6A5ED2B5,https://www.facebook.com/photo/?fbid=862085280250028,,,,,pfbid031uZp5CYCzJvorsTsSUi9rKuQddSPXkHwfwUoKJa88K2wuA1npL8C9QybFm1A9L7Ul,498486570904822,498486570904822,100,100,Ist möglicherweise ein Bild von eine oder mehrere Personen,2026-07-16T15:56:40.682217
25635299586166544.jpg,25635299586166544,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/650406164_25635299592833210_8781220604091658183_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jpUPSnX2Z4AQ7kNvwG9oKtr&_nc_oc=AdrTr6QEbeAFNfzJuuZfDTKpHk8sIkzk9DjyjC7MkQqLWmB4Dfywamj00_y6xFKlhT4&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=nQ_PTTZqj48np8AZV5sLrw&_nc_ss=7e20f&oh=00_AQAGlZo5A9Lc7FafYF8uo5Yh2pxnU6ZyaAzMx7hQe9KfHA&oe=6A5EDC7B,https://www.facebook.com/photo/?fbid=25635299586166544,,,,Un(e) Apprenti(e) À en n Patisserie et en vente  Merci de hx dre | vos candidatures et CV en boutique.,pfbid0uEXWtAf6H6sb6oBxPKS4mKGweAdxqNf1Jgb5d9pCJEhWwNYmwzrsQzpjjopB6dDBl,498486570904822,498486570904822,1024,1536,Keine Fotobeschreibung verfügbar.,2026-07-16T15:56:42.189837
122169515090898272.jpg,122169515090898272,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/643976202_122169515096898272_7080473716060239847_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1EnNtRm6LpYQ7kNvwEMlvnd&_nc_oc=Ado-X5ZgsBVR2CxlyOxti7F8qW93wM_Knp4jhj6abCpKT8RhsXd07_gjOyw5AFto6_Q&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=nQ_PTTZqj48np8AZV5sLrw&_nc_ss=7e20f&oh=00_AQDN8B2dSCkIewULVrMBLueSDjhvyWw_y4tycYfNBAHcaQ&oe=6A5EC231,https://www.facebook.com/photo/?fbid=122169515090898272,,,,"EMPLOYEURS:  NT A, = /À |  UVEAU N PÉTENCES  ae” (QUEL QUE Soir “3 D LEUR AGE! «  ; Wat  eg",pfbid0AVTTnNXxTBMLEFnaPG83YzqywKS6Y2rihryPm5JX2rvTzUQEP8hzi4dGG25pBXTXl,498486570904822,498486570904822,1024,1536,Keine Fotobeschreibung verfügbar.,2026-07-16T15:56:43.683725
