file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1720920285680260.jpg,1720920285680260,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/730437039_1720920302346925_522059215758053482_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cJtRxl8Fj3kQ7kNvwFA8Kwz&_nc_oc=AdqKoPrDXRHQXGexw0W2mTHJFalB-qoLBflaIVg3kAg7JrYq_F2W8wO1zKX2STJxcG8&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=6uV2wd9EqxBim_5Ixn3JqA&_nc_ss=7920f&oh=00_Af-jTa9haaFbv6InPl4iJ08qK-HwiCer3gemrwvvJCfDXA&oe=6A488CA9,https://www.facebook.com/photo/?fbid=1720920285680260,campingleseptentrion@gmail.com,campingleseptentrion@gmail.com,NOUS Gog Solas RETIN AD  eee  ll nous reste quelques postes à pourvoir pour notre saison 2026 :  po période emploi durée  1 personne accueil polyvalent ler juillet au 31 août  Les plus de ce poste : possibilité de logement sur place compris dans le poste / repas Lieu de travail : Camping/Brasserie le Septentrion chemin de parcaigneau 72350 Brdlon (Sarthe)  Envoyer votre CV a l’adresse mail suivante : campingleseptentrion@gmail.com / Contact téléphonique : 06 62 79 89 49
1362716679181466.jpg,1362716679181466,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/730503287_1362715802514887_2720454131052658170_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jnceiungbVEQ7kNvwGTK2i3&_nc_oc=AdpOPjCVPuyAm05h_opNKeuRBFk8ck3VDCpqoM5Nrv-U_42n7HtuX_X8TXPwtw2iW6E&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=6uV2wd9EqxBim_5Ixn3JqA&_nc_ss=7920f&oh=00_Af-4_PVQNfgIYGF_dPGqsAZjY6VLZPjnEs79L-a3_PW7Vw&oe=6A489313,https://www.facebook.com/photo/?fbid=1362716679181466,,,NOUS RECRUTONS  CHEF(FE) D'ÉQUIPE POLYVALENT(E) Q EN PROPRETÉ ET MULTISERVICES  Missions :  Le Mans (périmètre de 20 km)  CDI  Lundi au vendredi (Possibilité quelques week-ends)  Permis de conduire obligatoire  6 © h ©  brolin@gsf.fr
935708206178610.jpg,935708206178610,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/725270918_935708212845276_1322689737459495429_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=quEtqTz9rf0Q7kNvwFHHeaY&_nc_oc=AdrtwBG7MWREL_kzSYVAyGSaKfcoJ3u7xEtVAyv0xAXVzFbpDCJSk3DSi60IxfYQwlA&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=6uV2wd9EqxBim_5Ixn3JqA&_nc_ss=7920f&oh=00_Af9XnZ1-I3DiIiDwADIosfDew9mW_7BfhBlWsKPQ4fQ9Jw&oe=6A48955B,https://www.facebook.com/photo/?fbid=935708206178610,recrutement.chezjosh@gmail.com,recrutement.chezjosh@gmail.com,ÆNOUS RECRUTONS ! Ë  23 ans d'expérience minimum ou CAP requis & Revenus à partir de 2 000 € / mois  $ Liberté * Opportunités + Evolution  Rejoins une équipe où motivation et esprit d'équipe font la différence !  fia recrutement.chezjosh@gmail.com  CHEZ JOSH  COIFFEUR
1598723658925328.jpg,1598723658925328,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/725806506_1598723662258661_7625048897593182302_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kA1dNEv9_HoQ7kNvwHqQ5nZ&_nc_oc=AdqxPGbukxBSKNo2Qt4HDMaG50Az3LePTgEcA-FacLbsEMYGiCs5tCPTXhzSLiwKLFk&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=6uV2wd9EqxBim_5Ixn3JqA&_nc_ss=7920f&oh=00_Af9cPljR_cAC-FLWZ3OECweBTI4_C92NBDcdgVKPBeipMg&oe=6A48BCB5,https://www.facebook.com/photo/?fbid=1598723658925328,,,D 4 NOUS LT  RECRUTONS  CONDUCTEUR ROUTIER H/F  ( Navette de nuit % Sans découcher  CDI Q le Mans  Permis CE
4262761150655331.jpg,4262761150655331,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/725074065_4262761153988664_6289722725097607995_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bIZIZvS06wYQ7kNvwE_bwXH&_nc_oc=AdrkutP1mLsi8Ba578imw4MU5mK0hYICTUqYjSAFRZEF4jg0z_IwWqi6YHHqEiyKu58&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=6uV2wd9EqxBim_5Ixn3JqA&_nc_ss=7920f&oh=00_Af-YmD22lLeV3n3JWc8KnQEITMyz8MMzghJWp9Al2v1RnA&oe=6A48AF4D,https://www.facebook.com/photo/?fbid=4262761150655331,,,Vincent (3. nest Le got  FERMIERES  VOLAILLES . OEUFS - GIBIERS de la quale *  e 2 ÉTUDIANTS”  à partir de POUR UN POSTE DE 4 VENDEUR JOURS DE TRAVAIL : re ME +  SUR NOS MARCHÉS DU MANS | ° SAMEDI ne 6h00 - 13h00  CONTRAT . D) CD) tt  PROFIL RECHERCHE :  © sovrunre  @e AIMANT LE @R CONTACT CLIENT  eo ZB] ovNaMive QD worivere)  © Rejoigney une équipe passionnte 1 < (©) INTÉRESSÉ(E) ? ©) 02 43 85 33 27  CONTACTEZ-NOUS ! À bientat sur nos marchés !
1936197897669563.jpg,1936197897669563,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/724040503_1936197127669640_7387531554155625584_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=d3cMOPBM0NsQ7kNvwFJYZec&_nc_oc=Adq_uTj7ScnuPNPzqHWsS-emJ-6ubcZjNrltEgLm4AFAgI8GE1f6Eh2wm-N_wlSnJL4&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=6uV2wd9EqxBim_5Ixn3JqA&_nc_ss=7920f&oh=00_Af-9DYpI4h9uxYwIFvDMcC7RXQEHcgVjgHVOm9D7NAAvXA&oe=6A4896DA,https://www.facebook.com/photo/?fbid=1936197897669563,,,"| o  : a RECHERCHE. 3  APPRENTLEY  VENTE EN BOUL  a  BOULANGERIE & PÂTISSERIE  LA GOURMANDISE À TUFFÉ VAL  DE LA CHÉRONNE  06 86 04 76 07 (PAS DE SMS, APPELEZ-NOUS !)  be"
1936197894336230.jpg,1936197894336230,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/724040503_1936197127669640_7387531554155625584_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=d3cMOPBM0NsQ7kNvwFJYZec&_nc_oc=Adq_uTj7ScnuPNPzqHWsS-emJ-6ubcZjNrltEgLm4AFAgI8GE1f6Eh2wm-N_wlSnJL4&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=6uV2wd9EqxBim_5Ixn3JqA&_nc_ss=7920f&oh=00_Af-9DYpI4h9uxYwIFvDMcC7RXQEHcgVjgHVOm9D7NAAvXA&oe=6A4896DA,https://www.facebook.com/photo/?fbid=1936197894336230,,,"| o  : a RECHERCHE. 3  APPRENTLEY  VENTE EN BOUL  a  BOULANGERIE & PÂTISSERIE  LA GOURMANDISE À TUFFÉ VAL  DE LA CHÉRONNE  06 86 04 76 07 (PAS DE SMS, APPELEZ-NOUS !)  be"
1935257071096979.jpg,1935257071096979,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/723714229_1935256424430377_4252340601108910599_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Us2iEiNh2WAQ7kNvwE5RhFU&_nc_oc=AdpKVaf7ZGMeOnKMlac9n49HorzxiHjQC9aivgmv2-dLa-n6YAjDoSUEiz7ATpZ3EyM&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=6uV2wd9EqxBim_5Ixn3JqA&_nc_ss=7920f&oh=00_Af9qj_xQY92LzjoqniDU3TyCVmyAvPSMzTZW8nZ2MHWi3A&oe=6A48B88A,https://www.facebook.com/photo/?fbid=1935257071096979,,,"ee RECHERCHE  OUVRIER.E PATISSIER.E  a la boulangerie-patisserie de Tuffé Val de La Chéronne (72160)  Contactez le 06 86 04 76 07 Pas de SMS, appelez-nous !  PATISSERIE PATISSERIE  ee"
1935257067763646.jpg,1935257067763646,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/723714229_1935256424430377_4252340601108910599_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Us2iEiNh2WAQ7kNvwE5RhFU&_nc_oc=AdpKVaf7ZGMeOnKMlac9n49HorzxiHjQC9aivgmv2-dLa-n6YAjDoSUEiz7ATpZ3EyM&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=ucv68dfQhtMdcaMcPlMX8g&_nc_ss=7920f&oh=00_Af8cAekF96mS_Rmq6BHbGhOR30iWo5erMv5Ubyh10q6BlQ&oe=6A48B88A,https://www.facebook.com/photo/?fbid=1935257067763646,,,"ee RECHERCHE  OUVRIER.E PATISSIER.E  a la boulangerie-patisserie de Tuffé Val de La Chéronne (72160)  Contactez le 06 86 04 76 07 Pas de SMS, appelez-nous !  PATISSERIE PATISSERIE  ee"
1598726572253307.jpg,1598726572253307,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/719251011_1598726088920022_4471186058310420873_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tSRNPZ2HTJoQ7kNvwFreMJ3&_nc_oc=AdqrIBK1zQUmUHLtfuIHJ9cORBfcVCILsfSm00_OKx6xRGPhoef7XHUeFNnM7O8gT-4&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=ucv68dfQhtMdcaMcPlMX8g&_nc_ss=7920f&oh=00_Af-RPLAKqcwKREEEXl_wZweDYR6VQJnTfDngZExQond7dw&oe=6A48B02F,https://www.facebook.com/photo/?fbid=1598726572253307,,,YRECRUTE |.  dans la restauration  -SYNERGIE  ts Serveur F/H  Alençon (61) | [Intérim
