file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1611586024300695.jpg,1611586024300695,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732721236_1611585000967464_254442949246261558_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4oUR7KNo9AYQ7kNvwF5W7EC&_nc_oc=AdrY9vgwhR8tbIP_7mCLo3c1THDXVXAyP2IyWL-RBp-osTOZ1HHctHqQ8-RM2Kdxgbo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=p16jSfmszf-S1ENj2FdfaA&_nc_ss=7920f&oh=00_AQChvToVPTZYcn-p9cOGPSSYX_R8O7QRupUt0qxX0wpsLg&oe=6A4AFDE6,https://www.facebook.com/photo/?fbid=1611586024300695,,,dahs les métiers dy) ertiaire  À SYNERGIE tertiaire  Assistant administratif F/H  | Champagné | Intérim pag
1720920285680260.jpg,1720920285680260,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730437039_1720920302346925_522059215758053482_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_EDXb48i3CsQ7kNvwHkp44W&_nc_oc=AdrzSim7h6CayRNPb40HTDbgnwVysOx5jBAD673LPvdanN_YDgmhwgmHWo-xmpuq_c8&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=p16jSfmszf-S1ENj2FdfaA&_nc_ss=7920f&oh=00_AQD3wIZ0z1MWpWp_nL5EoAqpsaxtgEMCjbUE_SgIlzQN0A&oe=6A4AF769,https://www.facebook.com/photo/?fbid=1720920285680260,campingleseptentrion@gmail.com,campingleseptentrion@gmail.com,NOUS Gog Solas RETIN AD  eee  ll nous reste quelques postes à pourvoir pour notre saison 2026 :  po période emploi durée  1 personne accueil polyvalent ler juillet au 31 août  Les plus de ce poste : possibilité de logement sur place compris dans le poste / repas Lieu de travail : Camping/Brasserie le Septentrion chemin de parcaigneau 72350 Brdlon (Sarthe)  Envoyer votre CV a l’adresse mail suivante : campingleseptentrion@gmail.com / Contact téléphonique : 06 62 79 89 49
1362716679181466.jpg,1362716679181466,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730503287_1362715802514887_2720454131052658170_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oynxl8gBUV8Q7kNvwEtsmke&_nc_oc=Adot-Zvclj204kDBPEoQz1Yo3f8T4TlOy84A1sTE9AZMThe9ODELWPxeloKTuWC7X64&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=p16jSfmszf-S1ENj2FdfaA&_nc_ss=7920f&oh=00_AQAozqbxyduVpadyEERX8aL4s04xcEP2CSu86HEEVqPsnA&oe=6A4AFDD3,https://www.facebook.com/photo/?fbid=1362716679181466,,,NOUS RECRUTONS  CHEF(FE) D'ÉQUIPE POLYVALENT(E) Q EN PROPRETÉ ET MULTISERVICES  Missions :  Le Mans (périmètre de 20 km)  CDI  Lundi au vendredi (Possibilité quelques week-ends)  Permis de conduire obligatoire  6 © h ©  brolin@gsf.fr
935708206178610.jpg,935708206178610,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725270918_935708212845276_1322689737459495429_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nAS2FHVgYwYQ7kNvwHCjw_-&_nc_oc=AdpXayy-ZQ4FzhzkHIV2yTD0PdyT4nZRZ7lCS38iN7dlkfSxSp6_GK-14kaHQ3Z3m4w&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=p16jSfmszf-S1ENj2FdfaA&_nc_ss=7920f&oh=00_AQDhtRLK7qEty09s3TKFr6BBSx3xL4Ylpfz-wB94WavhTw&oe=6A4B001B,https://www.facebook.com/photo/?fbid=935708206178610,recrutement.chezjosh@gmail.com,recrutement.chezjosh@gmail.com,ÆNOUS RECRUTONS ! Ë  23 ans d'expérience minimum ou CAP requis & Revenus à partir de 2 000 € / mois  $ Liberté * Opportunités + Evolution  Rejoins une équipe où motivation et esprit d'équipe font la différence !  fia recrutement.chezjosh@gmail.com  CHEZ JOSH  COIFFEUR
1598723658925328.jpg,1598723658925328,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725806506_1598723662258661_7625048897593182302_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kA1dNEv9_HoQ7kNvwEI5pRD&_nc_oc=AdrkULPTX3WgJo7c6dzh82t6coptRUayS8chKOgHhyJtU-SIUALkMVvIm0Y3rkswVgc&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=p16jSfmszf-S1ENj2FdfaA&_nc_ss=7920f&oh=00_AQB4NaVgfycZVYq1pjJSqNUncTykgs7N5Z131WcGsWubvA&oe=6A4AEF35,https://www.facebook.com/photo/?fbid=1598723658925328,,,D 4 NOUS LT  RECRUTONS  CONDUCTEUR ROUTIER H/F  ( Navette de nuit % Sans découcher  CDI Q le Mans  Permis CE
4262761150655331.jpg,4262761150655331,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725074065_4262761153988664_6289722725097607995_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8_8D1yISYYYQ7kNvwH5WEfj&_nc_oc=Adp65-wld5ZRdImTQF2B6FY85VvoXKZ-TSI8v_NHCVz0J3v19mXhFGYKxuGW3nrzsaE&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=p16jSfmszf-S1ENj2FdfaA&_nc_ss=7920f&oh=00_AQAlvU5xn9vhJy3lq-BMY94_2nSNqGE7OnfUjfYuOSgdiQ&oe=6A4B1A0D,https://www.facebook.com/photo/?fbid=4262761150655331,,,Vincent (3. nest Le got  FERMIERES  VOLAILLES . OEUFS - GIBIERS de la quale *  e 2 ÉTUDIANTS”  à partir de POUR UN POSTE DE 4 VENDEUR JOURS DE TRAVAIL : re ME +  SUR NOS MARCHÉS DU MANS | ° SAMEDI ne 6h00 - 13h00  CONTRAT . D) CD) tt  PROFIL RECHERCHE :  © sovrunre  @e AIMANT LE @R CONTACT CLIENT  eo ZB] ovNaMive QD worivere)  © Rejoigney une équipe passionnte 1 < (©) INTÉRESSÉ(E) ? ©) 02 43 85 33 27  CONTACTEZ-NOUS ! À bientat sur nos marchés !
1936197897669563.jpg,1936197897669563,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/724040503_1936197127669640_7387531554155625584_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=d3cMOPBM0NsQ7kNvwEpUX2B&_nc_oc=Adqzbrmm4Z14ctkVKUqNJ_XdG--tz794540SHKq4CsfkiJt4xkobjC8X7MlRWGU8A5g&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=p16jSfmszf-S1ENj2FdfaA&_nc_ss=7920f&oh=00_AQB-sEhfFBiBRnlm7A4mHYuvYP3n6oVugliXSkWsleTOrQ&oe=6A4B019A,https://www.facebook.com/photo/?fbid=1936197897669563,,,"| o  : a RECHERCHE. 3  APPRENTLEY  VENTE EN BOUL  a  BOULANGERIE & PÂTISSERIE  LA GOURMANDISE À TUFFÉ VAL  DE LA CHÉRONNE  06 86 04 76 07 (PAS DE SMS, APPELEZ-NOUS !)  be"
1936197894336230.jpg,1936197894336230,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/724040503_1936197127669640_7387531554155625584_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=d3cMOPBM0NsQ7kNvwEpUX2B&_nc_oc=Adqzbrmm4Z14ctkVKUqNJ_XdG--tz794540SHKq4CsfkiJt4xkobjC8X7MlRWGU8A5g&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=p16jSfmszf-S1ENj2FdfaA&_nc_ss=7920f&oh=00_AQB-sEhfFBiBRnlm7A4mHYuvYP3n6oVugliXSkWsleTOrQ&oe=6A4B019A,https://www.facebook.com/photo/?fbid=1936197894336230,,,"| o  : a RECHERCHE. 3  APPRENTLEY  VENTE EN BOUL  a  BOULANGERIE & PÂTISSERIE  LA GOURMANDISE À TUFFÉ VAL  DE LA CHÉRONNE  06 86 04 76 07 (PAS DE SMS, APPELEZ-NOUS !)  be"
1935257071096979.jpg,1935257071096979,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/723714229_1935256424430377_4252340601108910599_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qPxB4lhrvwYQ7kNvwHWcrTx&_nc_oc=AdqFrm28OffEh5xM1CyXYx83q4daNhMML5WuIczr00z4B2IFj3t2p6DrTzPBfjfAKZw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=NgUH0kl8Ul7nP7kUggxt1Q&_nc_ss=7920f&oh=00_AQDyqr0ijtSHunLXd18gE_Qwp8tWi6AVJyFNosZvoYaCVg&oe=6A4AEB0A,https://www.facebook.com/photo/?fbid=1935257071096979,,,"ee RECHERCHE  OUVRIER.E PATISSIER.E  a la boulangerie-patisserie de Tuffé Val de La Chéronne (72160)  Contactez le 06 86 04 76 07 Pas de SMS, appelez-nous !  PATISSERIE PATISSERIE  ee"
1935257067763646.jpg,1935257067763646,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/723714229_1935256424430377_4252340601108910599_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qPxB4lhrvwYQ7kNvwHWcrTx&_nc_oc=AdqFrm28OffEh5xM1CyXYx83q4daNhMML5WuIczr00z4B2IFj3t2p6DrTzPBfjfAKZw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=NgUH0kl8Ul7nP7kUggxt1Q&_nc_ss=7920f&oh=00_AQDyqr0ijtSHunLXd18gE_Qwp8tWi6AVJyFNosZvoYaCVg&oe=6A4AEB0A,https://www.facebook.com/photo/?fbid=1935257067763646,,,"ee RECHERCHE  OUVRIER.E PATISSIER.E  a la boulangerie-patisserie de Tuffé Val de La Chéronne (72160)  Contactez le 06 86 04 76 07 Pas de SMS, appelez-nous !  PATISSERIE PATISSERIE  ee"
