file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1558166279335196.jpg,1558166279335196,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/740581072_1558165519335272_6947554375008904573_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OG8CNSpy1wYQ7kNvwFbahcy&_nc_oc=Adot6AdCDEpStezp9_yCDgqWgWw7k0EJaR2yQTjf0iuZ76yTqDJXiG0LWY5G67do2Ak&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=drQ-l4FLFn3XrAWGz_OCUA&_nc_ss=7e20f&oh=00_AQAStnjW6J2KpFQNWP9ZpAaiejj_1fT44WP-YeMVYjlPqg&oe=6A51A804,https://www.facebook.com/photo/?fbid=1558166279335196,formation.cdvolutif@gmail.com,formation.cdvolutif@gmail.com,"Formation er  Centre de formatian professionnelle continue  2)  VOS ‘ ee SERVEURS  EN SALLE |  SONT LA CLEA t  d'une expérience client réussie.  PS  Donnez à vos serveurs les clés pour gagner en professionnalisme, en efficacité et en ventes additionnelles dès les premiers services.  ©  14 HEURES FORMATION ALTERNANCE FORMATION DE FORMATION DANS VOTRE DE THÉORIE FINANÇABLE réparties sur ÉTABLISSEMENT ET DE PRATIQUE  3 ou 4 sessions  par votre OPCO à partir de mises en situation selon votre prise 2"
10232173162807873.jpg,10232173162807873,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/739230827_10232173162847874_574096309317417021_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8ke8mlEoO6EQ7kNvwFQYBUV&_nc_oc=AdqGnqtWJrLSsMgSXwV77PAHv162dsHJCmKnYQkWfEqp4XpvXtOwvNif3ZOnctXIeNI&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=drQ-l4FLFn3XrAWGz_OCUA&_nc_ss=7e20f&oh=00_AQAmfhRyZVKpiITDU_ER0lQMgNn3W5kW1CKnJLpq4VlYbg&oe=6A518CDF,https://www.facebook.com/photo/?fbid=10232173162807873,lamarineducap@orange.fr,lamarineducap@orange.fr,LA MARINE  TE LA TU Er  LA MARINE CENTRE PORT CAP D'AGDE  RECRUTE UN CUISINIER  AVEC EXPÉRIENCE HABITUE AUX GROS DÉBIT  CUISINIER OU COMMIS DE CUISINE © POSTE LOGÉ GD NOURRI RES DGMADAIRE  SALAIRE NET LOGEMENT COMPRIS 2200 / 2800 € NET —— ENVOYEZ CV —_—_—___-  Contact MP ou par mail : 3  Tél: lamarineducap@orange.fr @ 0613273420  oy  ye
122176723832609337.jpg,122176723832609337,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/741387809_122176723910609337_5727082228526774395_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=b1ipToFAXOQQ7kNvwEX7cAm&_nc_oc=AdqV2YCQqWPM-bRdHE_i--BkRUv9XxzPX-XoO0-TIs0lBqP7XBD586C_AcKUeHyzUeM&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=R3zUQCOg1qhYpmu_Dy3Dkw&_nc_ss=7e20f&oh=00_AQACpmFW8bUn8COEj71vRfrvBugW-fD1YNXBbYyZ197wGw&oe=6A51868F,https://www.facebook.com/photo/?fbid=122176723832609337,a.charvoz15@gmail.com,a.charvoz15@gmail.com,"2 PROFIL  Passionnée de ia relation client, polyvalente et habituée aux flux tendus, je sais m'intégrer rapidement au sein de nouvelles équipes.  Je recherche un poste logé pour la saison estivale où je pourrai mettre mon dynamisme et mon sens du détail au service d'une expérience client d'excellence.  % FORMATIONS  Baccalauréat Professionnel Métiers de l'Accueil  Mention Bien Lycée Paul Hérouit 2023-2025  Seconde Famille des Métiers  de la Relation Client Lycée PaulHéroult 2022-2023  & COMPETEN"
122176723802609337.jpg,122176723802609337,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/740169755_122176723904609337_5076435409327989538_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oJTw-tdcYEgQ7kNvwGeR9Xd&_nc_oc=AdprNnXZK3_Z8b435UMl9oaZCRFIPLA7pF_I8fmhJcLU8XfSeURV5N52ErByUr5Ob1k&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=R3zUQCOg1qhYpmu_Dy3Dkw&_nc_ss=7e20f&oh=00_AQA2hJqpw0ZfxonqP_GEl72HeYzfUAZD2i-4dcTK3S9hIQ&oe=6A51A367,https://www.facebook.com/photo/?fbid=122176723802609337,yohantongforti@gmail.com,yohantongforti@gmail.com,"Yohan  LONGFORT LAFOURCADE  © Aiguebelle (73) LV  a yohantongforti@gmail.com  M 21 juitlet 2006  2 PROFIL  Dynamique et proactif, je suis doté  d’une solide polyvalence, acquise lors de mes différentes expériences.  Ma rigueur, mon sens de l'accueil  ainsi que ma capacité à m’adapter  très rapidement aux équipes, sont mes principaux atouts.  Je recherche un poste saisonnier logé pour l’été, afin d'investir mon  énergie au service de vos objectifs.  & FORMATIONS  Baccalauréat Général spécialités"
2242091133274262.jpg,2242091133274262,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/737437942_2242091369940905_6505597754207762928_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xSt1KaYVUykQ7kNvwGxgaR1&_nc_oc=Adq5AGlG9NyI7QCEENvb0vsRHq_JQW2BXGMKubxG4_cxA89ZejlDTeh6Er7HhUhoyfw&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=ocor6I0uiQZRj3j8Y7Zimg&_nc_ss=7e20f&oh=00_AQALRqBQqdQw4NWaEltdnGZSWdEP9NRAB85Vpd8BqJMCFg&oe=6A518305,https://www.facebook.com/photo/?fbid=2242091133274262,servicecleanhouse34@gmail.com,servicecleanhouse34@gmail.com,"PANTRY  ES  ~  SERVICE DE 8 NETTOYAGE @  Des services de ménage et de conciergerie fiables, modernes et à votre écoute  F Interventions rapit J'interviens auprès de campings, locations terventions rapides  . et soignées Airbnb, hôtels, particuliers, et bien d'autres encore, pour des prestations de menage, Professionnalisme de conciergerie et de remise de clés et discrétion  Un 57 v nplet. ti Service personnalisé  G chaque bestii selon vos besoins  PRESTATION DE LOCATION DU LINGE / REPASSAGE ENTR"
4585359415080688.jpg,4585359415080688,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/736562002_4585359418414021_3256094955269394013_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rCXqbeAUTuEQ7kNvwFrEh7q&_nc_oc=AdrCCosOTfagu9WCNcvGfB_Pc8SS4RraIK40sZ8u6JWpOm6jskNl_jgmmlATX7h0tZw&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=rjAAdcf-zwWz5rhrVbO1Mw&_nc_ss=7e20f&oh=00_AQD269M1Bf-Wcn2sttWCRNRpAyF3RkWuXFZhNILB3fdvig&oe=6A519D0E,https://www.facebook.com/photo/?fbid=4585359415080688,doyabijoux@gmail.com,doyabijoux@gmail.com,= DOYA BIJOUX RECRUTE Vendeuse de bijoux  Magasin du Cap d'Agde et Vias plage (Poste non logé)  Poste proposé : Vendeuse en bijouterie (acier inoxydable) ** JUILLET/ AOÛT  t5 Conditions de travail : * NOCTURNES  \* Profil recherché : * Sérieuse et ponctuelle À l'aise avec les clients * Polyvalente * Expérience en vente souhaitée  * Pour postuler : doyabijoux@gmail.com  Rejoins l'aventure Doya Bijoux et vis une saison stylée _
122094736743392649.jpg,122094736743392649,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/734522000_122094736755392649_7805937292955063341_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=mnCxegDiU64Q7kNvwHXKN80&_nc_oc=Adp_DnB7JxXpjC9Ae0HnYh-L2gtGqWwsbng4at5T_83B8inUh_jIskRRKUiftj7A1Lo&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=mAO-gHjOS85i70MP-wo9xA&_nc_ss=7e20f&oh=00_AQDOnhzm8_wWQ9QlCFtnjuFVbGT6YkY9LnTUol-b1YUMVA&oe=6A518C85,https://www.facebook.com/photo/?fbid=122094736743392649,vicdeoliveiramt@gmail.com,vicdeoliveiramt@gmail.com,"Victéria Giovanna  Victoria Giovanna  Victéria Giovanna  © a M vicdeoliveiramt@gmail.com  oJ 5544991290573  Skills  Customer Service Multitasking Teamwork Communication  Personalized Assistance  Languages  English Portuguese Spanish  Norwegian  French  Profile  Brazilian dentist with experience in sales, childcare, and customer service. Currently on a career break as a dentist. Motivated and adaptable professional with experience in various work niches. Multilingual, skilled in languages and abl"
122138780888990974.jpg,122138780888990974,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/736172865_122138780894990974_2811104114216561222_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=gbwJTjtq7jwQ7kNvwG00-H5&_nc_oc=AdrZBjjv_zcL1CmBNlr5finb89-nqH_hx5g2CpqBC9KM8JOUFQDrSUePo0Ax7R96LKE&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=VGIRFq5tlZFtwAhhG_BoEw&_nc_ss=7e20f&oh=00_AQAY9656s0cWMFLdPWoSKKmyhpUtw7DOeioY33lDwBxH-A&oe=6A51A96C,https://www.facebook.com/photo/?fbid=122138780888990974,cristal.34@protonmail.com,cristal.34@protonmail.com,"brus: titre professionnel Conseillère Commerciale CONTACT p  L 0620463738 NCE PROFESSIONNELLE S cristal.34@protonmail.com 2023/2025 9 Agde The butcher burger serveuse 16 ans ( 17 le 04/08) 2025 agde  ison à l'horizon serveuse  cap d'agde 2025  Stage découverte en peinture  2023 4 Ed  e découverte en boulangerie Agde  LANGUES  Français eeeee  espagnol ee  bur apprendre CENTRES D'INTERET IF PROFESSIONNEL VOYAGER F équipe dynamique pour mettre à profit BOXE contact, ma motivation et développer mes"
4059667297499900.jpg,4059667297499900,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/736163492_4059667300833233_9051714327972166151_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZooQgVPsfKkQ7kNvwFDw8GW&_nc_oc=AdoyUzG3rSr1uVV9QJFKRMe4JlqJkJiXgxTOKzJlXG_3ScaWM0X3srHKDVbTJEoBK9Y&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=FCskxjj5bXt1gBKmX-E6_w&_nc_ss=7e20f&oh=00_AQB5EXXrWcaTrBS5IJAYLDLOOPYf1S8HRVAHbAFpsMY7LQ&oe=6A518765,https://www.facebook.com/photo/?fbid=4059667297499900,goussinmegan@gmail.com,goussinmegan@gmail.com,"Accueil, service et vente  MEGAN GOUSSIN  0764267598 @ goussinmegan@gmail.com fn} Le cap d'Agde Gm Venloule personnel FORMATION PROFIL : Protessionnelte de l'accueil, de La vente et de I’hetellerie-restauration, occupe Bac Pro actuellement un poste d'hôtesse d'accueil chez Abyss Plongée au Cap d'Agde.  Forte de plusieurs saisons en France et en Suisse, je suis reconnue pour mon sens du service, mon dynamisme et mon adaptabilite. Disponible pour des extras en accueil, service ou vente a partir de"
122154605738422161.jpg,122154605738422161,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/737467646_122154605744422161_8738202839607888010_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BcLkVPWsjBcQ7kNvwHC2LyK&_nc_oc=Ado1944h3I53B-CPol8wTgStL95vlcBHAXiW6j-mWxbznaj8Ai28ey3l0QDv6VIN7fc&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=6lAWXWaiosc1sTzeSHt92w&_nc_ss=7e20f&oh=00_AQBUZ-cUkK2G7d-1BzvMOOLYyqCUKKlOGW2Xy9GlQdqjbQ&oe=6A51A733,https://www.facebook.com/photo/?fbid=122154605738422161,damien.legros34@icloud.com,damien.legros34@icloud.com,"2 Objectif professionnel Jeune homme motivé, sérieux et polyvalent, je suis à la recherche d'une alternance. Rapide à apprendre, à l'aise en équipe, je souhaite mettre mon énergie et ma rigueur au service de votre entreprise.  B Contact  À 06-70-60-78-31  @ damien.legros34@icloud.com  & Gabian &  Motivé Bon relationnel Ponctuel  Autonome  Français  DAMIEN LEGROS 20 ANS  À  Formation  2026  Emporus - Titre professionnel Conseiller commercial Ciermont-l'Hérault  2021  CAP Maçonnerie CFA Pierre Vil"
