file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122167018988813902.jpg,122167018988813902,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/748704921_122167018994813902_6131879335013186919_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nnXBgt7ODrUQ7kNvwHPpFXE&_nc_oc=AdptWKWBmgnH0sALJ_RXfLFHnduqpYIQvNueMolcJkBgLziZFFQec-q4x6cI2sFdpyk&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=CWIA6aFgln13J2ts0VSUqA&_nc_ss=7e20f&oh=00_AQCIWtrMO-pIN4noAyvu-xLCAL4x0qjUyK3e4zOuXh1qSA&oe=6A60B92D,https://www.facebook.com/photo/?fbid=122167018988813902,,,,” Ouvrier(ére) ‘ d'Emballage et RE Contrôle Qualité,61574417067404,jobsrecrutementluxembourg,,1536,1024,Kan vara en bild av text där det står ”SEtO SRONI Ouvrier(ère) (ère) d'E d'Emballage et Contrôle Qualité (H/F) WA”,2026-07-18T04:27:02.181732
122119726130882840.jpg,122119726130882840,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/744660865_122119726142882840_2288730856148431098_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-TC9yK9cRioQ7kNvwFAipkL&_nc_oc=Adqxjf7ivTltEi3o9B4BHQ56ZSWJ2YqC5FFDC-dDnsSFXRryLeFXkat-CVbiTTXnd9Q&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=CWIA6aFgln13J2ts0VSUqA&_nc_ss=7e20f&oh=00_AQDBP_6szay8R7d1TUkOO1q8PsHhB4ejJj1zD5w3zyfFZg&oe=6A60C96F,https://www.facebook.com/photo/?fbid=122119726130882840,,,,"Je Din  RECHERCHE UNE us . eae a AAC,  mn  AMBIANCE CHALEUREUSE, on ÉQUIPE SYMPA, CLIENTELE AU TOP ! V/  Motivée, souriante et dynamique  Vendredi & Samedi (a mi-temps, possibilité plus selon disponibilité) / où CHERCHE  4 NOTRE @ Sens du contact & esprit d'équipe PERLE RARE \ I @ Ponctuelle et fiable  @ Expérience souhaitée mais non obligatoire  @ Vous aimez l'ambiance et le travail bien fait  Trtéressée ? 3:  CONTACTEZ-NOUS ! ©? ;  691 819 006  En message privé ou par téléphone 4  Ave Café, Ar",61576485224102,jobsrecrutementluxembourg,,1320,1913,Kan vara en bild av text,2026-07-18T04:27:03.914922
122167686920813902.jpg,122167686920813902,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/754960822_122167686932813902_5163144641678737144_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=weqygFWIBygQ7kNvwFJ7VC6&_nc_oc=AdoONXJi48n6UeKYW2_LMDZsm_lwRoSX_YNVgdewnkdQGXlVsNIT9rNgBjhoXuSzv3w&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=owG_PxPqJSEHPxgq4E0tUw&_nc_ss=7920f&oh=00_AQA_yIF4PYzZ8-D0K2LOj8_1XVQPh6dEdMVrexCqUFuh9Q&oe=6A6D8CEE,https://www.facebook.com/photo/?fbid=122167686920813902,,,,| Ouvrier(ere) de Mise en Carton,61574417067404,jobsrecrutementluxembourg,,1536,1024,Kan een afbeelding zijn van de tekst 'TSes Ouvrier (ère) de Mise en Carton (H/F)-',2026-07-27T18:58:42.312084
122360306594007130.jpg,122360306594007130,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/754587934_122360306600007130_4932063996336933798_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pfgKMlDqClcQ7kNvwGHhnF8&_nc_oc=AdoO55lDjXGQa9ipkcOh6hxiC2SMPQy4XHCdUCkHRuBF9Xvygh5ihetXwQcKn-FR8IY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=owG_PxPqJSEHPxgq4E0tUw&_nc_ss=7920f&oh=00_AQBNmVvDGn1Yqy81gabrR-YS3RMXst2Gr7P3JXhImYE3Dw&oe=6A6D7F5E,https://www.facebook.com/photo/?fbid=122360306594007130,,,,TEST DE PERSONNALITÉ  La femme qui vous semble la plus confiante révèle votre véritable caractère,61550213914261,jobsrecrutementluxembourg,,1536,1024,Kan een afbeelding zijn van ‎de tekst '‎TEST DE PERSONNALITÉ Se- La femme qui vous semble la plus confiante révéle votre véritable caractère 1 1 2 2 3 4 4 و ۹ه 5 5‎'‎,2026-07-27T18:58:43.268540
122199861554801902.jpg,122199861554801902,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/749665295_122199861560801902_7557350692195349791_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MT48Ohn3wjAQ7kNvwFxelKq&_nc_oc=AdpDTpmTGkeSUnxy-qnPuW4kuC5qB4QBVHB2AOPFji2_zGTOm0oIXD49gciVbpfWT7k&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=owG_PxPqJSEHPxgq4E0tUw&_nc_ss=7920f&oh=00_AQBcvNpc2xwhtj1RPO_48pCQkzfuDsjVuCJWtRGyDltzXQ&oe=6A6D7EC6,https://www.facebook.com/photo/?fbid=122199861554801902,,,,Feat  dés  - 4 Dre  ~ rs  ws €’:  YY S2 13 ~  . Ouvrier(ère) de Production a et Emballage 4 (H/F),61574057079455,jobsrecrutementluxembourg,,1536,1024,Kan een afbeelding zijn van de tekst '日 Ouvrier(ère) de Production et Emballage (H/F)',2026-07-27T18:58:44.339668
122201051828801902.jpg,122201051828801902,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/760654801_122201051834801902_304529889648126170_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=iLz5XkX6-jEQ7kNvwELc-bN&_nc_oc=AdoeYULntdbGy5w9TDcTs4KONPCb4VpT2vs0A4KBsoTcRugBL4zFHcRTLIacHE6jsfE&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EL5qEh8bmtlaHHPp8Vwj-w&_nc_ss=7e20f&oh=00_AQFPZRVCT-jZI30DFbdVmDAHcXyPSRb3CY4Mjv4NRvSSZA&oe=6A765C6F,https://www.facebook.com/photo/?fbid=122201051828801902,,,,en Emballage Industriel (H/F),61574057079455,jobsrecrutementluxembourg,,1536,1024,Ist möglicherweise ein Bild von Text „Ouvrier(ère) (ère) Polyvalent(e) en Emballage Industriel (H/F)“,2026-08-03T11:39:00.967577
122166628256809105.jpg,122166628256809105,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/757656825_122166628262809105_2018355038281651890_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hPN1CG2mqpMQ7kNvwFF3ok8&_nc_oc=AdrqfcUBl1OjSTT3IpQYfe_FYvsk6kGuoilK9kk7gl5jqmU7yoHEZzMKBw31e1GWENQ&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EL5qEh8bmtlaHHPp8Vwj-w&_nc_ss=7e20f&oh=00_AQFlZD6011JSiMoEzuC0Nd5ZUeUnv7uLlooMi8osznrboQ&oe=6A763DEF,https://www.facebook.com/photo/?fbid=122166628256809105,,,,Ouvrier(ère) de Tri et Emballage (H/F)  Emploi  Ouvrier (ère) de Tri et Emballage (H/F),61574273159657,jobsrecrutementluxembourg,,1536,1024,Ist möglicherweise ein Bild von Text „Ouvrier(èr (ère) de Tri et Emballage (H/F) /F) Emploi Ouvrier (ère) de Tri et Emballage (H/F)“,2026-08-03T11:39:02.151521
122169028082813902.jpg,122169028082813902,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/768172893_122169028088813902_1208299348744936527_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4MMGlxxhfuUQ7kNvwFeKHdv&_nc_oc=AdoPweElcOAS_YQOul1K110ofAoXPGzUE6q874Sd5yUTRetT4NO9gwvzGCnNAmeic2Q&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=-WgfYP0XX59rtrysjIsi6w&_nc_ss=7e20f&oh=00_AQHgfL20qKtFyJ4kB9cEE_yiJmDktfpKqLZ1emRl2lFJ2w&oe=6A7F328C,https://www.facebook.com/photo/?fbid=122169028082813902,,,,ok a 2. Jobuilder. com  VOTRE PARTENAIRE EMPLOI  mms EMPLOI AU LUXEMBOURG  ANALYSTE SUPPLY CHAIN  ANALYSER. OPTIMISER. ANTICIPER. VOUS ETES AU CCEUR DE LA PERFORMANCE DE NOTRE CHAINE D’APPROVISIONNEMENT !  a@p REJOIGNEZ UNE ENTREPRISE DYNAMIQUE  ET PARTICIPEZ À DES DÉCISIONS QUI FONT LA DIFFERENCE !  oy (OS MISSIONS  Analyser les données de la chaîne d'approvisionnement et identifier  (as (ai)  [5 ©  © Evster ts risques supply chain  et proposer des plans d'actions.  les opportunités d'améliorat,61574417067404,jobsrecrutementluxembourg,,1149,1369,Ist möglicherweise ein Bild von Text,2026-08-10T05:18:30.144763
122169021818813902.jpg,122169021818813902,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/770919130_122169021824813902_3811839832384564162_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=z2f8RJJSHVUQ7kNvwEWLtR3&_nc_oc=AdpdoDACOHwsyAyUpDY8z-fpI9u_iAb6xIEbBd_dHiVqZ5GIhy7VcB2UO9tFmABz_Ik&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=-WgfYP0XX59rtrysjIsi6w&_nc_ss=7e20f&oh=00_AQFMWvl4HrHSgktIrIgerTg7BGxCN2G--Xeq8lKwNR9mXg&oe=6A7F4A49,https://www.facebook.com/photo/?fbid=122169021818813902,,,,"mms EMPLOI AU LUXEMBOURG he. de Jobuilder.com  VTC / TAXI  CONDUIS. ACCOMPAGNE. SATISFAIS. & PROFESSIONNEL | @ COURTOIS | % FIABLE  REJOIGNEZ UNE ENTREPRISE DYNAMIQUE AU LUXEMBOURG ! vos MISSIONS EN © | VOTRE PROFIL  a i | Transporter les clients en Permis de conduire B valide depuis TT toute sécurité et dans le au moins 3 ans. plus grand confort,  Autorisation VTC ou TAXI CA Accueillir, conseiller et luxembourgeoise exigée. accompagner les clients Bonne connaissance du Luxembourg avec courtoisi",61574417067404,jobsrecrutementluxembourg,,1402,1122,Ist möglicherweise ein Bild von Auto und Text,2026-08-10T05:18:31.963575
122169013214813902.jpg,122169013214813902,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/770774533_122169013220813902_2037681830499206881_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JEGPQE8RG_sQ7kNvwH2qaOR&_nc_oc=AdoFBFKQCmBPdgSt2nF9lpHqFKsg34M0iyFRPudjzVrUIMGW9UVRFTnk8Yun3j6XHjE&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=-WgfYP0XX59rtrysjIsi6w&_nc_ss=7e20f&oh=00_AQH2KKQJXvOkaWOA7BMkJ3j6vSN4QSGNuxAhxkssWHpDBw&oe=6A7F34AD,https://www.facebook.com/photo/?fbid=122169013214813902,,,,"OFFRE D'EMPLOI  AU LUXEMBOURG ss  CONDUCTEUR DE BUS  Vous êtes organisé(e), rigoureux(se) et doté(e) d’un excellent sens du service ? Rejoignez une entreprise dynamique au Luxembourg !  Mobilité VOS MISSIONS . pour tous + Assurer le transport des voyageurs en toute sécurité.  + Respecter les horaires, itinéraires et arrêts prévus.  + Accueilir et informer les voyageurs avec courtoisie.  + Veiller au confort des passagers et à la bonne tenue du véhicule.  + Contrôler les titres de transport selon",61574417067404,jobsrecrutementluxembourg,,1402,1122,Ist möglicherweise ein Bild von Text,2026-08-10T05:18:33.743301
