file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
992175900360716.jpg,992175900360716,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/736540094_992174833694156_3932785594904164861_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=brfzehOu6_MQ7kNvwE7cM18&_nc_oc=Adq9Dpc2qiWiLjNPIrJQCDS9lY9b2Pspe5LbQeqViVIftoEKm2_zNkstiPXCwgvBp3U&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=if9LHg7uf2egtbZQWX6zJQ&_nc_ss=7e20f&oh=00_AQCf1_uhaS570r_4YAquDkyWvYj5NJQVZDMXzVnZCexRlw&oe=6A4BCD5B,https://www.facebook.com/photo/?fbid=992175900360716,,,
992175897027383.jpg,992175897027383,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/735178787_992174860360820_3981940878679578017_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sCFaO11KU_UQ7kNvwHtHDdk&_nc_oc=AdoEODxLZ4hR4VqjGOwNQWX4onEqOqaANbeps65rTC912YhYfO9MQpJbd8IC3qJsb9Q&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=if9LHg7uf2egtbZQWX6zJQ&_nc_ss=7e20f&oh=00_AQBdTX_FJqpld4R3TB63jiFGjcX8ir_LD5Ap-kxuh_FBDA&oe=6A4BA9B3,https://www.facebook.com/photo/?fbid=992175897027383,,,
992175893694050.jpg,992175893694050,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/736273171_992174840360822_2345316305730792144_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=e8qrfcuy1rMQ7kNvwG7jjj_&_nc_oc=Adpf5qElz3t2vhAaNt-CX2i3C2y-OJTiEe9Av2jZ1TeZLMW_QrzKDVZqfcqWBOiU5Xk&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=if9LHg7uf2egtbZQWX6zJQ&_nc_ss=7e20f&oh=00_AQArZYripmX5zJK4NtqPLckjbnRn3i17SqiZ1hwzO98wLg&oe=6A4BC9AE,https://www.facebook.com/photo/?fbid=992175893694050,,,
992175890360717.jpg,992175890360717,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/736273511_992174807027492_8516027205573165512_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ph342p4L4bYQ7kNvwH5btgM&_nc_oc=Adp-OI1wiGrxgRp8mDV0d88GZNYXnt6O575ZcLd2rQIo-VkWpZA20yJmmQuOC3c2jpM&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=if9LHg7uf2egtbZQWX6zJQ&_nc_ss=7e20f&oh=00_AQBNiB6fhJSwGGil9-baHdlyg9ZF-zuweuNexxlc4bVMIw&oe=6A4BD209,https://www.facebook.com/photo/?fbid=992175890360717,,,
992175887027384.jpg,992175887027384,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/736217486_992174733694166_2177183570034989956_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Zl3ZFR4ewQkQ7kNvwE-QO_D&_nc_oc=AdpCSjW14WHceWYo4G92_H0zCPe4h7x-oqqgOOsragrzLfSOazcqa2UJ-THsz_0cEKI&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=if9LHg7uf2egtbZQWX6zJQ&_nc_ss=7e20f&oh=00_AQDrEzUc8Gd40uBDkRWgz4Je_PHpnqZfROm9xK0Kyjd0mA&oe=6A4BCB4E,https://www.facebook.com/photo/?fbid=992175887027384,,,
992175883694051.jpg,992175883694051,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/736384849_992174800360826_8111210596405520177_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Y7Gkz1_FZDcQ7kNvwGdCVZf&_nc_oc=AdqC7wodQPj_spUfgFGndyIq-XX5r5f8zCNc5wGFtNj1Opwl6yqzS-k_iimPGYFU_rA&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=if9LHg7uf2egtbZQWX6zJQ&_nc_ss=7e20f&oh=00_AQAelyt_6jQWxUcmE2-85EhTPwtGgIE8TwPUjItUa8WiJA&oe=6A4BC17F,https://www.facebook.com/photo/?fbid=992175883694051,,,
992175880360718.jpg,992175880360718,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/735844526_992174723694167_1838243956578877178_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8wHJS6_f-MUQ7kNvwHHKi4u&_nc_oc=AdrYOgV6ZTB27zNum-Sy0kaQj1sCzSeKGYW6CIQJCBj0MSSxJ1v_hZ9iySDityqxgcg&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=if9LHg7uf2egtbZQWX6zJQ&_nc_ss=7e20f&oh=00_AQBzqo-aGHzlx3x-bUMnkwfFUhtaYfOOtY2F-XwkWraGCQ&oe=6A4BA57B,https://www.facebook.com/photo/?fbid=992175880360718,,,
10244236156216052.jpg,10244236156216052,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/735504576_10244236156256053_4037455215771646195_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yj6JmlPbkgwQ7kNvwH_IjLr&_nc_oc=Adpux61Sd4cmq0Yp-KCa4yALDqjU8Z9lmBpWV4m7JzgS7AwnLvID_g-I-RSr4UOu0cI&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=if9LHg7uf2egtbZQWX6zJQ&_nc_ss=7e20f&oh=00_AQDKSDn4sm84TJF9gFVNMMFRX-xw6iflFRCeOHW9iPJlnA&oe=6A4BCA99,https://www.facebook.com/photo/?fbid=10244236156216052,,,eo CLICK SERVIETTE  OUVERTES  — ETE 2026 —  VIAS-PLAGE  Lancez votre zone de sowice en bord de  © Application prête @ QR codes personnalisés © Accompagnement au démarrage  @ Zones disponibles selon les secteurs
1673278013897488.jpg,1673278013897488,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/735009773_1673278017230821_3401990686610904090_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1xKPcoMQcSoQ7kNvwGAG6B0&_nc_oc=AdrIDmsdCZcf4LNhIKPSXF2jl8yNaV7nhEqWhiBOnvR3jkIwHAe53YhdAAqCLshPuMk&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=ZzFNcdHKNe9UqfNp5eMNEg&_nc_ss=7e20f&oh=00_AQATI4q0MaIlqYF7_oKR0S4SwHLq6oL2p0nmfG4eCVNr8Q&oe=6A4BB6FE,https://www.facebook.com/photo/?fbid=1673278013897488,,,"Bonjour les saisonniers *  Ton travail a-t-il du sens pour toi ? Est-ce que cela influence ton engagement au quotidien ?  Saisonnière l'été et étudiante en master de psychologie du travail le reste de l'année, je réalise un mémoire sur le sens du travail et  de l'engagement chez les saisonniers.  Ta participation à cette étude longitudinale consiste à répondre à un court questionnaire deux fois, à 6 semaines d'intervalle (environ 10 min chaque fois). Cela m'aiderait à mieux comprendre ces phénom"
122134919643054602.jpg,122134919643054602,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/735222671_122134919649054602_1236415238351419845_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GW7xoaJ9w-wQ7kNvwGFwMCQ&_nc_oc=Adpus3Rn-Y4pbej93pt_23HCzgpAJF7LD6XFeNAip_80PzwGK4uw2wSqa6-c-byJJXo&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=ZzFNcdHKNe9UqfNp5eMNEg&_nc_ss=7e20f&oh=00_AQBvclhzIGNUUkuM5YaGLCADKKWVSXs-swfQqKuqOpsGjA&oe=6A4BD13D,https://www.facebook.com/photo/?fbid=122134919643054602,,,"34500} À Né le 03/07/1999 0 07 43 05 58 80  Centres d'intérêt Sports et loisirs Randonnée  Voyage  cloud.com  Quentin Vigot  Serveur / Commis cle cuisine / Logistique  Motivé, polyvalent et doté d'un bon sens du relationnel, je m'adapte rapidement et m'nvestis pleinement dans les missions qui me sont confiées. l'accorde une attention particulière à fa satisfaction client et au travail en équipe.  Experiences professiannelles  4 chef de partie snack / froid Dre dae Vias  @ Comis de cuisine  node"
