file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
2124465585069989.jpg,2124465585069989,,https://www.facebook.com/photo/?fbid=2124465585069989,,,SECTEUR : PETITE CHAUX  Temps complet  CDI  Démarrage : dès que possible  VOUS ÊTES:  p @ Mais avant tout motivé !
2298827574255253.jpg,2298827574255253,,https://www.facebook.com/photo/?fbid=2298827574255253,,,"TAPE À L'ŒIL  ORIGINAL KIGS  UNE ÉQUIPE UNE MODE ENFANT UNE EXPÉRIENCE AU CŒUR PARTICIPEZ À AU TOP COLORÉE & ACCESSIBLE ENRICHISSANTE DU COMMERCE DE BELLES AVENTURES entraide, bonne humeur pour tous les styles, dans une enseigne accueillir, conseiller, et faites grandir les  et esprit d'équipe toutes les envies reconnue fidéliser, valoriser enfants avec style !"
2880327252318324.jpg,2880327252318324,,https://www.facebook.com/photo/?fbid=2880327252318324,,,"Le fs O NE Wcances Ani ns  NOUS À ANIMAT!  EGRU TE. ° eUn BAFA (H/ 2  ENCORE FES Guy of aur QUES OUR count NOTRE ÉQUIPE  « ot  Poy à e BAFA ob Le equiv. e Dates ! - Lu D e,~Du : 04 juillet au 2 ue 2026 Ae.  © Les Moussiéres - a Le == Logé 4 v . Q 34h20 / sem  (€) 1 858,11 € BRUT MENSUEL  Danimation.moustaki@laligue.org"
10239124662488521.jpg,10239124662488521,,https://www.facebook.com/photo/?fbid=10239124662488521,,,"NOUS RECRUTONS!  Pour compléter notre équipe un chef de rang H/F en CDI  Restaurant situé à Arbois, repos dimanche et lundi  CONTACTEZ-NOUS:  contact@le-bistronome-arbois .com"
1024224213518068.jpg,1024224213518068,,https://www.facebook.com/photo/?fbid=1024224213518068,,,
27528473393453889.jpg,27528473393453889,,https://www.facebook.com/photo/?fbid=27528473393453889,,,
27528473380120557.jpg,27528473380120557,,https://www.facebook.com/photo/?fbid=27528473380120557,,,LE
27528473126787249.jpg,27528473126787249,,https://www.facebook.com/photo/?fbid=27528473126787249,,,
27528473120120583.jpg,27528473120120583,,https://www.facebook.com/photo/?fbid=27528473120120583,,,
10234062097719365.jpg,10234062097719365,,https://www.facebook.com/photo/?fbid=10234062097719365,,,"CÉDRIC DEMOUVEAUX  Agent polyvalent communal + Agent technique + Candidature  CONTACT Perrigny (39570) Permis B Préavis : t mois Né le 27/08/1979 Marié, 3 enfants  QUALITÉS  Autonomie  Rigueur  Sens du service public Calme face aux situations difficiles  collectivités territoriales  PROFIL  Professionnel polyvatent avec plus de 25 ans d'expérience dans la maintenance, l'entretien, la togistique et les services techniques. Habitué au travail en autonomie, au respect des règles de sécurité, à l'ac"
952658854483306.jpg,952658854483306,,https://www.facebook.com/photo/?fbid=952658854483306,,,"| &y  H REJOIGNEZ  Poy oagsemane | NOTRE ÉQUIPE ! ce, ss TA ;"
10235329139104065.jpg,10235329139104065,,https://www.facebook.com/photo/?fbid=10235329139104065,,,RECHERCHE PERSONNE  UNIQUEMENT SUR CHAMPAGNOLE (39)  SCA DISPONIBLE À PARTIR DU  LV] 6 JUILLET 2026 < 4  PA POUR GARDER D - ie. UN PETIT GARCON ye gy = de 3 ans eb demi i TN HORAIRES VARIABLES à  J pouvant aller de  &h30 du matin à 12h 30 au plus tard é 5 JOURS PAR SEMAINE = © NON FUMEUR 7% id ! D ET os li Kr SANS ANIMAUX | en = ©
27484800084488142.jpg,27484800084488142,,https://www.facebook.com/photo/?fbid=27484800084488142,,,"MOSSU PAULINE  PRÉSENTATION  Suite 4 plusieurs expériences professionnelles dans le domaine du secrétariat médical, je souhaiterais trouver un poste à temps partiel, dans le domaine de mes compétences et dans lequel je pourrais m'épanouir pleinement,  Ayant également une grande connaissance du milieu animal et de la nature en générale, je suis ouverte à toutes les propositions qui  pourraient me rapprocher de cette passion.  EXPÉRIENCE + CREATION D'UNE AUTO ENTREPRISE  Pet sitter professionnelle"
1647984199607389.jpg,1647984199607389,,https://www.facebook.com/photo/?fbid=1647984199607389,,,"ETUDIANTE EN TERMINALE STL SPCL RECHERCHE DUNE ENTREPRISE POUR UN APPRENTISSAGE  Lettre de Motivation  Madame, Monsieur,  Actuellement éléve en Terminale en Sciences et Techniques de Laboratoire au lycée Jacques Duhamel à Dole, je souhaite trouver une entrerise pour un apprentissage en BTS service Opticien-Lunetier qui commence en septembre. J'ai la possibilité de commencer en aout.C'est pourquoi je me permets de  vous adresser ma candidature.  Au cours de mes deux années en STL, j'ai pu manipul"
1647984142940728.jpg,1647984142940728,,https://www.facebook.com/photo/?fbid=1647984142940728,,,"u le ETUDIANTE £N TERMINALE STL sPcL @&  Expériences et Formation Stage en Mairie  EN SECONDE 2024  Ce fut une excellente expérience qui m'a permis de découvrir différentes branches de métiers. J'ai ainsi pu observer le travail en comptabilité, l'organisation de mariages, le  secrétariat ainsi que l'organisation des élections législatives.  Stage de coiffure  EN TROISIEME 2022  Ce stage s'est parfaitement bien passé, j'ai pu facilement m'adapter aux habitudes du salon et j'ai eu une bonne  appro"
10233998151678695.jpg,10233998151678695,,https://www.facebook.com/photo/?fbid=10233998151678695,,,"« Apartir de Bac + 3 et/ou disposant d'une expérience significative sur des fonctions similaires « Formation dans les domaines du sport, de la gestion associative, du droit ou de l'administration « _ Expérience dans le milieu sportif et/ou associatif appréciée  + Permis B indispensable  Compétences : « Trés bonne connaissance du milieu associatif et sportif, et de préférence du football + _ Connaissance du fonctionnement et des enjeux des collectivités locales « Maitrise de la gestion de projet"
10233998151638694.jpg,10233998151638694,,https://www.facebook.com/photo/?fbid=10233998151638694,,,"iN  a  er en développement associatif (F/H)  Cons  Au sein du district du Jura, directement rattaché au Président, le Conseiller en développement associatif (F/H), en lien étroit avec l’équipe technique ainsi que l’ensemble des dirigeants du District, est chargé d'accompagner les clubs et leurs dirigeants dans la mise en œuvre, Le suivi et l'évaluation de leur projet associatif.  EICHE DE POSTE  Missions principales:  1. Appui et conseil aux clubs et leurs dirigeants  Accueil et accompagnement d"
1607997351331490.jpg,1607997351331490,,https://www.facebook.com/photo/?fbid=1607997351331490,,,
2875254336158949.jpg,2875254336158949,,https://www.facebook.com/photo/?fbid=2875254336158949,,,"ANIMATE Ss a Sr | + Tues passionné(e) pniation et les eff}  pour encadrer,  © Les Moussières, Jhir; Ea Logé /nourri © 34h12 HEBD (€) 1837,55 € BRUN  D animationdoustaki"
1013862574698696.jpg,1013862574698696,,https://www.facebook.com/photo/?fbid=1013862574698696,1106@hotmail.fr,1106@hotmail.fr,"SÉBASTIEN TYRODE  Agent polyvalent + Hôte de caisse + Agent de propreté  ? Poligny (39) & 06 58 56 22 64 [7] sebastien 1106@hotmail.fr e Né Le 11/06/1988 PROFIL  Professionnel polyvalent, sérieux et dynamique, doté d’une solide expérience dans ls grande distribution, l'entretien de locaux et la relation client. Apprécié pour san autonomie, sa rigueur et son sens du service.  EXPÉRIENCES PROFESSIONNELLES  AGENT POLYVALENT / HÔTE DE CAISSE Intermarché - Poligny Août 2024 à Juin 2026 ¢ Encaissement"
122118455109307248.jpg,122118455109307248,,https://www.facebook.com/photo/?fbid=122118455109307248,,,ae 3 Esplanade des Tilleuls  ae Uxelles
2807898879572296.jpg,2807898879572296,,https://www.facebook.com/photo/?fbid=2807898879572296,,,"O Resto - Paris 17ème Serveuse de Janvier 2012 à Sept 2015 « Accueil de la clientèle, prise de commande, débarassage et dressage des tables, nettoyage de la salle.  Congé parental d'éducation de Octobre 2007 à Août 2011  Autrement Chez Soi - Paris 2ème Hôtesse d'accueil/Serveuse de Sept 2005 à Sept 2007 * Acceuil de la clientèle, gestion complète de la salle, sortie de bar, soirées à thèmes, nettoyage de l'établissement.  Le Bistrot du 17ème - Paris 17ème Commis de saile/Runner de Sept 2000 à Ju"
2807898866238964.jpg,2807898866238964,,https://www.facebook.com/photo/?fbid=2807898866238964,m.daniau@yahoo.fr,m.daniau@yahoo.fr,"m.daniau@yahoo.fr  MARGUERITE  —+ EXPÉRIENCES PROFESSIONNELLES  La barge gourmande - Saint-Jean-de-Losne Aide de cuisine/Plongeuse de Nov 2025 à Avril 2026 - Aide de cuisine sous la supervision du chef, nettoyage des batteries de la cuisine et du service de salle.  ADMR - Saint-Jean-de-Losne Aide à la personne de Mars 2025 à Sept 2025 « Préparation des repas, ménage et repassage au domicile des différents bénéficiaires.  Intermarché - Saint-Usage Technicienne de surface de Octobre 2022 à Janvier"
27702216436029066.jpg,27702216436029066,,https://www.facebook.com/photo/?fbid=27702216436029066,,,"Estelle Rigaud  BESOIN D'UNE  AIDE À DOMICILE ?  Bonjour, je m'appelle Estelle  Je suis une aide soignante, je vous propose mon aide pour vos gestes de la vie au quotidien: toilette, douche, habillage, repas, courses, balades.  Sur le secteur de poligny et  alentours  CONTACTEZ-MOt POUR PLUS D'INFORMATIONS !  + s 7s ad ast as = 2 5 2 23 Ema ERA 5 © 5 © 5 © 2 Se 52 Er 38 38 Le 338 a Sas Da Pa Pa Pa DS Pa © ee & 2 & à zs & à ze car x =e 22 2p ie 2p 2p 26 S 29 29 RS ER Rae 2S 2S $ £6 $8 OS $8 gs £8"
1008860575439406.jpg,1008860575439406,,https://www.facebook.com/photo/?fbid=1008860575439406,,,RARE ae ol SA fi  = ONRECRUTE!  : OUVRIER(S)  ; VITICOLE(S)  ‘ POLYVALENT(S) Expér:  i (F/H) Perience exigée k  CDD saisonnier 2 mois
1636340930795464.jpg,1636340930795464,,https://www.facebook.com/photo/?fbid=1636340930795464,,,ut Manpower
1636336457462578.jpg,1636336457462578,,https://www.facebook.com/photo/?fbid=1636336457462578,,,TECHNICIEN DE MAINTENANCE  ut Manpower
1636324500797107.jpg,1636324500797107,,https://www.facebook.com/photo/?fbid=1636324500797107,,,wilt Manpower
1636320457464178.jpg,1636320457464178,,https://www.facebook.com/photo/?fbid=1636320457464178,,,"ut Manpower  Professionnels de la Logistique  MANPOWER  RECHERCHE  Caristes CACES 1 Caristes CACES 1 & 5 Caristes CACES 3 &5  Caristes CACES 1,3 &5 |  VOUS ETES INTERESSE(E), POSTULEZ!  Manpower LOUHANS Tél. : 03 85 75 78 00  louhans@manpower.fr"
1631892031811989.jpg,1631892031811989,,https://www.facebook.com/photo/?fbid=1631892031811989,,,"CONDUCTEUR D'ENGINS H/F CDI 3 postes à pourvoir sur notre site de Trivolution  / Poste à pourvoir dès que possible /  #LOGISTIQUE #CACES Vous êtes titulaire du CACES R482 ? #PRODUCTION Vous êtes autonome ? #SECURITE Vous cherchez un poste qui a du sens ? #ENGINS  Vos missions principales :  + Exécuter des opérations de manutention et ponctuellement de production : chargement et déchargement des camions, orientation des produits vers les zones de stockage identifiées, peut en cas de besoin interv"
2053554888882190.jpg,2053554888882190,,https://www.facebook.com/photo/?fbid=2053554888882190,pizzaplus39@yahoo.fr,pizzaplus39@yahoo.fr,"POSTE ÉVOLUTIF  CD VERS CDI  PIZZERIA  EMPLOYÉ(E) POLYVALENT( DE RESTAURATION RAPIDE  ÉVOLUTIF VERS  ASSISTANTE) MANAGER, SO  VOS MISSIONS _ Préparation des pizzas et mise en place a Accueil, service et encaissement Entretien et respect des normes d'hygiène @ - ‘hes Evolution vers l'encadrement d'équipe  Organisation, gestion et développement de la pizzeria s “| NOS AVANTAGES  2  ie)  Mutuelle prise en VOTRE PROFIL charge à 75 % Dynamique, organisé(e) et autonome Excellent sens du service client"
1016874080919748.jpg,1016874080919748,,https://www.facebook.com/photo/?fbid=1016874080919748,,,
2869542246730158.jpg,2869542246730158,,https://www.facebook.com/photo/?fbid=2869542246730158,,,"Le fs O NE Wcances Ani ns  NOUS À ANIMAT!  EGRU TE. ° eUn BAFA (H/ 2  ENCORE FES Guy of aur QUES OUR count NOTRE ÉQUIPE  « ot  Poy à e BAFA ob Le equiv. e Dates ! - Lu D e,~Du : 04 juillet au 2 ue 2026 Ae.  © Les Moussiéres - a Le == Logé 4 v . Q 34h20 / sem  (€) 1 858,11 € BRUT MENSUEL  Danimation.moustaki@laligue.org"
4085049198306325.jpg,4085049198306325,,https://www.facebook.com/photo/?fbid=4085049198306325,,,"They  Barber  rule  À PARTIR DU J | Re TER x, |  ue 4  yy PASSION 1 À } \  ES (9 @ DU MÉTIER Y ;  — UNE ÉQUIPE Rae / al 4  Due VOTRE CONTACT | EE 03 39 39 89 80 =  3 (©) PRÉSENTE. vous ~~ Zz DIRECTEMENT AU SALON “NE |"
10233951112464803.jpg,10233951112464803,,https://www.facebook.com/photo/?fbid=10233951112464803,,,07:04 M 5 & -  at's Pa ER frod  ~ æ  Rejoignez notre équipe dans Un cadre chaleureux et convivial | Expérience souhaitée mais non obligatoire. Esprit d'équipe et sourire indispensables |  | POUR PLUS D'INFORMATIONS Contactez-nous  4 @ 03 84 47 7147
1644181617715062.jpg,1644181617715062,,https://www.facebook.com/photo/?fbid=1644181617715062,icsdesprez@gmail.com,icsdesprez@gmail.com,© Icsdesprez@gmail.com  © 39570 Courbouzon @ 22 ans F Français CACES R408 Permis B ® Véhicule personnel © 07 8260 7258  Informatique  Logiciels de bâtiment + Batiprix + CODIAL + AutoCAD  Office  »* WORD  + EXCEL  + OUTLOOK  Langues  Français  Langue maternelle  Anglais  Compétences  Lecture de plans  Métrés  Consultations fournisseurs Devis CODIAL  Suivi des marchés  Vente  Construction  Dessin et architecture  Centres d'intérêt Escalade  Dessin et architecture  Lucas DESPREZ ALA RECHERCHE D'UN
2801541560208028.jpg,2801541560208028,,https://www.facebook.com/photo/?fbid=2801541560208028,,,"O Resto - Paris 17ème Serveuse de Janvier 2012 à Sept 2015 + Accueil de la clientèle, prise de commande, débarassage et dressage des tables, nettoyage de la salle.  Congé parental d'éducation de Octobre 2007 à Août 2011  Autrement Chez Soi - Paris 2ème Hôtesse d'accueil/Serveuse de Sept 2005 à Sept 2007 « Acceuil de la clientèle, gestion complète de la salle, sortie de bar, soirées à thèmes, nettoyage de l'établissement.  Le Bistrot du 17ème - Paris 17ème Commis de salle/Runner de Sept 2000 à Ju"
2801541543541363.jpg,2801541543541363,,https://www.facebook.com/photo/?fbid=2801541543541363,m.daniau@yahoo.fr,m.daniau@yahoo.fr,"Saint-Usage 21170 m.daniau@yahoo.fr  MARGUERITE DANIAU  —+ EXPÉRIENCES PROFESSIONNELLES  La barge gourmande - Saint-Jean-de-Losne Aide de cuisine/Plongeuse de Nov 2025 à Avril 2026 e Aide de cuisine sous la supervision du chef, nettoyage des batteries de la cuisine et du service de salle.  ADMR - Saint-Jean-de-Losne Aide à la personne de Mars 2025 à Sept 2025 + Préparation des repas, ménage et repassage au domicile des différents bénéficiaires.  Intermarché - Saint-Usage Technicienne de surface"
1538380441145212.jpg,1538380441145212,,https://www.facebook.com/photo/?fbid=1538380441145212,,,"re  Des services à domicile pensés pour votre bien-être et votre sérénité  * Selon la législation en vigueur  ACCOMPAGNEMENT sur les services à la personne. À vos côtés pour vos rendez-vous, ° sorties ou promenades.  Un soutien, une présence, en Tule confiance. i Peurqusi me faire : 2  AIDE AUX COURSES 9: SERVICE DE PROXIMITÉ  Je m'occupe de vos courses Basé à Chaussin  selon vos besoins et vos envies. etses alentours  Plus de temps pour vous, l'esprit léger. _  _ À L'ÉCOUTE Disponible, bienveil"
994249593409665.jpg,994249593409665,,https://www.facebook.com/photo/?fbid=994249593409665,,,"Mous recherchons ‘< dabei  ‘UN E PATRON-NE » D'APPRENTISSAGE à  PAYSAGIST  Pour accompagner une jeune de 16 ans  motivée, passionnée par le paysage et désireuse d'apprendre votre métier.  INTERESSE(E) OU BESOIN DE PLUS D'INFOS ?  VOUS ETES ENGAGEZ-VOUS RENTREE PAYSAGISTE dans la formation DE SEPTEMBRE qa: < N'HESITEZ PAS  et souhaitez transmettre d'une future Formation en alternance À NOUS CONTACTER ! votre savoir-faire professionnelle pour un avenir JS à une apprentie du paysage ! durable.  ent"
10233907502734587.jpg,10233907502734587,,https://www.facebook.com/photo/?fbid=10233907502734587,lacabanedulac.jura@gmail.com,lacabanedulac.jura@gmail.com,Po we Lacabanedulac Doucier 19 In  JUILLET / AOÛT 2026  PIZZA  poste equipier polyvalent Débutant accépter (confection de Pizza/ prise de commande mise en place nettoyage)  (mardi mercredi jeudi vendredi) 17h/22h  Neu de travail chatälon / pont de poitte  LA KAZ A PIZZ  TEL 06.19.36.07.98  formation lacabanedulac.jura@gmail.com
1630693828026841.jpg,1630693828026841,,https://www.facebook.com/photo/?fbid=1630693828026841,,,NOUS  RECRUTONS DES CACES 1  ut Manpower
3331869340352310.jpg,3331869340352310,,https://www.facebook.com/photo/?fbid=3331869340352310,,,"S Bonjour à loules el à lus | JE SUIS À LA RECHERCHE D’UN EMPLOI a gy  Il me reste encore quelques mois de chômage avant la fin de mes droits et je souhaite retrouver \ une activité professionnelle au plus vite.  J'ai de l'expérience en tant qu'assistante soc o-ecuceirye et contrôleuse qualité.  Aujourd’hui, je suis ouverte à TOUTE OPPORTUNITE PROFESSIONNELLE, quel que soit le domaine d'activité.  Je suis motivée, sérieuse, fiable, adaptable et prête à apprendre de nouvelles compétences si néces"
873079722545387.jpg,873079722545387,,https://www.facebook.com/photo/?fbid=873079722545387,,,
1530389225390272.jpg,1530389225390272,,https://www.facebook.com/photo/?fbid=1530389225390272,,,"Greg.G  AGRI Solution 06.77.43.71.13 EZratic')  POUR:  + Electromécanique ¢ Équipe familiale et « Électricité, Plomberie dynamique ¢ Informatique Mutuelle Permis B Rémunération motivante Autonome Formation Débutant accepté  compta@greg-gagrisolution.fr"
27312714748416575.jpg,27312714748416575,,https://www.facebook.com/photo/?fbid=27312714748416575,laflambee.malbuisson@gmail.com,laflambee.malbuisson@gmail.com,"LA FLAMBÉE RECRUTE CUISINER(E)  NOTRE CHEF QUITTE LE NAVIRE.. POUR VOGUER VERS DE NOUVEAUX HORIZONS  . SAIT CUISINER SANS # DéCLENCHER L'ALARME UNE éQUIPE SYMPA INCENDIE (vous ET mOi) &  . GARDE SON CALME QUAND D DES REPAS Vi 42 TICKETS TOMBENT D'UN a coup DES FOUS RIRES ®  … AIME LA BONNE AMBIANCE | UN SALAIRE fy ET LES SERVICES MOUVEMENTES Du CAFé (BEAUCOUP)  +. MAITRISE LA POELE MIEUX 39H SEMAINE DU 25 JUIN AU 30 COURANT PASSE.  SALAIRE : VIENS ON EN DISCUTE CA SERA PLUS SYMPA, MAIS N'OUBLIE"
1766430998816856.jpg,1766430998816856,,https://www.facebook.com/photo/?fbid=1766430998816856,,,RENt]  PERSONNEL DE MAISON (H/F)  CONTRAT SAISONNIER : SMIC + 5 % / REPAS FOURNIS / POSSIBILITÉ DE LOGEMENT.  ~ +  Y  SERVICE REPAS MÉNAGE LITS RANGEMENT  03.81.49.90.95 CONTACT@ESPACEMONTDOR.COM
4382380148740154.jpg,4382380148740154,,https://www.facebook.com/photo/?fbid=4382380148740154,,,"=  eS  #  B Permis B mv  éhicule personne  Langues  Anglais  Atouts  Sens de l'organisation Gestion du temps Respect des procédures Rigueur et fiabi Adaptabilité  Polyvalence  Centres d'intérêt  Randonner et découvrir de nouveaux paysages  Rester informé de l'actualité et améliorer mes connaissances en  automol  Les nouvelles technologies  CLEMENT RASSE  Coursier Bancaire de nuit  Professionnel de la livraison avec un parcours de 4 ans axé sur les tournées nocturnes auprès de banques, d'assuranc"
3545714372247839.jpg,3545714372247839,,https://www.facebook.com/photo/?fbid=3545714372247839,,,"Descriptif du poste  Recrutement — Agent(e) de nettoyage (H/F) Dans le cadre de son développement, notre entreprise de nettoyage recrute un(e) agent(e) de nettoyage sérieux(se) et motivé(e).  ® Zone d'intervention : Morez et 20 km alentours  +. Contrat : 35 heures --} Heures supplémentaires : rémunérées Vos missions : Assurer le nettoyage et l'entretien des locaux Respecter les protocoles d'hygiène et de sécurité Travailler avec rigueur et autonomie Profil recherché : Ponctualité et sens des res"
