file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
2124465585069989.jpg,2124465585069989,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730992700_2124465588403322_4926745982016382093_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hwu-5dPHor4Q7kNvwEA0BIL&_nc_oc=AdoDEBUwvxwufPP65nt4KVWMWhW2Hn5u_xnsjZupyhEAQCpHrGGyhXJqBjOLyQQiE5g&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=g29nNBxXHJ9Oldtx95mPSw&_nc_ss=7920f&oh=00_Af-DDJKrBNah_11Q2eQpYVNQR2kb4guM-vjiD7W4GDME_A&oe=6A47CDF9,https://www.facebook.com/photo/?fbid=2124465585069989,,,SECTEUR : PETITE CHAUX  Temps complet  CDI  Démarrage : dès que possible  VOUS ÊTES:  p @ Mais avant tout motivé !
2298827574255253.jpg,2298827574255253,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730049495_2298827580921919_7687048775315863812_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QXHIGsnxKLUQ7kNvwHRYGoI&_nc_oc=AdplGFIeGAj2vw84xWEm0Y6Er9vP-OV7yIb-z0H5XC2g3wGtfyfOVXQi7Nh4oLQ26oY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=g29nNBxXHJ9Oldtx95mPSw&_nc_ss=7920f&oh=00_Af8W8459fybi9EyWRtc-T1qjTmvRkybz6c_UvO5DxMvroA&oe=6A47A984,https://www.facebook.com/photo/?fbid=2298827574255253,,,"TAPE À L'ŒIL  ORIGINAL KIGS  UNE ÉQUIPE UNE MODE ENFANT UNE EXPÉRIENCE AU CŒUR PARTICIPEZ À AU TOP COLORÉE & ACCESSIBLE ENRICHISSANTE DU COMMERCE DE BELLES AVENTURES entraide, bonne humeur pour tous les styles, dans une enseigne accueillir, conseiller, et faites grandir les  et esprit d'équipe toutes les envies reconnue fidéliser, valoriser enfants avec style !"
2880327252318324.jpg,2880327252318324,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/731068204_2880327255651657_475708724452153050_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_fF0XllsAXEQ7kNvwEQqHYQ&_nc_oc=AdomAU0xDhaILpiOo-KR6440tevSw91yQmDCn_XEseQCvzce8PV0QOQvk1Cm0w1QSik&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=g29nNBxXHJ9Oldtx95mPSw&_nc_ss=7920f&oh=00_Af-4HzGt98zr_UsbXqZhuN8q-jMG5UBWQSQu_b1UNbBRDQ&oe=6A47A1A6,https://www.facebook.com/photo/?fbid=2880327252318324,,,"Le fs O NE Wcances Ani ns  NOUS À ANIMAT!  EGRU TE. ° eUn BAFA (H/ 2  ENCORE FES Guy of aur QUES OUR count NOTRE ÉQUIPE  « ot  Poy à e BAFA ob Le equiv. e Dates ! - Lu D e,~Du : 04 juillet au 2 ue 2026 Ae.  © Les Moussiéres - a Le == Logé 4 v . Q 34h20 / sem  (€) 1 858,11 € BRUT MENSUEL  Danimation.moustaki@laligue.org"
10239124662488521.jpg,10239124662488521,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730474112_10239124662528522_3779193425696945654_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hc_lELyTJa4Q7kNvwF65Z52&_nc_oc=AdpFzIrdkEVyVd6tgo6LO5OgM2NcZacxC_VJkdHAeoxsil5YYpmGk_6wrvx4q7xdxxc&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=g29nNBxXHJ9Oldtx95mPSw&_nc_ss=7920f&oh=00_Af8LDmDOeZYKsdOioa6WmIux2XQ05pBmBWmnvJD2pswkxQ&oe=6A479F79,https://www.facebook.com/photo/?fbid=10239124662488521,,,"NOUS RECRUTONS!  Pour compléter notre équipe un chef de rang H/F en CDI  Restaurant situé à Arbois, repos dimanche et lundi  CONTACTEZ-NOUS:  contact@le-bistronome-arbois .com"
1024224213518068.jpg,1024224213518068,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/728953088_1024223633518126_1618773163589361668_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jNduLe2bftgQ7kNvwFQJdDC&_nc_oc=AdroknWk9FUWY4C32DEpTbSFuJrEB03xaMUMxLjI5k1HsbSK4_N33KUeCMdXIgHwLoQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=g29nNBxXHJ9Oldtx95mPSw&_nc_ss=7920f&oh=00_Af-9C-FTa_WVTdFTRGcEyqi6WWub6xIrplZ7vmZNupm7Ow&oe=6A47B066,https://www.facebook.com/photo/?fbid=1024224213518068,,,
27528473393453889.jpg,27528473393453889,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/729644313_27528473410120554_5417359921898395571_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Ej3CBnbooFcQ7kNvwE2i7wX&_nc_oc=AdrO0r4jlGAcXUquhQG83wsEcy1Oe4L4By-KZNwXWqjRryLDUCOrBaj3TyzQ7lTvVXg&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=g29nNBxXHJ9Oldtx95mPSw&_nc_ss=7920f&oh=00_Af8LtWkj-owtqSH5Uif43URnJCHzW0zd0bx9LLSNjnArqg&oe=6A47A70A,https://www.facebook.com/photo/?fbid=27528473393453889,,,
27528473380120557.jpg,27528473380120557,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730332546_27528474900120405_439126899584809054_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uIN5tx5AbiQQ7kNvwGidMqq&_nc_oc=AdphaPvT_9cZrTweK40XZfOERxzGLwsgA5yqBu5Hq-NnOinLg54bJFFqLKaSC1P-trs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=g29nNBxXHJ9Oldtx95mPSw&_nc_ss=7920f&oh=00_Af_6YpaJipdwv3cxgQsecL10ET5pDmFO2rYXkI2TqFMlTw&oe=6A47A1D4,https://www.facebook.com/photo/?fbid=27528473380120557,,,LE
27528473126787249.jpg,27528473126787249,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/729664473_27528473166787245_3521104048854222938_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4x3yH_fsA1kQ7kNvwHrIbM2&_nc_oc=AdrStFnRXuSLiakMyKHQ8_Kdyr8ss_Sy9lb-JZbmFRwgbOgMvz7y1VYtd7U3simCtE4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=g29nNBxXHJ9Oldtx95mPSw&_nc_ss=7920f&oh=00_Af_O5VatfwXmbsjxelz5JeRn02WCUkuX_n0RKPK2Fj1bFA&oe=6A47B553,https://www.facebook.com/photo/?fbid=27528473126787249,,,
27528473120120583.jpg,27528473120120583,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/728315130_27528473163453912_7275654914332733609_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7MneG--u0c4Q7kNvwGTPokD&_nc_oc=AdrbXGAcNxyefAyDxW8p4N7As94dlUB7_x1jYuGVvKbTLvzDoDoSW2ffdUaRoohLuec&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=n9SEGJO8Yjqe-8MXqnxG9g&_nc_ss=7920f&oh=00_Af9HNkk7cB-2oTN0A9zNjU9MVwvNbTafnWMG3kuSpcVWfA&oe=6A47BF3D,https://www.facebook.com/photo/?fbid=27528473120120583,,,
10234062097719365.jpg,10234062097719365,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/727884944_10234062097759366_5891791725389645045_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Upp07LtmH-0Q7kNvwEWIMGa&_nc_oc=Adp6AW2Ve0AhBcaLbih3aCSmLjoGJuwp_VJjbpQzYqedfaEWrCvbNpQLDSTC1vkvS6U&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=n9SEGJO8Yjqe-8MXqnxG9g&_nc_ss=7920f&oh=00_Af8yPHHlx_cLqDz5D9n1z_YU5QpMdiz2WLTtB1IuNea4uA&oe=6A47AA5A,https://www.facebook.com/photo/?fbid=10234062097719365,,,"CÉDRIC DEMOUVEAUX  Agent polyvalent communal + Agent technique + Candidature  CONTACT Perrigny (39570) Permis B Préavis : t mois Né le 27/08/1979 Marié, 3 enfants  QUALITÉS  Autonomie  Rigueur  Sens du service public Calme face aux situations difficiles  collectivités territoriales  PROFIL  Professionnel polyvatent avec plus de 25 ans d'expérience dans la maintenance, l'entretien, la togistique et les services techniques. Habitué au travail en autonomie, au respect des règles de sécurité, à l'ac"
