file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1611333567065794.jpg,1611333567065794,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/738217775_1611333570399127_317377533743374538_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=21F5EyGFX38Q7kNvwECmJOn&_nc_oc=AdrATXqdxeJfvrqVuuYz3H4sXDCQznFqMJknAxqYoi1VHMnkxXgLGScSI2tPPe89eMY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=xSz3-3IVAUhwuKshScoLJw&_nc_ss=7e20f&oh=00_AQD7QqZAYIT3_wDxvq90GqzW2JbluMrBQl75IoH3byf37A&oe=6A522964,https://www.facebook.com/photo/?fbid=1611333567065794,direprod@gmail.com,direprod@gmail.com,"CCFAE  CENTRE CANADIEN  DE FORMATION ET  D'AIDE À L'EMBAUCHE  FORMER AUJOURD'HUI, RÉUSSIR DEMAIN,  UN PROJET, UNE FORMATION,  UN AVENIR !  Le Centre canadien de formation et d'aide à l'embauche accompagne les nouveaux arrivants et les demandeurs d'emploi  dans l'acquisition de compétences essentielles pour intégrer le marché du travail et bâtir un avenir meilleur.  FORMATION COMBINÉE ENTRE LA THÉORIE ET LA PRATIQUE  Pour un apprentissage complet et efficace !  Former, outiller et accompagner pou"
10232851882901941.jpg,10232851882901941,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/739119278_10232851882941942_1902929397173435329_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=q9lqW4uOJLMQ7kNvwHf13kd&_nc_oc=AdqcPhO3uOztsyFXWFqJghd6hn6SgXOkOCsNcwJ81twwXoImoD_S0mpWPxjRt1Vgk5g&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=xSz3-3IVAUhwuKshScoLJw&_nc_ss=7e20f&oh=00_AQBv75Zt77geqe-EZngGBDifWBdr997SlE0qBWJGBj-aRg&oe=6A523DD2,https://www.facebook.com/photo/?fbid=10232851882901941,,,"x DÉMÉNAGEMENT  — UFFEUR DEMENAGEUR TRE a a DE DÉMÉNAGEUR EXPÉRIMENTÉ  g = ‘a 8 = SALAIRE DE EMPLOI TRAVAIL AMBIANCE DE SALAIRE ; ? À TEMPS PLEIN À L'ANNÉE TRAVAIL GÉNIALE COMPÉTITIF 19S A 6$  JOINS-TOI À NOTRE ÉQUIPE! “32 DE L'HEURE  ÉQUIPE DYNAMIQUE, TRAVAIL STABLE, CLIENTS SATISFAITS ! ems _ SELON L'EXPÉRIENCE  @ 51 4- 5 89 -2 9 01 | Q info@demenagementexpert. ca"
1039045415724432.jpg,1039045415724432,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/739378056_1039043809057926_7472819802640914223_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3xWD0EA1ptYQ7kNvwHnuZ2D&_nc_oc=Ado_Hf7xPcee1jFFojtlZ8Yoy6yUg9D2sM2h9o3_qM8j-x-KTAzWNCKQdtLNaOVX-AI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=xSz3-3IVAUhwuKshScoLJw&_nc_ss=7e20f&oh=00_AQBml4MfIrpQM_blvjQHqIETE68bFotXvS2sWgVuBAYSEw&oe=6A523B72,https://www.facebook.com/photo/?fbid=1039045415724432,,,Re | tue  k T. Nes <= À fe €. ea are | 1 oo irene ¥j GA 2S a Ay 9. ° ee eae  Q Mapas de Apple US Br  ee ea en
2197880710990365.jpg,2197880710990365,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/738667811_2197880744323695_5270183415324158765_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MyleqHS7NzwQ7kNvwGylvCa&_nc_oc=AdqfYTTn_wTLuiAinjOI-dXWlwzs9CyGw7KHEKql3ythJwX9HIYGwNaJIgWaB1pKy0A&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=xSz3-3IVAUhwuKshScoLJw&_nc_ss=7e20f&oh=00_AQAo9HHpY8CdzOpxxquku1rqT3Eg-WH-UW8TO9XYUeAT1A&oe=6A521A15,https://www.facebook.com/photo/?fbid=2197880710990365,,,
2197880687657034.jpg,2197880687657034,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/739841075_2197880747657028_7764180017000313156_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=e18wpzqLhegQ7kNvwESgl8y&_nc_oc=AdpatgWJikVlAqLw4-fjcuO0Po84PHwVfuUXcrne6w5vfyFiH-taFa-sQjoZCk5pCz8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=xSz3-3IVAUhwuKshScoLJw&_nc_ss=7e20f&oh=00_AQAlIVi1_k0SZuzmvcCy-y_1lpAfjLf0Ua9qmEuJ_coauQ&oe=6A5233F8,https://www.facebook.com/photo/?fbid=2197880687657034,,,
2197880670990369.jpg,2197880670990369,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/738335840_2197880730990363_4487727291359440390_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=H0K4oJiXdS0Q7kNvwE66S-E&_nc_oc=AdrCen6ZFpJafDcJwKEqJeL1Tku0aAjvhlrfFZhd6uv8VZB5cx86tw0PMfMNQoJh1a0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=xSz3-3IVAUhwuKshScoLJw&_nc_ss=7e20f&oh=00_AQBjOoJSdnsR-4D_89SDuDQQoc6zFdfByV47UMV11TiodQ&oe=6A521C1C,https://www.facebook.com/photo/?fbid=2197880670990369,,,
2197880647657038.jpg,2197880647657038,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/740128640_2197880717657031_4641039678639724161_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9U166h47ugAQ7kNvwH6Fp7J&_nc_oc=AdojMFY4AN320R2Zw2h3R6Hf4X0ddOwnyFaCVCMauR4LSvmqRUxM9hUsGXD8pjMYkPY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=xSz3-3IVAUhwuKshScoLJw&_nc_ss=7e20f&oh=00_AQBgD7EjULgKA-xmlFwTFMVwDQC-kvIVOCh1y6dR8KDpFw&oe=6A521C6F,https://www.facebook.com/photo/?fbid=2197880647657038,,,
2197880630990373.jpg,2197880630990373,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/738261438_2197880697657033_197374035743141022_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_VE1bbCjAfwQ7kNvwGjl32Q&_nc_oc=AdqWHwekb5LiDd_0kFYi9ITcvaaVxsxLKq6y2h70TkAJuihVqkdZE71WPiODM_dESEM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=xSz3-3IVAUhwuKshScoLJw&_nc_ss=7e20f&oh=00_AQCcLfLOUQmJ9S_OFu1XM3_0Y4B7YtPWMLWJCWbh4d7Odg&oe=6A522B33,https://www.facebook.com/photo/?fbid=2197880630990373,,,
2197880624323707.jpg,2197880624323707,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/740030778_2197880694323700_6103143915122138875_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dyGapucWnpkQ7kNvwGGmPbQ&_nc_oc=AdqxBmRRrM-zdAdiZnjhuDFh-3Eeo5cosltEirxkMYYjlG5XDH5MtFO1ssP9-oOW1V0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oeyDRRDHrzyMArqVJfHx2w&_nc_ss=7e20f&oh=00_AQD9pHceWcgBDeapLgtXFVIEg_FFEb74kzNhrAGQTzdB_g&oe=6A5223F3,https://www.facebook.com/photo/?fbid=2197880624323707,,,
2197880577657045.jpg,2197880577657045,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/737730240_2197880660990370_6597178969567687003_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9wsKiL9Km1cQ7kNvwE0JMW_&_nc_oc=Ado_sw7btA7kEnpSwmqjvmJ1IZxYtSsBu0r1PGZ4kJFf7Myy5vLdTGIf5TfZ9Ugz-vw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oeyDRRDHrzyMArqVJfHx2w&_nc_ss=7e20f&oh=00_AQA1gm_I667Shjhsw-cFR1c96kIcrL2jurNGkELTXJNUCQ&oe=6A522B3E,https://www.facebook.com/photo/?fbid=2197880577657045,,,
2197880570990379.jpg,2197880570990379,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/739082975_2197880657657037_6250013627908212482_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=D-n7XZ4IETQQ7kNvwGFwk0n&_nc_oc=Adoz3C3o9HXc0tcvkpWHaT8CudCO1fEzzweMiV1upN4JPmjij25gKyE9H2GI7t71flQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oeyDRRDHrzyMArqVJfHx2w&_nc_ss=7e20f&oh=00_AQBAC5XtqiwwF08H-cY__rVTSUd2sz3mqDVPtIkeeqLjAw&oe=6A5218E7,https://www.facebook.com/photo/?fbid=2197880570990379,,,
2197880564323713.jpg,2197880564323713,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/737721931_2197880650990371_601006016714128510_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=x73h1rT_JGEQ7kNvwEw2fXF&_nc_oc=AdpJe-mXrTvcrZXvd5Mi90uBzj6dtR4RfdugvQvj3dv4SlHUDXQFLiOaE3bGpUemHI0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oeyDRRDHrzyMArqVJfHx2w&_nc_ss=7e20f&oh=00_AQAry49b9I9cTTfPhYZnt2ZNPlisYjeCybBpAOnKrPD2aQ&oe=6A522E71,https://www.facebook.com/photo/?fbid=2197880564323713,,,
2197880557657047.jpg,2197880557657047,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/740030774_2197880654323704_5974046037582944642_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EiUNq0gJ_Q0Q7kNvwFQAgTX&_nc_oc=Adrzowcq55ESYLarQO1Q_wGhlwh_Af5M81bQndwZWXlOt8hdtfgqFqIZG2FSHGzeXs8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oeyDRRDHrzyMArqVJfHx2w&_nc_ss=7e20f&oh=00_AQCgbIld4td6x2q6Vr5t4RerJhhueAhF6O85YM5SwTbYdA&oe=6A522ADE,https://www.facebook.com/photo/?fbid=2197880557657047,,,
2197880540990382.jpg,2197880540990382,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/737758582_2197880637657039_429175313480375671_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=z5hpqgfYtEoQ7kNvwH7ptic&_nc_oc=AdpbUtIkfgQ69aFgu-hLkhRT5MfzkoxOw8Yj6x2hlCxTQUksAiQsTmc-EablMWEktQY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oeyDRRDHrzyMArqVJfHx2w&_nc_ss=7e20f&oh=00_AQAqhLCGjyQunOZstRerhAgH_4CuwK_HV64CM_3bPfVfsg&oe=6A523B6E,https://www.facebook.com/photo/?fbid=2197880540990382,,,
2197880504323719.jpg,2197880504323719,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/740333999_2197880587657044_1471075126992350246_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=twPDgTBkFYYQ7kNvwFgoVhv&_nc_oc=AdpULRmQepVlL3pF4ws4QuJMDHbQiMXs6ErCTKlMHWih9k46m2keNA6O-4YjFipy6Oo&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oeyDRRDHrzyMArqVJfHx2w&_nc_ss=7e20f&oh=00_AQAIcmKnJYH4P3IGzWARj4Xg24gZDsyZP2ZAYBi-cQtKGQ&oe=6A5225B8,https://www.facebook.com/photo/?fbid=2197880504323719,,,
2197880497657053.jpg,2197880497657053,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/740128640_2197880590990377_4142042369130598780_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hy-rmBawRbwQ7kNvwHy9L86&_nc_oc=Adq__QPlJwNjytWQ1AJd9c8fTucNxfRA3uCWN3vB9GtQCKcKZsLB5SVyEaep-1s63ZI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oeyDRRDHrzyMArqVJfHx2w&_nc_ss=7e20f&oh=00_AQBsbbeFZGtFAe-nIx2HhKWLiyGLsaAFA0UbqiC5NO8Hdw&oe=6A5221AC,https://www.facebook.com/photo/?fbid=2197880497657053,,,
2197880474323722.jpg,2197880474323722,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/739841078_2197880584323711_3382057954949953870_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WZ_vJ9ad4coQ7kNvwHCvBBQ&_nc_oc=AdqbNWEStsCX9StWhQBb5aEqjOquiETMEEGWLxnl5v6G5I-h6quxaErqzPgXjXt3Tjw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Z8kTnaoLsUdyCR67zkeTZg&_nc_ss=7e20f&oh=00_AQDHhYwL4pyGWJfOxLsxOVohQUODG5RgBu9c7qhPD-RImQ&oe=6A5234D5,https://www.facebook.com/photo/?fbid=2197880474323722,,,
2197880447657058.jpg,2197880447657058,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/739451224_2197880507657052_5818455092998768459_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ztkqnPELLpsQ7kNvwHkB1LY&_nc_oc=AdoOy_eVuLf7WVtcAGK9-xoUN0GBR904N5mMoqk0YP6J5bVfLa5lLW3Ri9tCTL2fSIo&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Z8kTnaoLsUdyCR67zkeTZg&_nc_ss=7e20f&oh=00_AQBLntr3H0HhMmQlc8TqjrK6IQXB3tUx7w1WACaxJs7EQQ&oe=6A52263D,https://www.facebook.com/photo/?fbid=2197880447657058,,,
2197880410990395.jpg,2197880410990395,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/737730526_2197880450990391_7468182318309676643_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=69WoOe9NJAoQ7kNvwH_w3HH&_nc_oc=AdoDdK2UFxa-KftrLGHW5D7gtUBTWKxpH5qemhUDZlKFXqjICIDctBz5KAtDVLFV3z0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Z8kTnaoLsUdyCR67zkeTZg&_nc_ss=7e20f&oh=00_AQANj_0H5ZH6svZSFVCf3jcmJ7dBuWhfL1lioJ4ufM_35g&oe=6A522593,https://www.facebook.com/photo/?fbid=2197880410990395,,,
2197880397657063.jpg,2197880397657063,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/738511850_2197880440990392_5257796061893452475_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=lTRVMONF4q0Q7kNvwEjZgBv&_nc_oc=Adoa9SdIV3GH3g478JS7F_Dkn7DdX7RIrwKB-JrUz0cRfQrA4Cj-dCx7pw3YZRtOReE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Z8kTnaoLsUdyCR67zkeTZg&_nc_ss=7e20f&oh=00_AQD3NvN40j-e93g304BPJ_XfRrP1Tb0xA95c80YqDCdr_A&oe=6A523A2F,https://www.facebook.com/photo/?fbid=2197880397657063,,,
2197880367657066.jpg,2197880367657066,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/738678059_2197880417657061_4283776921178020009_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1sO8cjOKL_0Q7kNvwFH_ayu&_nc_oc=AdoGz7FcrMdiGtWhmUZA4oVi-UTrJpeOUlbVH-yHfxdQ39KKJ8utEKxFCHYIRDn-Wrk&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Z8kTnaoLsUdyCR67zkeTZg&_nc_ss=7e20f&oh=00_AQDgNNmMRkoi3_p3nkreZhC1m7swCcxZZgandlbv9kaVPw&oe=6A5230A5,https://www.facebook.com/photo/?fbid=2197880367657066,,,
