file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
4308355566092082.jpg,4308355566092082,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/747307245_4308323046095334_7907744026678050799_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FZbQHScrh8YQ7kNvwEgP3O6&_nc_oc=AdrSsDAvzrwaTEm-ueO4aBrtspKYPyLru008QbMMTfrcUUgqC0vmoby3kUi7nM9LFcE&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=wcjN_titeY0GVRoZSYB4BA&_nc_ss=7e20f&oh=00_AQCBAOcXYoKuCzwHo27DMzg1cm-XoV_EZVuBiemP-CT1OQ&oe=6A5CF64F,https://www.facebook.com/photo/?fbid=4308355566092082,recosarlu@gmail.com,1,recosarlu@gmail.com,"/  AVIS DE RECRUTEMENT  NOUS SOMMES UNE ENTREPRISE SPECIALISEE DANS LA RESTAURATION, GESTION DE CANTINE ET SERVICE TRAITEUR.  Nombre de postes : (1) un(e} Type de contrat : CDD Contrat à Cuisini(ère) Durée Déterminée Durée du contrat : 1 an renouvelable Temps de travail : Temps Plein Prise en charge Manger et logement  Lieu d'affection : Débélé dans Kindia  Profil :  » Avoir un diplôme ou Attestation en Cuisine Compétences :  > Avoir une bonne maitrise en Cuisine  Pièces à fournir :  > Diplôme o",100007530432163,3899208300357016,3899208300357016,820,1080,Ist möglicherweise ein Bild von Text,2026-07-15T05:06:04.066348
122133987675195034.jpg,122133987675195034,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/743811701_122133987681195034_1993358244003289693_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WFA2M6oq4mYQ7kNvwFTeoH5&_nc_oc=AdpRYG9o_cHqXVjqRHekqww2kDJ3WhoQyfdu_kOv6dkmVm3X9lUuDtru30DTm8jPf_M&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=wcjN_titeY0GVRoZSYB4BA&_nc_ss=7e20f&oh=00_AQCOoF7sFi6Dxyupd7qHVBlv36XhnJzY2n42i5V429WHrQ&oe=6A5CFC03,https://www.facebook.com/photo/?fbid=122133987675195034,mohcinenaitdra@gmail.com,1,mohcinenaitdra@gmail.com,Mohcine NAITDRA  Informations personnelles  Nom Mohcine NAITDRA  Adresse e-mail mohcinenaitdra@gmail.com  Numéro de téléphone +212 660 782 765  Compétences  Capable de se préparer différents  types de plats avec précision  Apte à respecter les @ @ normes d'hygiène et  de sécurité  alimentaire  Habile à utiliser les équipements et ustensiles de cuisine  Compétent pour gérer le temps et les priorités en cuisine  Qualifié pour travailler sous pression durant le service  Efficace pour organiser et m,pfbid0ok4xKUvydkcumrtNLsgmNtVGsqsome9Auf4uuXchQSncaSgYmfR6sJhhwZPfN3SJl,3899208300357016,3899208300357016,1220,1571,Ist möglicherweise ein Bild von Text,2026-07-15T05:06:10.749418
2594115407672830.jpg,2594115407672830,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/743996065_2594115411006163_4467018437182719923_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KQN-pxsDu0UQ7kNvwGCfZcn&_nc_oc=AdrA2pInX7bSDfOq6wdgPAhIOq8Yq5QM8vp7WQzwEedYoMULAWYbidLDq3cVL8WWijI&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=kn5D0Xlc3LX3PRF3Fhj7Tg&_nc_ss=7e20f&oh=00_AQAi0aYDNoI3Ht-Wo3Qcl80l3Q9-MlEleDGf7MyUexlONg&oe=6A5CD615,https://www.facebook.com/photo/?fbid=2594115407672830,bouceta-khalid@hotmail.fr,3,bouceta-khalid@hotmail.fr,"KHALID BOUCETA marrakech, Maroc  Téléphone: +212 6 44 89 30 15 Email: bouceta-khalid@ hotmail.fr date de naissance :11/08/1980  PROFIL PROFESSIONNEL  Chef de cuisine expérimenté avec plus de 22 ans d'expérience en hôtellerie 5x et restauration gastronomique. Spécialisé en cuisine internationale (italienne, espagnole. asiatique) et gestion de brigades. Expertise en contrôle des coûts, élaboration de menus, gestion des stocks et respect des normes HACCP.  EXPÉRIENCE PROFESSIONNELLE  Chet Exécutif",pfbid02zaa8tcXnyMQVpgJF8fG1TXE8V7uc91fkqtJrnN16k41H72NgcHPsxheuzjFmwpvrl,3899208300357016,3899208300357016,720,982,"Ist möglicherweise ein Bild von Karte und Text „KHALID BOUCETA marrakech, Maroc Telephone: 212644893015 Email: bouceta-khald@hotmaiL.t date den naissance 11/08 1980 PROFESSIONNEL cuisine expérimenté astronomique. brigades. Expertise normes controle d'expérience hötellerie restauration ternationale (italienne, espagnole, asiatique) gestionde couts, élaborat de menus, gestion stocks respect des EXPÉRIENCE PROFESSIONNELLE Sultana Oualidia Sous-Chef Exécutif- Lixus Beach Resort5 Larache Exécutif Sahari5 *,Fes 1ans -Restaura mois de l'été de Marrakech2 ans Sultana 'Agdal Partie de Partie Chef partie Marrakech5 1ans 5* Marrakech 1ans Pacha Marrakach 1ans 1ans & DIPLÔMES Niveau Institut AFAO, Casablanca (2005) CREMAI (2007) Waha, Casablanca COMPÉTENCES CLÉS complète cuisine costing menus stocks grand HACCP securit imentaire Formation encadrementd personnel“",2026-07-15T05:06:28.083556
1529868588611893.jpg,1529868588611893,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/741870845_1529868598611892_3907987585679272233_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Cgi5ZAuY1NQQ7kNvwG64v5A&_nc_oc=AdocxEFSGhIkyRNr9CKZb9x6uGTfDfF80tlp-fEj2Pquh5VwlXojgKITWHjg4xsVdVQ&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=kn5D0Xlc3LX3PRF3Fhj7Tg&_nc_ss=7e20f&oh=00_AQC1_dTbDjzoCbnF8ji_7YKFBn4UE1Bd-ifXJYSzycjctg&oe=6A5CD35B,https://www.facebook.com/photo/?fbid=1529868588611893,anasszinelabidin8@gmail.com,1,anasszinelabidin8@gmail.com,"ocs  groups  CONTACT & +212 610 631 961  & +212 769 423 604 anasszinelabidin8@gmail.com  9 Casablanca, Maroc  COMPETENCES  Préparation des repas et des plats  Gestion des stocks et des approvisionnements.  Respect des normes d'hygiène et de sécurité alimentaire  Travail en équipe  Organisation et gestion du temps  Capacité a travailler sous pression  Créativité et sens du détail  LANGUES  Arabe : Langue maternelle Français : Bon niveau Anglais : Niveau intermédiaire Anglais à l'écrit : Bon nivea",pfbid02dHjWxHPBjgVBhwBmZRo6pm5MikfdSqGMrFGyCkCo6skofP9hsNJD8TA4pRAc5NCxl,3899208300357016,3899208300357016,1024,1536,Ist möglicherweise ein Bild von Text,2026-07-15T05:06:40.245453
122124216675228653.jpg,122124216675228653,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/736248702_122124216453228653_7722495775147884886_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7eiAcz4ekqAQ7kNvwGDVGDf&_nc_oc=AdqdowTAy183WI9IvSWQGYDek_14sPr-wSqIk2qY8c4VYTQ_qgTYjHfYP5bGqnNnrh0&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=ZOdJEf7Wt8LO7wCFFIc_dw&_nc_ss=7e20f&oh=00_AQCUce94w5plBfd_2lR4HEhbvIJxF9g15UUEZ2spmrivSw&oe=6A5CF2F3,https://www.facebook.com/photo/?fbid=122124216675228653,56.21z@gmail.com,3,56.21z@gmail.com,"NZ LOX Ln oO CPE Ne CED Le |  OD) TRAITEUR (QUES) À i  ees) CIVET CANARD ; À UN CLASSIQUE INTEMPOREL ! 27  TENDRE, SAVOUREUX, INOUBLIABLE  waricor  AECOMPAGNEMENTS  oS.  ROSER > 100 % | Z_PIMENT VERT REUNIONNAIS  COMMANDEZ MAINTENANT ! ;  FAIT MAISON AVEC AMOUR & PASSION  à R 5)  Hey i  | RÉSERVATION AU N° SIRET : 103477949 Lo 0692118188 R.C.S SAINT DENIS GR cedricbradaniel1  ou 0693014631 CODE APE : 56.21Z @gmail.com",61586859605259,3899208300357016,3899208300357016,1284,1812,"Ist möglicherweise ein Bild von Text „SAVEURS 100% RÉUNIONNAISES MAISON CED GOUT FAIT TRAITEUR RÉUNION ုမိုးမဘေ -MENU VENDREDI 3 JUILLET 2026 CIVET CANARD UN CLASSIQUE INTEMPOREL TENDRE, SAVOUREUX, INOUBLIABLE 8€ MASSALÉ THON ÉPICÉ JUSTE COMME IL FAUT UN VOYAGE DE SAVEURS 7,5€ CARI DINDE PETIT POIS DOUX, PARFUMÉ, RÉCONFORTANT 7€ HARICOT ROSER PLATS FAITS MAISON ACCOMPAGNEMENTS ROUGAIL 100% PIMENT VERT RÉUNIONNAIS COMMANDEZ MAINTENANT! FAIT MAISON AVEC AMOUR & PASSION RÉSERVATION ION AU 0692118188 ou 0693014631 FRAIS LOCAL AUTHENTIQUE N° SIRET 103477949 R.C.S SAINT DENIS CODE APE 56.21Z cedricbradaniel1 @gmail.com“",2026-07-15T05:07:34.700836
10226879744139233.jpg,10226879744139233,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/734152652_10226879744219235_1672001071497652813_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=LoE-qJijgNMQ7kNvwH3BWGA&_nc_oc=AdoRshRqtDF8GBo10Pggfvxdqye6vxVpwgePz-aTUH9Su-RdDiS0WEQJpTREbXLhJBQ&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=ZOdJEf7Wt8LO7wCFFIc_dw&_nc_ss=7e20f&oh=00_AQC2Wjk4XecjsXy5yS0OOsKzjVJCkadrpRb-HykPtuA6BQ&oe=6A5CF063,https://www.facebook.com/photo/?fbid=10226879744139233,pjd1963@yahoo.com,1,pjd1963@yahoo.com,"RESTAURANT  LA ROTONDE  —— SAINT-RAPHAEL ——  VOUS ÊTES PASSIONNE(E) par la cuisine et avez déjà une belle expérience en restauration.  RIGUEUR, ESPRIT D'ÉQUIPE i et sens de l'organisation TT font partie de vos atouts. Ur leu d'ucaitan  : UNE ÉQUIPE REJOIGNEZ UNE ÉQUIPE À TAILLE HUMAINE dynamique dans un cadre unique N face à la mer à Saint-Raphaël.  INTERESSE(E) ? OÙ CONTACTEZ-NOUS AU  ENVOYEZ VOTRE CV À pjd1963@yahoo.com 04 98 12 60 91  9 RESTAURANT LA ROTONDE - SAINT-RAPHAEL BORD DE MER - VUE",pfbid02gAH9jMMVVrFgK4xckT3HGnV1gwdom6YSXGMRvCse3GASWb3oJ7cBKP42Uz2XnuBPl,3899208300357016,3899208300357016,1054,1492,"Ist möglicherweise ein Bild von Text „RESTAURANT LA ROTONDE SAINT-RAPHAEL CHERCHE COMMIS DE CUISINE CONFIRMÉ VOUS ÊTES PASSIONNÉ(E) par cuisine et avez déjà une belle expérience en restauration. RIGUEUR, ESPRIT D'ÉQUIPE et sens de l'organisation font partie de vos atouts. REJOIGNEZ UNE ÉQUIPE dynamique dans cadre unique face la mer Saint-Raphaël. Иn lieu Unliend'exception, d' d'exception, UNE ÉQUIPE À TAILLE HUMAINE INTERESSE(E) ENVOYEZ VOTRE CV À pjd1963 pjd1963@yahoo.com OUCONTACTEZ-NOUS NOUS AU 0498126091 91 RESTAURANT LA ROTONDE SAINT-RAPHAEL BORD DE MER VUE XCEPTIONNELLE ELLE“",2026-07-15T05:07:36.286823
1694842225089507.jpg,1694842225089507,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/730854857_1694842228422840_9141734477044158781_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=03D2jbgpI_YQ7kNvwEF4lPF&_nc_oc=AdrtHTY4hI_TgxqHKp3p_GbCEFglqI2CHMFb0dAMhkMy9s7Pw-3r7bYejcL0fq4Ft7k&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=6QW5omnHLli2wcjZqqAB8A&_nc_ss=7e20f&oh=00_AQDH1DLfM44ZLFjCU4JDlJNeuz-gavFF_IxPAadh6qiA6g&oe=6A5CE160,https://www.facebook.com/photo/?fbid=1694842225089507,varlettexavier1@gmail.com,1,varlettexavier1@gmail.com,MÉDIA du  CHEF re. CUISINE dy  mn  (Sy  fil  NAMES ==  BIERGES © ENVOYEZ VOTRE CV SUR varlettexavier1@gmail.com à  @ TÉL. 0474713382,100036912384292,3899208300357016,3899208300357016,1024,1536,Ist möglicherweise ein Bild von Text „ENGAGEMENT IMMÉDIAT I CHEF DE CUISINE HORAIRE à convenir BRASSERIE > KK HAPPYTIMES BIERGES ENVOYEZ VOTRE CV SUR varlettexavier1@gmail.com 1@gmail.com varlettexavier1 TÉL. 0474713382“,2026-07-15T05:08:04.051715
975432768699285.jpg,975432768699285,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/729820123_975432772032618_4941234855863531925_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7y3-Ud6zEsIQ7kNvwFBahc-&_nc_oc=Adp-NyQ2FlMOryVlIA7832-8Xob1oNdJ_TatgjydIqxo-88Js567GrNsnv4mzZHx0cc&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=GObdiQ2kyONPZD4cKCujNw&_nc_ss=7e20f&oh=00_AQDjxckkHBKSIuw7ElBoVxkXsoSGVyqQgaMP-G1buasXBg&oe=6A5CF816,https://www.facebook.com/photo/?fbid=975432768699285,lacantineduchenevert@hotmail.com,1,lacantineduchenevert@hotmail.com,"cantine du én ver  Pour notre restaurant a Sallertaine 85300 situé près de Challans Recrutons un(e) cuisinier(ère) en CDD saisonnier 3 mois Expérience souhaitée(interviendrez sur le poste froid ainsi que les desserts) pour Cuisine Traditionnelle Contrat à pourvoir de fin Juin à fin Septembre Nous sommes une petite équipe, vous travaillerez en collaboration avec le chef de cuisine N'hésitez pas à nous contacter au 02.28.17.63.81 par mail: lacantineduchenevert@hotmail.com ou venir vous présenter s",100086977112989,3899208300357016,3899208300357016,940,788,"Ist möglicherweise ein Bild von Text „半年年車聯 Chene cantine vert CAFE-RESTAURANT CAFE -RESTAURANT RECRUTE! Pour notre restaurant à Sallertaine 85300 situé près de Challans Recrutons un(e) cuisinier (ère) en CDD saisonnier 3 mois Expérience souhaitée( (interviendrez sur le poste froid ainsi que les desserts) pour Cuisine Traditionnelle Contrat à pourvoir de fin Juin à fin Septembre Nous sommes une petite équipe, vous travaillerez en collaboration le chef de cuisine N'hésitez pas à nous contacter au 02.28.17.63.81 par mail: Ilacantineduchenevert@hotmail.com lacantineduchenevert@h ou venir vous présenter sur place avec votre CV“",2026-07-15T05:08:38.711209
1749856959717362.jpg,1749856959717362,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/730332453_1749856973050694_7116777155349609887_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vUSTCyVDRN4Q7kNvwGymTMh&_nc_oc=AdqDvuzTMhJOWT4uiXF0_CYpVlgeJC2WKWF2mQnQYPXODwxCQ0ZQTxdvUvtgdGZFWbg&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=GObdiQ2kyONPZD4cKCujNw&_nc_ss=7e20f&oh=00_AQDEr8s-0VjSpFJlT2IxIzDwZ3sYKnzwsCku9fWG-odnyQ&oe=6A5CFA83,https://www.facebook.com/photo/?fbid=1749856959717362,latifabdel758@gmail.com,1,latifabdel758@gmail.com,"RAOUFI ABDELLATIF & 0764705751  @ latifabdel758@gmail.com + 41 ans  Commis de Cuisine - Préparateur de Pizza  + EXPERIENCES  Juin 2022 à oct. 2025 - Restaurant LA CANTINA - Le Vesinet Commis de cuisine  Préparation et cuisson de différentes pizzas (spicy, campione, gusto, bufalina, végétarienne, reggina, 4 saisons, 4 fromages, capra, tartufata, romana, calzones...)  Préparation de la pate à pizza  Découpe du saumon fumé, jambon blanc et différents charcuterie (speck spina copa, prosciutto) et de",pfbid02bKwJ56x2NjEuNQGnYjAH3HJHSFJAWDVZ9iXhq7pVaVsU97DVEz53sSnPU76WNZUDl,3899208300357016,3899208300357016,1080,1620,Ist möglicherweise ein Bild von Text,2026-07-15T05:08:44.022958
122299405010237656.jpg,122299405010237656,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/725106842_122299405016237656_5950066482540098287_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nVe8yKNQQT8Q7kNvwHl2LjG&_nc_oc=AdqOe3jHhOW1dskB3j194ibj-h2BT_ieR3U498IMVoEsLbrglGdYarfU4qF7rGEHO1Q&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=GObdiQ2kyONPZD4cKCujNw&_nc_ss=7e20f&oh=00_AQC0EEqw_iOF0LFv6v8hQeXb03Z2ya89s7Jv83xYeXRVog&oe=6A5CE899,https://www.facebook.com/photo/?fbid=122299405010237656,chc.flore@gmail.com,1,chc.flore@gmail.com,"EE a i «(| uo  06:31 en ol > 4  ep FAX FU  Nouveau et uniquement chez Sephora En savoir plus  Des C) © ns Emploi 60 Oise X Flore Chocu : 14h: @  Bonjour je recherche un job dans l'Oise en tant que commis de cuisine  eee  DEMO!  Ponctuelle, disponible, organisée, passionnée par le mélier  36 ans Perris B  CONTACT @ chc.flore@gmail.com  [] 0618060375 371 Rue d'Auviliers 40290  ix F IL U COMMIS DE CUISINE  OBJECTIF  A la recherche de nouvelles expériences ef nouvelles équipes pour inuer de pralique",pfbid0jJfJV2fHJuPtpmRyfLoNt3tfQamuMd884xH3nkpH1xr6sHKewfWLBiTWQVZTwjLYl,3899208300357016,3899208300357016,921,2048,Ist möglicherweise ein Bild von Text,2026-07-15T05:09:07.906110
