file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1682411876198194.jpg,1682411876198194,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/736045324_1682411879531527_909396977862623636_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=D8UtCtrqJ5wQ7kNvwGlF4f-&_nc_oc=Adox6FsdAidAG-TynAHTI6vDPshNVZX5FRNIq5fpBNGrLpDB-MZd0czMldV6SjDqZHw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=8NskH71Smtrut976KK0D3w&_nc_ss=7e20f&oh=00_AQAwmEDjEQGCkWLVsIeH8Y-IWkY06bKNKJQJw4g1ykkODw&oe=6A4CEA68,https://www.facebook.com/photo/?fbid=1682411876198194,,,"‘Temp $  Jeu nes J  =  ANIMATEUR. TRICE CAMPING  Brétignolles-sur-Mer (Vendée)  Animations familles ados et enfants CDD du  Situé au coeur de Bretignolles-sur-Mer, notre camping est un lieu a taille humaine et convivial pour se ressourcer en famille ou entre amis. Nous cherchons notre  animateur.trice pour la saison estivale !  + Autonome et force de proposition  « Dynamique, souriant(e) et créatif(ve)  + Bon relationnel et esprit d'équipe  + Expérience en animation appréciée  + BAFA où diplôme"
2457433078091081.jpg,2457433078091081,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/735416392_2457433081424414_5925863371318334911_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PXSjUZfOrc4Q7kNvwGDst_L&_nc_oc=AdqNWg7-XYHQ1br7G3dMl2EMMtW01n9JLVAYPWQDQU62xIGw_BtXqLuaeyX9DIH81zc&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=8NskH71Smtrut976KK0D3w&_nc_ss=7e20f&oh=00_AQBviWB_BZRWet2ZakW2BGSxlujBXFRnmsuOuzBgfAliEQ&oe=6A4CC3D1,https://www.facebook.com/photo/?fbid=2457433078091081,,,CESF :
2457432948091094.jpg,2457432948091094,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732961828_2457432951424427_1083677568875045961_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=A92-ErXozcIQ7kNvwFnKQfw&_nc_oc=AdrlT2G3Qts32deFffdHXaMQn2nmi5FnubZhryUKLHAMpwBhoGyH2dR-VpbYbxjKOV4&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=8NskH71Smtrut976KK0D3w&_nc_ss=7e20f&oh=00_AQA5z-51ZslXPv4fRKmPt1FvsPhm7vFBB3FxjLblnmzNJA&oe=6A4CD002,https://www.facebook.com/photo/?fbid=2457432948091094,,,"Offre d'emploi Travailleur(se) Social(e)  Millau (12)  Vos missions  + Mettre en ceuvre des projets “Animation Collective Famille' et “Animation de la Vie Sociale' en collaboration avec l'équipe  + Accompagner des projets des habitants (animations parents enfants, projets parentalité et animations de territoire...)  + Fonctions administratives et logistiques liées au poste  + Contacts directs sur les territoires auprès des habitants (accueil, démarche d'aller vers...)  Profil recherché  Diplôme"
2457432504757805.jpg,2457432504757805,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/734768213_2457432508091138_8223932195061045721_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yc5u_I_y6ygQ7kNvwHNdVAc&_nc_oc=AdqH1DYN3oT-y4idjMOewLWStxUanpxjm77g6Qbh_SCxj-uL0FxBg_SVK1mWMAiCo5M&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=8NskH71Smtrut976KK0D3w&_nc_ss=7e20f&oh=00_AQD6HjZd5CTlk27uelwkgqBJxvlTcFRQCPG14y4ENW2yCA&oe=6A4CF2CE,https://www.facebook.com/photo/?fbid=2457432504757805,,,
2457432408091148.jpg,2457432408091148,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/735128850_2457432414757814_461555060577715805_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VJmg8dDgO_gQ7kNvwGjbUKV&_nc_oc=Adry7OQLv3rHk5dzEmPQlEZOVuNLtYz1cn2SbWbUktOL3OuXdaJ7t3Jv26zU3qEUlZw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=8NskH71Smtrut976KK0D3w&_nc_ss=7e20f&oh=00_AQDWsIK1P8ZOruzYGLxOZE44reRCo2OLjMWMlIpQdX2Kcw&oe=6A4CD57E,https://www.facebook.com/photo/?fbid=2457432408091148,,,"Offre d'emploi  ANIMATEUR(TRICE)S S A T  Junior D Millau (12) Sites de APM Proximité Les missions m Ouverts a Tous  » Animations et accompagnements de projets auprès des jeunes de 6 à 11 ans (mardi, mercredi, vendredi, samedi et vacances  scolaires) + Contacts directs sur les territoires auprès des Postes à pourvoir  habitants (accueil, démarche d'aller vers...) au ler septembre 2026 » Participation aux autres projets du Centre  Social + Encadrement de séjours à l'extérieur » Appui aux démarches"
3769910773148716.jpg,3769910773148716,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/733882518_3769910779815382_7773324644272063481_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Ze4HI0UGLgIQ7kNvwHOJVtE&_nc_oc=AdoKcROb1i8C4xC9J2fSkmlxplTr3fkWNyUrk5uucrI2FyJebELK_LHGQmoAX4nYDCQ&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=8NskH71Smtrut976KK0D3w&_nc_ss=7e20f&oh=00_AQDfPeJipmUPgELyO5wweSfkFWq7_Ry6LcSqH7prFbjHuw&oe=6A4CEE01,https://www.facebook.com/photo/?fbid=3769910773148716,,,"Les Séjours  T+tinérants  ufoval. 74  13-17 ans races és 05.07 au 16.07 | 12j 02.08 au 13.08 | 12}  Vélo, Accrobranche, Body Board, Bateau, Dune, Stand Up Paddle, Aqualand, Itinérance 2 Campings *Durée 12)  a Permis B (21 ans + 3 ans permis)  BA dans Vidéal pour Minibus Location  13-17 ans :-.... ce  17.07 au 30.07 | 14j 14.08 au 27.08 | 14j  Canoë Kayak, Stand Up Paddle, Aqualand, Arcachon, Dune, Pirogue Hawaïenne, Itinérance 3 Campings *Durée 14)  a Permis B (21 ans + 3 ans permis)  SA ans lié"
3769910763148717.jpg,3769910763148717,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/734218688_3769910776482049_6636263258892852808_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TFR6EQPVizUQ7kNvwGS3FiA&_nc_oc=AdreY02khbgLKwAXUNpUBHsa36HTyEl5XWn3oPG3N-6rYTCz9h2cgjU9mfh5TLQAvis&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=8NskH71Smtrut976KK0D3w&_nc_ss=7e20f&oh=00_AQDgCsLtUdOHKzbPxhgizyLkLHkKbpwDF899i8kTKVz29g&oe=6A4CD798,https://www.facebook.com/photo/?fbid=3769910763148717,,,On va où?  le centre c'est par ici |
3769910749815385.jpg,3769910749815385,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/736700494_3769910753148718_3865115071423174599_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jnSFnHxWWz0Q7kNvwFo4EA-&_nc_oc=Adp5KzBDUxCNW3npknIO8VXyh16BXpxKD5vXfcUcw0NSgDZzZKJPANdQFts_TE9-dEw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=8NskH71Smtrut976KK0D3w&_nc_ss=7e20f&oh=00_AQCUDcUt4IS0m6c2k5wMP4noQ2tJhBhu4iz8OsW2Evk_Bg&oe=6A4CCB41,https://www.facebook.com/photo/?fbid=3769910749815385,,,"Eté 2026 À toi de jouer |  ufoval 74  ; Adjoints. tes Séjours BAFD, Stage BAFD  Séjours Itinérants  ¢ Juillet f 17.07 au 30.07 | 14) 13-17 ans itinérant 4 poste dispo !  Aout 14.08 au 27.08 | 14) 13-17 ans itinérant 4 poste dispo |  = CEE - 85€/inet as Permis B (21 ans + 3 ans permis) / jne MME A dans l'idéal pour Minibus Location  Centre Castel Landou | Bassin d'Arcachon Organisme FOL74 - UFOVAL"
3769910673148726.jpg,3769910673148726,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/738261569_3769910676482059_6967860487932883071_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pBl0WwwXeCQQ7kNvwFK0OlR&_nc_oc=Adof2sltk7O93iT6jKJTCHCqgC14tVO8wlIfBRdo4oYa6GAZRptTnbY29lEwFj5uIaE&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=GXOHgyy-kgVBH6TP1iLPEw&_nc_ss=7e20f&oh=00_AQBG_n9u3MsQxOfpTFghe4JdfocpR16ywnXydlfmBuewnA&oe=6A4CE694,https://www.facebook.com/photo/?fbid=3769910673148726,2imation.castel.landou@gmail.com,2imation.castel.landou@gmail.com,"Pour Postuler C'est par ici!  ufoval. 74 Dates Séjour(s) + Tranche d'Âge + CV à jour  «@> à envoyer uniquement sur : Me 2imation.castel.landou@gmail.com  Pas de contacts via Messenger, DM Insta car nous sommes plusieurs intervenants.tes sur le recrutement (Merci!)  Centre Castel Landou | Bassin d'Arcachon Organisme FOL74 - UFOVAL"
1603074968203018.jpg,1603074968203018,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/736440560_1603074974869684_7196239151295134477_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vQlSIbx4LWYQ7kNvwGq5IoV&_nc_oc=AdpVk7MNuGNzYpwSVCPfXTN1Zni8Txh3HmQ_A-Yw-jMXPYi2a0kg-Qokek8bw1udn2w&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=GXOHgyy-kgVBH6TP1iLPEw&_nc_ss=7e20f&oh=00_AQD4R_gJWXCmz3k0HkoH1T0HNLPrqS6nLjN-Jsw6sT_dzw&oe=6A4CEBAA,https://www.facebook.com/photo/?fbid=1603074968203018,,,COORDONNÉES  & Rennes - Ille et Vilaine A Bretagne  Les 06.37.23.09.00  ÈS lebleveccamille@gm:  com  CENTRE D’INTERETS  + Football (joueuse et encadrante)  + Sports collectifs  © Jeux de sociétes  * Lecture  QUALITES  + Dynamique  + Persévérante  * Patiente  + Al'écoute  + Sociable  + Responsable  * Ponctuelle «Autonome  ° Créative  COMPÉTENCES  + Animation de groupes d'enfants  + Organisation d'activités sportives et culturelles  + Proposition et animation de grands jeux  « Travail en équipe  +
