file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1614202480314444.jpg,1614202480314444,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/740521588_1614202483647777_198775899676379522_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EsX5qMjRQb4Q7kNvwFBq61i&_nc_oc=AdqhsNuVI9MsHW7TRdYCXb7O6jsdPPBSH53bpYzJcoO0ljWK8oQtUOG1gCiDsXyuwfw&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=IjLYZ8Mbni88eArl02sBWw&_nc_ss=7e20f&oh=00_AQAp77D5e4K9nAvc6ZjwSFphVlhB9pFE3WHq3OyNMuf6Nw&oe=6A52416B,https://www.facebook.com/photo/?fbid=1614202480314444,,,"NETTOYAGE MAISON ‘ N ET EMISE EN ao N ENTRETIEN JARDIN §  PARTICULIERS & PROFESSIONNELS  INTERVENTION TRAVAIL SOIGNE d DEVIS GRATUIT GIRONDE & MATÉRIEL PRO RAPIDE & ALENTOURS ASSURE SANS ENGAGEMENT  n bi i A  © Nettoyage après travaux a © Tonte & Taille  © Débarras & désinfection © Débroussaillage  @ Remise en propreté compléte @ Entretien des espaces verts © Nettoyage vitres, sols, surfaces @ Evacuation des déchets verts  @ 06 56 80 23 60 JL @ 06 27 89 85 98  — TOITURE TERRASSE  © Elimination m"
3364055970429317.jpg,3364055970429317,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/739835939_3364055973762650_5144853068042598556_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SqVGaXNHkjQQ7kNvwHuawfo&_nc_oc=Adqaqy4c6gcFjJwDO3nHHkox93wpgR6EEyoQeZOjqcqsbAp1f3WJOTEmBbASJJXQdps&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=IjLYZ8Mbni88eArl02sBWw&_nc_ss=7e20f&oh=00_AQC8IQJLt7O0UIkn8BE7KJ18epQ7hhoeItiMGdkesW2ImQ&oe=6A524388,https://www.facebook.com/photo/?fbid=3364055970429317,,,"Rai, a Peruvian DJ and producer, has a sonic visiorf that moves betwedn breaks, and house. Through a refined selectin and meticulous constructi long sets marked by hypnotic grooves, immersive textures, and a cong approach prioritizes the depth and functiagflity of the track, maintaining a tension, space, and movement. !  erimental minimal, electro, f dynamics, he develops tly evolving narrative. His recise balance between  He has spent the last decade (sin 15) steadily rising through the glob Ie"
1620473810077873.jpg,1620473810077873,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/738668006_1620473813411206_5642612085753454729_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0ZoGusnKa1gQ7kNvwGRbe-d&_nc_oc=Ado3qJhJF7n4K2ZpsaL6m120x-RUbUgBp-VtgH4UhuXogHURC6ulrk2zWsSjjG0hLb8&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=IjLYZ8Mbni88eArl02sBWw&_nc_ss=7e20f&oh=00_AQChZ7z-zImXN8boaZ64SRtD4fJOwD4nRmNSVRrvKndhng&oe=6A52267F,https://www.facebook.com/photo/?fbid=1620473810077873,,,INTERVENTION RAPIDE  RAPIDITÉ Intervention rapide  DÉBOUCHAGE  TOUT À L'ÉGOUT AVEC HYGROCUREUR  RÉPARATION FUITE D'EAU  CHANGEMENT  CUMULUS ÉLECTRIQUE  INSTALLATION DE CLIM  RÉNOVATION SALLE DE BAIN  ©)  TARIFS COMPETITIFS Des prix justes et transparents  Q T  PROFESSIONNALISME QUALITE Un travail soigné Matériel professionnel et durable et performant
876265335554826.jpg,876265335554826,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/738416585_876265338888159_8090141062765903010_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Y3jUGTmdR7sQ7kNvwGdpc5V&_nc_oc=AdpMDEUzCCLJFS-Ss0g0dK9DBQBE0Ntx5PA8nzs-iepM5guBPWJime9-ekJar-4rNkI&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=IjLYZ8Mbni88eArl02sBWw&_nc_ss=7e20f&oh=00_AQCd8VA2SxSX74itrklYL13Pd-DT6sOlIazdSebfPOEHLg&oe=6A522C51,https://www.facebook.com/photo/?fbid=876265335554826,aleaurulleau33@hotmail.com,aleaurulleau33@hotmail.com,"/ Aleaurulleau33@hotmail.com A  L'EAU RULLEAU 33 7  12 ans d'expérience  Plomberie \  Vitrage . “ee > ,.  Volet roulant | RES Serrurerie area Tous types de travaux Nats 06.82.08.35.22 Ÿ"
1659086009557204.jpg,1659086009557204,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/737730454_1659086012890537_4950648302672020042_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=BLdnk5q1F1gQ7kNvwHoGC9B&_nc_oc=AdoLMp2Wb3qO9-ntcA0JX-7jlzkxRKVrIaym1UrwNVFv-cmhtEjlKcLY2GREpfK8Yrw&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=IjLYZ8Mbni88eArl02sBWw&_nc_ss=7e20f&oh=00_AQDmvWMdlZacz-CIkt_X6C3FHSld15ukSbYY3ksmj27ihA&oe=6A523D8C,https://www.facebook.com/photo/?fbid=1659086009557204,,,"à Bon Minéraux BA@BAB., Décos Articanat =—1 al ut . te EN  D ae . . L A"
2062690350990207.jpg,2062690350990207,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/737730530_2062690357656873_8079199363656078893_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=prF-O2OUw4EQ7kNvwFHVE2I&_nc_oc=AdqBd5jIj_o-oRHOD3m7qHxAdEwb3ffip9B3XsWUFjAtmsOVMaMg8QnDmHpX3sjDedw&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=IjLYZ8Mbni88eArl02sBWw&_nc_ss=7e20f&oh=00_AQB1Rbznsubwx0Dmd-a6HSKcZimWVdfnncycAklC0bj28g&oe=6A5228AF,https://www.facebook.com/photo/?fbid=2062690350990207,,,LLIB  Macommerie  NETTOYAGE TOITURE  PEINTURE GARRELAGE |! INTÉRIEURE  SECTEURS D'INTERVENTION  MENT CUB | + 94 17  DEVIS ET RENSEIGNEMENTS ET ALENTOURS EN MESSAGE PRIVÉ  N'hésitez pas à me contacter ! RAISONNABLES TRAVAIL tig AUTO-ENTREPRENEUR SERIEUX > Ge ee A ET SOIGNE CONSEILS SIRET : VOTRE BUDGET 448 808 204 00037  PERSONNALISÉS  MB MAÇONNERIE & & RENOVATION  au service de vos propels
122121167198921699.jpg,122121167198921699,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/735734916_122121167204921699_1750853628307179893_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KlfWZPh7EnYQ7kNvwHhG3eY&_nc_oc=Adq446JZetjTapfTjO1uac4yti08x3z4GZTSPkMJW0_eb5jN4Iga9JkfX0FU9B3_IFw&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=IjLYZ8Mbni88eArl02sBWw&_nc_ss=7e20f&oh=00_AQD_zveYOR-hWw-snOl0dE3hGRdZUXaV1A05xgUQzjTtqw&oe=6A522C34,https://www.facebook.com/photo/?fbid=122121167198921699,,,"—— LE RESTAURANT —  LA CASEMATE  Lacanau ville   RECRUTE !  À partir d'octobre 2026, Ha rejoignez notre équipe pour un poste à L'ANNÉE et en CDI!  HORAIRES : NOUS RECHERCHONS : 39H00  1 CUISINIER(ÈRE) REPOS : EN CDI OU APPRENTI(E) an TOUS LES SOIRS SAUF VENDREDI & SAMEDI REPOS LE DIMANCHE 1 SERVEUR(SE) | ——~-----—--——- EN CDI OU APPRENTI(E) © SALAIRE ATTRACTIF, selon votre motivation et votre expérience  Vous étes molivé(e), dynamique CE ét aimez lo travail on équipe ?  NOUS SERONS RAVIS DE VOUS"
122186946266596154.jpg,122186946266596154,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/734298747_122186946272596154_2931267771784512246_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NAr6VJ5w9mEQ7kNvwFzBbTc&_nc_oc=Adqvm4V61L1NORtc596fvxU94aIuJD1YDWb_chVWwYxwp4L1tgti7IIiUqsteKgf_eI&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=IjLYZ8Mbni88eArl02sBWw&_nc_ss=7e20f&oh=00_AQC2PaGeGoOFG09YhAgFQ3kCZMrpV4PmiRCPWWn5jv0E8g&oe=6A523353,https://www.facebook.com/photo/?fbid=122186946266596154,,,"Émilie Roberty  PROFESSEURE DE YOGA : PRATICIENNE BIEN-ÊTRE  0745357549 + emitiagelphinerobertyeagmal.com Agra-lade / La Brède France  PROFIL  Forte de quinze ans en relation client et développement commercial, je consacre aujourd'hui mon énergie à l'accompagnement du bien-être. Installé en Inde. je conjugue rigueur professionnelle, écoute et goût du lien humain pour transmettre le yoga et  accompagner chacun vers plus d'  EXPÉRIENCES  BIEN-ETRE & AGCOMPAGNEMENT Depuis 2024 Développement de mon"
882410131599251.jpg,882410131599251,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/736367377_882410134932584_5501538503038781462_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2fzUiZxaE3sQ7kNvwGdvgd_&_nc_oc=Adpr2oc1Qt8Yxkx9w84ZOJid_kZr7Bsgf9gmk_kRlueYBEtba1Oc6BV9A_cIgokOplM&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=5OlOwJRYSymV2urSjMCmmA&_nc_ss=7e20f&oh=00_AQCxLSg2RORjmqcZAcz0Ke_3W2krE5KznKANUDmBxgItug&oe=6A5231AD,https://www.facebook.com/photo/?fbid=882410131599251,romainfouquet50@gmail.com,romainfouquet50@gmail.com,"é  COORDONNEES  07.59.71.65.40 romainfouquet50 @gmail.com  Xa LANGUES  Français Anglais  *  COMPETENCES CLES  * Entretien et nettoyage (chambres, espaces communs, vaisselle) * Respect des normes d'hygiène et de propreté . Accueil et orientation des clients + Gestion du linge et des équipements + Entretien des espaces verts (tonte, taille, débroussaillage) + Manutention, port de charges et rangement . Travail en équipe + Ponctualité, sérieux et polyvalence  v  LOISIRS  Voyages Sport  FORMATION  E"
122176182602827852.jpg,122176182602827852,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/733415105_122176182608827852_9174993436793224653_n.jpg?stp=dst-jpegr_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MhE_LaNg3NgQ7kNvwEUzxjF&_nc_oc=Adq9N7OvkGxCNDzlcOZ_e63gZsmneo92yV97-mSruU3gDXchctjS9bc0o-jP1HLc8yw&_nc_zt=23&se=-1&_nc_ht=scontent-fra3-1.xx&_nc_gid=5OlOwJRYSymV2urSjMCmmA&_nc_ss=7e20f&oh=00_AQBN6KdvbeCLk7A9B1ckH8jOQFQrfrF0QYdtaPGhFI8Vfg&oe=6A522AAB,https://www.facebook.com/photo/?fbid=122176182602827852,,,
