file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122304696464085089.jpg,122304696464085089,https://scontent-cdg6-1.xx.fbcdn.net/v/t39.30808-6/746528577_122304696470085089_671069179000071939_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MLqRqO8fjWIQ7kNvwEbbiAI&_nc_oc=AdpWDZ5sTD9VEolTVJrMctsG43igva2ICq1esiQXteyBXg21mdyi-zApxqweELujMG8&_nc_zt=23&_nc_ht=scontent-cdg6-1.xx&_nc_gid=6q5Kk17Ed-vkHiC6ae3sZA&_nc_ss=7e20f&oh=00_AQBQ-Kbv2PSzbUia-Z06byMvMqt-bwz5iNuLoKu7npa4TQ&oe=6A5BF59F,https://www.facebook.com/photo/?fbid=122304696464085089,,,,oki A be  Maison Degrange CANNES  RECRUTEMENT  cépo  Maison Degrange CANNES  | Nous recherchons UN SECOND DE CUISINE  expo  Poste 4 pourvoir rapidement et pour quelqu’un de passionné.,61552552689574,823579915453725,823579915453725,941,1672,Peut être une image de texte qui dit ’bbn Maison Degrange CANNES RECRUTEMENT Maison Degrange CANNES 得とありでず Nous recherchons UN SECOND DE CUISINE อยู่ส Poste à pourvoir rapidement et pour quelqu' un de passionné. ይ Se orésenter au magasin’,2026-07-14T12:04:12.121752
122154996026997671.jpg,122154996026997671,https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/746156301_122154996134997671_1567449342747371978_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=gzi1Ly5p9wgQ7kNvwG3pJPR&_nc_oc=AdqqxayfGnNdBiRFUn7mMOrEmSYUj5Pm4lmbXxsDoFpwMojFo3Y1qBb_Jk9dzQbffvU&_nc_zt=23&_nc_ht=scontent-cdg4-1.xx&_nc_gid=6q5Kk17Ed-vkHiC6ae3sZA&_nc_ss=7e20f&oh=00_AQBjrMXz2JDI1dEBAVZoRCGWk256wG_guTfB5_6_1patpA&oe=6A5BEB88,https://www.facebook.com/photo/?fbid=122154996026997671,,,,"Décembre 2025 Antonio Bruxelles  Février 2026  Octobre 2023  Janvier 2024  Mai 2023  Juillet 2023  450 gradi - Durée déterminée  Service rapide et courtois des clients.  Nettoyage des locaux après le service.  Préparation des boissons chaudes ou froides (cafés, rafraichissements, alcools, cocktails, bières à la pression).  Gestion des clients en terrasse : accueil, commandes, service au plateau, paiement, rangement.  Plonge des verres en machine durant le service en fonction des besoins.  Aoreli",61579930139535,823579915453725,823579915453725,1302,1661,Peut être une image de plan et texte,2026-07-14T12:04:15.866092
122154996008997671.jpg,122154996008997671,https://scontent-cdg6-1.xx.fbcdn.net/v/t39.30808-6/744393539_122154996140997671_2399545650159710592_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JhDcDxSFb_oQ7kNvwEbgKVc&_nc_oc=AdolwmWmxus7HTQ8bSw69q9isH_B3Mix5zIyNioHqWtEX5EabsgT6s3Hy_oISFCfgqs&_nc_zt=23&_nc_ht=scontent-cdg6-1.xx&_nc_gid=6q5Kk17Ed-vkHiC6ae3sZA&_nc_ss=7e20f&oh=00_AQAiSpsmfpsIkAbE0Mg6yb-QAYSHv1HvQv9sMRDGWyoprQ&oe=6A5C0AF8,https://www.facebook.com/photo/?fbid=122154996008997671,,,,————— SS Intermédiaire (B1) Langue maternelle  6 mois études school leran  ANNOTAZIONI  + Voyages + Théâtre + Mode  + Passion pour la photographie,61579930139535,823579915453725,823579915453725,1277,1612,Peut être une image de texte qui dit ’Intermédiaire (B1) 6 mois études school leran ANNOTAZIONI Langue maternelle •Voyages Theatre .Mode Mode Passion pour la photographie’,2026-07-14T12:04:17.062654
122154995936997671.jpg,122154995936997671,https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/743824606_122154996110997671_6711721878242731961_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=f6mKv_wZT4QQ7kNvwEGPpzA&_nc_oc=AdqnFIhHpbC1Yxc4wNU7jazOeRMhdjFMatH1OY5pfgzPssvqzm8oFXwwoKEqyeLPwGI&_nc_zt=23&_nc_ht=scontent-cdg4-3.xx&_nc_gid=6q5Kk17Ed-vkHiC6ae3sZA&_nc_ss=7e20f&oh=00_AQBOACc3xpz75UyOIMBEefxZjWChfnHAzhhEwvyHybtIjA&oe=6A5BDC64,https://www.facebook.com/photo/?fbid=122154995936997671,,,,"Janvier 2023 Carmine Bruxelles - La piola - Durée déterminée Mars 2023 + Rangement du matériel de cuisine et de la vaisselle propre. » Aide aux chefs cuisiniers dans la préparation des ingrédients selon les besoins spécifiques. Octobre 2022 Giuseppe Roma,italy - Vapore e café - Durée déterminée Décembre 2022 « Préparation des boissons chaudes et froides et des cocktails de manière rapide et efficace, distribution des consommations aux clients. + Service au bar et en terrasse avec rapidité et ama",61579930139535,823579915453725,823579915453725,1268,1677,"Peut être une image de talon de billet, plan et texte",2026-07-14T12:04:19.232279
122154995912997671.jpg,122154995912997671,https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/743347540_122154996116997671_921829243851537459_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=syZABEUE3aQQ7kNvwEl6ZAd&_nc_oc=Adox_6GHhIwpq57RysqmGl_tvfThFsAR6x3Y6m6JnVroQhwEzYemosClaEHs3uQHxfo&_nc_zt=23&_nc_ht=scontent-cdg4-1.xx&_nc_gid=6q5Kk17Ed-vkHiC6ae3sZA&_nc_ss=7e20f&oh=00_AQD01576GeMrR9H5i0FYXSW_1zge84FCxbmMRINtNCSteg&oe=6A5BEAD7,https://www.facebook.com/photo/?fbid=122154995912997671,giadaminder5@gmail.com,1,giadaminder5@gmail.com,"co  me E  8  Profil Professionnel  GIADA MINDER  av louis bertrand, 1030 Bruxelles +32 471 86 85 54 giadaminder5@gmail.com 25/09/2004  Italienne  Professionnel doté d'un grand sens de l'organisation et d'une solide  connaissance de [Produit ou Service] et [Produit ou Service), je désire évoluer  au sein de [Secteur]. Je sais m'intégrer sans difficultés dans de nouveaux  contextes de travail grâce à un véritable esprit d'équipe et à d'excellentes  capacités d'écoute et de communication.  Compéten",61579930139535,823579915453725,823579915453725,1284,1681,Peut être une image de texte,2026-07-14T12:04:21.069328
1061606013222076.jpg,1061606013222076,https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/746230730_1061606016555409_385755437041411483_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RFGHaTSp0gEQ7kNvwG_x7ct&_nc_oc=AdqtaFRWN82viAGQgzQV2qNFc5lyJLskip5VY8GOy8uDgDAKWeS9m-44F__bQx0Ql1g&_nc_zt=23&_nc_ht=scontent-cdg4-2.xx&_nc_gid=6q5Kk17Ed-vkHiC6ae3sZA&_nc_ss=7e20f&oh=00_AQBupQtb99xSyqi3xTljkGVioUESIjui0tHeWCrw_wAK5A&oe=6A5BEEDC,https://www.facebook.com/photo/?fbid=1061606013222076,,,,LEANING — LADY —  +  L'ART DE L'INTÉRIEUR GOUVERNANTES PRIVÉES SPÉCIALISÉES DANS LES VILLAS DE LUXE  ——+ —  Pour des villas d'exception  L'EXIGENCE AU CŒUR DE CHAQUE DEMEURE +  © 0745 81 59 14  L E A N I N G © contact@cleaning-lady.fr  — L A DY ® Côte d'Azur - Monaco - Saint-Tropez L'ART DE L'INTÉRIEUR Alpes-Maritimes {06} - Hautes-Alpes (05) Disponible 7j/7  Pour des villas d'exception  fi  FINITIONS IMPECCABLES  www.cleaning-lady.fr  &  CONFIANCE TOTALE  cleaning.lady_villas  EXIGENCE PREMIUM,pfbid0VXMNJU7gjSLyp25zgXorUzuwb1PMLo91rXsiU3GskkVPu58xAaFM8C9JeXvZsdinl,823579915453725,823579915453725,946,2048,Peut être une image de texte,2026-07-14T12:04:22.973774
1564516581851985.jpg,1564516581851985,https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/742859145_1564516305185346_1974547788135624947_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=l_WPmT33kt8Q7kNvwGCJvch&_nc_oc=Adq-lzUEMBDbq5P1Ca9_j8on_8G3aWmoXVNDPwPVT5aNaHp4Vb7Jg0lEIpEkBJurgrQ&_nc_zt=23&_nc_ht=scontent-cdg4-3.xx&_nc_gid=6q5Kk17Ed-vkHiC6ae3sZA&_nc_ss=7e20f&oh=00_AQBgqURNmMJV_o0Jjpb9T3EJ47e8deZfFziTE2iRGnyr9g&oe=6A5BE8B1,https://www.facebook.com/photo/?fbid=1564516581851985,,,,"Peelman Célia Saisonnière  FORMATION  2025-2026 Licence 1 d'économie et de Gestian  Notion en gestion , marketing, économie , comptabilité et organisation d'entreprise  2025- Baccalauréat Générale - Camille Claudel  Bac mention Bien.  2022 - Brevet des Collèges - Camille Claudel  Brevet mention Bien. EXPÉRIENCES 2026 SERVEUSE : LITTLE GEORGETTE  + Accent où anion des cnt + Pre te comenaerte ot Lau wn $e  + Geste das encancsoments  + Proparanen et erarvten de ie uate  + Travel on que dana un airr",pfbid0xqfQea4Cb6DiM15eHaXLz55uZBuEoa7MK85SCwfcnqZeUGX4BZf15aY68a9EzxCSl,823579915453725,823579915453725,1206,1698,Peut être une image de texte,2026-07-14T12:04:25.040146
1564516578518652.jpg,1564516578518652,https://scontent-cdg6-1.xx.fbcdn.net/v/t39.30808-6/742930048_1564516295185347_7246571848637509231_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=UGHPmbXj6o0Q7kNvwGqnZuc&_nc_oc=Adp-yDvTeg-ChiNqbLgpNQb1mBRAPVxuKjN5pk2li5mPrHzfC88hYwuSsEHQnZMJj6E&_nc_zt=23&_nc_ht=scontent-cdg6-1.xx&_nc_gid=6q5Kk17Ed-vkHiC6ae3sZA&_nc_ss=7e20f&oh=00_AQCOVKv5453lzx5-0kqz38bh20Ao4oqIm9YyccCESxsYtA&oe=6A5BFE82,https://www.facebook.com/photo/?fbid=1564516578518652,,,,"Motiée, disponible et séneuse, dotée d'un excellent sens du relohannel, je surs à l'arse avec le contact cent. Organisée of persévécante, je sauhaite mettre mes compétences au service d'une entreprse dynamique et continuer à développer mon expénence prafesuonnalle  ©) Pecimonopheliasgmai com 0699154985  fm Perms véhiculée  CENTRES D'INTERET —  SPORTS;  Equitation, notation VOYAGES :  Europe et Moyen-Orient  PEELMAN Ophelia  Employée polyvalente en hôtellerie, restauration et accueil client  DS R",pfbid0xqfQea4Cb6DiM15eHaXLz55uZBuEoa7MK85SCwfcnqZeUGX4BZf15aY68a9EzxCSl,823579915453725,823579915453725,1206,1700,Peut être un graphique de texte,2026-07-14T12:04:26.780725
122154538646997671.jpg,122154538646997671,https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/740788262_122154538796997671_418951394788236560_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KlWci9kpg8sQ7kNvwHjT4Kj&_nc_oc=Ado_LQJpv2leYnnwKOgML5bah_tHwJqqEr6_SpfLKMkU48fVC_bmYTEz2NTkW0-VMDk&_nc_zt=23&_nc_ht=scontent-cdg4-2.xx&_nc_gid=z10T7v1nx-juNvbDhNqgsg&_nc_ss=7e20f&oh=00_AQBhr3lyNkTZWyqaK58n6EtPGszBf98LagtwnmFm9ApM5w&oe=6A5BF883,https://www.facebook.com/photo/?fbid=122154538646997671,,,,"Janvier 2023 Carmine Bruxelles - La piola - Durée déterminée Mars 2023 + Rangement du matériel de cuisine et de la vaisselle propre. » Aide aux chefs cuisiniers dans la préparation des ingrédients selon les besoins spécifiques. Octobre 2022 Giuseppe Roma,italy - Vapore e café - Durée déterminée Décembre 2022 « Préparation des boissons chaudes et froides et des cocktails de manière rapide et efficace, distribution des consommations aux clients. + Service au bar et en terrasse avec rapidité et ama",61579930139535,823579915453725,823579915453725,1268,1677,"Peut être une image de plan, talon de billet et texte",2026-07-14T12:04:29.182007
122154538634997671.jpg,122154538634997671,https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/741735691_122154538808997671_3866779837107495429_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3zObmmCnL3wQ7kNvwFPPd9Z&_nc_oc=AdqsVQPLEZKCrBVReyolSWjI1K0EXlvARclImb0ZEOzo5qZkT9so4WIC3vTdOHVhmWk&_nc_zt=23&_nc_ht=scontent-cdg4-1.xx&_nc_gid=z10T7v1nx-juNvbDhNqgsg&_nc_ss=7e20f&oh=00_AQDKlDvUUlGY6mMwPkbGKbVLy9yx-Ydc3Dp7hzQqXcVAKw&oe=6A5C0070,https://www.facebook.com/photo/?fbid=122154538634997671,,,,"Décembre 2025 Antonio Bruxelles  Février 2026  Octobre 2023  Janvier 2024  Mai 2023  Juillet 2023  450 gradi - Durée déterminée  Service rapide et courtois des clients.  Nettoyage des locaux après le service.  Préparation des boissons chaudes ou froides (cafés, rafraichissements, alcools, cocktails, bières à la pression).  Gestion des clients en terrasse : accueil, commandes, service au plateau, paiement, rangement.  Plonge des verres en machine durant le service en fonction des besoins.  Aoreli",61579930139535,823579915453725,823579915453725,1302,1661,Peut être une image de plan et texte,2026-07-14T12:04:31.039193
