file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122166117140813902.jpg,122166117140813902,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/741648803_122166117146813902_3708851949106486653_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JDl_LpKYuGsQ7kNvwGqNrjk&_nc_oc=Adp7zq6eey4NiNeG-tXwVGdlr4aLZfxJpTqSOsnool2q2a-v0QdTle4_ZKoKkDnlI1I&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=KyrqDs5hO5CXVLiwnWs43Q&_nc_ss=7e20f&oh=00_AQDzyjrrqhaIbyX2EauzG6ue_7xRX1I5MMSuaUybVIweAw&oe=6A5A2CEC,https://www.facebook.com/photo/?fbid=122166117140813902,,,,NOUS RECRUTONS  CHAUFFEURS = LIVREURS  LIVRAISON À DOMICILE Rejoignez une société  leader et de confiance 4 ;   Jobuitder  SOCIÉTÉ TRÈS CONNUE \ ET RECONNUE ;  EMPLOI STABLE ET MOTIVANT  REJOIGNEZ-NOUS !  Faites partie d'une équipe  sd @ OQ  qui livre chaque jour le sourire.,61574417067404,offresdemploiauluxembourg1,1,1402,1122,Peut être une image de texte qui dit ’NOUS RECRUTONS CHAUFFEURS LIVREURS AU LUXEMBOURG Job Jobuitider ና LIVRAISON A DOMICILE Rejoignez une societé leader et de confiance SOCIÉTÉTRESCONNUE SOCIÉTÉ TRÈS CONNUE ET RECONNUE Jobuilder Jobuilder Jobuilder EMPLOI STABLE ET MOTIVANT REJOIGNEZ-NOUS! Faites partie d'une équipe qui livre chaque jour le sourire. Jobuilder Jobuilder’,2026-07-13T03:12:26.432899
122165796764813902.jpg,122165796764813902,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/735831882_122165796770813902_7955085855506930489_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OLShQ0zZXvsQ7kNvwHYO_-z&_nc_oc=Adou6QbKO4Noi8nl989gcv27qGo_oqc88U2BgDownalARN5kHMbhl8zLuoO4vx_jOfM&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=KyrqDs5hO5CXVLiwnWs43Q&_nc_ss=7e20f&oh=00_AQAz9Y2DCb6b5GFaML6B-5CTrm1XXShq00Pmu1r4W6jCbQ&oe=6A5A1B47,https://www.facebook.com/photo/?fbid=122165796764813902,,,,Sécurité- |  (H/F)  Jobuilder.com,61574417067404,offresdemploiauluxembourg1,1,1536,1024,Peut être une image de texte qui dit ’17 Agent de Sécurité- Centres Commerciaux (H/F) SÉCURITÉ SÉCURITE Jobuilder.com’,2026-07-13T03:12:27.356514
122316127058200543.jpg,122316127058200543,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/734472443_122316127064200543_6289693105159165932_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TcN1s-oesNUQ7kNvwHyNBps&_nc_oc=AdoTQhe56WASD1N_IuGwUSJdS9Q83BabBa5Ye7e90iDz3rR2a4a4D7ZWawiajj9vHBk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=KyrqDs5hO5CXVLiwnWs43Q&_nc_ss=7e20f&oh=00_AQDnghTUd0VJu6Pw3r6UmMpwmLy2on6pH3LdsRHOrROrhQ&oe=6A5A2A41,https://www.facebook.com/photo/?fbid=122316127058200543,,,,Agent de Sécurité - Protection des Biens  et des Personnes (H/F) © SÉCURITÉ  Jobuilder.com  Bee,61556016317313,offresdemploiauluxembourg1,1,1536,1024,Peut être une image de texte qui dit ’SECURITE Agent de Sécurité- Protection des Biens et des Personnes (H/F) SÉCURITÉ SÉCURITE Jobuilder.com’,2026-07-13T03:12:28.346484
122165072090813902.jpg,122165072090813902,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730570679_122165072102813902_7490665858116118435_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8jv45kwZml8Q7kNvwHfofYT&_nc_oc=AdqmnbGPJT9H3fJwJqj5a4Q6W4Fsew2HsOgaT3JprmGfBVw4ZylG915lMEohzMvFWqQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=KyrqDs5hO5CXVLiwnWs43Q&_nc_ss=7e20f&oh=00_AQDUKzSwJoc_ViH1cMGeDrQWYrsnEIkUA2UakfFNZx4H9Q&oe=6A5A0E9A,https://www.facebook.com/photo/?fbid=122165072090813902,,,,"OPPORTUNITÉS  JB Jobuilder.com | sims  — BUILDING CAREERS, CONNECTING TALENTS —  CHAUFFEUR-LIVREUR ~ A DOMICILE (H/F) |  — LUXEMBOURG =  Rejoignez un métier essentiel au cœur du service et de la satisfaction client !  LIVRAISON À DOMICILE dé . Assurez des livraisons rapides } : AUCH COMMECTING TALENTS —  et sécurisées chez nos clients.  PONCTUALITE & FIABILITE  Respectez les délais et garantissez  un service de qualité.  RELATION CLIENT  Offrez un service courtois et  représentez notre image ave",61574417067404,offresdemploiauluxembourg1,1,1402,1122,"Peut être une image de ‎texte qui dit ’‎Jobuilder.com .com BUILDING CAREERS, CONNECTING TALENTS OPPORTUNITÉS AU ULUXEMBOURG J3 لمسالس CHAUFFEUR-LIVREUR À DOMICILE (H/F) LUXEMBOURG Rejoignez un métier essentiel au cœur du service t de| la satisfaction client LIVRAISON DOMICILE Assurez livraisons rapides chezn nos chents. PONCTUALITÉ FIABILITÉ Respectez délais garantissez qualité. :0 RELATION CLIENT Job Jobuilder.com .com មា, CONNECTING SCHEEACOMNECTINGTALENT TALENTS com représentez vec professionnalisme. SÉCURITÉ RESPONSABILITÉ Conduisez prudemment prenez soin des qui confiés. POSTULEZ MAINTENANT! www.jobuilder.com 1四子 DESOPPORTUNITÉS PARTOUT ULUXEMBOURG ENTREPRISES DE CONFIANCE EMPLOIS OIS STABLES CONTRIBUEZA UN SERVICE QU QUIFAI LA DIFFERENCE!‎’‎",2026-07-13T03:12:30.176465
122164607936813902.jpg,122164607936813902,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/726607052_122164607942813902_226571222068966188_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=G7UAkj5fJf0Q7kNvwGf9gqy&_nc_oc=Adr_H1-vFVOD9UJlMcW1StnVpn-uKWy0Qi2Ijg-oPKCLQTY0HpaaFofj-QskO0JRPJ0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=KyrqDs5hO5CXVLiwnWs43Q&_nc_ss=7e20f&oh=00_AQBxivqjucHseAvqo-tUvNoAzA7wNktdjNsbW7Er3cOKTg&oe=6A5A160C,https://www.facebook.com/photo/?fbid=122164607936813902,,,,"ER un um o ir U Jobuilder CES Die Den CON Lemp : fi livré chez vous,  & 9 &  Produits frais Livraison Contrat stable au quotidien au Luxembourg & horaires fixes  Jobuilder  VW Le portail de l'emploi au Luxembourg",61574417067404,offresdemploiauluxembourg1,1,1402,1122,"Peut être une image de texte qui dit ’Chauffeur-Livreur -Livreur de Produits Frais (H/F) === mETE J Jobuilder.com com L'emploi, livré chez vous. Produits Produitsfrais frais ลน quotidien J. Jobuilder JJobuilder.com 0tO Livraison auLuxembourg au Contrat Contratstable stable & horaires fixes Jobuilder.com Le portail de l'emploi au Luxembourg FRAIS QUALITÉ & LIVRAISON RAPIDE’",2026-07-13T03:12:31.348997
122313793262200543.jpg,122313793262200543,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/723792414_122313793268200543_5329552366178526502_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Beeeg5l9SDoQ7kNvwEdrhEz&_nc_oc=AdqY14Q5lsK5DliSyqfqGVICYnZmNMYWJ5MNselXtcapD-DKLFjTKQkcWuEoMhonrBs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=KyrqDs5hO5CXVLiwnWs43Q&_nc_ss=7e20f&oh=00_AQCKRGbDzZ-MpGPmZ6mXA8IdDuGC9UTPTFfgyvfzTh2ZBg&oe=6A5A3DCA,https://www.facebook.com/photo/?fbid=122313793262200543,,,,Chauffeur-Livreur de Marchandises  (H/F)  J Jobuilder.com LE |  L'emploi livré chez vous.  À Jobuilder.com,61556016317313,offresdemploiauluxembourg1,1,1402,1122,"Peut être une image de texte qui dit ’Chauffeur-Livreur Livreur de Marchandises (H/F) F) ニ= J Jobuilder.com L'emploi, livré chez vous. Livraison de marchandises Partout au Luxembourg CDI & stabilité Jobuilder.com Le portail de 'emploi au Luxembourg J Jobuilder JJobuilder.com Jobuilder. .com’",2026-07-13T03:12:32.357393
122164462382813902.jpg,122164462382813902,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/725147509_122164462388813902_3703340623854709278_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=W9YD49IXGRIQ7kNvwE8RJ0O&_nc_oc=Adrh-LgRlNc5SES5L215YxfFrB_iIUVDfqUmaGTy-v7Q4qKT0dknlpzTmCYBuIGaDTg&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=KyrqDs5hO5CXVLiwnWs43Q&_nc_ss=7e20f&oh=00_AQB5HEFff2XfW5G0UQDcFCDPZxq6XHozi64rw6knarUm2g&oe=6A5A3068,https://www.facebook.com/photo/?fbid=122164462382813902,,,,CAISSIÈRES  (H/F)  PLUSIEURS POSTES DISPONIBLES  ÉQUIPE DYNAMIQUE  POSTES ÉVOLUTION STABLES  POSSIBLE  f . 4 + ‘ge a ° < Le * + oe Lone ah er  LUXEMBOURG,61574417067404,offresdemploiauluxembourg1,1,1536,1024,Peut être une image de ‎texte qui dit ’‎CAISSIÈRES (H/F) PLUSIEURS POSTES DISPONIBLES === اي POSTES STABLES ÉQUIPE DYNAMIQUE ÉVOLUTION POSSIBLE LUXEMBOURG‎’‎,2026-07-13T03:12:33.440397
122159194328809105.jpg,122159194328809105,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/677213669_122159194334809105_6294598426535434867_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5gvZR_2ntzoQ7kNvwHL2KMi&_nc_oc=AdqKl1FdMeilnAisLYu1wWk6NWQ7kCUpJzB7mYFAQ3t9kkJCmTtH1Xr2QICcktWQ_XA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=KyrqDs5hO5CXVLiwnWs43Q&_nc_ss=7e20f&oh=00_AQChuI8rLgluQD2lEtL-5xEavwryBIlh6HyHSxr9Z58txg&oe=6A5A1D0C,https://www.facebook.com/photo/?fbid=122159194328809105,,,,"J JOBUILDER COM  VOTRE EMPLOI, NOTRE PRIORITE",61574273159657,offresdemploiauluxembourg1,1,1200,700,"Peut être une image de texte qui dit ’R JOBUILDER.COM VOTRE EMPLOI, NOTRE PRIORITÉ’",2026-07-13T03:12:34.309496
122313712172200543.jpg,122313712172200543,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/725147506_122313712184200543_8060397722630860805_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=2285d6&_nc_ohc=xYditi2duSoQ7kNvwFJ9XUL&_nc_oc=AdpjfWYTJZsRC5GVeubcX3oX-v0g3PKEZ5GaZoXAZuStAAw7k_V_TaumfpaXagAEoaw&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=5lVLchj9Zt2pwpwmV5Masw&_nc_ss=7e20f&oh=00_AQDjkggqPaMNQveOfmat8hN-9msNl_pmNgvBTZ4_kFhIlg&oe=6A5A3CA9,https://www.facebook.com/photo/?fbid=122313712172200543,,,,Jobuilder.com  RECRUTEMENT AU LUXEMBOURG —  Construisons ensemble votre avenir,61556016317313,offresdemploiauluxembourg1,1,1460,800,Peut être une image de texte qui dit ’JB Jobuilder.com com RECRUTEMENT AU LUXEMBOURG Construisons ensemble Construisonsensemblevotreavenir votre avenir’,2026-07-13T03:12:35.277912
122311849070200543.jpg,122311849070200543,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/718817004_122311849076200543_5004055602926875178_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WEumkDSw100Q7kNvwF12EFq&_nc_oc=AdqrTQoMavFwZvwxclJEvPSNGl5mk-gnWn8monwTVSZbvfZJ4cXtq1cva6nGBk05H9U&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=5lVLchj9Zt2pwpwmV5Masw&_nc_ss=7e20f&oh=00_AQAWMlPOk2DGojK2aqtcJVTy6-7lk_sqmV65UD7zZheOkA&oe=6A5A1B9A,https://www.facebook.com/photo/?fbid=122311849070200543,,,,&e lu.jobuilder.com  Votre avenir professionnel au Luxembourg  AGENTS DE  SÉCURITÉ  9 EMPLOI LUXEMBOURG  SÉCURITÉ  @ Contrôle et filtrage des accès  @ Surveillance des entrées et sorties @ Accueil et orientation des visiteurs @ Respect des consignes de sécurité  © postutez MAINTENANT  ® lujobuilder.com  Rejoignez des équipes engagées pour la écurité de tous !  ig) MISSIONS ce» ÉQUIPE A. CARRIÈRE & ENVIRONNEMENT VARIEES mY PROFESSIONNELLE ao0 evowutive STABLE,61556016317313,offresdemploiauluxembourg1,1,1536,1024,Peut être une image de texte qui dit ’lu. lu.jobuilder.com Votre avenir professionnel au Luxembourg SCURITE AGENTS DE SÉCURITÉ CONTRÔLE D'ACCÈS (H/F) EMPLOI LUXEMBOURG SECURTE Contrôle et filtrage des accès Surveillance des entrées et sorties Accueil et orientation des visiteurs Respect des consignes de sécurité SÉCURITÉ POSTULEZ MAINTENANT lu.jobuilder.com MISSIONS VARIÉES Rejoignez Rejoignezdeséquipes des équipes engagées pour engagéespourla la sécurité de tous! ÉQUIPE PROFESSIONNELLE CARRIÈRE ÉVOLUTIVE ENVIRONNEMENT STABLE’,2026-07-13T03:12:36.599401
