file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122167014680813902.jpg,122167014680813902,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/749286112_122167014686813902_497516538619920297_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jinVKYK5L3AQ7kNvwE4gHTz&_nc_oc=AdrTNTAQYsPqgremvtbWthXOgJ-tnPQ3dCeaRfk_H4kXLKrR-yh1Uba0m_d6WmEsxFs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=aWxjOV7ykE1iO1Y-l_ihAA&_nc_ss=7920f&oh=00_AQBBS5s1A9vpf_M67OmIsDYs-lwNIk3NypIGxaOBjNyBTw&oe=6A637418,https://www.facebook.com/photo/?fbid=122167014680813902,,,,” Ouvrier(ére) ‘ d'Emballage et RE Contrôle Qualité,61574417067404,offresdemploiauluxembourg1,1,1536,1024,Kan een afbeelding zijn van de tekst 'SEtO SRONI Ouvrier(ère) (ère) d'E d'Emballage et Contrôle Qualité (H/F) WA',2026-07-20T03:26:34.308872
122167688402813902.jpg,122167688402813902,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/757166556_122167688408813902_7414173677596137481_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KCtzbGboF-sQ7kNvwFBfP-o&_nc_oc=Adp5apZVLJzBs3IdDhecNp6wd_Nr9CNi0vVvoBFyIbRKeQwugt8JBNGr3P4SQRJHjJ0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oLqVR6dWkKs2SplV6dSeYA&_nc_ss=7e20f&oh=00_AQCa7FwXHXu8GP-cEsbrU5BtIoXReWrVScwpHQKWJLeoKw&oe=6A6DD38A,https://www.facebook.com/photo/?fbid=122167688402813902,,,,| Ouvrier(ere) de Mise en Carton,61574417067404,offresdemploiauluxembourg1,1,1536,1024,Kan vara en bild av text där det står ”TSes Ouvrier (ère) de Mise en Carton (H/F)-”,2026-07-28T00:22:42.429764
122199857714801902.jpg,122199857714801902,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/750117744_122199857720801902_4363165686325519699_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ytRXSI6smasQ7kNvwH9o5Mb&_nc_oc=AdqYE1XCwIRW3ufvqev_6hJIlgkFLuIp0w3anT8Zbr0a23YyMGvFzW6OXnG4azkXA34&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=oLqVR6dWkKs2SplV6dSeYA&_nc_ss=7e20f&oh=00_AQBgLDfKfNUetZKdQAooxOFgh4s2XLRkjwI-Jf6SiES1Kg&oe=6A6DAD57,https://www.facebook.com/photo/?fbid=122199857714801902,,,,Feat  dés  - 4 Dre  ~ rs  ws €’:  YY S2 13 ~  . Ouvrier(ère) de Production a et Emballage 4 (H/F),61574057079455,offresdemploiauluxembourg1,1,1536,1024,Kan vara en bild av text där det står ”日 Ouvrier(ère) de Production et Emballage (H/F)”,2026-07-28T00:22:43.604360
122201044274801902.jpg,122201044274801902,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/764340110_122201044280801902_5194077152587183877_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nLGPTONLh9sQ7kNvwH49oc7&_nc_oc=AdpVio8_6h_ZTz2GiefGMzAFHJmo7yk3-cfvyZRUn0xMJn5ReSPDW7HymH1rK9eoqQQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gjIRlfl8Iud_TN52qbdJXQ&_nc_ss=7e20f&oh=00_AQGaOLLkc-M-Yg-MZEVIhYSqlUjOATbyRYKzZWA5UZm9yg&oe=6A762354,https://www.facebook.com/photo/?fbid=122201044274801902,,,,en Emballage Industriel (H/F),61574057079455,offresdemploiauluxembourg1,1,1536,1024,Kan vara en bild av text där det står ”Ouvrier(ère) Polyvalent(e) en Emballage Industriel (H/F)”,2026-08-03T08:07:48.986453
122166624614809105.jpg,122166624614809105,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/758831155_122166624620809105_8046241642799126247_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CB7ANwKh0KEQ7kNvwHND-ov&_nc_oc=Adqyv3pmbS84XzCO6077XSYRMmroSXyyDIj_bTDAu9jj3Bx2uPA6wVVQxXJBR_mfnGA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=gjIRlfl8Iud_TN52qbdJXQ&_nc_ss=7e20f&oh=00_AQEl2HBoJWvKvs6fAQTWh7JitRozAtKDMQqTwj_CqUMdAQ&oe=6A76053F,https://www.facebook.com/photo/?fbid=122166624614809105,,,,Ouvrier(ère) de Tri et Emballage (H/F)  Emploi  Ouvrier (ère) de Tri et Emballage (H/F),61574273159657,offresdemploiauluxembourg1,1,1536,1024,Kan vara en bild av ‎text där det står ”‎Ouvrier(ère) (ère) de Tri et Emballage (H/F) Emploi سع Ouvrier Ouvrier(ère)deT (ère) de Tri et Emballage (H/F)‎”‎,2026-08-03T08:07:50.045617
122169024188813902.jpg,122169024188813902,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/771710644_122169024194813902_4286941576841746424_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1SarEPsFhwUQ7kNvwEzleSF&_nc_oc=AdoW4HBTbgc5-P9OZPoViPyliCy9c8Y_KojDxC2hWy24bs4BajdLQwZLzZxwoXviVrY&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=dffPFhp9ELe6POoG5H_-zg&_nc_ss=7e20f&oh=00_AQHtgrarb0Zq6Imw06BKM-we9NMeVYJAE30FHXhq7DD-dQ&oe=6A802CD8,https://www.facebook.com/photo/?fbid=122169024188813902,,,,ok a 2. Jobuilder. com  VOTRE PARTENAIRE EMPLOI  mms EMPLOI AU LUXEMBOURG  ANALYSTE SUPPLY CHAIN  ANALYSER. OPTIMISER. ANTICIPER. VOUS ETES AU CCEUR DE LA PERFORMANCE DE NOTRE CHAINE D’APPROVISIONNEMENT !  a@p REJOIGNEZ UNE ENTREPRISE DYNAMIQUE  ET PARTICIPEZ À DES DÉCISIONS QUI FONT LA DIFFERENCE !  oy (OS MISSIONS  Analyser les données de la chaîne d'approvisionnement et identifier  (as (ai)  [5 ©  © Evster ts risques supply chain  et proposer des plans d'actions.  les opportunités d'améliorat,61574417067404,offresdemploiauluxembourg1,1,1149,1369,"Ist möglicherweise ein Bild von Text „Jobuilder.com VOTRE PARTENAIRE EMPLOI EMPLOI AU LUXEMBOURG ANALYSTE SUPPLY CHAIN ANALYSER. OPTIMISER. ANTICIPER. VOUS ÊTES COEUR DE LA PERFORMANCE DE NOTRE CHAINE D'APPROVISIONNEMENT! NOUS RECRUTONS! REJOIGNEZ UNE ENTREPRISE DYNAMIQUE DES DÉCISIONS FONT DIFFÉRENCE! SMISSIONS VOTRE ubil Formation supérieure ngvinierie Indicateursd reallserd supply chain, แักไพ่ทอ. reportinga Collaborer achats, BA, Tableau...2 optimiser flux ngueur sens OFFRONS Unsalaire attractif damelioration continue. (crit indispensable. avantages extra- international forte valeur STABLE RÊMUNÉRATION ATTRACTIVE perspectives d'évolution EQUIPE DYNAMIGUE collaborative EQUILIBRE PRIVEE EVOLUTION CARRIÈRE DES MAINTENANT SUR Jobuilder.com FORMATION CONTINUE TRAVAILLEZ AULUXEMBOURG POSTES DISPONIBLES AU LUXEMBOURG DANS TOUTE L'EUROPE ENTREPR SES DECONFIANCE CONTRATS STABLES NTÉGRATION FACILITÉE“",2026-08-10T22:49:09.134671
122169017894813902.jpg,122169017894813902,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/772466011_122169017900813902_4005227968036294160_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wCusDbjfGY4Q7kNvwGgOTFb&_nc_oc=AdrbvKqcRFAg7K-vwCi-29KRbC8f2ozbbhun3QZUSkwxtYUTkLLxeI7ArtaaeiGHMR4&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=dffPFhp9ELe6POoG5H_-zg&_nc_ss=7e20f&oh=00_AQHYcyxi5YRjlV27TwTgXxDbwiPhP-IpK75nehiMnF9k3A&oe=6A800E35,https://www.facebook.com/photo/?fbid=122169017894813902,,,,"mms EMPLOI AU LUXEMBOURG he. de Jobuilder.com  VTC / TAXI  CONDUIS. ACCOMPAGNE. SATISFAIS. & PROFESSIONNEL | @ COURTOIS | % FIABLE  REJOIGNEZ UNE ENTREPRISE DYNAMIQUE AU LUXEMBOURG ! vos MISSIONS EN © | VOTRE PROFIL  a i | Transporter les clients en Permis de conduire B valide depuis TT toute sécurité et dans le au moins 3 ans. plus grand confort,  Autorisation VTC ou TAXI CA Accueillir, conseiller et luxembourgeoise exigée. accompagner les clients Bonne connaissance du Luxembourg avec courtoisi",61574417067404,offresdemploiauluxembourg1,1,1402,1122,Ist möglicherweise ein Bild von Auto und Text,2026-08-10T22:49:11.074542
122169009440813902.jpg,122169009440813902,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/772378994_122169009452813902_4973180455964192635_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qK7MjDzTCfkQ7kNvwFxrf4t&_nc_oc=AdoFxmSgu7ylDQfH2lujZmnTSKLCVpAB-N6TvXyHQnbb6C00kQ0vbG5ZNDHBKrfPZEo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=dffPFhp9ELe6POoG5H_-zg&_nc_ss=7e20f&oh=00_AQF42CiseuaifjsW-HFUZCp-v8xpwuFGxhjQmUtapF_hJg&oe=6A803F0A,https://www.facebook.com/photo/?fbid=122169009440813902,,,,"OFFRE D'EMPLOI  AU LUXEMBOURG ss  CONDUCTEUR DE BUS  Vous êtes organisé(e), rigoureux(se) et doté(e) d’un excellent sens du service ? Rejoignez une entreprise dynamique au Luxembourg !  Mobilité VOS MISSIONS . pour tous + Assurer le transport des voyageurs en toute sécurité.  + Respecter les horaires, itinéraires et arrêts prévus.  + Accueilir et informer les voyageurs avec courtoisie.  + Veiller au confort des passagers et à la bonne tenue du véhicule.  + Contrôler les titres de transport selon",61574417067404,offresdemploiauluxembourg1,1,1402,1122,"Ist möglicherweise ein Bild von Text „OFFRE D'EMPLOI AU LUXEMBOURG CONDUCTEUR DE BUS BUS Vous êtes organisé(e), rigoureux(se) et doté(e) d'un excellent sens du service' Rejoignez une entreprise dynamique au Luxembourg! VILLE MAUTE vos MISSIONS •Assurer transport •Respecte •Accueillir voyageurs toute sécurité. néraires arrets voyageurs des estitro Mobilité pourtous oour VOTRE PROFIL váhicule. vigueur. SÉCURITÉ conducteur). appréciée, ducode des règles ponctualitée Autonomnie, vigilancee esprit d'équipe. vpgeurs sécurité. NOUS OFFRONS stable attractive RESPECT อุมสิว bcourtoise entreprise reconnue, ciaux, PONCTUALITE planning .Formation continue perspectives d'evalution, aptirisés ESPRIT D'ÉQUIPE Ensemble. auservice deno svaygeurs Jobuilder .com Votre partenaire construirevotre@ POSTULEZD DES MAINTENANT rJobuilder.com DES DESOPPORTUNITÉS auLuxembourg nbourg VOUS attendent“",2026-08-10T22:49:12.843927
122168947586813902.jpg,122168947586813902,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/769513377_122168947592813902_3378850684730287075_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZseJcLAMdj8Q7kNvwHBCDId&_nc_oc=AdpHwmrJpkj0Yru7rn_tuHmDbwAYrhjsAdQwMu0re0KvGeY9tXORu80FV5JkMzloCsA&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=dffPFhp9ELe6POoG5H_-zg&_nc_ss=7e20f&oh=00_AQFVxFp0V-PsdySOJWLtoyUWXZ42G8G6Jj4ihzwPlio3pg&oe=6A80348D,https://www.facebook.com/photo/?fbid=122168947586813902,,,,"OFFRE D'EMPLOI  AU LUXEMBOURG fan  CONDUCTEUR . =A DE CAMION  Vous êtes organisé(e), rigoureux(se) et doté(e) d'un excellent sens du service ? Rejoignez une entreprise dynamique au Luxembourg !  VOS MISSIONS * Assurer le transport de marchandises en toute sécurité.  + Respecter les délais de livraison et les itinéraires définis. + Veiller à la bonne tenue des documents de transport. + Contrôler l'état du véhicule et assurer son entretien de base.  + Représenter l'image de l'entreprise auprès des",61574417067404,offresdemploiauluxembourg1,1,1402,1122,Ist möglicherweise ein Bild von Text,2026-08-10T22:49:14.624080
122201676368801902.jpg,122201676368801902,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/767388548_122201676374801902_6939278589960473662_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=P08zmdvHvsYQ7kNvwEHdmzF&_nc_oc=Adr5TkBH2dxRtIZ977mLmCZd6lP4gHnIaj7f2ctFuyWGiP_F3DbxSL8_J-OvfEgr9vo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=dffPFhp9ELe6POoG5H_-zg&_nc_ss=7e20f&oh=00_AQH4u0B9fQWYgcZsYjVteZMRkCamIkFKnZ3KnLqeD_RBvA&oe=6A802203,https://www.facebook.com/photo/?fbid=122201676368801902,,,,"OFFRE D'EMPLOI  AU LUXEMBOURG ss  _|sy CHAUFFEUR “oo==0* POIDS LOURD  Vous êtes organisé(e), rigoureux(se) et doté(e) d'un excellent sens du service ? Rejoignez une entreprise dynamique au Luxembourg !  VOS MISSIONS  + Assurer le transport de marchandises en toute sécurité  + Respecter les délais de livraison et les itinéraires défin  + Veiller à la bonne tenue des documents de transport  + Contrôler l'état du véhicule et assurer son entretien de base + Représenter l'image de l'éntreprise auprès",61574057079455,offresdemploiauluxembourg1,1,1402,1122,Ist möglicherweise ein Bild von Text,2026-08-10T22:49:16.407110
