file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
26970840622566460.jpg,26970840622566460,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/716495631_26970835842566938_3057359173308189433_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=R34QcIiGYeYQ7kNvwGqvRbz&_nc_oc=Adrg-UhklVirsqrrOG26P3Lq4NNc0-wvHnOPQ1lTELJ74ErO5UpXYJkilF9UxQgwUHE&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=txbq-abDfD_Pg5kGR7bzHA&_nc_ss=7e20f&oh=00_AQCBs06B7IjXPkuASxoIwe5zNThrHUKhHhJlw59vfQ3l-A&oe=6A493098,https://www.facebook.com/photo/?fbid=26970840622566460,,,@ETE 2026 :@-  Vous cherchez un emploi utile et flexible cet été ? ADV'VITAM recrute des Assistant(e)s de Vie a Domicile !  _ Que vous soyez : : Étudiant(e) en vacances À la recherche d'un complément de revenu Ou simplement motive(e) à aider les autres Nous avons besoin de vous !  Y Ce que nous proposons Rémunération attractive Horaires flexibles selon vos disponibilités Missions pendant l'été et possibilité de poursuivre ensuite Une équipe bienveillante et à l'écoute  V Profil recherché Permis
3081920658673770.jpg,3081920658673770,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/713424407_3081920665340436_5307734718974883182_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6uZrWi_Sy58Q7kNvwGssaxE&_nc_oc=AdpOgGXraUJgAiZqX6muUcwGJQpd85FKyT7RG0tY8T6ZdtRvIuYJt_Qo_TH1ZC7QlQM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=txbq-abDfD_Pg5kGR7bzHA&_nc_ss=7e20f&oh=00_AQBs6oH7nJOfyhYfVtvJfPbBK-frPpZSWD50GVDm7SvZEA&oe=6A493788,https://www.facebook.com/photo/?fbid=3081920658673770,,,7 RECHERCHE /  H/F  CDD 3 MOIS OUVELABLE - 35  Entreprise artisanale en développement recherche un(e) électricien(ne) pour accompagner le développement de l'activité.  9 SECTEUR DU DEPOT : AUTOUR DE COMPREIGNAC (HAUTE-VIENNE)  ACTIVITES PRINCIPALES  Rénovation électrique vo 4  Travaux d’installation et mise en conformité  ORGANISATION  Contrat CDD 3 mois renouvelable  35 h par semaine  Organisation sur 4 jours ou 4 jours et demi selon profil et fonctionnement  Départ le matin depuis le dépôt  pu
3061174380748398.jpg,3061174380748398,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/697125866_3061174390748397_7580655081254974861_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=O7RGrVBU1bAQ7kNvwENc13Q&_nc_oc=AdorrhIPu09n8mv32vwwGFRKwaGISW31Lvw2PtnmG920drm5h7Zf1d52KIsentefGNA&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=txbq-abDfD_Pg5kGR7bzHA&_nc_ss=7e20f&oh=00_AQA1gvDabW_Bwk2QWY1FRuLZH0SyBgyHL4X9yc6HfZAnJQ&oe=6A4945B4,https://www.facebook.com/photo/?fbid=3061174380748398,,,"ARTISAN ÉLECTRICIEN INDÉPENDANT  APPRENTI LECTRICIEN  DÉBUT DU CONTRAT : JUIN OU JUILLET 2026  @ INTERVENTIONS SUR TOUTE LA HAUTE VIENNE  Q PROFIL RECHERCHE  Etre majeur (18 ans minimum)  Permis B obligatoire (déplacements fréquents)  Sérieux, motivé et ponctuel  Bonne présentation  Savoir s’exprimer correctement en frangais (contact client)  Bases en calcul (mesures, longueurs...)  6666666  Envie d'apprendre un métier concret  DE TES MISSIONS © cequeserrorose | gs POURQUOI ME > Aide sur chantie"
1317324870492070.jpg,1317324870492070,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/690864445_1317324873825403_5684005509218067714_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6h6r5ytw9RUQ7kNvwHYJ4Nu&_nc_oc=AdpRMJHJioPR0lVEGgxW0hxcN8HNOYzCeSiMY5EKI6ZIRTn0nsCO4o5fA5R3bBseG-E&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=txbq-abDfD_Pg5kGR7bzHA&_nc_ss=7e20f&oh=00_AQAFfijkg64xDidWHAHYD7kccP3YSc-H6hsLBQgAHKUhAQ&oe=6A493FA5,https://www.facebook.com/photo/?fbid=1317324870492070,,,"© NOUS RECRUTONS  mm AIDE MENAGER(E)  PROFIL RECHERCHE: = Permis B obligatoire et véhicule = Expérimenté(e) = Autonome et bienveillant  Sw  CONDITIONS DE TRAVAIL ® Du lundi au vendredi avec des plages horaires stables en journée  VOS MISSIONS : PTE wy ut = Entretien du logement et du linge = = Maintien d'un environnement propre = Accompagnement aux courses et aux  rendez vous  Alors, vous voulez rejoindre une equi dynamique, c'est par ici que ça se passe : recrutement@adn87.com ou au 05.55.42.78"
27272426089009091.jpg,27272426089009091,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/683793918_27272426105675756_2200792735992792888_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HfiPaT3iX-cQ7kNvwH1QtXQ&_nc_oc=AdoajfZ7UR0endPu3z1s77Q0CiaGnPqjQBSx4eeCWe9CYaKgg1nQsELm6fO70zBnMTs&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=txbq-abDfD_Pg5kGR7bzHA&_nc_ss=7e20f&oh=00_AQAqvKWek8138EheZ7XV8HkgclZKYnHju1C302KsCPRflw&oe=6A49348D,https://www.facebook.com/photo/?fbid=27272426089009091,,,
26896479196642890.jpg,26896479196642890,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/682589043_26896479203309556_1861312876565388099_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VGHatgZlpkAQ7kNvwGXsefM&_nc_oc=AdpBmf7nVlPJV5eZ2NH0LsSVUXhsXPsvmahGxieKy2PP8QRNrjJzW7yX9YKzVkPYWgc&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=txbq-abDfD_Pg5kGR7bzHA&_nc_ss=7e20f&oh=00_AQDIZDRvgSqaN_7WEyxsfyMj2YCa5ev_7ip3w99cMI5p2w&oe=6A4928BF,https://www.facebook.com/photo/?fbid=26896479196642890,,,"Recrutement aides à domicile ADPAD  L'Offre et les Profils =a a of Ouvert a tous be | D a les profits Su debutant femmes 2 Temps complet © » iy gril tembre ou partiel sers pl Des postes adaptés à vos 2026 disponibilités. Période de remplacements à partir d'avril 2026 = Rencontres  et Contacts  Réunion de secteur  Venez rencontrer vos futurs collègues lors d'une réunion sur votre secteur,  Contactez-nous dès maintenant  Prenez contact avec le responsable de votre zone  nn seographique V. Ranty |"
1642263717485893.jpg,1642263717485893,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/675519960_1642262827485982_3342569422628074946_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xa8YRHY09HEQ7kNvwF5fxbF&_nc_oc=Adpo_DWUfFpn7URPJwpv_Gu4814WtT268fVwkOXGcCGEiGhnRT4qdzivqKVDQMNeQyQ&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=txbq-abDfD_Pg5kGR7bzHA&_nc_ss=7e20f&oh=00_AQAmMkLN4CDJqNpk3FfcGFOorQfPfkL_2a5oeqq6rwTa4Q&oe=6A4942C5,https://www.facebook.com/photo/?fbid=1642263717485893,,,RESTAURANT SELECTION  MICHELIN GUIDE  2026
1774375076855360.jpg,1774375076855360,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/674192308_1774375080188693_1560965100752770169_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vKLmL66pOtIQ7kNvwGCEgqp&_nc_oc=Ado6aoA3mqlY793fQqRIzjjrTFB0UZ9oqEma60X__GlLaxF9N-jYXnjs02QBDUgNJeg&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=txbq-abDfD_Pg5kGR7bzHA&_nc_ss=7e20f&oh=00_AQAC0Zy336RBeB2t9dI3iEi6UymWTJhYgXPeuk7Tty5isw&oe=6A494603,https://www.facebook.com/photo/?fbid=1774375076855360,,,"OFFRE D'EMPLOI  « Responsable om  Gemagasin agrodistribution  canons |  En tant que Responsable de magasin, vous étes garant(e) de la performance et de la bonne gestion du point de vente. A ce titre, vous serez en charge de :  - Conseiller les adhérents en matière de productions animales, végétales et équipements d'élevage  - Assurer la gestion du magasin : stocks, commandes, approvisionnements  - Mettre en place des actions commerciales et merchandising  - Assurer l'encaissement et la facturati"
1651223176438888.jpg,1651223176438888,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/653702159_1651223183105554_1821446666931090117_n.jpg?stp=cp6_dst-jpegr_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EAWp1AUrg1oQ7kNvwEms8mN&_nc_oc=AdqbiGL1TIXmDf65ic6hZ_UbiXdxLYmcJSqDQkE43goE9mDKbbOLffGvKvn9us4DlD4&_nc_zt=23&se=-1&_nc_ht=scontent-ber1-1.xx&_nc_gid=zwNGfLzbfIv14c_7YOROyw&_nc_ss=7e20f&oh=00_AQALGVqyjc62cS976HfIpv_8em1LDu636m-eECmN05BiMw&oe=6A495DE4,https://www.facebook.com/photo/?fbid=1651223176438888,,,
1520452946748722.jpg,1520452946748722,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/650920192_1520452950082055_5869455937049813252_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VYejeI17sOAQ7kNvwHizcQj&_nc_oc=AdqrifVwBx9vW0G3nzTUeADE225ovhRdwODAZCx56LZA7K2LkqG5WaYA1D0NsvToWBo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=zwNGfLzbfIv14c_7YOROyw&_nc_ss=7e20f&oh=00_AQBEdZX84HlLslWOnolxAWOSvNwjbt4bYroGkhkz_g2K6g&oe=6A495880,https://www.facebook.com/photo/?fbid=1520452946748722,,,", = OFFRE D'EMPLOI = =  www.syded87.org"
