file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122161906046726371.jpg,122161906046726371,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/735860359_122161906052726371_6260768498740861382_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cgXXXY89CzQQ7kNvwHrQ-13&_nc_oc=AdpSrs4oNsU-cnFallaz9a2bVgYkbQfDn0pugmVmsZa-UOQwG7GUc_XZW_1FXSW2V84&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=0a9qtQllQ6AxFXxbHy4GtQ&_nc_ss=7e20f&oh=00_AQC-z_TQ80eCqtzyoKEL1ccGcVce6LxnTjt6T3u7J0W74Q&oe=6A4BA0CF,https://www.facebook.com/photo/?fbid=122161906046726371,,,"CHEF D'ATELIER - GARAGE AUTOMOBILE  me Encadrement d’équipe, Gestion d’atelier, Relation  > client, Diagnostic & expertise technique - = 4 N . wintéresse(ahy Contactez-nous en à Em ge privé ou par mail : . | MECALMMGLEBOULOUFR) . <  ne"
26970840622566460.jpg,26970840622566460,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/716495631_26970835842566938_3057359173308189433_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tJK0ShYH98MQ7kNvwG1U7rf&_nc_oc=Adrh8suvBWbQlsWpGGKg7t75T976RbPon8XFF-YsUAWL_u7kFoXqHBSCXd77bt4wuxo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=0a9qtQllQ6AxFXxbHy4GtQ&_nc_ss=7e20f&oh=00_AQAfkkltyNafTjQaSqMoREGFRCA7lwthRVUYqVQZu4yNWw&oe=6A4B9B58,https://www.facebook.com/photo/?fbid=26970840622566460,,,@ETE 2026 :@-  Vous cherchez un emploi utile et flexible cet été ? ADV'VITAM recrute des Assistant(e)s de Vie a Domicile !  _ Que vous soyez : : Étudiant(e) en vacances À la recherche d'un complément de revenu Ou simplement motive(e) à aider les autres Nous avons besoin de vous !  Y Ce que nous proposons Rémunération attractive Horaires flexibles selon vos disponibilités Missions pendant l'été et possibilité de poursuivre ensuite Une équipe bienveillante et à l'écoute  V Profil recherché Permis
3081920658673770.jpg,3081920658673770,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/713424407_3081920665340436_5307734718974883182_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6uZrWi_Sy58Q7kNvwHqS3KE&_nc_oc=AdoAu3XhyC-CW_i1bUxyTrpE2XYZCt81wev0zvga0QWgsVu5UjWtOXj4bOpX0WxoQuM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=0a9qtQllQ6AxFXxbHy4GtQ&_nc_ss=7e20f&oh=00_AQDW7FOoY_Q2xKSdtvPxMDJW8AJbi2H6O62R9ApyvB-JwA&oe=6A4BA248,https://www.facebook.com/photo/?fbid=3081920658673770,,,7 RECHERCHE /  H/F  CDD 3 MOIS OUVELABLE - 35  Entreprise artisanale en développement recherche un(e) électricien(ne) pour accompagner le développement de l'activité.  9 SECTEUR DU DEPOT : AUTOUR DE COMPREIGNAC (HAUTE-VIENNE)  ACTIVITES PRINCIPALES  Rénovation électrique vo 4  Travaux d’installation et mise en conformité  ORGANISATION  Contrat CDD 3 mois renouvelable  35 h par semaine  Organisation sur 4 jours ou 4 jours et demi selon profil et fonctionnement  Départ le matin depuis le dépôt  pu
3061174380748398.jpg,3061174380748398,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/697125866_3061174390748397_7580655081254974861_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=O7RGrVBU1bAQ7kNvwFIopNa&_nc_oc=Adrz0DQGyHcJPpyQ0-G-VZj8JjiGjSiOsgB-2Wj53X0WOnIAQLeMgaXYiECLzKFeGqY&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=0a9qtQllQ6AxFXxbHy4GtQ&_nc_ss=7e20f&oh=00_AQD2IoXDBVPntvDjPFcVKyHTQ4han_-L4B1XBNd6HvjoAg&oe=6A4B7834,https://www.facebook.com/photo/?fbid=3061174380748398,,,"ARTISAN ÉLECTRICIEN INDÉPENDANT  APPRENTI LECTRICIEN  DÉBUT DU CONTRAT : JUIN OU JUILLET 2026  @ INTERVENTIONS SUR TOUTE LA HAUTE VIENNE  Q PROFIL RECHERCHE  Etre majeur (18 ans minimum)  Permis B obligatoire (déplacements fréquents)  Sérieux, motivé et ponctuel  Bonne présentation  Savoir s’exprimer correctement en frangais (contact client)  Bases en calcul (mesures, longueurs...)  6666666  Envie d'apprendre un métier concret  DE TES MISSIONS © cequeserrorose | gs POURQUOI ME > Aide sur chantie"
1317324870492070.jpg,1317324870492070,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/690864445_1317324873825403_5684005509218067714_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=17HgOCAi1scQ7kNvwEV8l_I&_nc_oc=AdrMCrvTFG2UCSv4FVj0j1HC3-P1JZWuGowJMGPh84KPl9cHh8kRAPwxH85HdafLTUo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=0a9qtQllQ6AxFXxbHy4GtQ&_nc_ss=7e20f&oh=00_AQBLOVHExytcGNA9ZubI96KrE75Lfk9aArV9u1Bbl8E0iw&oe=6A4BAA65,https://www.facebook.com/photo/?fbid=1317324870492070,,,"© NOUS RECRUTONS  mm AIDE MENAGER(E)  PROFIL RECHERCHE: = Permis B obligatoire et véhicule = Expérimenté(e) = Autonome et bienveillant  Sw  CONDITIONS DE TRAVAIL ® Du lundi au vendredi avec des plages horaires stables en journée  VOS MISSIONS : PTE wy ut = Entretien du logement et du linge = = Maintien d'un environnement propre = Accompagnement aux courses et aux  rendez vous  Alors, vous voulez rejoindre une equi dynamique, c'est par ici que ça se passe : recrutement@adn87.com ou au 05.55.42.78"
27272426089009091.jpg,27272426089009091,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/683793918_27272426105675756_2200792735992792888_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=X0OFo0-ZICYQ7kNvwEBWvpX&_nc_oc=Adr9Y0xeLPsj9HdxP3TEFNY00JYmxTOM_qAg4dPl9V7-ZLjUYQCG04yjShyE5Ua_5KE&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=0a9qtQllQ6AxFXxbHy4GtQ&_nc_ss=7e20f&oh=00_AQBooT9Hpp8yqbVrHiHU2otPwU0J7FjsKzWAT1Tbr8Gxjw&oe=6A4B9F4D,https://www.facebook.com/photo/?fbid=27272426089009091,,,
26896479196642890.jpg,26896479196642890,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/682589043_26896479203309556_1861312876565388099_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=lqJnkCFZJswQ7kNvwHHHVDQ&_nc_oc=AdqRJcRDB-brKK8p-YhqVz7OGCgxpkPLhWdX3kmkLONet9hX7RM6pmk_QnbGZ4GvNNU&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=0a9qtQllQ6AxFXxbHy4GtQ&_nc_ss=7e20f&oh=00_AQC7AfNTyqOJDfWrFAIZ1KwGz24IELkylCZav1kvFTCd6w&oe=6A4B937F,https://www.facebook.com/photo/?fbid=26896479196642890,,,"Recrutement aides à domicile ADPAD  L'Offre et les Profils =a a of Ouvert a tous be | D a les profits Su debutant femmes 2 Temps complet © » iy gril tembre ou partiel sers pl Des postes adaptés à vos 2026 disponibilités. Période de remplacements à partir d'avril 2026 = Rencontres  et Contacts  Réunion de secteur  Venez rencontrer vos futurs collègues lors d'une réunion sur votre secteur,  Contactez-nous dès maintenant  Prenez contact avec le responsable de votre zone  nn seographique V. Ranty |"
1642263717485893.jpg,1642263717485893,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/675519960_1642262827485982_3342569422628074946_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SoXcxm0bUKMQ7kNvwHPDyf8&_nc_oc=AdpWGpdJmbco8irbrKHYjcREqMjN4URchek3jFrDGa2q6z_qUhV-drRM7LIizwEihXs&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=0a9qtQllQ6AxFXxbHy4GtQ&_nc_ss=7e20f&oh=00_AQAnnR9a8XIZHoy07odMDLlMBDmqTtFMz6cW69B-S6q-kA&oe=6A4BAD85,https://www.facebook.com/photo/?fbid=1642263717485893,,,RESTAURANT SELECTION  MICHELIN GUIDE  2026
1774375076855360.jpg,1774375076855360,https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/674192308_1774375080188693_1560965100752770169_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RnfCZuhXeWgQ7kNvwFUvl-7&_nc_oc=AdphE_phzn9Foxediu0eOHyZBUTcPaEM8o3hTQAy8IBZxwjoahHXJjkOqeLRX9K85yU&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&_nc_gid=7E5Ihm1Zn_7VsWRzn40vmw&_nc_ss=7e20f&oh=00_AQBSGxjOm6TXOjWc6Af-_LjWtlCsHz6F5qeXqktMpdx59A&oe=6A4B7883,https://www.facebook.com/photo/?fbid=1774375076855360,,,"OFFRE D'EMPLOI  « Responsable om  Gemagasin agrodistribution  canons |  En tant que Responsable de magasin, vous étes garant(e) de la performance et de la bonne gestion du point de vente. A ce titre, vous serez en charge de :  - Conseiller les adhérents en matière de productions animales, végétales et équipements d'élevage  - Assurer la gestion du magasin : stocks, commandes, approvisionnements  - Mettre en place des actions commerciales et merchandising  - Assurer l'encaissement et la facturati"
1651223176438888.jpg,1651223176438888,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/653702159_1651223183105554_1821446666931090117_n.jpg?stp=cp6_dst-jpegr_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EAWp1AUrg1oQ7kNvwHmHkMm&_nc_oc=Adpr3TdCOQlTnz4haEUnE-Rewb77Ls166obAZtH7VN-fHSbVq8qFziUJ67cAaL02L8A&_nc_zt=23&se=-1&_nc_ht=scontent-ord5-2.xx&_nc_gid=7E5Ihm1Zn_7VsWRzn40vmw&_nc_ss=7e20f&oh=00_AQBbATsvMAsiqxyp69lTs2IvFSGUcnE6YcG6ZRsZ1_A1mg&oe=6A4B9064,https://www.facebook.com/photo/?fbid=1651223176438888,,,
