file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1471457644784275.jpg,1471457644784275,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/735456944_1471457114784328_3585717455633234329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kMtyfKUXXfMQ7kNvwFJ5lwJ&_nc_oc=Adr0lJuGRqshd32yMSBQddkiWKXYWS3AlbblFX8Y3FrCIIiR9fEfZ2TPRla_nDgN_Dk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6fjAcI5PmtkFsjnS8tsPaw&_nc_ss=7e20f&oh=00_AQBFQvEHWOIQ2-aXtV8OXqqLOPvlSQQSJMxxy4vD4mSG5A&oe=6A4BAA28,https://www.facebook.com/photo/?fbid=1471457644784275,,,11822772 dy ends dre Lf =
2129127381259881.jpg,2129127381259881,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730640169_2129126071260012_8496437240810154370_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OfLICx1FGjkQ7kNvwEE6cXp&_nc_oc=Ado63eoGsfMoyV60Q8PWQk6nqPSFfplQ7db9aY6FznjyG-VMoR-Vlno2rnpFjoDWleM&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6fjAcI5PmtkFsjnS8tsPaw&_nc_ss=7e20f&oh=00_AQB6AV_2waGbDwyjqEDnkSPTI_QQt1ak7sPGHoIHmFGP7A&oe=6A4BB6DE,https://www.facebook.com/photo/?fbid=2129127381259881,,,A Triangleintérim | ~~ Solutions RH  7  #TriangleRecherche  DES OPERATEURS DE COMMANDE NUMERIQUE (H/F)
10163868845618800.jpg,10163868845618800,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/728512219_10163868845628800_8705784866472777962_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Mtz_DtD2N90Q7kNvwHgYKF1&_nc_oc=AdqVHhnH6T9xAjK1CHOarmnJQzUbNecRq0X9j2cFCKpm43qsauDh08y6LZAzmhBNjQ4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6fjAcI5PmtkFsjnS8tsPaw&_nc_ss=7e20f&oh=00_AQBng-JfjLBkpta7L3SUZj3FuWblw9LI2dfhJgWDizTjFQ&oe=6A4B923E,https://www.facebook.com/photo/?fbid=10163868845618800,,,ay  CATELP IS} bs
4562342880681151.jpg,4562342880681151,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/724541156_4562342587347847_76560443671148655_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1oncN7uYs5kQ7kNvwG4YCk5&_nc_oc=AdqDz-XbNnL6s1ZiDwKhNZVGdUuEwF40ahPZZfq69SOuemm9SO2IanWyUgnITa_cmyU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6fjAcI5PmtkFsjnS8tsPaw&_nc_ss=7e20f&oh=00_AQBvkd8dZbSx9PiE4fuu4bQCE5DbIFO3MaRbIhVUkRtXyQ&oe=6A4BA5DC,https://www.facebook.com/photo/?fbid=4562342880681151,sfpo89@gmail.com,sfpo89@gmail.com,"SFPO «== 4  ae; -aéiet ere  DÉBUTANT ACCEPTÉ  poe FORMATION EN A 1 INTERNE ASSUREE elie Sj  OUVRIER DE SCIERIE / SCIEUR H/F CRETE OT)  La SFPO recherche un(e) scieur(se) pour rejoindre son atelier et participer à la transformation et à la valorisation du bois.  © VOS MISSIONS e VOTRE PROFIL  Conduire et surveiller une scie à ruban. @ Débutant(e) accepté(e).  Optimiser le débit de sciage en fonction @ Une expérience en scierie, industrie du bois des caractéristiques des bois. ou production indust"
2430860960746333.jpg,2430860960746333,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/721136790_2430860964079666_3947920751794423972_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=C6J5iFzyir4Q7kNvwEYuztb&_nc_oc=AdofnCA09ZwLXPiL79MrFntX4sGZUw8unQ6ewPu1iJi5b8WWCofsG62IPeFUp0gAw0c&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6fjAcI5PmtkFsjnS8tsPaw&_nc_ss=7e20f&oh=00_AQBa5WqhJ5aHbkJs0fEztRi0s5ApkTGnyXtjmGHKd3r8Zg&oe=6A4B912E,https://www.facebook.com/photo/?fbid=2430860960746333,,,"L'HUMAIN  EST AU CŒUR DE NOTRE MÉTIER ——  emporis  L'emploi nouvelle génération  OPÉRATEUR  DE PRODUCTION EN MÉTALLURGIE H/F  MISSIONS ponçage, meulage, limage de pièces  PROFIL  motivé, sérieux,  une expérience en industrie est un plus  LIEU Villeneuve-l’Archevéque (89190)  HORAIRES Journée : 8h00-16h00 ou 2x8 : 5h30-13h00 / 13h00-21h00  CONTACT MAIL 03.86.64.03.10 © agence.sens@temporis.fr  TEMPORIS, L'AGENCE D'EMPLOI 100% PROCHE DE VOUS !  ©0006"
2430663817432714.jpg,2430663817432714,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/719864917_2430663820766047_585335505390347327_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5BCU0QohQhUQ7kNvwGX_K3V&_nc_oc=Adr97LwxWFnkNrQkE81UaMUMEW8I2MaFC2EUttbxY3aoV15uyil9peVtiND0TpViqms&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6fjAcI5PmtkFsjnS8tsPaw&_nc_ss=7e20f&oh=00_AQB8J6WRj6uMVt2RTQPbdnphqukHULq6oMTtZOkbkQGSEQ&oe=6A4BB2F7,https://www.facebook.com/photo/?fbid=2430663817432714,,,"Eemporis N  = NOUS RECRUTONS  © 30KM AUTOUR DE SENS  PLUSIEURS POSTES À POURVOIR :  À  /\\  É MISSIONS © OPÉRATEUR DE PRODUCTION VARIÉS @ RÉGLEUR @ OPÉRATEUR PRESSE PLIEUSE ENTREPRISES Q@ CARISTE LOCALES  @ MANUTENTIONNAIRE @ MONTEUR-ASSEMBLEUR @ SOUDEUR  OPPORTUNITÉS EN INTÉRIM, CDD ET CDI SELON LES POSTES  MERCI DE NOUS CONTACTER AU ENVOYEZ VOTRE CV SUR agence.sens@temporis.fr  —— TEMPORIS SENS —  Votre agence demploi de proximité  = REJOIGNEZ-NOUS ET DONNEZ Z  UN NOUVEL ELAN À VOTRE CARRIÈRE!"
1426597259506266.jpg,1426597259506266,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/712430769_1426596352839690_5843671267199964498_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GMtWA_Vx0dUQ7kNvwECE9Af&_nc_oc=Adp-6uUCUSL1ifNDAN3pbTPLbNZ4W44bRszPJl6xxlw1RrbsMT8MztUNvToNB_pu0t0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6fjAcI5PmtkFsjnS8tsPaw&_nc_ss=7e20f&oh=00_AQCiwY0FkSRDiHf5AZAsZIEmit-_fY9xAu6bUVbRCzUwcA&oe=6A4B968F,https://www.facebook.com/photo/?fbid=1426597259506266,,,">  : 2VENDANGE:  PROFIL RECHERCHE : - UNE PREMIERE EXPERIENCE EST SOUHAITABLE. - VOUS AIMEZ TRAVAILLER EN EQUIPE ET EN EXTERIEUR SELON LES ALEAS CLIMATIQUES. - VOUS DEVEZ ETRE MOTIVES, VOLONTAIRES AVEC UNE TRES BONNE CONDITION PHYSIQUE. - NOUS DEMANDONS UNE GRANDE RIGUEUR ET L’EXIGENCE DU TRAVAIL BIEN FAIT. - LE PERMIS DE CONDUIRE EST SOUHAITABLE OU VEHICULE. N'HÉSITEZ PLUS, REJOIGNEZ-NOUS  RÉMUNÉRATION : CONTRAT VENDANGES, TAUX HORAIRE SUPÉRIEUR AU SMIC, PRIME PANIER, 10 % CP  CANDIDATURE PAR M"
1431594318770608.jpg,1431594318770608,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/700453588_1431591575437549_4092821720352916619_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Wj7nPR0S6IsQ7kNvwF4Gbrf&_nc_oc=AdqXOnL4Xns2VQMbM5kKyesXiCwIgEMVLDBes9kKHAce7VRZ7kpCbKBxxVq8yTVXbrI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=6fjAcI5PmtkFsjnS8tsPaw&_nc_ss=7e20f&oh=00_AQAjuBbK1Lo6jMiU4RN1j3dGfafgpoXALkiO3S8OW1Q62g&oe=6A4BB64B,https://www.facebook.com/photo/?fbid=1431594318770608,,,Ouvrier viticole Milly 89800
10235889537804899.jpg,10235889537804899,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/696924904_10235889537924902_410146331053526797_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dwMHFpZo3cwQ7kNvwHgetm4&_nc_oc=Adp-5JHBOT2m3DS0Ec1tSgAOgn0wR2cngGLg-qRKfGFm_90cTslp-tlMDHN-ivms1gA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=eTVlpQCOC75qqmJAyJpprw&_nc_ss=7e20f&oh=00_AQCm1vuyxbBMn4EKErKDXIt5pSHYwhX29elM4zzD0pCLvw&oe=6A4BB448,https://www.facebook.com/photo/?fbid=10235889537804899,,,"RECRUTE PERSONEL TECHNIQUE POLYVALENT EN CENTRE DE VACANCES  DU 17 MAI AU 22 MAI VAUDEURS (89)  Dans le cadre d’une classe de découvertes à la campagne dans un cadre magnifique avec des éleves de matermelle  DESCRIPTION DU POSTE :  En tant que membre de notre equipe technique, vous jouerez un rôle essentiel dans le bon fonctionnement du séjour.  Vos missions principales seront les suivantes :  «Menage: Assurer la propreté et l'hygiène des locaux communs et des hébergements.  Service de repas: Pa"
4520176121564494.jpg,4520176121564494,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/689105530_4520175841564522_7700881521996457419_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RffI8KjP0i4Q7kNvwE0Jl2z&_nc_oc=AdrUzGu7exYkUVauqoEKSbe5RXWDNIDzakXm6ELrnlmGJxUPYLALdTgxT43uARdEwD4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=eTVlpQCOC75qqmJAyJpprw&_nc_ss=7e20f&oh=00_AQAvImT0KgNT_in0AF-CJ9Y6YFhvCeQ_7sEx0dkhL1twmQ&oe=6A4BAECC,https://www.facebook.com/photo/?fbid=4520176121564494,sfpo89@gmail.com,sfpo89@gmail.com,+ CHAUFFEUR E GRUMIER ae)  7 EBUIANT We ACCEPTE! VE FORMATION 77  PERMIS CE REQUIS \ PSE  OQ POSTE BASE A BUSSY-EN-OTHE  DEBUTANT ACCEPTE ! FORMATION POSSIBLE  INTERESSE(E) ? ENVOIE-NOUS TON CV A sfpo89@gmail.com  i & SEO 52
