file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
2920682794943767.jpg,2920682794943767,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/725214383_2920681431610570_167417082847912369_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5kBtI00koqwQ7kNvwFLOIh5&_nc_oc=AdrxsWW6w0cX0uuQQfs_I-bW2pgjTKqezRz0bWq-GuBgHtXRr8-na_CcsQ3SgUq6fVQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=9cnPSdYzBFNwPyfBDpqdow&_nc_ss=7920f&oh=00_Af8rVs8w4Ppy4SZlVCXlZht74LF-xKVC_WKr9pHCMztVbA&oe=6A484FA1,https://www.facebook.com/photo/?fbid=2920682794943767,,,ANGLET | BAYONNE  SO HOMMES ONT EA CLASSE  RECRUTE  #REJOIGNEZNOUS
122224295756352754.jpg,122224295756352754,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/718816771_122224295684352754_5014007997564806197_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5Xzj9XPqWukQ7kNvwGyVU9h&_nc_oc=AdqcjdxakMAhZ-miWLJhjRPIo0Y91Wvtt8I4W_ZHu9SiJnLi7kzmFstmWHupQSRmogg&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=9cnPSdYzBFNwPyfBDpqdow&_nc_ss=7920f&oh=00_Af_iZnwPlSX1z15ZNosuoI_oNlVrFm6DlmhPsDwxzXt9Tw&oe=6A485488,https://www.facebook.com/photo/?fbid=122224295756352754,,,"ON RECRUTE !, VO) TECHNICIEN he EWABILITATION : * o ae HIF © ee"
1605444824915183.jpg,1605444824915183,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/707561388_1605444834915182_9059079264803478476_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=q1vz54Ar4ZgQ7kNvwHq4_iK&_nc_oc=AdppPrrOiiIKAaRSEFkhMDMbKubESXsakGtYKsOa7_UQrnhQ94YTeW4B8e875zlS2D0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=9cnPSdYzBFNwPyfBDpqdow&_nc_ss=7920f&oh=00_Af9G4nhSoO74mZXjgifRqGIbfDqKyOqZ_WAPqcGKoHUb2Q&oe=6A486BAC,https://www.facebook.com/photo/?fbid=1605444824915183,,,"#  yy ' >. RECHERCHE LAGENETTE «x(e) coWaborateur(trice)  Agir encomble pou , Jag d'antaronë 9 gaotidien p D  ENTRETIEN DES LOCAUX ACCUEIL DES LOCATAIRES ET ÉTAT DES LIEUX  VOS MISSIONS  ENTRETIEN DES LOCAUX Assurer la propreté et le bon état  tat  À  PROFIL RECHERCHÉ  des locaux de l'association avec  rigueur et discrétion. Autonomie et sens des responsabilités  Minutieux(se) et consciencieux(se) ACCUEIL DES LOCATAIRES ET ÉTAT DES LIEUX Accueillir les locataires avec bienveillance et profession"
1572445494274572.jpg,1572445494274572,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/702949183_1572445500941238_8854429181372026769_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EWBFXGRZ1XQQ7kNvwEwh8E3&_nc_oc=AdpTugHOVOduAsBRy_sMwgeE1Ka8ugwQSo-F_eGhNrVttiRlzU1ttS5nTUsFecQ2ipY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=9cnPSdYzBFNwPyfBDpqdow&_nc_ss=7920f&oh=00_Af8VG6Qlb7XtsMeKkD-1zrUPu7840147eGrTaeTKfx_iHA&oe=6A486F68,https://www.facebook.com/photo/?fbid=1572445494274572,,,D DESPEINTRES BÂTIMENT (H/F) à
1576932347766431.jpg,1576932347766431,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/682692368_1576932351099764_1508281327826633732_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=eJbTToTv2ikQ7kNvwGZ0SR0&_nc_oc=AdrODY_rajfRRsByg7nYEhS2JbK5n94bDK8sToMAQh6SKxRO6V8lA1Cw-0bR_GMW6_g&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=9cnPSdYzBFNwPyfBDpqdow&_nc_ss=7920f&oh=00_Af98HIyqcG3qQqCkFCI8UgMJJsNSUnlQYzwsP3_Amc1ZhA&oe=6A4864B2,https://www.facebook.com/photo/?fbid=1576932347766431,,,AA RECHERCHE  LA GENETTE ar (e) collaborateur (trice )  \  ENTRETIEN DES LOCAUX ÉTAT DES LIEUX DES LOCATAIRES  20 HEURES PAR MOIS  VOS MISSIONS  ALIEN  ENTRETIEN DES LOCAUX eB PROFIL RECHERCHE  Assurer la propreté et le bon état des locaux de l'association avec  À  +  rigueur et discrétion. Autonomie et sens des responsabilités Minutieux(se) et consciencieux(se)  ETAT DES LIEUX Sens de l'accueil  DES LOCATAIRES  Bon relationnel et qualités Réaliser les états des lieux humaines d'entrée et de sor
34786987007612183.jpg,34786987007612183,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/671310129_34786987054278845_360408320428587307_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hDj7BKDoTakQ7kNvwHNAa8H&_nc_oc=AdpEQLvzIk8m1c_9yncYrxXvRlZkKwKaigq6tY4M2bMvG5rw2nzNMPSyZvf5KQTI_Wk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=9cnPSdYzBFNwPyfBDpqdow&_nc_ss=7920f&oh=00_Af9d1egfQ-uSXkcnBOptGwO2_NfjHsrVwUCpIkVdpeTDAQ&oe=6A485AF3,https://www.facebook.com/photo/?fbid=34786987007612183,,,"~ CPiisthot Bayornars GUERNIKA  - depuis 1986 -  Le Bistrot Le Guernika recrute !  Serveur / Serveuse - prise de poste dés que possible  =, Contrat : CDI _: Temps de travail : 39 heures par semaine  — Lieu : Bayonne  Profil recherché :  Y Sérieux(se), motivé(e) et souriant(e) Y Bon relationnel avec la clientéle  wo Une première expérience en service est un plus  Vos missions :  w Accueil des clients Gle uernika @ Prise de commandes le_quernika wy Service en salle et au bar  L'; Participation à l"
26160633530297031.jpg,26160633530297031,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/655705831_26160631226963928_8494888189444264736_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2EPxHFYrj8sQ7kNvwEFKVMC&_nc_oc=AdqwmcZ2viE6iKRYXVVT5ex_dV4DnwdBdQdO9OYCz0fsZZc3IAKryAp0P2v4SY2hkYs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=9cnPSdYzBFNwPyfBDpqdow&_nc_ss=7920f&oh=00_Af-GsDiIKRIuNxFXwYeVN2YCZ3boFiVaFR7qO64KmNl37w&oe=6A486E98,https://www.facebook.com/photo/?fbid=26160633530297031,letroudufutcuisine@gmail.com,letroudufutcuisine@gmail.com,"RE. Un}  NOUS RECHERCHONS ; UNE) CUISINIER(E) _  Le restaurant Le Trou du Fut 4 Cauterets (65110)  recherche un(e) cuisinier(e) motivé(e), sérieus(se) et disponible des avril pour rejoindre notre équipe.  Z Expérience en cuisine demandée vm x . . . @ Poste à pourvoir immédiatement  Ambiance conviviale et travail d'équipe garanti  œ- Intéressé(e) ? Contactez-nous rapidement :  M4 letroudufutcuisine@gmail.com  oy Merci de partager autour de vous A. le gary et Seg hot) oe = —— mate A"
4415279835457663.jpg,4415279835457663,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/643880496_4415279128791067_7793121441832061063_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oCZxmEHMI_sQ7kNvwH0lXJR&_nc_oc=AdqEIaxozU6mWav11MuTl61wKuKsFpklvVLbUvoTGGHOCh9E8TaoPai5U_VTLgzyq2s&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=9cnPSdYzBFNwPyfBDpqdow&_nc_ss=7920f&oh=00_Af_0aLD7BEAgIc5fCW4lgIgwWUjLUdK-c-27t_E3CgYmew&oe=6A48542E,https://www.facebook.com/photo/?fbid=4415279835457663,o.ainciart@gmail.com,o.ainciart@gmail.com,"Oïhan Ainciart Iturralde  73 Xoko Berriko Bidea Lieu dit Oilomokoenea 64250 lixassou  LETTRE MOTIVATION o.ainciart@gmail.com  07 44 72 62 21  Objet: Candidature apprentissage BP menuiserie - Compagnons du tour de france  Madame, Monsieur,  Actuellement en deuxième année de CAP Menuiserie en apprentissage auprès des Compagnons du Tour de France, je souhaite poursuivre mon parcours professionnel en intégrant un Brevet Professionnel Menuiserie à compter de la prochaine rentrée, toujours dans le cad"
4579566932276604.jpg,4579566932276604,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/642859075_4579557958944168_3498124575136113167_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PQjoRdj5uIgQ7kNvwGfUNMV&_nc_oc=AdolprcwYVXuxzQRk9FVQR4Do248WzSJuodiCkzn0hRFcpxFdKbEelC8VfZbD9Wf8Ic&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=MTE6QBTnepX0HfkVmGGpbA&_nc_ss=7920f&oh=00_Af8TSx9dux2fpnziHR5282ig0YfTiPWIUiIa-18KkBVGfw&oe=6A486965,https://www.facebook.com/photo/?fbid=4579566932276604,,,RECRUTEMENT URGENT! Agent d'entretien  CDI Temps Partiel 10h30 par semaine sur 6 jours Horaires 7h30 a 9h15 à Anglet  PRIME À L'EMBAUCHE  aXeoO services
122178097190753232.jpg,122178097190753232,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/639828619_122178097196753232_2017032714053277779_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KZMUiBGku-AQ7kNvwG1mrko&_nc_oc=Adqfr445hntDq4qKj796hmzU-9Mo88cDNxvIH2OMEZbPHgWKrSaQ33eTdHkGAZqgHdI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=MTE6QBTnepX0HfkVmGGpbA&_nc_ss=7920f&oh=00_Af80SIVvizlEfp6K6OINr9to-vnHEpTuKeXwJzW9r2tFVw&oe=6A486B01,https://www.facebook.com/photo/?fbid=122178097190753232,,,25 JANVIER 2008  LANGUES  Français - Natif Anglais - Je sais me présenter cest tout  Espagnol - Je comprend les bases et je sais parler Les  bases COMPETENCES  Gestion de projet Panctuel Communication Résolution de problèmes Être à l'écoute  Joyeux  CENTRES D’INTÉRET  * Marche + Création de  + Jeux vidéo  video + Photographiéf  + Velo + Automobità  Quentin Boutrelle  EQUIPIER POLYVALENT DE LA VENTE  ORMATIONS  CAP ÉQUIPIER POLYVALENT DE LA VENTE ET DU COMMERCE  CFA communauté d'agglomérations du
