file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
2920682794943767.jpg,2920682794943767,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/725214383_2920681431610570_167417082847912369_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Snkm2JJmx1QQ7kNvwFgjpZM&_nc_oc=Adp53p6YzXAVIoFKsMY8T5pfUFEJ6obXzKoNiHEcZD0fVr-hDxDELtfrWLybgoI_7LA&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=6XJNz8ZZSLYNJ38FVjK-Cw&_nc_ss=7e20f&oh=00_AQCc3et4nkL5iHNoBEooH5oSRRnwi7IPIMw25yvh-e22gw&oe=6A4ABA61,https://www.facebook.com/photo/?fbid=2920682794943767,,,ANGLET | BAYONNE  SO HOMMES ONT EA CLASSE  RECRUTE  #REJOIGNEZNOUS
122224295756352754.jpg,122224295756352754,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/718816771_122224295684352754_5014007997564806197_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ftg76Mp2ANQQ7kNvwHd5YfM&_nc_oc=AdqmfDe4pGNkVKA7QHWhAu26GGbKdgiNwiLyolg1CyrSzDhUKtm4WnMZApaSFqbtirQ&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=6XJNz8ZZSLYNJ38FVjK-Cw&_nc_ss=7e20f&oh=00_AQAcpz_EQVLcZZ8mwLYRI_tDt9BOE3cmFMqB4pDgjbaXxA&oe=6A4ABF48,https://www.facebook.com/photo/?fbid=122224295756352754,,,"ON RECRUTE !, VO) TECHNICIEN he EWABILITATION : * o ae HIF © ee"
1605444824915183.jpg,1605444824915183,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/707561388_1605444834915182_9059079264803478476_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=q1vz54Ar4ZgQ7kNvwH2CrVc&_nc_oc=AdrXh2H60ekMU-WfOT40G9Dg3Zf3IGOkq8bO0kbJ1u_J1x6wWrB31q8wiR5rcapjsLg&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=6XJNz8ZZSLYNJ38FVjK-Cw&_nc_ss=7e20f&oh=00_AQDCOmjIjUl0NO2efhsAfyZCjmHEwEVa-wcIonheg8MjGg&oe=6A4AD66C,https://www.facebook.com/photo/?fbid=1605444824915183,,,"#  yy ' >. RECHERCHE LAGENETTE «x(e) coWaborateur(trice)  Agir encomble pou , Jag d'antaronë 9 gaotidien p D  ENTRETIEN DES LOCAUX ACCUEIL DES LOCATAIRES ET ÉTAT DES LIEUX  VOS MISSIONS  ENTRETIEN DES LOCAUX Assurer la propreté et le bon état  tat  À  PROFIL RECHERCHÉ  des locaux de l'association avec  rigueur et discrétion. Autonomie et sens des responsabilités  Minutieux(se) et consciencieux(se) ACCUEIL DES LOCATAIRES ET ÉTAT DES LIEUX Accueillir les locataires avec bienveillance et profession"
1572445494274572.jpg,1572445494274572,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/702949183_1572445500941238_8854429181372026769_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=S2swTuFDm6wQ7kNvwFVIiEW&_nc_oc=Adp-69U2veP3JXIcK36WDRGm7_96b7laXCcEFm7j9pfAuSSUlN5OO0eRtfj8A_PIzjY&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=6XJNz8ZZSLYNJ38FVjK-Cw&_nc_ss=7e20f&oh=00_AQDpUb9dNfOy6gNmJeAHEjaf6NBLJBcNS1cYWv1k1BQDaQ&oe=6A4ADA28,https://www.facebook.com/photo/?fbid=1572445494274572,,,D DESPEINTRES BÂTIMENT (H/F) à
1576932347766431.jpg,1576932347766431,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/682692368_1576932351099764_1508281327826633732_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=eJbTToTv2ikQ7kNvwGOQdSZ&_nc_oc=Adq8ZJgeaqW4VmDOR-yD55Z0DuHB3mTQnurz7Jli6ircU5g6IriTfXD7BxeoYxHO7nc&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=6XJNz8ZZSLYNJ38FVjK-Cw&_nc_ss=7e20f&oh=00_AQCkVySz6BrRdqMv2uU_R1a1f4m2zDscZUukzvyBJQFerw&oe=6A4ACF72,https://www.facebook.com/photo/?fbid=1576932347766431,,,AA RECHERCHE  LA GENETTE ar (e) collaborateur (trice )  \  ENTRETIEN DES LOCAUX ÉTAT DES LIEUX DES LOCATAIRES  20 HEURES PAR MOIS  VOS MISSIONS  ALIEN  ENTRETIEN DES LOCAUX eB PROFIL RECHERCHE  Assurer la propreté et le bon état des locaux de l'association avec  À  +  rigueur et discrétion. Autonomie et sens des responsabilités Minutieux(se) et consciencieux(se)  ETAT DES LIEUX Sens de l'accueil  DES LOCATAIRES  Bon relationnel et qualités Réaliser les états des lieux humaines d'entrée et de sor
34786987007612183.jpg,34786987007612183,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/671310129_34786987054278845_360408320428587307_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-3So2KhdHfcQ7kNvwG9syZR&_nc_oc=AdozEgzoidtYX2nnTMkFZ02P0m53SbPd9HbpoA4Uaac9_tmlydIzDhKiXIJTXczlH5A&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=6XJNz8ZZSLYNJ38FVjK-Cw&_nc_ss=7e20f&oh=00_AQAivUUjBfcqPYWU_q3zeM0ni7r7qOT1mK7gU_qrUlljOg&oe=6A4AC5B3,https://www.facebook.com/photo/?fbid=34786987007612183,,,"~ CPiisthot Bayornars GUERNIKA  - depuis 1986 -  Le Bistrot Le Guernika recrute !  Serveur / Serveuse - prise de poste dés que possible  =, Contrat : CDI _: Temps de travail : 39 heures par semaine  — Lieu : Bayonne  Profil recherché :  Y Sérieux(se), motivé(e) et souriant(e) Y Bon relationnel avec la clientéle  wo Une première expérience en service est un plus  Vos missions :  w Accueil des clients Gle uernika @ Prise de commandes le_quernika wy Service en salle et au bar  L'; Participation à l"
26160633530297031.jpg,26160633530297031,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/655705831_26160631226963928_8494888189444264736_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yDIrHvbBzgMQ7kNvwEsnRnx&_nc_oc=AdoANVeYEcayKJC_2JkECMz2o1KKB8Ez2kknflyNJz2Tdr823RtoUYWpxPVcmQemAU0&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=6XJNz8ZZSLYNJ38FVjK-Cw&_nc_ss=7e20f&oh=00_AQAbUdDHFuWVVNjNuOMb5bxJDVzAhjmZ3WwZMs7I28C9hA&oe=6A4AD958,https://www.facebook.com/photo/?fbid=26160633530297031,letroudufutcuisine@gmail.com,letroudufutcuisine@gmail.com,"RE. Un}  NOUS RECHERCHONS ; UNE) CUISINIER(E) _  Le restaurant Le Trou du Fut 4 Cauterets (65110)  recherche un(e) cuisinier(e) motivé(e), sérieus(se) et disponible des avril pour rejoindre notre équipe.  Z Expérience en cuisine demandée vm x . . . @ Poste à pourvoir immédiatement  Ambiance conviviale et travail d'équipe garanti  œ- Intéressé(e) ? Contactez-nous rapidement :  M4 letroudufutcuisine@gmail.com  oy Merci de partager autour de vous A. le gary et Seg hot) oe = —— mate A"
4415279835457663.jpg,4415279835457663,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/643880496_4415279128791067_7793121441832061063_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oCZxmEHMI_sQ7kNvwFslpG-&_nc_oc=AdoOyvdA9MaapTsPyu_cdiEVIupVKJSHvMGmfPEaoJE0yNKogn5X37MAfBl2JhkuD5M&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=6XJNz8ZZSLYNJ38FVjK-Cw&_nc_ss=7e20f&oh=00_AQB3froPJ0uVs7W9Vmeg_fXBh4XOX4_yTv0CbdlCBSjxIw&oe=6A4ABEEE,https://www.facebook.com/photo/?fbid=4415279835457663,o.ainciart@gmail.com,o.ainciart@gmail.com,"Oïhan Ainciart Iturralde  73 Xoko Berriko Bidea Lieu dit Oilomokoenea 64250 lixassou  LETTRE MOTIVATION o.ainciart@gmail.com  07 44 72 62 21  Objet: Candidature apprentissage BP menuiserie - Compagnons du tour de france  Madame, Monsieur,  Actuellement en deuxième année de CAP Menuiserie en apprentissage auprès des Compagnons du Tour de France, je souhaite poursuivre mon parcours professionnel en intégrant un Brevet Professionnel Menuiserie à compter de la prochaine rentrée, toujours dans le cad"
4579566932276604.jpg,4579566932276604,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/642859075_4579557958944168_3498124575136113167_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7U2596WW7PgQ7kNvwHy0nUQ&_nc_oc=Adr0OR18RDDjTzotRGp-b7budVdmsCyLHnwY3akSV3rmv8xCzubXY9NFuivvvk5TJWU&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=2KqvrSiaS0AZpE9W68kWgw&_nc_ss=7e20f&oh=00_AQBKTCaed2cO6ec7xhbj_WkhMyHWXSEY6xHNPsnKY2YiWg&oe=6A4AD425,https://www.facebook.com/photo/?fbid=4579566932276604,,,RECRUTEMENT URGENT! Agent d'entretien  CDI Temps Partiel 10h30 par semaine sur 6 jours Horaires 7h30 a 9h15 à Anglet  PRIME À L'EMBAUCHE  aXeoO services
122178097190753232.jpg,122178097190753232,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/639828619_122178097196753232_2017032714053277779_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=z5X1OL9IDbYQ7kNvwGSK-3i&_nc_oc=AdriYtyYmsOxJVhz4k79S6PszIoGL7IwysmcM8I9NuRwRn0eBkJ6huvvnb1WjSuz9dI&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=2KqvrSiaS0AZpE9W68kWgw&_nc_ss=7e20f&oh=00_AQAYSheq-H7xFdV145e6QfloOHwP6Whn9dSkaC41kVOzwA&oe=6A4AD5C1,https://www.facebook.com/photo/?fbid=122178097190753232,,,25 JANVIER 2008  LANGUES  Français - Natif Anglais - Je sais me présenter cest tout  Espagnol - Je comprend les bases et je sais parler Les  bases COMPETENCES  Gestion de projet Panctuel Communication Résolution de problèmes Être à l'écoute  Joyeux  CENTRES D’INTÉRET  * Marche + Création de  + Jeux vidéo  video + Photographiéf  + Velo + Automobità  Quentin Boutrelle  EQUIPIER POLYVALENT DE LA VENTE  ORMATIONS  CAP ÉQUIPIER POLYVALENT DE LA VENTE ET DU COMMERCE  CFA communauté d'agglomérations du
