file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
2920682794943767.jpg,2920682794943767,,https://www.facebook.com/photo/?fbid=2920682794943767,,,ANGLET | BAYONNE  SO HOMMES ONT EA CLASSE  RECRUTE  #REJOIGNEZNOUS
122224295756352754.jpg,122224295756352754,,https://www.facebook.com/photo/?fbid=122224295756352754,,,"ON RECRUTE !, VO) TECHNICIEN he EWABILITATION : * o ae HIF © ee"
1605444824915183.jpg,1605444824915183,,https://www.facebook.com/photo/?fbid=1605444824915183,,,"#  yy ' >. RECHERCHE LAGENETTE «x(e) coWaborateur(trice)  Agir encomble pou , Jag d'antaronë 9 gaotidien p D  ENTRETIEN DES LOCAUX ACCUEIL DES LOCATAIRES ET ÉTAT DES LIEUX  VOS MISSIONS  ENTRETIEN DES LOCAUX Assurer la propreté et le bon état  tat  À  PROFIL RECHERCHÉ  des locaux de l'association avec  rigueur et discrétion. Autonomie et sens des responsabilités  Minutieux(se) et consciencieux(se) ACCUEIL DES LOCATAIRES ET ÉTAT DES LIEUX Accueillir les locataires avec bienveillance et profession"
1572445494274572.jpg,1572445494274572,,https://www.facebook.com/photo/?fbid=1572445494274572,,,D DESPEINTRES BÂTIMENT (H/F) à
1576932347766431.jpg,1576932347766431,,https://www.facebook.com/photo/?fbid=1576932347766431,,,AA RECHERCHE  LA GENETTE ar (e) collaborateur (trice )  \  ENTRETIEN DES LOCAUX ÉTAT DES LIEUX DES LOCATAIRES  20 HEURES PAR MOIS  VOS MISSIONS  ALIEN  ENTRETIEN DES LOCAUX eB PROFIL RECHERCHE  Assurer la propreté et le bon état des locaux de l'association avec  À  +  rigueur et discrétion. Autonomie et sens des responsabilités Minutieux(se) et consciencieux(se)  ETAT DES LIEUX Sens de l'accueil  DES LOCATAIRES  Bon relationnel et qualités Réaliser les états des lieux humaines d'entrée et de sor
34786987007612183.jpg,34786987007612183,,https://www.facebook.com/photo/?fbid=34786987007612183,,,"~ CPiisthot Bayornars GUERNIKA  - depuis 1986 -  Le Bistrot Le Guernika recrute !  Serveur / Serveuse - prise de poste dés que possible  =, Contrat : CDI _: Temps de travail : 39 heures par semaine  — Lieu : Bayonne  Profil recherché :  Y Sérieux(se), motivé(e) et souriant(e) Y Bon relationnel avec la clientéle  wo Une première expérience en service est un plus  Vos missions :  w Accueil des clients Gle uernika @ Prise de commandes le_quernika wy Service en salle et au bar  L'; Participation à l"
26160633530297031.jpg,26160633530297031,,https://www.facebook.com/photo/?fbid=26160633530297031,letroudufutcuisine@gmail.com,letroudufutcuisine@gmail.com,"RE. Un}  NOUS RECHERCHONS ; UNE) CUISINIER(E) _  Le restaurant Le Trou du Fut 4 Cauterets (65110)  recherche un(e) cuisinier(e) motivé(e), sérieus(se) et disponible des avril pour rejoindre notre équipe.  Z Expérience en cuisine demandée vm x . . . @ Poste à pourvoir immédiatement  Ambiance conviviale et travail d'équipe garanti  œ- Intéressé(e) ? Contactez-nous rapidement :  M4 letroudufutcuisine@gmail.com  oy Merci de partager autour de vous A. le gary et Seg hot) oe = —— mate A"
4415279835457663.jpg,4415279835457663,,https://www.facebook.com/photo/?fbid=4415279835457663,o.ainciart@gmail.com,o.ainciart@gmail.com,"Oïhan Ainciart Iturralde  73 Xoko Berriko Bidea Lieu dit Oilomokoenea 64250 lixassou  LETTRE MOTIVATION o.ainciart@gmail.com  07 44 72 62 21  Objet: Candidature apprentissage BP menuiserie - Compagnons du tour de france  Madame, Monsieur,  Actuellement en deuxième année de CAP Menuiserie en apprentissage auprès des Compagnons du Tour de France, je souhaite poursuivre mon parcours professionnel en intégrant un Brevet Professionnel Menuiserie à compter de la prochaine rentrée, toujours dans le cad"
4579566932276604.jpg,4579566932276604,,https://www.facebook.com/photo/?fbid=4579566932276604,,,RECRUTEMENT URGENT! Agent d'entretien  CDI Temps Partiel 10h30 par semaine sur 6 jours Horaires 7h30 a 9h15 à Anglet  PRIME À L'EMBAUCHE  aXeoO services
122178097190753232.jpg,122178097190753232,,https://www.facebook.com/photo/?fbid=122178097190753232,,,25 JANVIER 2008  LANGUES  Français - Natif Anglais - Je sais me présenter cest tout  Espagnol - Je comprend les bases et je sais parler Les  bases COMPETENCES  Gestion de projet Panctuel Communication Résolution de problèmes Être à l'écoute  Joyeux  CENTRES D’INTÉRET  * Marche + Création de  + Jeux vidéo  video + Photographiéf  + Velo + Automobità  Quentin Boutrelle  EQUIPIER POLYVALENT DE LA VENTE  ORMATIONS  CAP ÉQUIPIER POLYVALENT DE LA VENTE ET DU COMMERCE  CFA communauté d'agglomérations du
