file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1761291735222886.jpg,1761291735222886,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/729517884_1761291738556219_5770672150132682539_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HmLhOaUM-vcQ7kNvwE0gDZz&_nc_oc=AdqYSbtdD_Nqg6w5l6o0LL7355hZT4kn-TaDoY5WWCzhxLCOsPWoa0Jc4ueXrYwWrQE&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FgSy1Hh6BW4Dr88aZG6LaA&_nc_ss=7e20f&oh=00_AQAJhU2uCx4DTdcP0q1uLIMMOE6p98HPMw3X0tvWVA0r3A&oe=6A50D72D,https://www.facebook.com/photo/?fbid=1761291735222886,,,/  RECRUTEMENT.4:  5 INFIRMIER(E)S DIPLOME(E)S D’ETAT  \ en CDI - Prise de poste rapide! Si ES  Q RÉGION MONTPELLIER  Rejoignez un établissement reconnu pour la qualité des soins et le bien-être de ses équipes !  OFFRE EXCEPTIONNELLE  JUSQU'AU 30 JUIN 2026  PRIME D’EMBAUCHE  sous conditions de l'établissement pour toute embauche en CD} avant le 30 juin 2026.  a = 2 if  MON ACCOMPAGNEMENT PERSONNALISE  ©  © Échange personnalisé sur votre projet professionnel  @ Présentation détaillée du poste et
2573084726496238.jpg,2573084726496238,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/731038509_2573084729829571_5200686581451684077_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4XgxXI32JeoQ7kNvwF8hdQs&_nc_oc=AdqqIdHXCkgP7q8EeXTPmmIumyganf9DA4QvJ50sQ8C2soni1Bm34Zyac7iIJycbJFk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FgSy1Hh6BW4Dr88aZG6LaA&_nc_ss=7e20f&oh=00_AQD3v3PuOzp4_Ml462CHrnLkM3NXLdUy9WRNrI3mWqXdKw&oe=6A50EB8B,https://www.facebook.com/photo/?fbid=2573084726496238,savecohomeservices@outlook.fr,savecohomeservices@outlook.fr,"AGB sv, éneer (tre  NOUS RECHERCHONS NOTRE FUTURE ÉQUIPE !  VENDEUSE  .......  fait la différence: MAGASIN D'ÉLECTROMÉNAGER fei ne equipe  © PULSAT AGB MÉNAGER - PEAGE-DE-ROUSSILLON fait la force ! Nous recherchons notre future vendeuse pour rejoindre —  une équipe dynamique et conviviale ! q  @ vos missions : @ non RecHERcHE :  + Accueillir, conseiller et accompagner nos @ Sens du commerce et du contact client, clients dans leurs achats. © Autonomie et sens des responsabilités. * Gestion des SA"
2179325376254528.jpg,2179325376254528,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730259069_2179325379587861_2064283218674155120_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qUsQsoXLVXUQ7kNvwFcJ2-S&_nc_oc=Adpty3mcx9OjZTLy7AIfxtXgCwKqDVyMfVrK1kQED1e5N0EhL8V1EhhmJx3w6lQG-nM&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FgSy1Hh6BW4Dr88aZG6LaA&_nc_ss=7e20f&oh=00_AQAV6dfZ1LaP_7kMexQEeBf-lK0JxZtjMIg76ehrTpejqw&oe=6A50FCAC,https://www.facebook.com/photo/?fbid=2179325376254528,catalano.titopizza38640@gmail.com,catalano.titopizza38640@gmail.com,"POSTE À POURVOIR IMMÉDIATEMENT !  PIZZAIOLO  EXPERIMENTE (H/F)  D  © NOUS OFFRONS a + Contrat CDI ou CDD selon profil NA  TEMPS PARTIEL 25H  Heures sup possibles  CDD ou CDI  VOS MISSIONS  + Préparation des pizzas avec étalage à la main  + Organisation et nettoyage du poste de travail  + Possibilité de participer à la préparation des desserts le matin  HORAIRES sé = Midi : Vendredi et Samedi Mn 9h30 - 13h30 (ee PROFIL RECHERCHE  Soir : Mardi au Dimanche ~ , . a 18h00 - 21h00 / 22h00 / 23h00 Expé"
1983219136414078.jpg,1983219136414078,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/729920201_1983221603080498_8778857792956660538_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kDKnOwF4LtsQ7kNvwEqBoYP&_nc_oc=AdpSgDhf0ZHcOsEDlgwhUW3nIFcoVM-Vi3vfe9xTui2Ihs292-d9rK8PHxxrBOzTONk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FgSy1Hh6BW4Dr88aZG6LaA&_nc_ss=7e20f&oh=00_AQCdur5s3TOrScTop-KQ3D1cbC95Q7CXsfeFl3uKkY0RSg&oe=6A50E761,https://www.facebook.com/photo/?fbid=1983219136414078,,,n.poiroux076gnail. co m  Le Pont-de-Claix 15 ans Franc.  291579  Espagnol Niveau scolaire  Atouts  La connaissance des règles d'hygiène et de sécurité  La vigilance  Sens de l'accueil bon relationnel  Honnéteté Organisation Patience  Ecoute et sens de l'observation  Douceur et bienveillance  Centres d' Patiner Voyager  Marche  Alison Poiroux  Diplômes et Formations  4 Prépa apprentissage  Le copterrine 202 à nov  5 Grenoble Formation de 9semaine en prépa apprentissage  @ = CAP AEPE  De stpter  L
1983219119747413.jpg,1983219119747413,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/727466490_1983221613080497_6419966188284197868_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1ueWeTP7vQYQ7kNvwHBRfX8&_nc_oc=Ado-SiU4rEWqwe3Upku3H933d-baGJ7bsmteSJ-e-sUi6t5wDIpODS8KbIhr4MXYh48&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FgSy1Hh6BW4Dr88aZG6LaA&_nc_ss=7e20f&oh=00_AQBSmd0v_fG-QVXfPp2NcIrX1TyXV77hC3X-vmuERtIP9A&oe=6A50EFF8,https://www.facebook.com/photo/?fbid=1983219119747413,alison.poiroux07@gmail.com,alison.poiroux07@gmail.com,"Alison Poiroux ® alison.poiroux07@gmail.com  9 Pont de claix 0758291579  À Pont de claix, le : 10/06/2026  Objet : Candidature pour un contrat d'apprentissage en CAP Accompagnant Éducatif Petite Enfance (AEPE)  Madame, Monsieur,  Âgée de 19 ans, je souhaite intégrer la formation CAP Accompagnant Educatif Petite Enfance (AEPE) au lycée La Martellière à la rentrée prochaine. Dans ce cadre, je suis à la recherche d'une structure pouvant m'accueillir en contrat d'apprentissage.  Passionnée par le do"
27613121531710520.jpg,27613121531710520,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/726145383_27613121535043853_3986103285639778007_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dhreRb-legQQ7kNvwFqtkJ5&_nc_oc=Adq25aIlkXQhnu7WxmRwWC2dI1rHPqJKbttFJrszySPss66SJMgeti88NqxwFpvu7nw&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FgSy1Hh6BW4Dr88aZG6LaA&_nc_ss=7e20f&oh=00_AQA2XnIVBfeg3aEUrjR3v-PTvm6YGZxicFnTxSnF1s4DDg&oe=6A50EE73,https://www.facebook.com/photo/?fbid=27613121531710520,,,"©, power's  NOUS  Temps plein - CDI  Expérience confirmée en snack  Rigueur, rapidité et sens du détail -_ Esprit d'équipe et motivation  REJOIGNEZ NOTRE ÉQUIPE !  Ambiance conviviale et équipe dynamique  Nour | (D 09 81187211  38780 PONT ÉVÊQUE CONTACTEZ-NOUS !"
846462045209018.jpg,846462045209018,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/728195980_846462051875684_1035793498140242517_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xb4n41HDRGoQ7kNvwH49sxT&_nc_oc=Adrbut5T4QV6p8wsrlIBBT3292ph3E4zK5jy1GAdDJrheX17Heu69sDfkHo9EodyjBU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FgSy1Hh6BW4Dr88aZG6LaA&_nc_ss=7e20f&oh=00_AQA_E8O5d6EL_sdWQjniOmLwfm4LnvOlZbdvY79J1ov_uw&oe=6A50CCF1,https://www.facebook.com/photo/?fbid=846462045209018,,,"COORDONNÉES € +336 44891193  ® ossifionis@gmailcom  @ 3 square Jeanne Labourbe 38400 SMH  COMPETENCES  Ponctualite  Savoir travailler d'équipe Sérieux  Motivé  Ecoute et bienveillance  LANGUES  François Natif  Anglais Courant  CENTRES D'INTÉRET Engagements associatif Sciences  sport  lanis Assif  ÉTUDIANT EN MATHÉMATIQUES À GRENOBLE, SÉRIEUX ET POLYVALENT, OUVERT À TOUT TYPE DE JOB D'ÉTÉ.  EXPÉRIENCES PROFESSIONNELLES Depuis  Bénévoie Solidarité & Mentorat | AFEV pere  +_Aide aux devoirs : Accom"
846457388542817.jpg,846457388542817,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/725733229_846457391876150_3891686048969161609_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AbOUVR9YaWUQ7kNvwFMlpt_&_nc_oc=Adq7AW6bPzohrRR2fQzlQCUXjU39-QMzmFiR0aFgWRTbbEdrXebKNrkFpwGA4hBC33k&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=FgSy1Hh6BW4Dr88aZG6LaA&_nc_ss=7e20f&oh=00_AQBGfauLmj65To8kp8mGuMmB6g6jYAtKrBqnRPnr9q7UcA&oe=6A50F32A,https://www.facebook.com/photo/?fbid=846457388542817,,,COORDONNÉES & +33 6 44 8911 93  & ossiiianis@gmaiLcom  ® Nimes/Grenoble  COMPETENCES  Ponctualté  Savoir trovailier d'équipe Sérieux  Motivé  Ecoute et bienveillonce  LANGUES  Français Notif  Anglais Courant  CENTRES D'INTÉRET  Engagements associatif Sciences Sport  lanis Assif  ÉTUDIANT EN MATHÉMATIQUES À GRENOBLE + MOTIVE ET DYNAMIQUE + DISPONIBLE POUR TOUT TYPE DE POSTE  EXPÉRIENCES PROFESSIONNELLES Bénévote Solidarité & Mentorat | AFEV  * Aide aux devoirs : Accompagner un éleve chaque semain
2158561124989301.jpg,2158561124989301,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725799047_2158559794989434_5040011822831376071_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ymvVVmrPl-wQ7kNvwFmq5fy&_nc_oc=AdorY7TxxjXmFZCC5GS4W3cS9H_4JjWWq3qP0v6wQHIW8eeTM-wfwgm5XowGXoeWrs0&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=U23XnQYnmvNAOTnznC8uNw&_nc_ss=7920f&oh=00_AQDhse6UpCLSfpEsSsC1byfk0iVtfzqFByVWV4WhPULDJA&oe=6A50E0F5,https://www.facebook.com/photo/?fbid=2158561124989301,,,"© SELLET AMBRE  FORMATION COORDONNÉES Baccalauréat Général Lycée Frederic Kirschleger, Munster (68140), & 0767059973 Obtenu en 2025  CAP AEPE/ concours ATSEM  cmbreseleti@gmailcom En cours (CNED)  A Saint-Varcellin EXPÉRIENCE PROFESSIONNELLE  Employée polyvalente Super U, Vinay  o à R + Mise en rayon (réassort, organisation des 5 produits) ATOUTS à * Service en snack (accueil client, 3 encaissement, préparation) 2 + Gestion des rayons traditionnels + Organisation 3 (charcuterie, fromagerie, pois"
2865484437165450.jpg,2865484437165450,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725258190_2865484460498781_6218235425021382417_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JR_Xj4773UwQ7kNvwH7FMk1&_nc_oc=AdqxvDBsdlZZ4GuOFJwqWTJB_kCGSQCjpFsJvbmummAEb0LTCck7lcitvZTrRFx8d5Y&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=U23XnQYnmvNAOTnznC8uNw&_nc_ss=7920f&oh=00_AQDIep8wv2xkUO266OFZwHRpUl7LRU8dCRnB2UnlWOM1Gw&oe=6A50F74D,https://www.facebook.com/photo/?fbid=2865484437165450,,,PROMAN  € Recrute des profils : è + EDF  - Assistant de direction H/F - Assistant de gestion H/F  - Conseiller Facturation recouvrement H/F  04 72 25 08 03 “a beynost@proman-interim.com
