file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1761291735222886.jpg,1761291735222886,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/729517884_1761291738556219_5770672150132682539_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=UtDYeW0tjOsQ7kNvwFCCIEL&_nc_oc=Adrt7dbn1AI4nh8YbeLZz-6apdvKWKwHwIik2w8NYx8KSJJVCumZ9Hdf-PVJRkZXCaI&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EtEoQygnbRC0G32nSlyoCw&_nc_ss=7920f&oh=00_Af-qKLXPLZ1HCh1LAU_wvINytHNsRfR2JZgIR-jV7fk2CQ&oe=6A479CAD,https://www.facebook.com/photo/?fbid=1761291735222886,,,/  RECRUTEMENT.4:  5 INFIRMIER(E)S DIPLOME(E)S D’ETAT  \ en CDI - Prise de poste rapide! Si ES  Q RÉGION MONTPELLIER  Rejoignez un établissement reconnu pour la qualité des soins et le bien-être de ses équipes !  OFFRE EXCEPTIONNELLE  JUSQU'AU 30 JUIN 2026  PRIME D’EMBAUCHE  sous conditions de l'établissement pour toute embauche en CD} avant le 30 juin 2026.  a = 2 if  MON ACCOMPAGNEMENT PERSONNALISE  ©  © Échange personnalisé sur votre projet professionnel  @ Présentation détaillée du poste et
2573084726496238.jpg,2573084726496238,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/731038509_2573084729829571_5200686581451684077_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Fn-3Ns1YNTIQ7kNvwHOSOFx&_nc_oc=Ado48E0CHgRlnE5ZSy8395Aq0WM-vh9AueZRJXGPX8AUJhVQ87GWsFYybF1FXLlFAZ8&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EtEoQygnbRC0G32nSlyoCw&_nc_ss=7920f&oh=00_Af_ve214iq4RZmZi5ilWO9n_W3U5ovODkF1rrrGbKePTLg&oe=6A47B10B,https://www.facebook.com/photo/?fbid=2573084726496238,savecohomeservices@outlook.fr,savecohomeservices@outlook.fr,"AGB sv, éneer (tre  NOUS RECHERCHONS NOTRE FUTURE ÉQUIPE !  VENDEUSE  .......  fait la différence: MAGASIN D'ÉLECTROMÉNAGER fei ne equipe  © PULSAT AGB MÉNAGER - PEAGE-DE-ROUSSILLON fait la force ! Nous recherchons notre future vendeuse pour rejoindre —  une équipe dynamique et conviviale ! q  @ vos missions : @ non RecHERcHE :  + Accueillir, conseiller et accompagner nos @ Sens du commerce et du contact client, clients dans leurs achats. © Autonomie et sens des responsabilités. * Gestion des SA"
2179325376254528.jpg,2179325376254528,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730259069_2179325379587861_2064283218674155120_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QX-Cnv-o0_0Q7kNvwE5xNr9&_nc_oc=AdpWKOpmTNzdGGX6UZRY1mW61czrIgqwjkFPnvQ3JlzMfTHXdJAHKFBbMAia-W7e7Pw&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EtEoQygnbRC0G32nSlyoCw&_nc_ss=7920f&oh=00_Af_-Iyl31F9YbTNYQqZX9KzAsuUqYAujNTP76Er5EKW8QQ&oe=6A47C22C,https://www.facebook.com/photo/?fbid=2179325376254528,catalano.titopizza38640@gmail.com,catalano.titopizza38640@gmail.com,"POSTE À POURVOIR IMMÉDIATEMENT !  PIZZAIOLO  EXPERIMENTE (H/F)  D  © NOUS OFFRONS a + Contrat CDI ou CDD selon profil NA  TEMPS PARTIEL 25H  Heures sup possibles  CDD ou CDI  VOS MISSIONS  + Préparation des pizzas avec étalage à la main  + Organisation et nettoyage du poste de travail  + Possibilité de participer à la préparation des desserts le matin  HORAIRES sé = Midi : Vendredi et Samedi Mn 9h30 - 13h30 (ee PROFIL RECHERCHE  Soir : Mardi au Dimanche ~ , . a 18h00 - 21h00 / 22h00 / 23h00 Expé"
1983219136414078.jpg,1983219136414078,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/729920201_1983221603080498_8778857792956660538_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=h1vTM5k9P8EQ7kNvwHdgoQB&_nc_oc=AdpBlbfCmnfFeGv6P_xmG_jWu_ZDpTX_hHREPAd1GLi0bLKxLV0B-FIjqlXsVOG8P9s&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EtEoQygnbRC0G32nSlyoCw&_nc_ss=7920f&oh=00_Af_HjDTHAXYwC5-iCen4YtDNinIjrehHJ5bvi_wTIkI6HA&oe=6A47ACE1,https://www.facebook.com/photo/?fbid=1983219136414078,,,n.poiroux076gnail. co m  Le Pont-de-Claix 15 ans Franc.  291579  Espagnol Niveau scolaire  Atouts  La connaissance des règles d'hygiène et de sécurité  La vigilance  Sens de l'accueil bon relationnel  Honnéteté Organisation Patience  Ecoute et sens de l'observation  Douceur et bienveillance  Centres d' Patiner Voyager  Marche  Alison Poiroux  Diplômes et Formations  4 Prépa apprentissage  Le copterrine 202 à nov  5 Grenoble Formation de 9semaine en prépa apprentissage  @ = CAP AEPE  De stpter  L
1983219119747413.jpg,1983219119747413,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/727466490_1983221613080497_6419966188284197868_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=baM7TEY6MfIQ7kNvwHnPB7Y&_nc_oc=AdqMT_e8tn4ejcRefg3lF4QMx5tQvzrMEZWFHi9e_1P0BYAAcOP8SIhD9CqzZxHSJsE&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EtEoQygnbRC0G32nSlyoCw&_nc_ss=7920f&oh=00_Af__xZzcNwG1dzQItc1wHwDUZcu7IGq7NDml0pePBEYPlw&oe=6A47B578,https://www.facebook.com/photo/?fbid=1983219119747413,alison.poiroux07@gmail.com,alison.poiroux07@gmail.com,"Alison Poiroux ® alison.poiroux07@gmail.com  9 Pont de claix 0758291579  À Pont de claix, le : 10/06/2026  Objet : Candidature pour un contrat d'apprentissage en CAP Accompagnant Éducatif Petite Enfance (AEPE)  Madame, Monsieur,  Âgée de 19 ans, je souhaite intégrer la formation CAP Accompagnant Educatif Petite Enfance (AEPE) au lycée La Martellière à la rentrée prochaine. Dans ce cadre, je suis à la recherche d'une structure pouvant m'accueillir en contrat d'apprentissage.  Passionnée par le do"
27613121531710520.jpg,27613121531710520,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/726145383_27613121535043853_3986103285639778007_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sIhQuexC7yUQ7kNvwEvAV7m&_nc_oc=AdrOI0AJzFWD50hVFugpMgJ9cwQM28yN2edln6TJhNzN8QcPJGCbNVOz50lApahiu6o&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EtEoQygnbRC0G32nSlyoCw&_nc_ss=7920f&oh=00_Af-0kFSguPvHWr0rzNhFrdp5dtj6KdtjpDjGDwOvX8QCAQ&oe=6A47B3F3,https://www.facebook.com/photo/?fbid=27613121531710520,,,"©, power's  NOUS  Temps plein - CDI  Expérience confirmée en snack  Rigueur, rapidité et sens du détail -_ Esprit d'équipe et motivation  REJOIGNEZ NOTRE ÉQUIPE !  Ambiance conviviale et équipe dynamique  Nour | (D 09 81187211  38780 PONT ÉVÊQUE CONTACTEZ-NOUS !"
846462045209018.jpg,846462045209018,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/728195980_846462051875684_1035793498140242517_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RRzUn222WeYQ7kNvwEIBFt8&_nc_oc=AdpGC9asH0utOpj4iMKRwJJgYX1cxzi70HvpTzXYewmmf6aG_uT8NEsEbqxzyetqpCo&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EtEoQygnbRC0G32nSlyoCw&_nc_ss=7920f&oh=00_Af9PkUGQoxsZM8r5-vddtwx2I0ejVSM1XIHNMr5jp2aYvg&oe=6A479271,https://www.facebook.com/photo/?fbid=846462045209018,,,"COORDONNÉES € +336 44891193  ® ossifionis@gmailcom  @ 3 square Jeanne Labourbe 38400 SMH  COMPETENCES  Ponctualite  Savoir travailler d'équipe Sérieux  Motivé  Ecoute et bienveillance  LANGUES  François Natif  Anglais Courant  CENTRES D'INTÉRET Engagements associatif Sciences  sport  lanis Assif  ÉTUDIANT EN MATHÉMATIQUES À GRENOBLE, SÉRIEUX ET POLYVALENT, OUVERT À TOUT TYPE DE JOB D'ÉTÉ.  EXPÉRIENCES PROFESSIONNELLES Depuis  Bénévoie Solidarité & Mentorat | AFEV pere  +_Aide aux devoirs : Accom"
846457388542817.jpg,846457388542817,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725733229_846457391876150_3891686048969161609_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HSz8LL3oeuoQ7kNvwFTnt-f&_nc_oc=AdqR3GhSri7WFPGUFOxAPdOaNkXa5lzk2ofeFhfxpYdSeQMGApISJ-terJGHbRwKlp0&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EtEoQygnbRC0G32nSlyoCw&_nc_ss=7920f&oh=00_Af8cDaXoGoIi_-S-efgEPQILqdo8Nmgj6sKyeFxl55gB3A&oe=6A47B8AA,https://www.facebook.com/photo/?fbid=846457388542817,,,COORDONNÉES & +33 6 44 8911 93  & ossiiianis@gmaiLcom  ® Nimes/Grenoble  COMPETENCES  Ponctualté  Savoir trovailier d'équipe Sérieux  Motivé  Ecoute et bienveillonce  LANGUES  Français Notif  Anglais Courant  CENTRES D'INTÉRET  Engagements associatif Sciences Sport  lanis Assif  ÉTUDIANT EN MATHÉMATIQUES À GRENOBLE + MOTIVE ET DYNAMIQUE + DISPONIBLE POUR TOUT TYPE DE POSTE  EXPÉRIENCES PROFESSIONNELLES Bénévote Solidarité & Mentorat | AFEV  * Aide aux devoirs : Accompagner un éleve chaque semain
2158561124989301.jpg,2158561124989301,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725799047_2158559794989434_5040011822831376071_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VJ0CkdlRdlYQ7kNvwE7Qu8E&_nc_oc=AdpXb3PyXE_ZwaS4QCFUn5rfo9Ql1T3ryMh9AuVMqGjtSwEnVyvF1g6b6yuJ5V7px7I&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=kCTKg2nVFo5prqwlmD3gTQ&_nc_ss=7920f&oh=00_Af8aVzwDiCNjNux_5hGw9EMtWpGB4mnPYmhHJUlotTmCbA&oe=6A47A675,https://www.facebook.com/photo/?fbid=2158561124989301,,,"© SELLET AMBRE  FORMATION COORDONNÉES Baccalauréat Général Lycée Frederic Kirschleger, Munster (68140), & 0767059973 Obtenu en 2025  CAP AEPE/ concours ATSEM  cmbreseleti@gmailcom En cours (CNED)  A Saint-Varcellin EXPÉRIENCE PROFESSIONNELLE  Employée polyvalente Super U, Vinay  o à R + Mise en rayon (réassort, organisation des 5 produits) ATOUTS à * Service en snack (accueil client, 3 encaissement, préparation) 2 + Gestion des rayons traditionnels + Organisation 3 (charcuterie, fromagerie, pois"
2865484437165450.jpg,2865484437165450,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725258190_2865484460498781_6218235425021382417_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XO-RQKq972MQ7kNvwH5k2rx&_nc_oc=AdpgzmP4AydyzEwnXsLia8k0GgeBXeCWOHxOtcx4LaZB0L8D4TuhgU72sRCeTjHGIEk&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=kCTKg2nVFo5prqwlmD3gTQ&_nc_ss=7920f&oh=00_Af8FIv6fWjRGPcFhDKGj_Wi7aLkEqnq0fhLw9KLchNIV0A&oe=6A47BCCD,https://www.facebook.com/photo/?fbid=2865484437165450,,,PROMAN  € Recrute des profils : è + EDF  - Assistant de direction H/F - Assistant de gestion H/F  - Conseiller Facturation recouvrement H/F  04 72 25 08 03 “a beynost@proman-interim.com
