file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1552019286713989.jpg,1552019286713989,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/736413639_1552019293380655_2344071740255029826_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vYHp4HX_nDgQ7kNvwF8r4lo&_nc_oc=AdqFqGBVzQgcM2_fK365xbV-CxVFBkyMesIA91G4D-faKX0VyP_xhdCk0tdbvRoY5qA&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=063yCyOtXSNpariHwBri-g&_nc_ss=7e20f&oh=00_AQDBncJ4Kwc5Cu3JAMrm71PQbgsQCGjIUWB1EIDEqmCKTg&oe=6A4C4A7C,https://www.facebook.com/photo/?fbid=1552019286713989,,,
1551615196754398.jpg,1551615196754398,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/734152615_1551615203421064_4041061059459904578_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=E0sYgh3shi8Q7kNvwEbtO8h&_nc_oc=Adr0aAF8AUdv14yFFH2-8UcshB4YNijQplLfY17XKrW2m4HM3g1YF54yv8-Mgth4ILc&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=063yCyOtXSNpariHwBri-g&_nc_ss=7e20f&oh=00_AQCGssdPyefiEjxY3qtE03ujDPcvkxFQ0fv98i6QIGvdGA&oe=6A4C4AE5,https://www.facebook.com/photo/?fbid=1551615196754398,,,
10215762034640583.jpg,10215762034640583,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/735456788_10215762034680584_2044029926124922026_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=5Wa0yf3tSuYQ7kNvwEfoWiO&_nc_oc=AdqQHBbxbBqugCRpVGnQF0HbZNIFgxyed7k5YRoGAR8kpWdpmxm1unJQ81qFznTRkiI&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=063yCyOtXSNpariHwBri-g&_nc_ss=7e20f&oh=00_AQDGdoIGie0HUUg4GopOlqFE5TDji8nmYUAqRsnGKx0Ozg&oe=6A4C53FC,https://www.facebook.com/photo/?fbid=10215762034640583,,,CONTACT  17 rue de la Merlette 80200 Doingt - Flamicourt 0625334932  olivier aibertz@gmailcom  Permis B - Véhicule personnel disponible  COMPÉTENCES  Surveillance de propriétés  Gestion des accès  Rondes de sécurité  Accueil des visiteurs  Gestion des situations imprévues  Entretien léger et surveillance des installations Sens de la discrétion et de la confidentialité  LANGUES Angiais : Niveau intermédiaire CENTRES D’INTERET  Pratique régulière du sport en salle Activités de plein air  Olivier A
27184412274560563.jpg,27184412274560563,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/732720990_27184412291227228_7515541138947604330_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZhUxJE8QSJQQ7kNvwFaOqvw&_nc_oc=Adpy2VUDsaw4Uw1F957XwMuHCM-hpAqOd-zRQyhfX_sdfigoJR5qGA8bh4UE7t5twks&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=063yCyOtXSNpariHwBri-g&_nc_ss=7e20f&oh=00_AQAGqPykvlKQ1nnjKsCC2HaRVRsw-Z628sV4hKAkjTxJ9A&oe=6A4C6CB7,https://www.facebook.com/photo/?fbid=27184412274560563,,,"nna:  Longue maternel  Pauline LE QUINTREC Vendeuse - Conseil & Service Client  Disponible immédiatement  Compétences  Accueil, conseil personnalisé, technique de vente & fidélisation Gestion de caisse, mise en place et entretien du point de vente Organisation, rigueur administrative et gestion des priorités  Expériences professionnelles  Prothésiste ongulaire & Vente 08/2024 Auto entrepreneur Lorient  + Création et vente de press-on nails personnalisés + Accueil clients, devis, suivi et satisfa"
4525546914391128.jpg,4525546914391128,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/736273134_4525546924391127_3336770091353078968_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vmJ6x1gXL4MQ7kNvwFq7h8t&_nc_oc=AdrAcHbsY490HM8aJ7PBZGt8DB5earlEb7dQrEG1kaT_stgTvyXuEQZVhYgGzTc_vY4&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=063yCyOtXSNpariHwBri-g&_nc_ss=7e20f&oh=00_AQAqqJXkaFmc3RKk43YcGzheE_UPMvzeykVzzLwznvBiRA&oe=6A4C5FBC,https://www.facebook.com/photo/?fbid=4525546914391128,stellamarisgym29@gmail.com,stellamarisgym29@gmail.com,"Stella  NOUS  Rejoignez une association dynamique, familiale et passionnée !  ENTRAÎNEUR(E) DE GYMNASTIQUE FÉMININE LOISIR ET COMPÉTITION, COURS EVEILS DE L'ENFANT  ee dix  CONTRAT  CDD - 30h/semaine Évolutif vers CDI  QUI SOMMES-NOUS ?  Stella Maris Gymnastique est une association historique de Douarnenez, affiliée à la FSCF depuis 1919  Nous sommes un club formateur, convivial et engagé dans le développement de la gymnastique pour tous.  semble, faisons  ASSOCIATION DYNAMIQUE ET FAMILIALE  De"
995954569711128.jpg,995954569711128,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/733329244_995954573044461_6302337399779871947_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Q-KsbKB7jUsQ7kNvwHwSF4Y&_nc_oc=AdriBD5_Ld_IEP80dBXSeb3fy1JzNIaqmX_ji1h1DL8rN0jgjN3sQIAWK3cX24ixsw8&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=063yCyOtXSNpariHwBri-g&_nc_ss=7e20f&oh=00_AQB0ALfcukVaO4VwTdj8Np7N5JuYH5VLJVIuzp34Bzx8cw&oe=6A4C5D02,https://www.facebook.com/photo/?fbid=995954569711128,,,"Nous pour le le  Tous les Samedis de 9h30 à 12h30 au E.Leclerc de Larmor-Plage  Pour les personnes qui, comme moi, ont du c'est un service parfait, je n'ai jamais à part mon chien Shelby. Ga m'a fait beaucoup de bien d'avoir quelqu'un auprès de moi à qui parler aujourd'hui.  WEE GEnt"
1550345166881401.jpg,1550345166881401,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/736235239_1550345170214734_7119578115225773981_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3j_6wbsiYzsQ7kNvwEmI4DB&_nc_oc=Adpqxr329o1UqJhG0i4ZTGbhSxJpSUawIqPh84DKVkbi27HsEUiKy8qH8Dd1Cv9G6yk&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=063yCyOtXSNpariHwBri-g&_nc_ss=7e20f&oh=00_AQCh2CSEP_qfvHuY74uUJx2jsNIuGsumzI6aeY3W6Bo76Q&oe=6A4C5940,https://www.facebook.com/photo/?fbid=1550345166881401,,,
1549505140298737.jpg,1549505140298737,https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-6/733912006_1549505143632070_2176221981288661320_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=SwP45iGhSrQQ7kNvwGFibqQ&_nc_oc=Adr8HwzbRHC1IrKHjiLaKzGkdyWByAFlh1ZHqxQo9ib9NFVf93LYJSx2q_OyT_KMAVs&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&_nc_gid=063yCyOtXSNpariHwBri-g&_nc_ss=7e20f&oh=00_AQB8Md7VtAwEm9RY4lBjX5hna2yoyUuJ8l_q1nVmK-yVAg&oe=6A4C4FD5,https://www.facebook.com/photo/?fbid=1549505140298737,,,
2521356494973945.jpg,2521356494973945,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/733746989_2521356498307278_5957618764748205339_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=O8Vbwez248AQ7kNvwG3Hwat&_nc_oc=Adqg1_E6g9eYoiRb8sdGAWzNY2lWcb-tDoSnMbEDhgbTMnonfGDR6jDwmrGzHyIo-OY&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=x-aUoXjrUCOo4_2AsJrWgA&_nc_ss=7e20f&oh=00_AQCd3JlymSOLe1iy05E_jtANFOossJBwxmCWcoMIa6m9yA&oe=6A4C5F66,https://www.facebook.com/photo/?fbid=2521356494973945,,,"Jeremy MAHO  AGENT DE MANUTENTION  Agent d'entretien polyvalent. je possède une solide  expérience en milieu industriel et en manutention. Reconnu pour ma rigueur ef mon sens du détail, je m'engage à garantir la sécurité et l'effica toutes mes missions. Autonome et organisé. je suis prêt à contribuer activement à la réussite de votre équipe.  EXPERIENCE  02/2026 - 02/2026 AGENT DE DEMOLITION - B52D ST BRIEUC  01/2026 - 01/2026  OPERATEUR DE PRODUCTION - CAPITAINE HOUAT LANESTER  06/2025 - 07/202"
1548520467063871.jpg,1548520467063871,https://scontent-fra5-2.xx.fbcdn.net/v/t39.30808-6/730436999_1548520470397204_3886047982289900045_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RUCcVyS7No0Q7kNvwGATI4m&_nc_oc=AdpqWOOE1yDvE6b25SbB26kZjBvw0SzMQvVSQU7F5WXzrD1qUkQXqz_xcgI2jpxCTus&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&_nc_gid=x-aUoXjrUCOo4_2AsJrWgA&_nc_ss=7e20f&oh=00_AQDjZWgkXEszy1wwb0CaErTa8fJ7EWmRuj_dBrjWr6tkTA&oe=6A4C5EE4,https://www.facebook.com/photo/?fbid=1548520467063871,,,
