file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
4323410541242548.jpg,4323410541242548,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/731059221_4323409104576025_601788626433911093_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZCoKw5GFZ00Q7kNvwFpy9Wp&_nc_oc=AdpTkLIYYM0wywTEy6q1KNP_WYvWhXGDiyfwuujMoHumdUeb9_V9HVW6w59tQu619uY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3YYXQ5W5izrXnnTYatxTCg&_nc_ss=7920f&oh=00_Af_jCz4iY84mOaaSVcjhXvOA_dB-gAEP7cJglJXz29X78g&oe=6A481EC3,https://www.facebook.com/photo/?fbid=4323410541242548,,,"NOUS RECHERCHONS UN CHAUFFEUR PL - GRUE AUXILIAIRE  - Lieu: Commercy, 55  1 Période : Du 16/07 au 14/08  ! Environ 40h/semaine  § Rémunération : À négocier + prime grue  |! PREREQUIS OBLIGATOIRES  e Permis PL  e CACES Grue  + Disponible sur toute la période  CONTACTEZ NOUS VITE! 03 29 89 49 63 SUP commercy@supinterim.fr NcetimM  COMMERCY"
4313908728859396.jpg,4313908728859396,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/724261490_4313907832192819_4217737153429161977_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9s_kKVAAWx0Q7kNvwENDHlr&_nc_oc=AdqrZpAO899uagF0mGqhB2XG3khyL8WadCZs3MkzWZeq9Gn5IaN4V4pAiCLQlmi6HuY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3YYXQ5W5izrXnnTYatxTCg&_nc_ss=7920f&oh=00_Af_iRqCepurQ1CpvFtW8GhYTdCd4dbNxpSoahFoXTUw6aA&oe=6A482985,https://www.facebook.com/photo/?fbid=4313908728859396,,,Mission :  Arracher les plants en fin de culture pour préparer les  serres pour la suite  Débutants acceptés  MNcetmM COMMERCY
4301203193463283.jpg,4301203193463283,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/716742732_4301201076796828_7478283107542125144_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vkB4TXs0-gsQ7kNvwFOZG_O&_nc_oc=AdrAhUoOl1d9Y2StwRndLO3nTtz7vG2N8D2JzVxgcIieJSlRNWGt43VdjGu3Kl83nko&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3YYXQ5W5izrXnnTYatxTCg&_nc_ss=7920f&oh=00_Af_m-9gf22nRb2vrH6yW9vb1TMEZXfrDacCzDC-Xt31etw&oe=6A48074A,https://www.facebook.com/photo/?fbid=4301203193463283,,,"RECHERCHONS DES CARISTES H/F  Missions :  e Réceptionner les palettes  + Décharger et charger les marchandises Mettre en stock, réapprovisionner les zones de picking, déplacer les palettes + Veiller à la sécurité  TOYOTA e  CACES R489 1,3 et 5 OBLIGATOIRES  CONTACTEZ NOUS VITE! 03 29 89 49 63 SUP commercy@supinterim.fr FREE ph) COMMERCY"
4300067656910170.jpg,4300067656910170,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/712723733_4300065796910356_6055849598637420359_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Oih-itKRqAgQ7kNvwE-jkWa&_nc_oc=Adou5WlSxE2eI7x5o6Ab-D5bYx1ScXlv82KXbZl2Wmx0yz1RPcwryN4KbjY42gJqYZY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3YYXQ5W5izrXnnTYatxTCg&_nc_ss=7920f&oh=00_Af99M_g2RPksqIC4oY8ticVDKYA7PwIXG3ymnQTFZ1mlzA&oe=6A48356D,https://www.facebook.com/photo/?fbid=4300067656910170,,,RECHERCHONS DES MANOEUVRES CONFIRMES  Missions : e Préparation et sécurisation du chantier e Exécution de travaux simples de construction e Assistance aux équipes et entretien du chantier  \ / ~ #7 CASIER JUDICIAIRE ° - VIERGE  CONTACTEZ NOUS VITE ! 03 29 89 49 63 commercy@supinterim.fr En)  COMMERCY  Ur
4296695860580683.jpg,4296695860580683,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/709621625_4296691793914423_5196798988360846151_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DA9E2xvhldAQ7kNvwF18GKX&_nc_oc=Adq2v8XarpgL_eWaeejq0FJAi-HEQP1nvv-iri1EOWZukmidYE8q-Hq_z4xXEXFOYgo&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3YYXQ5W5izrXnnTYatxTCg&_nc_ss=7920f&oh=00_Af9u1IvgNElnvkVAYSXbdiTd2bqr0bv1pzcNxVUk1MdMVQ&oe=6A480F04,https://www.facebook.com/photo/?fbid=4296695860580683,,,"Recherchons un Ramoneur H/F  Missions :  * Réaliser le ramonage et l'entretien des conduits + Effectuer les contrôles de sécurité  + Installer, mettre en service et régler les équipements de chauffage  Vous êtes capable de travailler en hauteur et êtes titulaire du permis B, indispensable pour les déplacements quotidiens,  ENVOYEZ NOUS VITE VOTRE CV : commercy@supinterim.fr  Expérience exigée  Ur  Prise de poste dès que INTERIM possible COMMERCY"
4284015161848753.jpg,4284015161848753,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/704614693_4284014135182189_5604378544243111393_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=O1IE46IG46AQ7kNvwFUNv7-&_nc_oc=AdoRNhAmf2fUtvA1X-SJIDz0BPgQcmwMDl8lBFc3pKI84x8SEJLjv1OQldLj5dFq2fs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3YYXQ5W5izrXnnTYatxTCg&_nc_ss=7920f&oh=00_Af8_Zx48qS9MPsWUQsf9daW597Z23GsvW0kvWTc1rfjoVg&oe=6A48256C,https://www.facebook.com/photo/?fbid=4284015161848753,,,"Ÿ LES OFFR  !  REJOIGNEZ DES ÉQUIPES DYNAMIQUES ET DONNEZ UN NOUVEL ÉLAN À VOTRE CARRIÈRE !  PRÉPARATEURS DE COMMANDE NI] Vous aimez l'organisation et la rigueur ? - Rejoignez nos équipes logistiques !  OPERATEURS DE PRODUCTION 1 Vous avez une expérience en industrie ? à Votre savoir-faire est précieux,  rejoignez-nous !  MANŒUVRES AIDE MAÇON NI] Vous êtes motivé(e) et aimez le travail ~ sur le terrain ? Rejoignez nos chantiers  et participez à de beaux projets !  AGENTS DE CONDITIONNEMENT AS Mi"
1759499038339730.jpg,1759499038339730,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/701726561_1759498631673104_90876482101402107_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1EjjmQu3nzIQ7kNvwG3D8rz&_nc_oc=AdqTMzrLxEvaBLP7wVRJydVAqYMzNsrIgpVeWfYgOVEKpzI4v160ybMejbJ-7qfMFZ4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3YYXQ5W5izrXnnTYatxTCg&_nc_ss=7920f&oh=00_Af9m6mZv2NFoi-7N0M0cue_iTxQzKspauDIeh30hwRv9PQ&oe=6A483104,https://www.facebook.com/photo/?fbid=1759499038339730,,,"Aide)a la préparation des plats froids (entrées Ctuesserts). Sen Dressage, aes de la salle.  *  4 SS - TL LE S 4 EXPERIENCE EXIGEE  7 T4 1° me  | Gs a st. dizier@synergie. fr - 03. 25. 96.00.85  | EN"
1758784608411173.jpg,1758784608411173,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/701312340_1758783801744587_2604973389460678087_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pFUGp1ROvKkQ7kNvwG_un6C&_nc_oc=Adr5FANdeig2oU2z0bE6xYC6teqMBByxSoGQ3r1RWTJFebFxGH3H0Fnco94WNQ7eV_8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=3YYXQ5W5izrXnnTYatxTCg&_nc_ss=7920f&oh=00_Af9FNnLVorHEBGLCWFwkRQzvxCt0pIjrlY5c4CJK8dWuFw&oe=6A482C79,https://www.facebook.com/photo/?fbid=1758784608411173,,,
1669859753970326.jpg,1669859753970326,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/627378108_1669858867303748_8085394654680737226_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ks1i62cVvjEQ7kNvwHQNWS_&_nc_oc=AdpYwo3P1l0d0AQ-K3f7kKXSrjjvY3ZhQAj6HTUYI4bw04EBweinLIA4CWpN-hBr-bU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=M9nRDSfdi9O7fR1QgbFXWQ&_nc_ss=7920f&oh=00_Af94SdqaIPr8T5RNXVPOGiRBl9M3BJMHTIm5xwXPCsdIzA&oe=6A482363,https://www.facebook.com/photo/?fbid=1669859753970326,,,"RÉCRUTE SECTEURS Ws Nova TEURS F/H. .,  I hine. POSE 2 u 3*8 al tivit 4 [a sur machine. Po a, selon activi té GACES pont ou chat Ges M: nee  IER’ ET WASSY (52)  | CV à st.dizier@synergie.fr - 03.25.96.00.85"
1666629227626712.jpg,1666629227626712,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/622720579_1666628394293462_6235359461052111240_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dJqbw1y7SF0Q7kNvwEszwwh&_nc_oc=AdpbcIDuYbymmEcjYlI1pHgXD0C30HpY4_qMv5qlF91v68vnybzJO3zrG2xCYh2uLtQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=M9nRDSfdi9O7fR1QgbFXWQ&_nc_ss=7920f&oh=00_Af9eM30eu1P-AW_5K-bpD2phs1llDSRjK9CfvxUA2luMYw&oe=6A4823A9,https://www.facebook.com/photo/?fbid=1666629227626712,,,SYNERGIE industrie  Opérateurs îlot robotisé F/H [SAINT-DIZIER (52) - Intérim] | CV à st.dizier@synergie-fr |
