file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10233630606216133.jpg,10233630606216133,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/731808097_10233630606256134_8957409816670468982_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cZuDZpnqMbkQ7kNvwFIKior&_nc_oc=Adrn_pzKzkI-aaQejQ5uoYHOM5RaPGxqFzPEJ51QWzPy5Vvyy2l3fvbN56ZYfAOBUuw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=K8W02A-D6pvzzvAFdJdifA&_nc_ss=7e20f&oh=00_AQBUSYGAteilomRyI3sgKtvgD9tCn50W5UgMZQdf2HN6tA&oe=6A4A8598,https://www.facebook.com/photo/?fbid=10233630606216133,,,DIAGONAL  NOUS RECRUTONS  COIFFEUR(S)/COIFFEUSE(S) APPRENTISSAGE/BP/CAP  © : Ky Primes  . 3 Formations  13 rue de verdun \ 54490 PIENNES > !  CONTACTEZ-NOUS  APPRENDS  PROGRESSE @ 0648 461953 EVOLUE. © stephaniejannone@diagonal-coiffure. fr ~ 4) D © www.diagonal-coiffure.fr \  Sam kopt  PROFESSIONAL
4323410541242548.jpg,4323410541242548,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/731059221_4323409104576025_601788626433911093_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=iFZAV_AH1IAQ7kNvwFks0Bk&_nc_oc=AdreoNtGEBv7PCUYCqBD5Wh7hjRHieV0sBP8K6w75ad9JEImLj0RTunYHCcCCjeW2Uw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=K8W02A-D6pvzzvAFdJdifA&_nc_ss=7e20f&oh=00_AQBUdeOkNBiEFJzrHaNk8z-8_2GhhIrwg36voCxelnUORg&oe=6A4A8983,https://www.facebook.com/photo/?fbid=4323410541242548,,,"NOUS RECHERCHONS UN CHAUFFEUR PL - GRUE AUXILIAIRE  - Lieu: Commercy, 55  1 Période : Du 16/07 au 14/08  ! Environ 40h/semaine  § Rémunération : À négocier + prime grue  |! PREREQUIS OBLIGATOIRES  e Permis PL  e CACES Grue  + Disponible sur toute la période  CONTACTEZ NOUS VITE! 03 29 89 49 63 SUP commercy@supinterim.fr NcetimM  COMMERCY"
4313908728859396.jpg,4313908728859396,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/724261490_4313907832192819_4217737153429161977_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9s_kKVAAWx0Q7kNvwHeOaCE&_nc_oc=AdpPrgmXv0R9CN_rcCvGyIiK29L4TK2AosgYKjfDvJCc3ASMwBuEkDVrMX3c6mT9tJ8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=K8W02A-D6pvzzvAFdJdifA&_nc_ss=7e20f&oh=00_AQBKFAAIO0MQUMXWcz3ybjAM4goIL2PeIJXDuffrGwzJRg&oe=6A4A9445,https://www.facebook.com/photo/?fbid=4313908728859396,,,Mission :  Arracher les plants en fin de culture pour préparer les  serres pour la suite  Débutants acceptés  MNcetmM COMMERCY
4301203193463283.jpg,4301203193463283,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/716742732_4301201076796828_7478283107542125144_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vkB4TXs0-gsQ7kNvwEHjwve&_nc_oc=AdoCqeZO_j27fIvAZ7kl18jiJDwPqG-HdLt5BJR3lpZI9dFTmD7odZf8_Ic5xv2-JOc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=K8W02A-D6pvzzvAFdJdifA&_nc_ss=7e20f&oh=00_AQDIeFN4rLHACoLriPC-45rxpWVxinSoFI7THRU2GaFKiQ&oe=6A4A720A,https://www.facebook.com/photo/?fbid=4301203193463283,,,"RECHERCHONS DES CARISTES H/F  Missions :  e Réceptionner les palettes  + Décharger et charger les marchandises Mettre en stock, réapprovisionner les zones de picking, déplacer les palettes + Veiller à la sécurité  TOYOTA e  CACES R489 1,3 et 5 OBLIGATOIRES  CONTACTEZ NOUS VITE! 03 29 89 49 63 SUP commercy@supinterim.fr FREE ph) COMMERCY"
4300067656910170.jpg,4300067656910170,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/712723733_4300065796910356_6055849598637420359_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0xB3RHDinG8Q7kNvwHb3GTU&_nc_oc=Adp9Ykh7sb-cCoMfj8hfe5TWFEHNEA8F_hHfVwshjwh1dXydjjbStTt4GMiEVrrRaaM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=K8W02A-D6pvzzvAFdJdifA&_nc_ss=7e20f&oh=00_AQCzdLkMkYLsR2R2dDuiSwXPwNZiQbeEk4h4E1YwtNAXBA&oe=6A4A67ED,https://www.facebook.com/photo/?fbid=4300067656910170,,,RECHERCHONS DES MANOEUVRES CONFIRMES  Missions : e Préparation et sécurisation du chantier e Exécution de travaux simples de construction e Assistance aux équipes et entretien du chantier  \ / ~ #7 CASIER JUDICIAIRE ° - VIERGE  CONTACTEZ NOUS VITE ! 03 29 89 49 63 commercy@supinterim.fr En)  COMMERCY  Ur
4296695860580683.jpg,4296695860580683,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/709621625_4296691793914423_5196798988360846151_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rQKUOW6aB7AQ7kNvwFBSoFb&_nc_oc=AdrWrR9EomzsTLUT5k8syOUKNqhjXe9mvVkjVhBQ2VsAoiwDyF-KDKhWd65ot9hU7zA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=K8W02A-D6pvzzvAFdJdifA&_nc_ss=7e20f&oh=00_AQC1sRiKyp8kbCxg_-jzOciAnH6ru9_JQB3ZXST3yn0nNw&oe=6A4A79C4,https://www.facebook.com/photo/?fbid=4296695860580683,,,"Recherchons un Ramoneur H/F  Missions :  * Réaliser le ramonage et l'entretien des conduits + Effectuer les contrôles de sécurité  + Installer, mettre en service et régler les équipements de chauffage  Vous êtes capable de travailler en hauteur et êtes titulaire du permis B, indispensable pour les déplacements quotidiens,  ENVOYEZ NOUS VITE VOTRE CV : commercy@supinterim.fr  Expérience exigée  Ur  Prise de poste dès que INTERIM possible COMMERCY"
4284015161848753.jpg,4284015161848753,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/704614693_4284014135182189_5604378544243111393_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=O1IE46IG46AQ7kNvwGQ_rn-&_nc_oc=AdpH2W99EBenfxE4BUN1OVxjA0MQj_ThVpU6eZs8eaU-Yx89smfr_Ny4G4orV1O5BvI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=K8W02A-D6pvzzvAFdJdifA&_nc_ss=7e20f&oh=00_AQDcDOkYBB4a6XBQqk2TUgrAVOdSXffOqDCl1TuQr05VjQ&oe=6A4A902C,https://www.facebook.com/photo/?fbid=4284015161848753,,,"Ÿ LES OFFR  !  REJOIGNEZ DES ÉQUIPES DYNAMIQUES ET DONNEZ UN NOUVEL ÉLAN À VOTRE CARRIÈRE !  PRÉPARATEURS DE COMMANDE NI] Vous aimez l'organisation et la rigueur ? - Rejoignez nos équipes logistiques !  OPERATEURS DE PRODUCTION 1 Vous avez une expérience en industrie ? à Votre savoir-faire est précieux,  rejoignez-nous !  MANŒUVRES AIDE MAÇON NI] Vous êtes motivé(e) et aimez le travail ~ sur le terrain ? Rejoignez nos chantiers  et participez à de beaux projets !  AGENTS DE CONDITIONNEMENT AS Mi"
1759499038339730.jpg,1759499038339730,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/701726561_1759498631673104_90876482101402107_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZxOG8gBv5cgQ7kNvwG8BjLT&_nc_oc=AdrIAStq56UPt1oZWmNhdjRzIU1uGNl8FeoVBJjOAaiKYEli9lTcaoPDt_iuT1uIhQA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=K8W02A-D6pvzzvAFdJdifA&_nc_ss=7e20f&oh=00_AQDqe1oIy6vk-N1vKgYxWv7rRkqgohjIuQAyC3qPrcREuA&oe=6A4A9BC4,https://www.facebook.com/photo/?fbid=1759499038339730,,,"Aide)a la préparation des plats froids (entrées Ctuesserts). Sen Dressage, aes de la salle.  *  4 SS - TL LE S 4 EXPERIENCE EXIGEE  7 T4 1° me  | Gs a st. dizier@synergie. fr - 03. 25. 96.00.85  | EN"
1758784608411173.jpg,1758784608411173,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/701312340_1758783801744587_2604973389460678087_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nHTqjaVOrHIQ7kNvwGbBmEW&_nc_oc=Ado6Qu3lzXkx-Iv_qZsRWG9e-Ssk6H-6BNe3lz1XY7rksy9kukBn9ufjsI6XCMojayU&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=JGIXSe17ncCi5vfkKz7xUw&_nc_ss=7e20f&oh=00_AQAiWsXCx2JR7rAfQwbQX9r2e4ES8q9_bCzz6yVoqgrEcQ&oe=6A4A9739,https://www.facebook.com/photo/?fbid=1758784608411173,,,
1669859753970326.jpg,1669859753970326,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/627378108_1669858867303748_8085394654680737226_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oTEelqBP6kQQ7kNvwE5v0DQ&_nc_oc=Adqn7E53v6TAz5HB_1vQvkkkex07bQ1eyTCWIiX6rtxgLyPP4zgE8EVK2YaV7qrrwcM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=JGIXSe17ncCi5vfkKz7xUw&_nc_ss=7e20f&oh=00_AQDn3JEugv6Uh8CAym8n6WX9ZpuDUmJZFHBIgWsROzthQg&oe=6A4A8E23,https://www.facebook.com/photo/?fbid=1669859753970326,,,"RÉCRUTE SECTEURS Ws Nova TEURS F/H. .,  I hine. POSE 2 u 3*8 al tivit 4 [a sur machine. Po a, selon activi té GACES pont ou chat Ges M: nee  IER’ ET WASSY (52)  | CV à st.dizier@synergie.fr - 03.25.96.00.85"
