file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
27221158977511551.jpg,27221158977511551,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/732453423_27221158984178217_7584130719686097844_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ozWQBz573KgQ7kNvwFXkyF5&_nc_oc=Adq26nBxBeG8srvCAEXYiXRudHuc7m6mluvpVDTlkaYdSF5zkiYglHnrKcTUYSwzWlA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=w4BVMVYPcXUVUOLx6idrjw&_nc_ss=7920f&oh=00_Af8Rrn6EGIwGI8xgLnsErnw2a7QLH3yoGUNKZozwQFoIkQ&oe=6A4866AF,https://www.facebook.com/photo/?fbid=27221158977511551,,,"VS RECRUTEMENT BARBER GRANDE RESIDENCE  © 48 Rue Alain, 62300 Lens  =. NOUS RECRUTONS :  UN COIFFEUR AVEC OU SANS EXPERIENCE e can TU AS ENVIE DE FAIRE PARTIE D’UNE ÉQUIPE  EXPERIMENTEE, MOTIVEE ET PROFESSIONNELLE ?  ite pas Alors » whési Pare |  CONTACT: 06 31163419  Rejoins l'aventure a BARBER. GRANDE RESIDENCE !"
2529865894130101.jpg,2529865894130101,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/731068459_2529865900796767_7426577575222618077_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xbOCNzL3c08Q7kNvwHLI4q5&_nc_oc=Adqv19JDMxTyhuc8iX4YNEY1uYLKTlmh33LmD3qjmVXz1aVetr0MDqrzttSxGbu_1YQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=w4BVMVYPcXUVUOLx6idrjw&_nc_ss=7920f&oh=00_Af8UsNjkiYeNhv874qFsOGYap11GFG9_dJDNOkbECajNnQ&oe=6A485E0D,https://www.facebook.com/photo/?fbid=2529865894130101,,,"@ CONTRAT : ‘. VOIR PLUS PAR LA SUITE = ee SEMAINE FEES VASSEUR Ou  QM) DEMONTAGE DE PIÈCES  Q@ VENTES DE PIECES  QY) ACCUEILLIR LES CLIENTS  @) RÉPONDRE AU TÉLÉPHONE fue  PERSONNE MOTIVEE AVEC UN MINIMUM D’ EXPERIENCE DANS LE DOMAINE  | POUR POSTULER | SE PRÉSENTER DIRECTEMENT AU GARAGE — - AVEC CV ET LETTRE DE MOTIVATION  ZT, SASUJPC VASSEUR) Garage VASSEUR eee Q 62149 ANNEQUIN"
1523997062584038.jpg,1523997062584038,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/731059083_1523997065917371_863565835740704204_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JYJXU-DXAUoQ7kNvwEyZWno&_nc_oc=AdopnSizG5TljmCJ3UyapNdi-agjnnr9JR-uSnQ1B7VIb9qERzb6LNHXxgWU_sNp9m8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=w4BVMVYPcXUVUOLx6idrjw&_nc_ss=7920f&oh=00_Af_B6EAil63lZXcXmPBOZBDeSoxos1QVnS-qjlJ4tEbPJw&oe=6A485549,https://www.facebook.com/photo/?fbid=1523997062584038,,,"OFFRE <\: D'EMPLOI  AGENT D'ENTRETIEN (H/F  Rejoignez une entreprise dynamique et en pleine croissance !  POSTE À POURVOIR PROCHAINEMENT  — SECTEUR CONTRAT TEMPS DE TRAVAIL PRISE DE POSTE Interventions sur CDD évolutif 1 journée par semaine Poste à pourvoir différents sites Le vendredi prochainement  avec possibilité d'évolution selon l'activité  CIS ORI  Réaliser des prestations de nettoyage et Personne sérieuse, motivée, autonome » ‘entretien auprès de nos clients professionnels et ponctuelle"
10243891091751326.jpg,10243891091751326,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730373594_10243891091791327_427984073269818492_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KW6byzz9W8kQ7kNvwEH1YbP&_nc_oc=AdpPm9QStV-APKLd_XLrfhE3XP54LnJgqSgUw-azLBIm21nNxS48qbEwM8frSg08e8A&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=w4BVMVYPcXUVUOLx6idrjw&_nc_ss=7920f&oh=00_Af-NDWatJe-j7psAK8kh8OFJcdrJAiXhFX3v4SrF8BQZjg&oe=6A486380,https://www.facebook.com/photo/?fbid=10243891091751326,,,"INTER ce  \ Gate d' pale  recrute Agente) d'entretien ++ desLocaux =  Mobile /Autonom:: ,  pour intervenir sur v différents sites des communes de la CAB  Y & Amplitude horaire  entre 6H et 20H (horaires variables selon le planning et les sites Q :  d'intervention) À ATTENTION DR CT  oy  INTERM’AIDES 2 résidence Jean Giono 62480 LE PORTEL 03.21.99.73.03 Siret 383 536 729 000 31"
4348964745362154.jpg,4348964745362154,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730474829_4348964748695487_9190197229489615118_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cTFDg7TByY0Q7kNvwEvcHvt&_nc_oc=AdrxBO52wdVASLgm7zAYuPIOc1SIVOnHoQYG0NTMJazwX-4pgnDMBJ4vxkUd97ij2QQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=w4BVMVYPcXUVUOLx6idrjw&_nc_ss=7920f&oh=00_Af9JmKjhEOgkYm6-pFT4rVPKy_pbZerppAoUB9Yx-4d_ew&oe=6A484B5C,https://www.facebook.com/photo/?fbid=4348964745362154,secretariatosn@gmail.com,secretariatosn@gmail.com,nous RECRUTONS |  UN OU UNE AGENT DE BUREAUX  CDD  9H/SEMAINE DE 5H A 6H30 ARRAS  DEMARRAGE DES QUE POSSIBLE  Profil recherché :  ¢ Minimum d'expérience dans l'entretien «+ Connaissance des machines + Pas de contraintes horaires (tôt le matin)  Intéressé(e) ? Envoie ton CV à 7  secretariatosn@gmail.com
122130087003157095.jpg,122130087003157095,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/728255043_122130087009157095_6036406032467640741_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=e4cXJ4BENRUQ7kNvwEJaPjK&_nc_oc=AdrU8SzhCRQcI7xIHlqormlwS9i1DZCaq1_5cTkPnkjbUoCVTPs7sXJmdr8HdTAwi4o&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=w4BVMVYPcXUVUOLx6idrjw&_nc_ss=7920f&oh=00_Af_Kv7P7z8yqvm10kHPBCnmZh0x5R8gTcYx71fzI9wIEvQ&oe=6A483440,https://www.facebook.com/photo/?fbid=122130087003157095,,,"A» SERENITY  aa LE  IMMOBILIER AN Æ L'IMMOBILIER At:7REMENT, EN TOUTE SÉRÉNITÉ. \ “yf | N SERE _ NITY ‘1 —— IMMOBILIER — ‘  Vous étes motivé(e), ambitieux(se) , et avez le goût du contact ? Votre avenir  Vous recherchons des Talents | des Talents | cor ' Hee  aeoaoe  EQUIPE FORMATION COMMISSIONS OUTILS & SERVICES SOUDEE ASSUREE ATTRACTIVES PERFORMANTS  Jribresséle) 7 contactez-moi: © 07.63.42.90.87  SERENITY IMMOBILIER - L'IMMOBILIER . EN TOUTE SÉRÉNITÉ."
27858828620368612.jpg,27858828620368612,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/726964838_27858828643701943_4675541199424177627_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HGBP0KwGWTUQ7kNvwGvgert&_nc_oc=AdryP7IQWzKMrjLqoBQAxdizXbBNBGocuz8Ww3lWkZ_fvaflPJkbDX7YmVa4Nz-wWBQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=w4BVMVYPcXUVUOLx6idrjw&_nc_ss=7920f&oh=00_Af-S_J0FWF-4q78ViD_tPGoEscjJQ_dszo1YfvHVea8dfg&oe=6A483530,https://www.facebook.com/photo/?fbid=27858828620368612,,,L'ÉCOLE LOUISE MICHEL RECRUTE  En service civique pour la  rentrée scolaire 2026/2027
28260055700261507.jpg,28260055700261507,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/726925182_28260055723594838_6665896532502621936_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bYnOU-v0Wg8Q7kNvwGGmhxx&_nc_oc=AdoUmYOHBfzT35jw2XaStLWB4NN_jyx0Mg56g24-7zVHYj2DrvEOGkIuL0_Gfir94_w&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=w4BVMVYPcXUVUOLx6idrjw&_nc_ss=7920f&oh=00_Af85GoiaWccba7W-NEHhG5jKIvARH-PoRujzyjj5Xh439A&oe=6A485B26,https://www.facebook.com/photo/?fbid=28260055700261507,,,AUTOMOTIVE CELLS Co  Préparation du  € BTS MS  Maintenance des Systèmes
122267050280144559.jpg,122267050280144559,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/727288117_122267050286144559_1973580483099826148_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ChC-Gz1Fta8Q7kNvwH2NxR1&_nc_oc=AdpIKjsFHbMqRkFGhrq9cg_p5x4znkG6Wh8_HP3HTF9yE5E0QjRR6u-y5IcS3CoJJ6k&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=CivVU7G3f8P8ovlMzJVX8A&_nc_ss=7920f&oh=00_Af8LmnSPp3WXvl2l0ZmUGkQNlAQp8_Cjhip_SUwt23V-Xg&oe=6A485307,https://www.facebook.com/photo/?fbid=122267050280144559,,,M LS  NOUS RECRUTONS ! mo a ae  *Photo du compte Facebook Maison 123  Nous recherchons :  Conseiller(ére) de vente : CDI 35h (H/F)  ¢ À pourvoir mi-juillet + Dans notre boutique Maison 123 au Touquet + CV à envoyer par mail ou à déposer en boutique  Recrutement : recrutement@holdingcook.com
10164424589359901.jpg,10164424589359901,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/724824652_10164424589369901_9207046811508313709_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NTcvjgccm6gQ7kNvwFI0EmD&_nc_oc=AdpSDTne5-Ge5Q8uqBsqzQevqve6BTKrA59GWJEADeHUxx67v2a84KencI0i-_Qxmo4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=CivVU7G3f8P8ovlMzJVX8A&_nc_ss=7920f&oh=00_Af_xdC5TPuyMlobRCb9dwtshMALym2lswoZ3axQctP7hFw&oe=6A4848D3,https://www.facebook.com/photo/?fbid=10164424589359901,boucherie.brianchon@gmail.com,boucherie.brianchon@gmail.com,Boucherie F Brianchon  Recherche hôte de caisse yt  Profil expérimenté requis 35h/semaine  >< Candidature uniquement par mail  boucherie.brianchon@gmail.com  |
