file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10244000630809734.jpg,10244000630809734,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/733575077_10244000630889736_5880424153320626814_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bcLLUJRMY0YQ7kNvwFP8Khj&_nc_oc=AdpFLuzpI5a_mutl8iKfIYtLgWzVksv9AeInQHEcWYWy90qnNFwh1clIknYgV__46As&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=_uxWiylG-x2_A1Lx67rc5Q&_nc_ss=7e20f&oh=00_AQDqPHqeh8NtHK4IGmCItPeDZRp2YvQRCoeJnclpWUPmOQ&oe=6A4ABBC0,https://www.facebook.com/photo/?fbid=10244000630809734,,,"INTER M'AIDES  (Ga TANS, en  NOUS RECRUTONS:  Z Rejoignez une équipe au service du territoire! —  NOUS RECHERCHONS  AGENTS D'IMMEUBLE  POUR INTERVENIR SUR BOULOGNE-SUR- -MER  ET SES ENVIRONS HORAIRES VARIABLES SELON LE PLANNING ET  LES SITES D'INTERVENTION PERMIS DE CONDUIRE  OU MOYEN DE LOCOMOTION APPRÉCIÉ  CONTACTEZ-NOUS  e Jean Giono LE PORTEL  @ 03, 21.99.73.03  iT )0 31"
1599782898821068.jpg,1599782898821068,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/734129141_1599782905487734_6320892744374795269_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4xI2I_27IUgQ7kNvwEovOVq&_nc_oc=AdrZF6B3o_rAsMlgiiT7dIAHq68wq_wRMSl0KQ4vncHiX882VDdCY-BH5TyUvSsx19c&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=_uxWiylG-x2_A1Lx67rc5Q&_nc_ss=7e20f&oh=00_AQBtmCoMSPolunJBjMukot-9TLYQGZUg-USRq0qBpxgTog&oe=6A4AA604,https://www.facebook.com/photo/?fbid=1599782898821068,j.giszewski6za@gmail.com,j.giszewski6za@gmail.com,DE LARTOIS  RECRUTE  DES AUXILIAIRES DE VIE  Sur le secteur de Harnes  Envie d'un metier humain et utile ? Postule dès maintenant : j.giszewski6za@gmail.com
10243587374567138.jpg,10243587374567138,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/733524219_10243587374607139_1975286533110357642_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hwPuNTOhRzAQ7kNvwHCESiI&_nc_oc=AdotzjP5k1CXhpiNbTEeEWFyoKiava5JjC_RVol389IqLdRfc2LgsHdUwNAQ9IgVmts&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=_uxWiylG-x2_A1Lx67rc5Q&_nc_ss=7e20f&oh=00_AQDoP-zDHSL3ZdMsI3VdgWV4uXZ8MdYRl2PGnn9uJUARjQ&oe=6A4AB573,https://www.facebook.com/photo/?fbid=10243587374567138,,,"COIFFEUR HOMME  ‘Dans le cadre du développement du salon, rejoignez notre équipe !  POSTE DISPONIBLE = - PROFIL RECHERCHE  Tes LES VENDREDIS, 2 Mailise des coupes hommes an (© SAMEDIS 2 Sérieux, ponctuel et motivé ET DIMANCHES © Bon relationnel  avec la clientéle  * Passionné par votre métier  = REJOIGNEZ UNE ÉQUIPE DYNAMIQUE  — 7 ot évoluez dang un salon en plein développement |  LE3 COIFFEUR | INTERESSE ? L © Contactez-nous en message privé  PONT-A-VENDIN ou déposez votre CV directement au sal"
27221158977511551.jpg,27221158977511551,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/732453423_27221158984178217_7584130719686097844_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ozWQBz573KgQ7kNvwHCUPVD&_nc_oc=AdqKkaO9Bb0AWzHyJjrPBAtAvBiUDKhDzx6Nb6gKTfdYGWCN5idPBv-niZcIKBZPSU0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=_uxWiylG-x2_A1Lx67rc5Q&_nc_ss=7e20f&oh=00_AQDD2epBWxBJ0AIJk_n3xumDvFnJwYbKuuY63B4S9UaadA&oe=6A4A992F,https://www.facebook.com/photo/?fbid=27221158977511551,,,"VS RECRUTEMENT BARBER GRANDE RESIDENCE  © 48 Rue Alain, 62300 Lens  =. NOUS RECRUTONS :  UN COIFFEUR AVEC OU SANS EXPERIENCE e can TU AS ENVIE DE FAIRE PARTIE D’UNE ÉQUIPE  EXPERIMENTEE, MOTIVEE ET PROFESSIONNELLE ?  ite pas Alors » whési Pare |  CONTACT: 06 31163419  Rejoins l'aventure a BARBER. GRANDE RESIDENCE !"
2529865894130101.jpg,2529865894130101,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/731068459_2529865900796767_7426577575222618077_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xbOCNzL3c08Q7kNvwG59_uP&_nc_oc=AdopcPY1Oks7HIQv0RSp4sO7EI--JOBIOFdy349Z9PBAjX6IqtZiD47Cl-WgFbw7vC4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=_uxWiylG-x2_A1Lx67rc5Q&_nc_ss=7e20f&oh=00_AQAM1u0R-bRS8MA2eBZ8OFHazBCaJaxrhWCMGrJ0k9UxFg&oe=6A4AC8CD,https://www.facebook.com/photo/?fbid=2529865894130101,,,"@ CONTRAT : ‘. VOIR PLUS PAR LA SUITE = ee SEMAINE FEES VASSEUR Ou  QM) DEMONTAGE DE PIÈCES  Q@ VENTES DE PIECES  QY) ACCUEILLIR LES CLIENTS  @) RÉPONDRE AU TÉLÉPHONE fue  PERSONNE MOTIVEE AVEC UN MINIMUM D’ EXPERIENCE DANS LE DOMAINE  | POUR POSTULER | SE PRÉSENTER DIRECTEMENT AU GARAGE — - AVEC CV ET LETTRE DE MOTIVATION  ZT, SASUJPC VASSEUR) Garage VASSEUR eee Q 62149 ANNEQUIN"
1523997062584038.jpg,1523997062584038,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/731059083_1523997065917371_863565835740704204_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jA7YTfwwUZYQ7kNvwGdS5aS&_nc_oc=AdrxmargLp2R7muwgOg-r4YW-Y4wD0C6PIPEzdjOw0G48dIk1_QqK37_mmsUCOQsGNI&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=_uxWiylG-x2_A1Lx67rc5Q&_nc_ss=7e20f&oh=00_AQCxJltNiurwqLXefkWsNGX7xl5Omf-w03MXYrUpzjRedg&oe=6A4AC009,https://www.facebook.com/photo/?fbid=1523997062584038,,,"OFFRE <\: D'EMPLOI  AGENT D'ENTRETIEN (H/F  Rejoignez une entreprise dynamique et en pleine croissance !  POSTE À POURVOIR PROCHAINEMENT  — SECTEUR CONTRAT TEMPS DE TRAVAIL PRISE DE POSTE Interventions sur CDD évolutif 1 journée par semaine Poste à pourvoir différents sites Le vendredi prochainement  avec possibilité d'évolution selon l'activité  CIS ORI  Réaliser des prestations de nettoyage et Personne sérieuse, motivée, autonome » ‘entretien auprès de nos clients professionnels et ponctuelle"
10243891091751326.jpg,10243891091751326,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/730373594_10243891091791327_427984073269818492_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KW6byzz9W8kQ7kNvwF4hi7N&_nc_oc=AdrA2xL6ENwoHpZuu7b9vP03ClKSNxnLWgVj129aP16ISNLQPzLVCrho8TWV8f5J4Tg&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=_uxWiylG-x2_A1Lx67rc5Q&_nc_ss=7e20f&oh=00_AQAj8LiE8sVdEsTKLycUAsk8bQEHIpo7rIoEstzNofFiGw&oe=6A4A9600,https://www.facebook.com/photo/?fbid=10243891091751326,,,"INTER ce  \ Gate d' pale  recrute Agente) d'entretien ++ desLocaux =  Mobile /Autonom:: ,  pour intervenir sur v différents sites des communes de la CAB  Y & Amplitude horaire  entre 6H et 20H (horaires variables selon le planning et les sites Q :  d'intervention) À ATTENTION DR CT  oy  INTERM’AIDES 2 résidence Jean Giono 62480 LE PORTEL 03.21.99.73.03 Siret 383 536 729 000 31"
4348964745362154.jpg,4348964745362154,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/730474829_4348964748695487_9190197229489615118_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=AFwG9vRWq40Q7kNvwHmWCzA&_nc_oc=Ado3UUSF_pvXASiYej3Vn2Uwqu3n3XC3uto5aiE6TfBEW6JZEmNZjAGQwvozLkcX3Qs&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=_uxWiylG-x2_A1Lx67rc5Q&_nc_ss=7e20f&oh=00_AQC5BdUtaw8Xjax5tSfUK8qN-U9tH6v5ooj4M4MRXrHT7w&oe=6A4AB61C,https://www.facebook.com/photo/?fbid=4348964745362154,secretariatosn@gmail.com,secretariatosn@gmail.com,nous RECRUTONS |  UN OU UNE AGENT DE BUREAUX  CDD  9H/SEMAINE DE 5H A 6H30 ARRAS  DEMARRAGE DES QUE POSSIBLE  Profil recherché :  ¢ Minimum d'expérience dans l'entretien «+ Connaissance des machines + Pas de contraintes horaires (tôt le matin)  Intéressé(e) ? Envoie ton CV à 7  secretariatosn@gmail.com
122130087003157095.jpg,122130087003157095,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/728255043_122130087009157095_6036406032467640741_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=h4lCk4hAEbwQ7kNvwFL3wIq&_nc_oc=AdppeBg0t_9DTRib9Sx52GrIPmhBmtPBca0InUKeeSuGA1viKqTIqAIkyVCvBuxE3pY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=L1D91fJWWju34Ew5tB_kAQ&_nc_ss=7e20f&oh=00_AQAZuATxtR9xytGAEFWcoXTkfZNo56ShlgA7v_byFuzZMw&oe=6A4A9F00,https://www.facebook.com/photo/?fbid=122130087003157095,,,"A» SERENITY  aa LE  IMMOBILIER AN Æ L'IMMOBILIER At:7REMENT, EN TOUTE SÉRÉNITÉ. \ “yf | N SERE _ NITY ‘1 —— IMMOBILIER — ‘  Vous étes motivé(e), ambitieux(se) , et avez le goût du contact ? Votre avenir  Vous recherchons des Talents | des Talents | cor ' Hee  aeoaoe  EQUIPE FORMATION COMMISSIONS OUTILS & SERVICES SOUDEE ASSUREE ATTRACTIVES PERFORMANTS  Jribresséle) 7 contactez-moi: © 07.63.42.90.87  SERENITY IMMOBILIER - L'IMMOBILIER . EN TOUTE SÉRÉNITÉ."
27858828620368612.jpg,27858828620368612,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/726964838_27858828643701943_4675541199424177627_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HGBP0KwGWTUQ7kNvwGvt__x&_nc_oc=Ado8_uwkcwjCrlnoLo0tzkFKZpISMtuNVf04A0eA1bzzDQroilAa5k_glW2pAIEVyMw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=L1D91fJWWju34Ew5tB_kAQ&_nc_ss=7e20f&oh=00_AQAPed5NQwFhvCL646faJT3K4U-IxGzqQfEGqtUP_rF4cw&oe=6A4A9FF0,https://www.facebook.com/photo/?fbid=27858828620368612,,,L'ÉCOLE LOUISE MICHEL RECRUTE  En service civique pour la  rentrée scolaire 2026/2027
