file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
27221158977511551.jpg,27221158977511551,,https://www.facebook.com/photo/?fbid=27221158977511551,,,"VS RECRUTEMENT BARBER GRANDE RESIDENCE  © 48 Rue Alain, 62300 Lens  =. NOUS RECRUTONS :  UN COIFFEUR AVEC OU SANS EXPERIENCE e can TU AS ENVIE DE FAIRE PARTIE D’UNE ÉQUIPE  EXPERIMENTEE, MOTIVEE ET PROFESSIONNELLE ?  ite pas Alors » whési Pare |  CONTACT: 06 31163419  Rejoins l'aventure a BARBER. GRANDE RESIDENCE !"
2529865894130101.jpg,2529865894130101,,https://www.facebook.com/photo/?fbid=2529865894130101,,,"@ CONTRAT : ‘. VOIR PLUS PAR LA SUITE = ee SEMAINE FEES VASSEUR Ou  QM) DEMONTAGE DE PIÈCES  Q@ VENTES DE PIECES  QY) ACCUEILLIR LES CLIENTS  @) RÉPONDRE AU TÉLÉPHONE fue  PERSONNE MOTIVEE AVEC UN MINIMUM D’ EXPERIENCE DANS LE DOMAINE  | POUR POSTULER | SE PRÉSENTER DIRECTEMENT AU GARAGE — - AVEC CV ET LETTRE DE MOTIVATION  ZT, SASUJPC VASSEUR) Garage VASSEUR eee Q 62149 ANNEQUIN"
1523997062584038.jpg,1523997062584038,,https://www.facebook.com/photo/?fbid=1523997062584038,,,"OFFRE <\: D'EMPLOI  AGENT D'ENTRETIEN (H/F  Rejoignez une entreprise dynamique et en pleine croissance !  POSTE À POURVOIR PROCHAINEMENT  — SECTEUR CONTRAT TEMPS DE TRAVAIL PRISE DE POSTE Interventions sur CDD évolutif 1 journée par semaine Poste à pourvoir différents sites Le vendredi prochainement  avec possibilité d'évolution selon l'activité  CIS ORI  Réaliser des prestations de nettoyage et Personne sérieuse, motivée, autonome » ‘entretien auprès de nos clients professionnels et ponctuelle"
10243891091751326.jpg,10243891091751326,,https://www.facebook.com/photo/?fbid=10243891091751326,,,"INTER ce  \ Gate d' pale  recrute Agente) d'entretien ++ desLocaux =  Mobile /Autonom:: ,  pour intervenir sur v différents sites des communes de la CAB  Y & Amplitude horaire  entre 6H et 20H (horaires variables selon le planning et les sites Q :  d'intervention) À ATTENTION DR CT  oy  INTERM’AIDES 2 résidence Jean Giono 62480 LE PORTEL 03.21.99.73.03 Siret 383 536 729 000 31"
4348964745362154.jpg,4348964745362154,,https://www.facebook.com/photo/?fbid=4348964745362154,secretariatosn@gmail.com,secretariatosn@gmail.com,nous RECRUTONS |  UN OU UNE AGENT DE BUREAUX  CDD  9H/SEMAINE DE 5H A 6H30 ARRAS  DEMARRAGE DES QUE POSSIBLE  Profil recherché :  ¢ Minimum d'expérience dans l'entretien «+ Connaissance des machines + Pas de contraintes horaires (tôt le matin)  Intéressé(e) ? Envoie ton CV à 7  secretariatosn@gmail.com
122130087003157095.jpg,122130087003157095,,https://www.facebook.com/photo/?fbid=122130087003157095,,,"A» SERENITY  aa LE  IMMOBILIER AN Æ L'IMMOBILIER At:7REMENT, EN TOUTE SÉRÉNITÉ. \ “yf | N SERE _ NITY ‘1 —— IMMOBILIER — ‘  Vous étes motivé(e), ambitieux(se) , et avez le goût du contact ? Votre avenir  Vous recherchons des Talents | des Talents | cor ' Hee  aeoaoe  EQUIPE FORMATION COMMISSIONS OUTILS & SERVICES SOUDEE ASSUREE ATTRACTIVES PERFORMANTS  Jribresséle) 7 contactez-moi: © 07.63.42.90.87  SERENITY IMMOBILIER - L'IMMOBILIER . EN TOUTE SÉRÉNITÉ."
27858828620368612.jpg,27858828620368612,,https://www.facebook.com/photo/?fbid=27858828620368612,,,L'ÉCOLE LOUISE MICHEL RECRUTE  En service civique pour la  rentrée scolaire 2026/2027
28260055700261507.jpg,28260055700261507,,https://www.facebook.com/photo/?fbid=28260055700261507,,,AUTOMOTIVE CELLS Co  Préparation du  € BTS MS  Maintenance des Systèmes
122267050280144559.jpg,122267050280144559,,https://www.facebook.com/photo/?fbid=122267050280144559,,,M LS  NOUS RECRUTONS ! mo a ae  *Photo du compte Facebook Maison 123  Nous recherchons :  Conseiller(ére) de vente : CDI 35h (H/F)  ¢ À pourvoir mi-juillet + Dans notre boutique Maison 123 au Touquet + CV à envoyer par mail ou à déposer en boutique  Recrutement : recrutement@holdingcook.com
10164424589359901.jpg,10164424589359901,,https://www.facebook.com/photo/?fbid=10164424589359901,boucherie.brianchon@gmail.com,boucherie.brianchon@gmail.com,Boucherie F Brianchon  Recherche hôte de caisse yt  Profil expérimenté requis 35h/semaine  >< Candidature uniquement par mail  boucherie.brianchon@gmail.com  |
