file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1476370884519280.jpg,1476370884519280,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/732269223_1476370087852693_3760380237664893348_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=q0XpaZmL17MQ7kNvwFAPCih&_nc_oc=Adq85ffQX9uOIWkE6AmSJLtLj8Vf8w84M_lRBApzCHM29H-z-rhC3PnQTsvc-u1kbgQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=D3tuRjmSKy-NN71Tg6-arA&_nc_ss=7e20f&oh=00_AQDQ-bVbIAdhGI_nEyPRjP-q7S8qn2DYoCFhMlXfM3u1nw&oe=6A4A9B08,https://www.facebook.com/photo/?fbid=1476370884519280,trajectoires.belleville@gmail.com,trajectoires.belleville@gmail.com,"+ ++ aa — 1 + TRAJECTOIRES = Ouvrier viticole (H/F) /  Envie d'un travail au coeur du  terroir ? Planning flexible {selon vos dispos}  travaux dans les vignes  Un vrai À accompagnement professionnel  Votre mission chez nous :  Participation aux différents travaux de la vigne selon la saison (relevage, ébourgeonnage, vendanges ou entretien des parcelles) pour nos domaines partenaires. Une expérience enrichissante au grand air !  ON COMMENCE QUAND ? sc  ON ATTEND VOTRE APPEL @ trajectoires.bellevi"
1699420268850196.jpg,1699420268850196,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/730511124_1699420272183529_3830819275008878997_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WVEB0SZPh5YQ7kNvwGbkb3f&_nc_oc=AdpbP3PJ-3NKjC6DxjYrQDlLJXn_YWWYjeWBpSabQx9V1Lmzl08u7Wwyt8kfjsP2OWc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=D3tuRjmSKy-NN71Tg6-arA&_nc_ss=7e20f&oh=00_AQCQ3PYI_fBQNHv_RzqG0mdHiaBgdi2jaYevsZoZ1BEd8A&oe=6A4A8DE5,https://www.facebook.com/photo/?fbid=1699420268850196,,,
1699420235516866.jpg,1699420235516866,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/730503525_1699420238850199_4115780044924797887_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wisSucQ7Z6cQ7kNvwEZ7vZn&_nc_oc=AdpeqiQksIOhb4s-xCEly06g022fGFY6BFk_-YH68eXrcftZAKghTcAriL-0MCiwC8s&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=D3tuRjmSKy-NN71Tg6-arA&_nc_ss=7e20f&oh=00_AQBcUQUKipLnMV9lKAHxtTD9pyXICv9-FlHDDZMYkCqaNQ&oe=6A4A9D49,https://www.facebook.com/photo/?fbid=1699420235516866,,,oe con  Foe
1699420205516869.jpg,1699420205516869,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/730049663_1699420208850202_6185099702245595051_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Cx5q1x4nfRIQ7kNvwHDwJm-&_nc_oc=AdrWU0TrfYx2vFDSkkjM3kPZLTJ0x8kjWaf8aRd40mLyerNFW7INvWySff9KfY1fS3I&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=D3tuRjmSKy-NN71Tg6-arA&_nc_ss=7e20f&oh=00_AQBYGD-7SrU_45CUYqPo7rAWe6aaOAa_PmgurZO3gEQ5vw&oe=6A4A9B3C,https://www.facebook.com/photo/?fbid=1699420205516869,,,
122155219430991116.jpg,122155219430991116,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/730771542_122155218944991116_4345995149574581074_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=R2yLUx385eUQ7kNvwENKQxH&_nc_oc=Adq_LAGo_0pKkAsrS5S0OL4Pg1jF27_WMM0IyPRCi5lYMUqo-D_tQ74KopAQDXhipTo&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=D3tuRjmSKy-NN71Tg6-arA&_nc_ss=7e20f&oh=00_AQA8XFjueMvIqOrdPRHG_JUS2jrGbMI-6OiUNf33TiOI1A&oe=6A4AA368,https://www.facebook.com/photo/?fbid=122155219430991116,,,POSEUR LIVREUR (H/F)  Permis C avec FIMO + CACES R490 WV  St-Honoré-les-Bains  03.73.93.90.92
1879819683390614.jpg,1879819683390614,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/728333796_1879818300057419_5704437356617489086_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=h7C9TrWreBMQ7kNvwFeMCyG&_nc_oc=AdpnbOq_EwI-UZwwkftV-AkLBo2CFx1MlAltgEKKOH7pVUQ2VeWhogF9bRwdKapPgZ8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=D3tuRjmSKy-NN71Tg6-arA&_nc_ss=7e20f&oh=00_AQDGulahMueJ-atbQdweG0kw4QB4pBKWvdoQhXWt0HKGlQ&oe=6A4AA1DC,https://www.facebook.com/photo/?fbid=1879819683390614,,,We en service en salle  POSTE DISPONIBLE _ wee (ar  Ss ! Ed CDD 35H SAISON SAISONNIER PAR SEMAINE ETE 2026  6 PI. Saint-Sébastien | 0386613200 58000 Nevers ou 0686762379
3398226700339641.jpg,3398226700339641,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/727003630_3398226703672974_5782442016982231366_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XLw9eaOavZsQ7kNvwG85KEw&_nc_oc=Adomr_RG2Xcsd8bHKfLHgUTlt1u2zvvFufb5AXbbhMYir6x96G6GrqpSPmZDJkkGA1M&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=D3tuRjmSKy-NN71Tg6-arA&_nc_ss=7e20f&oh=00_AQCpxCwFQCFAYmjJRbzIrZV15ySLg3iZ7ItFrgfbMkVZ1w&oe=6A4A8BBC,https://www.facebook.com/photo/?fbid=3398226700339641,gateaustablesa@gmail.com,gateaustablesa@gmail.com,"I GATEAU SALEA  Dans son cadre bucolique de 26 hectares, l'écurie de CSO des Gateau Stables, médaillée d'or et d'argent aux championnats d'Europe Juniors et Poneys, propose pendant toutes les vacances scolaires et en juin des stages linguistiques ANGLAIS / PONEY. Ici, c'est l'Irlande comme si vous y étiez, à 2 heures de Paris, au cœur de la verte Puisaye ! Rythmée par l'apprentissage et le perfectionnement intensif de l'anglais, la formation à poney et la compétition, en petits groupes de 6 maxi"
1519281216644096.jpg,1519281216644096,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/725776284_1519281219977429_7653044918070204607_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7YF8CRgTlOwQ7kNvwGq2GzZ&_nc_oc=AdqeOKdSzBTAMvhO-07wPV5i7y70fMpGJWcUPDq_4GoWKc8uqGj--fYbHeiTXGXpyMA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=D3tuRjmSKy-NN71Tg6-arA&_nc_ss=7e20f&oh=00_AQBhOe8gj8cV-83muouObW_Lr5WwgrHl7w7GnVgPs-Ze4w&oe=6A4AADB3,https://www.facebook.com/photo/?fbid=1519281216644096,,,"PIZZA UP seas  + UNAPPRENTI À APPRENTI  2  LE SEUL CRITERE : SINON, AVOIR UN MINIMUM SEMAINE TEST D'EXPÉRIENCE POUR ÉVALUER \__ ENRESTAURATION TAMOTIVATION!  REJOINS UNE & REJOINS UNE ÉQUIPE PASSIONNÉE! À PASSIONNÉE ! & REJOINS UNE ÉQUIPE PASSIONNÉE! À  ©': 0386211212  Répondr... ¢f§ 9 ©  »"
1767258777774546.jpg,1767258777774546,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/720286550_1767258784441212_3767734045242388644_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vTBFAr39RrgQ7kNvwFkmPu-&_nc_oc=Adqtl6PJwD-mK-NW4opfaLmvi1ddRaaaYCoUdOqhnSDaR7rypqhGtCS7LMPDdZU9rHw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=guUFSQJDOKDk706GxSH1ZQ&_nc_ss=7e20f&oh=00_AQAeXASDDLYI8MOfOo1zfBjsSjleQn_eULk0swgJYu26lA&oe=6A4AB474,https://www.facebook.com/photo/?fbid=1767258777774546,,,Wy-sovitrat  Apporte ton cv!  MACON AIDE MACON  Démarrage de la mission dés mardi 16 Juin  Titulaire du permis B ©  Secteur Nevers  18 Rue du petit Mouesse 58000 Nevers 03 86 61 33 36
4275530099365218.jpg,4275530099365218,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/724247464_4275530102698551_6992132379440090123_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zDvk8XIVAkMQ7kNvwGdIvyg&_nc_oc=Adqcw3kVH97qICy3-tFvp34Gzo7FN8W7Wh6pTruB32yYecUNc2Zoi70X6kpcYuUvYbc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=guUFSQJDOKDk706GxSH1ZQ&_nc_ss=7e20f&oh=00_AQACCs1im73E4BGYAmaedvF1ovbg66YhdOeX7A61-c0IqA&oe=6A4AAA1E,https://www.facebook.com/photo/?fbid=4275530099365218,,,"® RECHERCHE : AIDE À DOMICILE  / AUXILIAIRE DE VIE  Le Service d'Aide à Domicile (SAAD) de Saint- Saulge recherche une personne sérieuse et motivée pour rejoindre notre équipe.  Afin d'aider les bénéficiaires à réaliser :  + Aides humaines (aide à la toilette, change)  e Aides aux repas (confection et accompagnement) e Aides aux sorties (courses, RDV médicaux)  ¢ Actes de vie quotidienne (ménage)  Contactez-nous :  <. Téléphone : 03 86 58 20 44 ‘ Email : secretariat-saad58@groupe-sos.org |  Fait"
1119046733907247.jpg,1119046733907247,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/724300059_1119046740573913_6246813061283751451_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OeehFc4rNrIQ7kNvwFi_Hor&_nc_oc=AdoCfDLe4gUAxy_v53y3ECbR2lzcj14tCp4tuaGeWm-TqPLmI2qVJx_eKjh7OmCCTqE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=guUFSQJDOKDk706GxSH1ZQ&_nc_ss=7e20f&oh=00_AQAYw4FmjyQJx4cr0FCYPziaf5t32r2Lb5ZayQuvgxMqbA&oe=6A4A819A,https://www.facebook.com/photo/?fbid=1119046733907247,,,"\ Sauvegarde 58  L'engagement au semis des dilérences  Le 27/04/2026  ANNONCE - POSTE A POURVOIR  Association départementale riche de 600 professionnels répartis sur 30 établissements et services, et œuvrant à l'accompagnement de 2500 personnes en situation de vulnérabilité sur le territoire Nivernais, la SAUVEGARDE 58  Recrute pour  LE DISPOSITIF ADULTE HANDICAP - FOYER LES EDUENS 1 Chef de cuisine (H/F) - CDI 1 ETP  Dans un foyer de vie accueillant 33 adultes en situation de handicap mental, v"
912593371794944.jpg,912593371794944,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/720435645_912593375128277_3994744029466858283_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yz5Y2rd2kXEQ7kNvwHe_pTo&_nc_oc=AdqzGEuo8PkYFee_GKlykBXRNKHxhyOHOc-KOuPIyS5F2A2k16mrJX8vAHtdLabkoHE&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=guUFSQJDOKDk706GxSH1ZQ&_nc_ss=7e20f&oh=00_AQCev0cykIdSVsIPbAeJsW2Gdaf6o8jnOwUZDFxBhSL2zw&oe=6A4A9937,https://www.facebook.com/photo/?fbid=912593371794944,celineauxpetitsoins@gmail.com,celineauxpetitsoins@gmail.com,"Pour assurer la continuité auprès de nos bénéficiaires, nous recrutons  UN(E) AUXILIAIRE DE VIE = d dynamique: eo  pour remplacement d’été  CD ES 104 h / mois i Q Aide à la toilette, habillage  Travail fo Aide a la préparation de repas  | week-end Senn  | sur deux bo Accompagnement au repas © Horaires © Aide au coucher  8h00 - 13h45 ii ve . et 17h00-20h0O0 | : & Petit ménage d’entretien  > Ce que nous proposons : £ v  Ensemble, © © © :: : ! de ceux qui  Une équipe Î Une ambiance | Du respect, !"
1686906146768275.jpg,1686906146768275,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/721997710_1686906150101608_3783878226913335448_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nQq5oC4gb2YQ7kNvwFLrtV-&_nc_oc=AdqGV-YWy6Gcmj4ptMqX626n6jrgOUSBXVxQaCBsGIXI2Nhmb-JZDigd0V_Cij_E-_g&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=guUFSQJDOKDk706GxSH1ZQ&_nc_ss=7e20f&oh=00_AQA5oyk7xNFhowUkqIw5NpquYjeorb78uNRPFbL_w4H7yw&oe=6A4A8966,https://www.facebook.com/photo/?fbid=1686906146768275,,,EQUIPE ESPERANCE
1686906140101609.jpg,1686906140101609,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/720342184_1686906153434941_6514963745181756401_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=a9n_UJsAt8sQ7kNvwGVKp58&_nc_oc=Ado5MupFgjajgOde5GGC6Mqz_8OhvRyj0HVcQZ7j8hDHpz4KHr2yuRr5HCvER9nnde0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=guUFSQJDOKDk706GxSH1ZQ&_nc_ss=7e20f&oh=00_AQB3gsZNkZfTc48lXUaWzUitPtAR8-GwRy1JLoQk8g82ew&oe=6A4A978E,https://www.facebook.com/photo/?fbid=1686906140101609,,,
1686906053434951.jpg,1686906053434951,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/722563927_1686906056768284_3943302109699501482_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9WkAnEje81oQ7kNvwHWebCG&_nc_oc=AdoZGHcH9y2CAH6-O9MYIDNkDiFeE_IsSe4bi-gLzlQxqkIEG5bGLDmt5B-aXTtT7VY&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=guUFSQJDOKDk706GxSH1ZQ&_nc_ss=7e20f&oh=00_AQCtBv8seJrOymDuoRXxrCE43Sv0TvnTVp7iSJAV4X_qAA&oe=6A4A7F6A,https://www.facebook.com/photo/?fbid=1686906053434951,,,
