file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1476370884519280.jpg,1476370884519280,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/732269223_1476370087852693_3760380237664893348_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=0xAD-do1UyYQ7kNvwEd32VA&_nc_oc=Adq5O2fBILyPYODRSCjEBXckyd4Sv1wzmm9qlp4pCdA6JNq429-pxsKbCMTJGKgBrpA&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EO7X3Cb9uvr7oIxAsh81KQ&_nc_ss=7e20f&oh=00_Af-nsZIyTSo9zoaIAIogGeTzHwWOFVviTp7I8a8OnfobTQ&oe=6A483048,https://www.facebook.com/photo/?fbid=1476370884519280,trajectoires.belleville@gmail.com,trajectoires.belleville@gmail.com,"+ ++ aa — 1 + TRAJECTOIRES = Ouvrier viticole (H/F) /  Envie d'un travail au coeur du  terroir ? Planning flexible {selon vos dispos}  travaux dans les vignes  Un vrai À accompagnement professionnel  Votre mission chez nous :  Participation aux différents travaux de la vigne selon la saison (relevage, ébourgeonnage, vendanges ou entretien des parcelles) pour nos domaines partenaires. Une expérience enrichissante au grand air !  ON COMMENCE QUAND ? sc  ON ATTEND VOTRE APPEL @ trajectoires.bellevi"
1699420268850196.jpg,1699420268850196,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730511124_1699420272183529_3830819275008878997_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WVEB0SZPh5YQ7kNvwGj6CWx&_nc_oc=Adroitr1NPv59RwHXstoq3CspLsm8lOkUBCExWBmX4C7ik4Qz-EfLf-TBTKebHYNB04&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EO7X3Cb9uvr7oIxAsh81KQ&_nc_ss=7e20f&oh=00_Af9mnC67VBleZ-6eFDqKa4Yako7jhMcIVaKeZfpo3mPv5g&oe=6A482325,https://www.facebook.com/photo/?fbid=1699420268850196,,,
1699420235516866.jpg,1699420235516866,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730503525_1699420238850199_4115780044924797887_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-w_kkOA9wtYQ7kNvwHhNX1b&_nc_oc=AdqX-zd0XAhm4uPc9o3MOtEZOYGdgtBdKAmH7oM6Jn9WfHXSEIlsWedCJ1-nexrKX3M&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EO7X3Cb9uvr7oIxAsh81KQ&_nc_ss=7e20f&oh=00_Af83-VRmH-oo5jGmVsD6POiJ1bupPfIjfsoXPZPA0i08eA&oe=6A483289,https://www.facebook.com/photo/?fbid=1699420235516866,,,oe con  Foe
1699420205516869.jpg,1699420205516869,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730049663_1699420208850202_6185099702245595051_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Cx5q1x4nfRIQ7kNvwGt9RsZ&_nc_oc=Adr-hVTABQqFYWOO6hySHISO0Ntw_fwjfpyaAVcYVSWM6CE68srqzmEVauVjOHS8ufs&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EO7X3Cb9uvr7oIxAsh81KQ&_nc_ss=7e20f&oh=00_Af8WjcVM_kZdBykSlrDrA6isHTsNeSv0vI3cZwRBvnzNIg&oe=6A48307C,https://www.facebook.com/photo/?fbid=1699420205516869,,,
122155219430991116.jpg,122155219430991116,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/730771542_122155218944991116_4345995149574581074_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nC8Ze4tE32gQ7kNvwEGQdia&_nc_oc=AdpfsOafCOB1a2khnWqrTST-FOLiFAfNwUV-ZD80DWLUqCihxL_tcoQNe5AzWyHChlg&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EO7X3Cb9uvr7oIxAsh81KQ&_nc_ss=7e20f&oh=00_Af-ji3PpeSJF-LF9kRX3I4OuC67b1SzYoo79BOjS7QWTEQ&oe=6A4838A8,https://www.facebook.com/photo/?fbid=122155219430991116,,,POSEUR LIVREUR (H/F)  Permis C avec FIMO + CACES R490 WV  St-Honoré-les-Bains  03.73.93.90.92
1879819683390614.jpg,1879819683390614,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/728333796_1879818300057419_5704437356617489086_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=HM3CmdvNfDoQ7kNvwH8Bf37&_nc_oc=AdqiYINl8NjqcQE4Ke671CVohKs9B4kTuSd8z67xM4IdEUoLqRdBDQ9NewGXTWYlYFA&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EO7X3Cb9uvr7oIxAsh81KQ&_nc_ss=7e20f&oh=00_Af_mZK2oxxNDfV6Ahk3GxnOyvRnesccxbyUZ_ikXYqgdyw&oe=6A48371C,https://www.facebook.com/photo/?fbid=1879819683390614,,,We en service en salle  POSTE DISPONIBLE _ wee (ar  Ss ! Ed CDD 35H SAISON SAISONNIER PAR SEMAINE ETE 2026  6 PI. Saint-Sébastien | 0386613200 58000 Nevers ou 0686762379
3398226700339641.jpg,3398226700339641,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/727003630_3398226703672974_5782442016982231366_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XLw9eaOavZsQ7kNvwE6qUb5&_nc_oc=AdrLyalkOdcBxa4Oy0yWtXGv48_8IryzUDF7U7n9_fwl1ejirWjmaQLH7tWkklQ3DvA&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EO7X3Cb9uvr7oIxAsh81KQ&_nc_ss=7e20f&oh=00_Af9n4-0cx0yiM5vFS3zPuGnR7xMb8v4O3ox7edOK6UDzVA&oe=6A4820FC,https://www.facebook.com/photo/?fbid=3398226700339641,gateaustablesa@gmail.com,gateaustablesa@gmail.com,"I GATEAU SALEA  Dans son cadre bucolique de 26 hectares, l'écurie de CSO des Gateau Stables, médaillée d'or et d'argent aux championnats d'Europe Juniors et Poneys, propose pendant toutes les vacances scolaires et en juin des stages linguistiques ANGLAIS / PONEY. Ici, c'est l'Irlande comme si vous y étiez, à 2 heures de Paris, au cœur de la verte Puisaye ! Rythmée par l'apprentissage et le perfectionnement intensif de l'anglais, la formation à poney et la compétition, en petits groupes de 6 maxi"
1519281216644096.jpg,1519281216644096,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/725776284_1519281219977429_7653044918070204607_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7YF8CRgTlOwQ7kNvwH5tsDM&_nc_oc=AdpXEhIiLfzTyknqsxtnwVALbOs-oKGuAfL6xZGZS1Fyv0IBw8rWddG_foIXK7LQvNM&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=EO7X3Cb9uvr7oIxAsh81KQ&_nc_ss=7e20f&oh=00_Af-v0KxdVGyDsSl6Kbr9DCBmHXz-DspDdvCvP_5_77-DbA&oe=6A4842F3,https://www.facebook.com/photo/?fbid=1519281216644096,,,"PIZZA UP seas  + UNAPPRENTI À APPRENTI  2  LE SEUL CRITERE : SINON, AVOIR UN MINIMUM SEMAINE TEST D'EXPÉRIENCE POUR ÉVALUER \__ ENRESTAURATION TAMOTIVATION!  REJOINS UNE & REJOINS UNE ÉQUIPE PASSIONNÉE! À PASSIONNÉE ! & REJOINS UNE ÉQUIPE PASSIONNÉE! À  ©': 0386211212  Répondr... ¢f§ 9 ©  »"
1767258777774546.jpg,1767258777774546,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/720286550_1767258784441212_3767734045242388644_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vTBFAr39RrgQ7kNvwFaqCcx&_nc_oc=AdqzihLsoarklBUZh1-N3cozv57L3vIqj-_7QwdUlDFKEIaLYRrId8rieichdJIO_5A&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Qsew9zId38BVqvjACRza2w&_nc_ss=7e20f&oh=00_Af-0pt9ZpQiAT8jWfIpN8GlcGnVFgpOss0Oexm8dRfB0TA&oe=6A4849B4,https://www.facebook.com/photo/?fbid=1767258777774546,,,Wy-sovitrat  Apporte ton cv!  MACON AIDE MACON  Démarrage de la mission dés mardi 16 Juin  Titulaire du permis B ©  Secteur Nevers  18 Rue du petit Mouesse 58000 Nevers 03 86 61 33 36
4275530099365218.jpg,4275530099365218,https://scontent-ber1-1.xx.fbcdn.net/v/t39.30808-6/724247464_4275530102698551_6992132379440090123_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zDvk8XIVAkMQ7kNvwE4enMX&_nc_oc=AdoHmLp0k_Z7naTqBZhWuX6saSEWPFmHI3OEBUZ6LIOOcIDma2yYtQaHPa9z3BcBWOI&_nc_zt=23&_nc_ht=scontent-ber1-1.xx&_nc_gid=Qsew9zId38BVqvjACRza2w&_nc_ss=7e20f&oh=00_Af8dgG2yJoAAfoPX7Vw32_NR7H88ZoHAa9NONCsXB_aJqA&oe=6A483F5E,https://www.facebook.com/photo/?fbid=4275530099365218,,,"® RECHERCHE : AIDE À DOMICILE  / AUXILIAIRE DE VIE  Le Service d'Aide à Domicile (SAAD) de Saint- Saulge recherche une personne sérieuse et motivée pour rejoindre notre équipe.  Afin d'aider les bénéficiaires à réaliser :  + Aides humaines (aide à la toilette, change)  e Aides aux repas (confection et accompagnement) e Aides aux sorties (courses, RDV médicaux)  ¢ Actes de vie quotidienne (ménage)  Contactez-nous :  <. Téléphone : 03 86 58 20 44 ‘ Email : secretariat-saad58@groupe-sos.org |  Fait"
