file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1695422375588915.jpg,1695422375588915,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/733674110_1695421592255660_5104098466919746494_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nmZKs0COuLUQ7kNvwFBLE9M&_nc_oc=AdrIR-YGFU2tDhPdAa8t8DLrNRiT41inuFUX922ek6NxNK1PcAyLnuUU3t4AKx-OVgw&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=FvDFt1W88PwZpRrgAGZWkw&_nc_ss=7e20f&oh=00_AQDxjMoHe1D_AcIBf31TMQSkVSUYIZJsIGvMxcl9eCgRSA&oe=6A4B9E9D,https://www.facebook.com/photo/?fbid=1695422375588915,,,"— Notre agence de Belfort recherche des maçons traditionnels, des magong coffreurs et maçons finisseurs"
1689564482841371.jpg,1689564482841371,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/729684862_1689563909508095_8372783604017217609_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=RQwJpF8m9BEQ7kNvwEfcFzA&_nc_oc=Adpw6tWyfRGWKVLyM_qowpd-RwGeLjcApzOeZ1jpNtKlckL6wHy77CYOpJvliHF6Svo&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=FvDFt1W88PwZpRrgAGZWkw&_nc_ss=7e20f&oh=00_AQDyav0o0Daa0uQYdz9JPz8fknfr2hQMwK3ftLEaZAjITw&oe=6A4BA028,https://www.facebook.com/photo/?fbid=1689564482841371,,,NOUS RECHERCHONS 2 ELECTRICIENS DES A PRESENT JUSQU'À FIN  belfort@aquila-rh.com 03 84 98 17 24  Aquila
1937870887155409.jpg,1937870887155409,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/724540054_1937870487155449_6962313498546592588_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=pJz4t5kiY5kQ7kNvwF9ji0D&_nc_oc=Adow_swjgAtWDrU8oItoVL-2Q_ycCC-WiW6tyLUlYIVCzpg37evsNgWLyXTtfhgda5Q&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=FvDFt1W88PwZpRrgAGZWkw&_nc_ss=7e20f&oh=00_AQDm0aU4B_tniF3EOwke9Cbbg8xkOFzJOlffb4UthRkKUA&oe=6A4BC2B2,https://www.facebook.com/photo/?fbid=1937870887155409,,,2 seconds de cuisine f/h  BOUROGNE ou BELFORT | | INTERIM
1347983423962785.jpg,1347983423962785,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/725133522_1347983727296088_3116360915218066856_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=PNkBiKH2EJQQ7kNvwHVkok7&_nc_oc=AdrXMPa0PENzKsFmX2FF-lzvWJksFcO-mg_rCybEZ3gg3oNBLPU9FTinx5XWgIkdxIo&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=FvDFt1W88PwZpRrgAGZWkw&_nc_ss=7e20f&oh=00_AQCM9lIteacvKp_gqysazEGLdpvAkcrI7VrjAj4VKh1Gwg&oe=6A4BAEC6,https://www.facebook.com/photo/?fbid=1347983423962785,,,
1347983373962790.jpg,1347983373962790,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/725319463_1347983717296089_2526312889177814488_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=R21RvCw_nLQQ7kNvwHIiq2h&_nc_oc=AdonX0dU-kp0GJeALRl3JmQUDpXr4t6tUwiZAD1Dhr2JOCf2-g_pb9DPw5ckukc2KZc&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=FvDFt1W88PwZpRrgAGZWkw&_nc_ss=7e20f&oh=00_AQDJ-XhNh349Sq347HSM2a-QGmY4n1vVUCtKOUEHrpxJdQ&oe=6A4B987C,https://www.facebook.com/photo/?fbid=1347983373962790,,,
1347983357296125.jpg,1347983357296125,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/723216187_1347983707296090_4481316506708083498_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CHb-AASdAbwQ7kNvwEdREeo&_nc_oc=AdpIvn_YuhNSIhhASwkrnPXWlcVeCbGEqZEsUDodNvTH6IsZEFIh8JryjsDLNJbMJiA&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=FvDFt1W88PwZpRrgAGZWkw&_nc_ss=7e20f&oh=00_AQAISTe1KMtR-im2p95vkqit-xa7DUWWE3BItjozALV9eQ&oe=6A4BB6E0,https://www.facebook.com/photo/?fbid=1347983357296125,,,
1347983313962796.jpg,1347983313962796,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/725803401_1347983657296095_7321994299578367722_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=8NovWGzSsCsQ7kNvwGCOb5S&_nc_oc=AdpildIWlyrhLqGU15wNcuqS6b3vkMs3Z4Mm9hW5pVFC9pgAfLI61aoOzDldxwzB7gQ&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=FvDFt1W88PwZpRrgAGZWkw&_nc_ss=7e20f&oh=00_AQCq-E1MY7tZcGRnnw1JdkHeWvJHayc1AKgEwhEy7Bdj0w&oe=6A4BBB5A,https://www.facebook.com/photo/?fbid=1347983313962796,,,
1347983297296131.jpg,1347983297296131,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/723041187_1347983660629428_5388935654793867784_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=r1n4YK73Xe8Q7kNvwESgvAR&_nc_oc=Adp8yjukAqewLE9q7ce1h7XNiGsjspCggKfrv7dsySiJzc54TRqjy6LyE-2ZnDuvvJI&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=FvDFt1W88PwZpRrgAGZWkw&_nc_ss=7e20f&oh=00_AQBSsQbenBBa3Ju6c1Sj66LCYG3jVX_4RT7B1gv6hRmCSQ&oe=6A4BBDE4,https://www.facebook.com/photo/?fbid=1347983297296131,,,
1347983247296136.jpg,1347983247296136,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/723111033_1347983600629434_8223248571481840378_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=eLnn3qHK2s4Q7kNvwGwf-Sn&_nc_oc=AdpD-MggyM8XRj6SjtmkJd3Zz323aoTOeusZ8CRyFF5FPnTzDOyNQXRkvjpfBIloXRM&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=DBaeNHmOyMJkOA9hqd9chw&_nc_ss=7e20f&oh=00_AQBMyvt7RUmz8Spfy3WkM_9IA2sjiyRh1ZgoJSOC0D4cuA&oe=6A4BC05C,https://www.facebook.com/photo/?fbid=1347983247296136,,,
1347983237296137.jpg,1347983237296137,https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/723844330_1347983613962766_8732856661730149417_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cND6C4XrgzMQ7kNvwEmNSai&_nc_oc=AdqD5Snhuv70CazwfRlHk8jk_3zaPVeB6700jCMeR7tO2uZ_RK77fDr9ebWgoQfNDQg&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=DBaeNHmOyMJkOA9hqd9chw&_nc_ss=7e20f&oh=00_AQBIQTo1FgsgM8WWVbwL7WkNydLRQGquEvbgF7HQtf2YVQ&oe=6A4B98DB,https://www.facebook.com/photo/?fbid=1347983237296137,,,
