file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
122297779970072265.jpg,122297779970072265,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/727415926_122297779976072265_1488640544873879106_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QcXGMTPTyt8Q7kNvwEQwlm-&_nc_oc=AdqAmT_9LUMS3oQ2B9bzi5_niUVt2m5wBeOKWyJKEM7P7Br4WhR05RlqJFXisWKZ_Gs&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=FI2MhdPVR8Dkh3y43L_bcw&_nc_ss=7e20f&oh=00_AQDOjS8W1Kr03Air1LkISCLBoETrAsr6q-xOqqL8C5NPvw&oe=6A5B0197,https://www.facebook.com/photo/?fbid=122297779970072265,auxdelicesdiris@gmail.com,1,auxdelicesdiris@gmail.com,"PATISSIER  — CDI 35H —  Votre créativité et votre savoir-faire =: | nn toute ta dférence ! RO | Une belle équipe,  me de beaux produits,  VENDEUSE  —— CDI 35H ——  Votre sourire, vetre accueil  et votre dynamisme 7) sent nos meilleurs atouts !  @ INTÉRESSÉ(E) ? Contactez-nous dès maintenant /  LE EMAL =. '0% J: auxdelicesdiris@gmail.com  SU  ADRESSE _ 18 rue général Mangin,  76620 le havre",61552167959054,891410557601673,891410557601673,1054,1492,"Kan være et bilde av tekst som sier 'Recrutement URGENT Rejoignez notre équipe passionnée et dynamique! PÂTISSIER CDI 35H Votre créativité et votre savoir-faire faire feront toute la différence! Une belle équipe, de beaux produits, VENDEUSE CDI 35H de belles aventures! Votre sourire, votre accueil et votre dynamisme sont nos meilleurs atouts INTÉRESSÉ(E)? ? Contactez-nous dès maintenant! TÉLÉPHONE 0276360346 EMAIL auxdelicesdiris@gmail.com ADRESSE 18 rue général Mangin, 76620 76620lehavre le havre'",2026-07-13T19:23:53.940282
1023294900431176.jpg,1023294900431176,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/751126835_1023294240431242_6571926939999309474_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=2eBQMs4NA0wQ7kNvwFlmHOQ&_nc_oc=Adp8-4Rw4uX9R2L6zanXsi89XlKGifIUHVTSsf08Fp-FeXnv2IEH3YSwqs4QQcvxCKE&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=OFcbRJIP_vFLpfrbXkfg3Q&_nc_ss=7920f&oh=00_AQDK_RXi-mESvcETzKDLcNV8WdjQYuPOXs8e9K7MGNN-Tw&oe=6A609FFA,https://www.facebook.com/photo/?fbid=1023294900431176,lenny.kerfu@gmail.com,1,lenny.kerfu@gmail.com,"Lenny Kerfuric 76600 Le Havre 07 81 66 89 74 lenny.kerfu@gmail.com  Le 17/07/2026  Objet : Candidature à une alternance — Licence Professionnelle CAPPI Madame, Monsieur,  Récemment diplômé du BTS Conception des Processus de Réalisation de Produits (CPRP) au lycée Jules Siegfried au Havre, je me prépare a intégrer a la rentrée prochaine la Licence Professionnelle Conception et Amélioration de Processus et Procédés Industriels (CAPPI), parcours Process de Fabrication, à l'UIMM. Je suis actuellemen",pfbid02zjrfc1t95Zh1ax34B7hoYpxCnT448DBBeYw1vd6jaghweqZimiqj3nStfKVytSoil,891410557601673,891410557601673,1583,2048,Kan een afbeelding zijn van tekst,2026-07-18T01:28:52.842936
1023294897097843.jpg,1023294897097843,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/749108356_1023294170431249_1170116529831296691_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yCvHJnShWLwQ7kNvwHG2fyo&_nc_oc=Adr0cJVNTqp52_WRmP-eyfmzfrWFQNLgPbTeqULuZxq_TmRheFJunYbsfas9Q-9XeMA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=OFcbRJIP_vFLpfrbXkfg3Q&_nc_ss=7920f&oh=00_AQAAPTh37pteT1gI_-hMAanu5VRyjCnb2ZZ_KliIl9tZKQ&oe=6A60A269,https://www.facebook.com/photo/?fbid=1023294897097843,lenny.kerfu@gmail.com,1,lenny.kerfu@gmail.com,"À PROPOS  COMPÉTENCES  . 07 81 66 89 74  Lenny Kerfuric lenny.kerfu@gmail.com Né le 21/09/2004 www.linkedin.com/in/lenny-kerfuric-519058293 76600 Le Havre  Étudiant en BTS CPRP, je développe des compétences en conception mécanique et procédés de fabrication. Motivé par le secteur industriel, je recherche une alternance afin de mettre en pratique mes compétences et évoluer vers une licence professionnelle Conception et Amélioration de Processus et Procédés Industriels.  Mes projets d'études en co",pfbid02zjrfc1t95Zh1ax34B7hoYpxCnT448DBBeYw1vd6jaghweqZimiqj3nStfKVytSoil,891410557601673,891410557601673,1448,2048,Kan een afbeelding zijn van tekst,2026-07-18T01:28:55.441052
1009282521711666.jpg,1009282521711666,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/749259198_1009282531711665_3007358444215886072_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Eo6AluTRxlYQ7kNvwEDh60M&_nc_oc=Adox_o3TEBTU5mz4tL92SdQhflqlfOdx3HSDoT4MlwjGQQwXIzd_xSdN3ReQugY0mHU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=OFcbRJIP_vFLpfrbXkfg3Q&_nc_ss=7920f&oh=00_AQAzFtNQoyeqr-JW4lE4ahXECPAy_xVFfMu8e3Hm_b68fw&oe=6A609DC1,https://www.facebook.com/photo/?fbid=1009282521711666,,,,"Nous pour le le  Tous les Vendredis de 9h30 à 12h30 au E.Leclerc de Saint-Etienne-du-Rouvray  Pour les personnes qui, comme moi, ont du c'est un service parfait, je n'ai jamais apart mon chien Shelby. Ga m'a fait beaucoup de bien d'avoir quelqu'un auprès de moi à qui parler aujourd'hui,  WE",100078897831620,891410557601673,891410557601673,940,788,"Kan een afbeelding zijn van de tekst 'Nous recrutons pour le poste de Compagnon d'Emplettes Tous les Vendredis de 9h30 à 12h30 au E.Leclerc de Saint-Etienne-du-Rouvray Etienne -Rouvray se déplacer "" Pour les personnes qui, comme moi, ont du mal c'est un service parfait. Je me sens très seule, je n'ai jamais personne à qui parler, à part mon chien Shelby. Çam'afait fait T'a beaucoup de bien α' avoir quelqu'un auprès de moi à qui parler aujourd'hui. Merci infiniment. "" ( mains'",2026-07-18T01:28:56.694289
1009282288378356.jpg,1009282288378356,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/749316081_1009282295045022_6599922259155694326_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yfIxT6hz88IQ7kNvwFNyST1&_nc_oc=AdrjbLfPSdV_-uCkyH0TMVRkNBrzRySf6sh2YqsNHTvfN2GIc9T2EV6AUDeyAneLZ8Y&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=OFcbRJIP_vFLpfrbXkfg3Q&_nc_ss=7920f&oh=00_AQBhEQE1Pl5JT8KqgIWJ7QX-gBkO8xsPovTZfvpW-T15fQ&oe=6A609C82,https://www.facebook.com/photo/?fbid=1009282288378356,,,,"Nous pour le le  Tous les Vendredis de 9h30 à 12h30 au E.Leclerc de Saint-Etienne-du-Rouvray  Pour les personnes qui, comme moi, ont du c'est un service parfait, je n'ai jamais apart mon chien Shelby. Ga m'a fait beaucoup de bien d'avoir quelqu'un auprès de moi à qui parler aujourd'hui,  WE",100078897831620,891410557601673,891410557601673,940,788,"Kan een afbeelding zijn van de tekst 'Nous recrutons pour le poste de Compagnon d'Emplettes Tous les Vendredis de 9h30 à 12h30 au E.Leclerc de Saint-Etienne-du-Rouvray Etienne -Rouvray se déplacer "" Pour les personnes qui, comme moi, ont du mal c'est un service parfait. Je me sens très seule, je n'ai jamais personne à qui parler, à part mon chien Shelby. Çam'afait fait T'a beaucoup de bien α' avoir quelqu'un auprès de moi à qui parler aujourd'hui. Merci infiniment. "" ( mains'",2026-07-18T01:28:57.841546
1628639459262384.jpg,1628639459262384,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/744872863_1628638719262458_3573463860429789627_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Z0gl5M29-nEQ7kNvwGvxDLw&_nc_oc=Adp-5SpquS9Fl7vX59XcOLA7Ye3wnwpL3FR24PznIjrJg0mPGiEzZHRO4RaeaDC9W7w&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=OFcbRJIP_vFLpfrbXkfg3Q&_nc_ss=7920f&oh=00_AQBUz2cH6l8-HgtqrgLvj4kM-6w4wT0NFocIoo_vW313wg&oe=6A60BFE0,https://www.facebook.com/photo/?fbid=1628639459262384,,,,cnoure 4 METIERS TERTIAIRES | CAPINTER POUR BOOSTER VOTRE CARRIÈRE !  AP INTER LE HAVRE RECRU  DROITS DES AFFAIRES IMPORT EXPORT CONTROLEUR ASSISTANT INTERNATIONAL H/F & TRANSPORTS H/F DE GESTION H/F QUALITE H/F  © Droit des sociétés © Gestion des opérations © Rédaction et mise à jour © Contrats internationaux import-export et des indicateurs des procédures  © Veille juridique © Formalités douanières © Suivibudgétaire © Amétioration continue © Accompagnement @ Organisation des transports © Repor,100063490363906,891410557601673,891410557601673,1254,1254,"Kan een afbeelding zijn van ‎de tekst '‎GROUPE CAPINTER VOTRE AGENCE D'EMPLOI 4 MÉTIERS TERTIAIRES POUR BOOSTER VOTRE CARRIÈRE! CAP HAVRE RECRUTE JURISTE DROITS DES AFFAIRES INTERNATIONAL GESTIONNAIRE IMPORT-EXPORT & CONTROLEUR DE GESTION H/F ASSISTANT QUALITÉ H/F اal sociétés Contratsinternationaux Contrats ternationaux juridique Accomgacneme tratégiques Analyse Gestion pérations expart Formalités douanières Organisationde transports expéditions fournisseurs données Rédaction mise jour Sulvi budgétaire Reporting tableaux de bord Aide prise décision NOUVEAUX DÉFIS Amélioration.continu: Gestion documentaire services DANS DYNAMIQUES CAP NTERLe Havre Dicquemare 76600 Havre ENTREPRISES L'INTERNATIONAL 02 05 AVOTRE EXPERTISE Partagez cette votre lehavre@capintergroupe.fr www.capinter- emploi.fr Votre avenir, notre engagement autour vous! pourrait étrela personne idéale.‎'‎",2026-07-18T01:29:00.139828
122262540698160650.jpg,122262540698160650,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/756441015_122262540710160650_6730505830101477781_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=MCtHYPG1eBYQ7kNvwHjjJGZ&_nc_oc=AdrCUrn0SaV4Ob-7qf7x0CYPTwpg0WYYiXGo942_OgOMX1ZoPxe6Rbl9IwuzPa8RnlU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=PlP5dOmJtx2tsGhUUzUjGA&_nc_ss=7920f&oh=00_AQDbT0K0hIXytr7Y2qn7Bvt_a0yUmsxI75atve6LH3vMQw&oe=6A6CB954,https://www.facebook.com/photo/?fbid=122262540698160650,clenna.pro@gmail.com,1,clenna.pro@gmail.com,"CONSTRUISEZ VOTRE AVENIR DANS LA COIFFURE ETS ESTRETIGUE  . EN COIFFURE = ‘ “APPRENDRE, bd BP EVOLUER,  e MENTION ; SON TALENT.  COMPLEMENTAIRE  138 avenue de la république,  Newville lez Dieppe &, 06.62.87.65.76 | DA Clenna.pro@gmail.com",pfbid0jhAWsJjN9T5wRdRC8EYfVf6V2FJL9CcucTj3qXx3PPXcdK9NTrfiuXQa2zdvoTBFl,891410557601673,891410557601673,1290,1940,"Kan een afbeelding zijn van ‎de tekst '‎RECRUTEMENT Rejoignez notre équipe ه CONSTRUISEZ VOTRE AVENIR DANS LA COIFFURE ET L'ESTHÉTIQUE ALTERNANCE CAP BP MENTION COMPLEMENTAIRE EN ESTHÉTIQUE CAP BP Passion, Création, Excellence. EN COIFFURE BP MENTION COMPLEMENTAIRE APPRENDRE, ÉVOLUER, RÉVÉLER SONTALENT. SON TALENT. 138 avenue 38avenuedelarépublique, de la république, Neuville les Dieppe 06.62.87.65.76 Clenna.pro@gmail.com gmail.com‎'‎",2026-07-27T04:08:17.634425
122262540620160650.jpg,122262540620160650,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/758488358_122262540626160650_2952955884476776019_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=28R2Rm-fM4MQ7kNvwEYMlvp&_nc_oc=AdoCppaFpq8gmJqMR-DmCRdKHk5q7WuYWHtyfVqd55D15Zu_ADZwohsG09PSAue2SqE&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=PlP5dOmJtx2tsGhUUzUjGA&_nc_ss=7920f&oh=00_AQBTHUrIa7CM6I_picG4hCuZXm6-bSYlT62Eq7Gf6WoGtA&oe=6A6CBC68,https://www.facebook.com/photo/?fbid=122262540620160650,clenna.pro@gmail.com,1,clenna.pro@gmail.com,"CONSTRUISEZ VOTRE AVENIR DANS LA COIFFURE ETS ESTRETIGUE  . EN COIFFURE = ‘ “APPRENDRE, bd BP EVOLUER,  e MENTION ; SON TALENT.  COMPLEMENTAIRE  138 avenue de la république,  Newville lez Dieppe &, 06.62.87.65.76 | DA Clenna.pro@gmail.com",pfbid0jhAWsJjN9T5wRdRC8EYfVf6V2FJL9CcucTj3qXx3PPXcdK9NTrfiuXQa2zdvoTBFl,891410557601673,891410557601673,1290,1940,"Kan een afbeelding zijn van ‎de tekst '‎RECRUTEMENT Rejoignez notre équipe ه CONSTRUISEZ VOTRE AVENIR DANS LA COIFFURE ET L'ESTHÉTIQUE ALTERNANCE CAP BP MENTION COMPLEMENTAIRE EN ESTHÉTIQUE CAP BP Passion, Création, Excellence. EN COIFFURE BP MENTION COMPLEMENTAIRE APPRENDRE, ÉVOLUER, RÉVÉLER SONTALENT. SON TALENT. 138 avenue 38avenuedelarépublique, de la république, Neuville les Dieppe 06.62.87.65.76 Clenna.pro@gmail.com gmail.com‎'‎",2026-07-27T04:08:18.915488
1649576067171150.jpg,1649576067171150,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/754758126_1649576070504483_3305242666515185178_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9q-ywljcp-kQ7kNvwHhabm1&_nc_oc=AdpaHS4qAh5oYjfzFhENi76q2Xq7ozUH1Bf9VlmNbYlcRWs_xVpH7Y3DBQyrs58DzeI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=PlP5dOmJtx2tsGhUUzUjGA&_nc_ss=7920f&oh=00_AQCXZphJoesDTzbwTvgc95PHbHmM4GYBGuLzks8yw9S_ig&oe=6A6CBDE0,https://www.facebook.com/photo/?fbid=1649576067171150,,,,NOUS RECRUTONS  SECOND DE CUISINE (H/F) CDI Temps plein 39h  Vos missions : ¢ Préparation des plats + Assurer la mise en place et le service + Encadrer l’équipe et organiser le travail + Respect des normes d’hygième + Gestion des stocks ¢ Remplacer le chef pendant s |  absence | rs | Expérience confirmée en cüisine Sur ce même poste (minimum 3 ans) Salaire : 2300€ à 2600€ brut selon profil  CE. - - eee,100063563173697,891410557601673,891410557601673,1080,1920,Kan een afbeelding zijn van de tekst 'NOUS RECRUTONS SECOND DE CUISINE (H/F) CDI Temps plein 39h Vos missions: Préparation des plats Assurer la mise en place et le service Encadrer l'équipe et organiser le travail •Respect des normes d'hygième •Gestion des stocks Remplacer le chef pendant So absence Expérience confirmée en cuisine sur ce même poste (minimum 3 ans) Salaire 2300€ à 2600€ brut selon profil',2026-07-27T04:08:23.751134
1503772338434595.jpg,1503772338434595,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/752569907_1503770708434758_3344295440201442995_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wQbXUfh2qWMQ7kNvwED9tHD&_nc_oc=AdqOp1bfHYw7A2ff9VBkFquAjxQWH-H7T5vVlWa1RBu-pCBxjRCe19QoUC2pljql0V0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=PlP5dOmJtx2tsGhUUzUjGA&_nc_ss=7920f&oh=00_AQCPY0VkvzQy8A261YlKE2davo4bshELsX_Oyxc4zMDtrg&oe=6A6CC758,https://www.facebook.com/photo/?fbid=1503772338434595,,,,Nous Recrutons chez  Senior,100064055293690,891410557601673,891410557601673,1755,1755,Kan een afbeelding zijn van de tekst 'Nous Recrutons chez Junior Senior AUXILIAIRE DE VIE Rejoignez une équipe dynamique et à l'écoute CDD 100h/mois 100h/ mois dès le 29 juillet 2026 (remplacement été renouvellement possible) Fécamp et ses alentours',2026-07-27T04:08:24.888957
