file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
1028699616685118.jpg,1028699616685118,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/743497028_1028698206685259_170323187629603795_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_xEPfvEcCbMQ7kNvwEW4Iwe&_nc_oc=Adoosmfmfo-mcCEBcZhLQfaQFNNib_EWHTBibImKaKC7QLtpLWBysxSaB7AJYtsDYa8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Mv5BMY-Z0IFgCapYtwtFdg&_nc_ss=7e20f&oh=00_AQABsXsDsRAz0LSwFV-Di3vD248BaLsDZ-ZMhmfc6_ferw&oe=6A5B1B31,https://www.facebook.com/photo/?fbid=1028699616685118,,,,"L'INDUSTRIE  AGROALIMENTAIRE  REJOIGNEZ SECTEUR QUI NOURRIT VOTRE AVENIR  Poste à Horaires Certifications LUNERAY © 2x8 CACES 1-3-5  Titulaire des CACES R489 catégories 1, 3 et 5  Expérience en conduite de chariots souhaitée Un métier utile,  A es yr de Sérieux(se), rigoureux(se) et arganisé(e) au cœu  Expérience en milieu industriel appréciée local !  INSCRIPTIONS ET RENSEIGNEMENTS  06 58 86 43 05  Un secteur qui recrute, des équipes qui vous attendent",100086352671887,891410557601673,891410557601673,1980,2048,"Kan være grafikk av ‎tekst som sier '‎e2i เป quiad 9งก L'INDUSTRIE AGROALIMENTAIRE recrute! REJOIGNEZ UN SECTEUR QUI NOURRIT VOTRE AVENIR Poste LUNERAY Horaires 2x8 Certifications CACES1-3-5 1-3-5 PROFIL RECHERCHÉ Titulaire des CACE5 R489 catégories Expérience et5 conduite de chariots souhaitée Serieux(se). rigoureux(se) Expérience organisé(e) milieu industriel appréciée Un métier utile, נובה C de l'agroalimentaire local! ٩ INSCRIPTIONSET TRENSEIGNEMENTS 06 58 86 43 05 Jnsecteurquirecrut secteur quirecrute. des cuipas VOUS ttendent deseculpasqulvousarendent สสาา‎'‎",2026-07-13T19:23:21.223471
1028698140018599.jpg,1028698140018599,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/747379012_1028697036685376_4672176185617224177_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=uY2IDbdk-_0Q7kNvwF3btnK&_nc_oc=Ado9cLLxtHrWsYs7agxqaL04MreX8ZEU8L6scbgyhKUpwYiAC97ZJFQhaMToXUm14iM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Mv5BMY-Z0IFgCapYtwtFdg&_nc_ss=7e20f&oh=00_AQD21BvzPMsc2LvAmSwDRJrLGpmhsy8sdhm0Qm7p9H78OQ&oe=6A5B1B1A,https://www.facebook.com/photo/?fbid=1028698140018599,,,,"CONDUCTEUR | DE LIGNE H/F  LUNERAY (76)  Poste à pourvoir rapidement  Intégrez une 14,  et participez à une belle aventure industrielle à à taille humaine ! ' DONNEZ DU SENS .  5 [ ( rank OS Se ÉQUIPE USINE NEUVE PRODUITS SAINS, PROJET INDUSTRIEL  À TAILLE HUMAINE ET MODERNE GOURMANDS AMBITIEUX ET NORMANDS  agence [AA missions VARIÉES [PA ENVIRONNEMENT MODERNE  ® Envie de relev. 2 relever LL (A ESPRIT D'ÉQUIPE E 2 I défi ? CONTACTEZ-NOUS ! M ÉVOLUTIONS POSSIBLES  72 LS 90658 864305 HE,  INTÉRIM",100086352671887,891410557601673,891410557601673,1254,1254,"Kan være et bilde av tekst som sier 'REJOIGNEZ du gout une équipe qui a CONDUCTEUR DE LIGNE H/F LUNERAY (76) Poste pourvoir rapidement 2x8 Intégrez une USINE NEUVE et participez une belle aventure industrielle à taille humaine! ÉQUIPE TAILLE HUMAINE USINE NEUVE ET MODERNE DONNEZ DU SENS À VOTREQUOTIDIEN, VOTRE QUOTIDIEN, FABRIQUEZ FABRIQUEZL'AVENIR L'AVENIR AVEC NOUS! PRODUITS SAINS, GOURMANDS ET NORMANDS PROJET TINDUSTRIEL AMBITIEUX agence E2i INTERIM IM&RECRUTEMENT Envie de relever défi ? 0658864305 05 06 CONTACTEZ-NOUS MISSIONS VARIEES ENVIRONNEMENT MODERNE ESPRIT D'ÉQUIPE EVOLUTIONS POSSIBLES VOUS AVEZ 'ESPRIT D'ÉQUIPE โ les avantages seront évoqués lors des entretiens ' D' 'ALLER PLUS LOIN ? ON VOUS ATTEND'",2026-07-13T19:23:22.845547
1017802327647100.jpg,1017802327647100,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/745276126_1017801934313806_5452566841395839992_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=i59UNZbQyMIQ7kNvwFrPRBS&_nc_oc=AdpvqBgdxlgDKyJ5yXea4MQJcZOHYqoGbiIxuhg-Dwq0hkRkqiR5cEd7R5BTJvWgu3E&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Mv5BMY-Z0IFgCapYtwtFdg&_nc_ss=7e20f&oh=00_AQCYLriDzynQgiuMtROhvZfaeu8ApPtPWyZJKwahgElyaQ&oe=6A5B2575,https://www.facebook.com/photo/?fbid=1017802327647100,,,,"07 81 66 89 74  A à N Lenny Kerfuric lenny kerfu@gmail.cam Né le 21/09/2004 www. linkedin.com/in/lenny-kerfuric-519058293 76600 Le Havre À PROPOS Étudiant en BTS CPRP, je développe des compétences en conception mécanique et procédés de fabrication. Motivé par le secteur industriel, je recherche une alternance afin de mettre en pratique mes compétences et évoluer vers une licence professionnelle Conception et Amélioration de Processus et Procédés Industriels COMPÉTENCES Concevoir une production +",pfbid0316AgCJRcijZGgHqKhiZxDu2N7rr2BbTiThR38DAxP4UmqiJXQMkb9G3p4oz81tNql,891410557601673,891410557601673,1448,2048,Kan være et bilde av tekst,2026-07-13T19:23:25.185200
1004389655534286.jpg,1004389655534286,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742997825_1004389658867619_554427523353861109_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=JGhNhN44iYcQ7kNvwH2BZLo&_nc_oc=AdoV4qTkqe9IY_i9eRvJRXGpOcZspLh-UoMd-F1T5RYM9TTlSKp36fWR4S8H-87-q9o&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Mv5BMY-Z0IFgCapYtwtFdg&_nc_ss=7e20f&oh=00_AQANCU8uwLwwF-TAt3EC00hnK9WqILTHzwCSg85peHcGHw&oe=6A5B0F51,https://www.facebook.com/photo/?fbid=1004389655534286,,,,"Nous pour le le  Tous les Vendredis de 9h30 à 12h30 au E.Leclerc de Saint-Etienne-du-Rouvray  Pour les personnes qui, comme moi, ont du c'est un service parfait, je n'ai jamais apart mon chien Shelby. Ga m'a fait beaucoup de bien d'avoir quelqu'un auprès de moi à qui parler aujourd'hui,  WE",100078897831620,891410557601673,891410557601673,940,788,"Kan være et bilde av tekst som sier 'Nous recrutons pour le poste de Compagnon d'Emplettes Tous les Vendredis de 9h30 à 12h30 au E.Leclerc de Saint-Etienne-du-Rouvray Etienne -Rouvray se déplacer "" Pour les personnes qui, comme moi, ont du mal c'est un service parfait. Je me sens très seule, je n'ai jamais personne à qui parler, à part mon chien Shelby. Çam'afait fait T'a beaucoup de bien α' avoir quelqu'un auprès de moi à qui parler aujourd'hui. Merci infiniment. "" ( mains'",2026-07-13T19:23:28.523084
122182884680938476.jpg,122182884680938476,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/742338806_122182884686938476_7198837736290891280_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=e4Wp83yfT5gQ7kNvwGd6k0h&_nc_oc=Adrdn4jrxkRDjtY1Fmsae9xCdzenKi9N8RTokuQLg05cv9FXCSMQDladAcUpzE6OnTw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Mv5BMY-Z0IFgCapYtwtFdg&_nc_ss=7e20f&oh=00_AQBqxaHIeEftrJimz54P-xuoDrZ5a9byBOBlQzDsbKrnMQ&oe=6A5B2233,https://www.facebook.com/photo/?fbid=122182884680938476,,,,= fout à dom A ervices  POUR MAS NOUNOU  Les voir grandir à vos côtés *  est un privilège,61578154281781,891410557601673,891410557601673,1080,1350,"Kan være et bilde av tekst som sier 'PAPA tout toutàdom à dom services POUR MA ουο រ ത 田 MAI 2024 SOPHIE, SoPHiE,Gans ハ ans Les voir grandir à vos côtés est un privilège M Marmis Mahica'",2026-07-13T19:23:29.791587
1622489726544024.jpg,1622489726544024,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/743967289_1622488813210782_781166470249556394_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7UvpYHRrLDMQ7kNvwHN4jU8&_nc_oc=AdquXApIaAltQB1gnbAkljPl6id5rNW5NitsHTyZnQY7nFBzzObyrK-P7uB7S3VIbl4&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Mv5BMY-Z0IFgCapYtwtFdg&_nc_ss=7e20f&oh=00_AQBtJQdCSPrW7ouc4WXLWqGMJppfgzO1zu-p8yjfeIvi_Q&oe=6A5AF19D,https://www.facebook.com/photo/?fbid=1622489726544024,,,,"= vos TALENTS DU BATIMENT !..  PLUSIEURS POSTES À POURVOIR !  ©) © te  MAÇON COFFREUR COUVREUR CONDUCTEUR BANCHEUR D'ENGIN u ©) f PLOMBIER MENUISIER ELECTRICIEN Le CHAUFFAGISTE POSEUR yous AVEZ L'E XPÉRIENCE, | SL annee NOUS AVONS LES MISSIONS !  Envoyez-nous votre CV ou parlez-en autour de vous !  ehavre@capintergroupe.fr 02 35 46 05 05 www.capinter-emploi.fr leh i fi Ka i Loi.f",100063490363906,891410557601673,891410557601673,1254,1254,"Kan være et bilde av ‎tekst som sier '‎GROUPE CAPINTER VOTRE AGENCE D'EMPLOI NOUS RECRUTONS voS TALENTS DU BÂTIMENT PLUSIEURS POSTES À POURVOIR! ! MAÇON ים At COFFREUR BANCHEUR COUVREUR REJOIGNEZ NOS ÉQUIPES! CONDUCTEUR D'ENGIN PLOMBIER CHAUFFAGISTE MENUISIER POSEUR ÉLECTRICIEN APlA MISSIONS intérim avec vecpassibilité ossibilite d'evolution SECTEUR Havre ets region REJOIGNEZ des quipes dynamiques etengagees vous AVEZ L'EXPÉRIENCE, NOUS AVONS LES MISSIONS! Envoyez-nous votre CV ou parlez-en autour de vous ! lehavre@capintergroupe.fr 02 35 46 0235460505 05 05 www.capinter-emploi.fr‎'‎",2026-07-13T19:23:31.192873
1621470399979290.jpg,1621470399979290,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/739790346_1621469513312712_2527624618371034553_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DHWrqhyiBdYQ7kNvwGUZRpI&_nc_oc=AdpkV-9_iBELeXkqAnXNmBdZ4ytTRVuk1OizDqgllfpxw6hVELbLitYSXaumkg5Bxlk&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Mv5BMY-Z0IFgCapYtwtFdg&_nc_ss=7e20f&oh=00_AQCokxXTsf34m2b07NV1aLv9F6bFLGm9SxGsHR-mF5KM8w&oe=6A5AF734,https://www.facebook.com/photo/?fbid=1621470399979290,,,,CHAUFFER DANS LA earn NOIRCEUR  eS EO A1 12 'Ent ME JUILLET 2026 Suraer(s0 ¥,100063490363906,891410557601673,891410557601673,454,168,"Kan være grafikk av tekst som sier '南本木 CHAUFFER DANS LA 34"" FESTIVAL ECO-CITOYEN NOIRCEUR 10 101112 11 12 PLAGE DE JUILLET 2026 SUR MER (50) MONTMARTIN www.chaufferdanslanoirceur.org'",2026-07-13T19:23:32.447665
1552584303547008.jpg,1552584303547008,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/740797588_1552582783547160_3859411999241455216_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=9AJQLDtOGw8Q7kNvwFo5Iiy&_nc_oc=Adqt1X7gx4ElioB2Zbs1yp80cdKdleVXm6e4K6_u1NwfAhC9iPb5SdKEFkpJmH3cTMA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=Mv5BMY-Z0IFgCapYtwtFdg&_nc_ss=7e20f&oh=00_AQAHvsZZ56bSNwpq06IG2f3m2E2cSwktVsQzozv64YhXeA&oe=6A5B291A,https://www.facebook.com/photo/?fbid=1552584303547008,,,,Manpower  recrute pour Renault Sandouville  wit!  Manpower  @ Agents de production  @ Caristes 2/3  @ Peintres  @ Automaticiens  G Techniciens de maintenance  CS  CONTACTEZ-NOUS  02.35.55.43.80  PCE SS Ne,100063863593452,891410557601673,891410557601673,940,788,Kan være et bilde av ‎tekst som sier '‎Manpower recrute pour Renault Sandouville Agents de production Caristes 2/3 יונוי! Manpower® Peintres Automaticiens Techniciens de maintenance Renault Group CONTACTEZ-NOUS 02.35.55.43.80 renault.lehavre@manpower.fr renault. TRAFIC‎'‎,2026-07-13T19:23:33.769305
1002101579096427.jpg,1002101579096427,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/738653472_1002101582429760_1602076993330687435_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=knjFoQiWOUsQ7kNvwGD1QGT&_nc_oc=AdpMX3z4M7yFHJ6pkSqDpT3dwp92ByJYvf-mNjmSWYe-vj2bYx2QJWMXzWuzVK4hNiQ&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=J9pGgUlZd6T0lnMxQgDsvg&_nc_ss=7e20f&oh=00_AQAYHe6KYkA-cQgzSIdWUzGvJ9jaGpt4ZowQH_j9ny49mg&oe=6A5B01D1,https://www.facebook.com/photo/?fbid=1002101579096427,,,,"Nous pour le le  Tous les Vendredis de 9h30 à 12h30 au E.Leclerc de Saint-Etienne-du-Rouvray  Pour les personnes qui, comme moi, ont du c'est un service parfait, je n'ai jamais apart mon chien Shelby. Ga m'a fait beaucoup de bien d'avoir quelqu'un auprès de moi à qui parler aujourd'hui,  WE",100078897831620,891410557601673,891410557601673,940,788,"Kan være et bilde av tekst som sier 'Nous recrutons pour le poste de Compagnon d'Emplettes Tous les Vendredis de 9h30 à 12h30 au E.Leclerc de Saint-Etienne-du-Rouvray Etienne -Rouvray se déplacer "" Pour les personnes qui, comme moi, ont du mal c'est un service parfait. Je me sens très seule, je n'ai jamais personne à qui parler, à part mon chien Shelby. Çam'afait fait T'a beaucoup de bien α' avoir quelqu'un auprès de moi à qui parler aujourd'hui. Merci infiniment. "" ( mains'",2026-07-13T19:23:35.150465
1647360774064464.jpg,1647360774064464,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/736857936_1647358787397996_9161303146909278133_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=3pXqAMHF3WMQ7kNvwENY_lE&_nc_oc=AdpIjQAJfrcWtb2PbUD7IX6iHtIh7nazEL5qp3P427FgWoO4rnJIh_JPltejQMvqRms&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=J9pGgUlZd6T0lnMxQgDsvg&_nc_ss=7e20f&oh=00_AQCEFl5hftr_rCGItO0_g3g29ONnmIFwMq-BiJiePB-H3w&oe=6A5B1E45,https://www.facebook.com/photo/?fbid=1647360774064464,,,,Professionnels de la Logistique  wit! Manpower,100063716702891,891410557601673,891410557601673,1200,627,"Kan være et bilde av ‎tekst som sier '‎Professionnels de la Logistique Nous recrutons, contactez-nous! 1/'Manpower יוניו Manpower‎'‎",2026-07-13T19:23:36.714005
