file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
122244833138313057.jpg,122244833138313057,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/734384549_122244833144313057_5926828297954456530_n.jpg?stp=cp6_dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=aa9-t8UEzDgQ7kNvwHfPZaP&_nc_oc=AdpLYEe0Pa6hPOeGrkYstH1xVSjNk6hm3A2lOgnN-Kg9eFlJyldNEYa85nYulsFVm2s&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=mOYrt9t_3y-vjY1ARDNfgw&_nc_ss=7e20f&oh=00_AQBeVYaa18dSgqwgmAWuujnPALa6CbZEadTWCmJnyG24FQ&oe=6A4D06F1,https://www.facebook.com/photo/?fbid=122244833138313057,,,"= NOUS CHERCHONS - Ÿ 'UNE SAISON v  d FLocée POUR JUILLET & AOÛT ;  Notre saison nous a plantés... = Nous repartons à la recherche “ a T (l d'une belle aventure !  & NOUS CHERCHONS DES POSTES EN  CUISINE ou SALLE  LUI - 22 ANS am  Diverses expériences en tant que  COMMIS,  1 saison à mon actif en tant que  Be. CHEF DE PARTIE ET ) SECOND DE CUISINE |  MOTIVÉS, SÉRIEUX, ADAPTABLES ET TOUJOURS PRÊTS À DONNER LE MEILLEUR ! 3  PRÊTS À REJOINDRE VOTRE ÉQUIPE ! N'hésitez pas à nous contacter. YM  “À TR"
1697646861476220.jpg,1697646861476220,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/736524919_1697641214810118_4899178592926966536_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7RCop38o-QQQ7kNvwEYlLWq&_nc_oc=AdrrAkr1Eetom8wB3REfi6JmTKmVciqQs5HPiYJjzVTXIJQfMWearAYxznz5aHESbFc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=mOYrt9t_3y-vjY1ARDNfgw&_nc_ss=7e20f&oh=00_AQCEVtr1zZ5aJpv_UI9M-qMZ34qMJoMII-poOvIhheegrg&oe=6A4D1C9A,https://www.facebook.com/photo/?fbid=1697646861476220,,,"AR: posTEDE , ie a CUISINIER  Lo . fe Motivé, créatif, précis —_— À  Une personne mais d P l'énergie | de trois  VY) Fe & ‘| tr Disponibe monde |  a  INFOS PERSONNELLES ED  a Hammouda Youssef.  = FA rs  4. — © WHATSAPP 06 26 48 9103  m Email: harmoudayousset 4@gmeilc com L2  à be"
122118318567253156.jpg,122118318567253156,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/735157486_122118318573253156_8345471253639837781_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tBAUbYa8w1kQ7kNvwEIBF_E&_nc_oc=AdpIKp9mEU4egdHT1N6gVfmmH1CUrwLLl-uHtRx2NlWscBQBDpscPlsgAqx2qPYZKcM&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=mOYrt9t_3y-vjY1ARDNfgw&_nc_ss=7e20f&oh=00_AQDoQKWNJ-tvIbqjXCwV-ektKQB4ea6dOZsbpsNNkE_tYg&oe=6A4D172B,https://www.facebook.com/photo/?fbid=122118318567253156,,,"GéoDistrib@7  EB Géonistrib  Q Rechercher um distributeur.  @ © ©  CONSULTER AJOUTER VÉRIFIER Trouvez facilement Ajoutez de nouveaux Vérifiez, signalez, les distributeurs distributeurs et la carte devient autour de vous des photos 100% fiable !  GNEZ LA COMMUNAUTÉ !  CHAQUE ACTION COMPTE !  | gQs REJOI  _ INNOVATION  TOUS ENSEMBLE, FRANÇAISE  © CONSTRUISONS UNE CARTE Pays DE RETZ 274% FIABLE ET UNIQUE !  Œ INNOVATION é DÉVELOPPÉ DANS | 0 APPLICATION MOBILE FRANCAISE E PAYS DE RETZ EN PREPARATION"
27772630272374695.jpg,27772630272374695,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/733280646_27772627275708328_3920945161541391918_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ono-T6IDqkwQ7kNvwHpWbYp&_nc_oc=AdroWzEXz9Zdo24nYXUg5t8itOn4I1piUryLYHKZfp9s3EFL1dTXTosEd44IThDgRcc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=mOYrt9t_3y-vjY1ARDNfgw&_nc_ss=7e20f&oh=00_AQARzb6EGCw-SIFicqneGc_FxnLjlcnCqTNl2sb63jExQA&oe=6A4D0F2A,https://www.facebook.com/photo/?fbid=27772630272374695,,,
27772630265708029.jpg,27772630265708029,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/736479273_27772627352374987_6621880681762249786_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xXubc0U_NUAQ7kNvwGtt44M&_nc_oc=Adpv0EDpmqrOeplxgZxyHZk4D8MkyA-5tzlFbHcJNW2oK9OmNJAYCH8Nst3CCPiVzgA&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=mOYrt9t_3y-vjY1ARDNfgw&_nc_ss=7e20f&oh=00_AQAS1RpTmWoFT79JSQtDi05Yxp1__BXW5zu4lhqipWqFwg&oe=6A4D16AA,https://www.facebook.com/photo/?fbid=27772630265708029,,,—
27772630262374696.jpg,27772630262374696,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/736689059_27772620639042325_2606885397028810052_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XvOfez6lGmoQ7kNvwG_KjAe&_nc_oc=AdrmVOIQtAOd6nW5x5gzT8ThNjRGSZKF87DX0yrBnrvwL5i783iTWJwsGzKk0GRw_wc&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=mOYrt9t_3y-vjY1ARDNfgw&_nc_ss=7e20f&oh=00_AQDZCPC_kdGGLvt5Pp7pA7EKbGEdjj5K8cQe-_8jmD67xA&oe=6A4D1D2E,https://www.facebook.com/photo/?fbid=27772630262374696,,,— dE 25 Promenade des Arglas ! Cr Nee- French vara aT  \ o> \ 7  | . no © ' F = >  ERE SE
27772630255708030.jpg,27772630255708030,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/734387590_27772627069041682_3089345668980616003_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=f-ESqmHnEpMQ7kNvwEHRtRw&_nc_oc=AdpwF4NIB9CYTPyw0W1hVZ1adK9FAMq0WNfs1iyo7H-ZbGsjaz6GV4Z0DktCT3Eetnw&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=mOYrt9t_3y-vjY1ARDNfgw&_nc_ss=7e20f&oh=00_AQDcooL4JKWxVRABY9GK6q9chNau5ELVuojBUoabtGff2Q&oe=6A4D100B,https://www.facebook.com/photo/?fbid=27772630255708030,,,- PIZZAS - CRÊPES -  ME:
882410764932521.jpg,882410764932521,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/735761386_882410768265854_6875782991351542562_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Xoxyd9d8DdcQ7kNvwF6Et8k&_nc_oc=AdoQJVjiw5-mCCZpH03SldjpMR0_9nD9keeksmwrELEZ23uAekNAbLqloB3ycsXfEh0&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=mOYrt9t_3y-vjY1ARDNfgw&_nc_ss=7e20f&oh=00_AQBiMib29SKlOZtqeViduGtoC0sUbawVM685fJSc36v4Dg&oe=6A4CF29F,https://www.facebook.com/photo/?fbid=882410764932521,romainfouquet50@gmail.com,romainfouquet50@gmail.com,"é  COORDONNEES  07.59.71.65.40 romainfouquet50 @gmail.com  Xa LANGUES  Français Anglais  *  COMPETENCES CLES  * Entretien et nettoyage (chambres, espaces communs, vaisselle) * Respect des normes d'hygiène et de propreté . Accueil et orientation des clients + Gestion du linge et des équipements + Entretien des espaces verts (tonte, taille, débroussaillage) + Manutention, port de charges et rangement . Travail en équipe + Ponctualité, sérieux et polyvalence  v  LOISIRS  Voyages Sport  FORMATION  E"
122234110886093910.jpg,122234110886093910,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/734367788_122234110892093910_3159187259221121088_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Rkq9R8h8-YIQ7kNvwFIlN61&_nc_oc=AdqGg5NwWbv760I5TwjJFpMe5Ar2exkI1Mu9BRQ4gwQomoeYFgYa_5NQ8qrNl773gvU&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=PGdRubNZwL5DW1B84q66Lw&_nc_ss=7e20f&oh=00_AQD3zU7eTjRARmj6qojKzh_nw8JEWUK1eM1sNlCws1L1bw&oe=6A4D12CF,https://www.facebook.com/photo/?fbid=122234110886093910,azilys.blanchard@gmail.com,azilys.blanchard@gmail.com,"AZILYS BLANCHARD  COORDONNÉES  & mp  C1 azilys.blanchard@gmail.com  ‘—.  LANGUES  Angtais -  Espagnol =  COMPETENCES  Accueil et relation client Travail en équipe  Sens du service Rapidité et efficacité Gestion du stress Adaptabilité  CENTRES D'INTERET Voyages : Portugal, Espagne, Sicile, Pays-Bas Documentaires  Cinéma  Musique  SERVEUSE EN RESTAURATION  FORMATION  Institut de Formation d'Auxiliaire de puériculture 2023 - 2024 Brest 29  BTS des services et prestations des secteurs 2022 - 2023 sa"
10237272078316270.jpg,10237272078316270,https://scontent-arn2-1.xx.fbcdn.net/v/t39.30808-6/734522054_10237272076156216_3369919477479813286_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=_4vHfOKT1UEQ7kNvwG2G_B1&_nc_oc=AdoNE5iwTKh1oVn2KbGSTrN20XnvlaMJDfHH9A-Q39aJEXo9Np8LssLPRgYIZMCv8p8&_nc_zt=23&_nc_ht=scontent-arn2-1.xx&_nc_gid=PGdRubNZwL5DW1B84q66Lw&_nc_ss=7e20f&oh=00_AQCPtfVhnqcWByLIDOE82EKEAhziS9SMuzuoMS58QrEboA&oe=6A4D0E43,https://www.facebook.com/photo/?fbid=10237272078316270,,,
