file,fbid,image_url,fb_url,email,email_stage,all_emails_in_image,raw_text,owner_id,group_id,dept_num,image_width,image_height,accessibility_caption,collected_at
27974775352134622.jpg,27974775352134622,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/746823922_27974775432134614_6073351809107669534_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Bok3tLmrwEcQ7kNvwHa_k2h&_nc_oc=AdpC2khuB1NS_eFGAhqkG4E1cv4qZuG66uxHvSOska2sBinjFceGwkELAWwoi-NiF0Y&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=2mMCMBuo9ld9nO4mZxt5Kg&_nc_ss=7e20f&oh=00_AQC4etcrCJa-s0L59CmwMUFe5oBS1-gSdoo5ENR51UHZOA&oe=6A5C6650,https://www.facebook.com/photo/?fbid=27974775352134622,,,,AN RECRUTEMENT VENDEUR FOR  —  ‘,pfbid02H5N17QfTrDVukhsffNwwKi58mRbZ4fXbwhtRNjyrWwvW6WJpnxAKkzE3suWD6Nkol,1434218186865357,1434218186865357,1024,1536,Ist möglicherweise ein Bild von Wasch-/Spülbecken und Text „RECRUTEMENT VENDEUR SHOWROOM (H/F) CDI LILLE“,2026-07-14T21:07:16.780313
122194483748773006.jpg,122194483748773006,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/747643366_122194483490773006_3378135588668571928_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=461m_UHdWHQQ7kNvwEQ4Ji_&_nc_oc=AdpAjpZOqkJ3D92Luai8lbFUeRfgd0wWJXe8VaWtL7vUAgTP7PdtBsh0sX7JcTj9S5Q&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=2mMCMBuo9ld9nO4mZxt5Kg&_nc_ss=7e20f&oh=00_AQCg1tlWoMnk4rEKDjGtCNnyeBJTLyagaqMgr3lp0id2cw&oe=6A5C6BAF,https://www.facebook.com/photo/?fbid=122194483748773006,,,,"NOTRE ÉQUIPE  §  S'AGRANDIT. +.  — = A)  CONSEILLERS  ~  A ™~  À LAON a  CONSEILLER  À CHAUNY . 4,  NOUVEAU CONSEILLER  À SAINT-QUENTIN  DES CETTE SEMAINE.  LAON  ET SES ALENTOURS (10 KM) 2 CONSEILLERS ‘  CHAUNY  ET SES ALENTOURS (10 KM) . 1 CONSEILLER  SAINT-QUENTIN  ET SES ALENTOURS (10 KM) 1 NOUVEAU CONSEILLER  PRÉSENTATION DES NOUVEAUX CONSEILLERS  DE GRANDES ANNONCES ARRIVENT...",61573190192586,1434218186865357,1434218186865357,1208,954,Ist möglicherweise ein Bild von Karte und Text „NOTRE ÉQUIPE S'AGRANDIT. LAON ET SES ALENTOURS (10 KM) 2 CONSEILLERS CONSEILLERS À LAON 2 1 CHAUNY ET SES ALENTOURS (10 KM) 1 CONSEILLER CONSEILLER À CHAUNY 1 NOUVEAU CONSEILLER À SAINT-QUENTIN QUENTIN SAINT- SAINT-QUENTIN ETSESALENTOURS SES ET (10 KM) 1NOUVEAUCONSEILLER 1 NOUVEAU CONSEILLER PRÉSENTATION DES NOUVEAUX CONSEILLERS DÈS CETTE SEMAINE. DE GRANDES ANNONCES ARRIVENT...“,2026-07-14T21:07:17.845476
122236154312452886.jpg,122236154312452886,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/747827209_122236154318452886_7723720309147922291_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=XZYOHDpL_q0Q7kNvwFgXq0a&_nc_oc=AdogIdMhO-zhLUVvRJYkzIb_6ZyzPisezvfcFbjAlOc3R-ikQM8dwquzTMVRodQri7Q&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=2mMCMBuo9ld9nO4mZxt5Kg&_nc_ss=7e20f&oh=00_AQB3pZEYF-iDEFA5Zm1LDmcI0JeFtDjwXYPB2WcBMB6lHQ&oe=6A5C818C,https://www.facebook.com/photo/?fbid=122236154312452886,merveilleprestiges59@gmail.com,1,merveilleprestiges59@gmail.com,@ 0652219087 Eh SIRET : 92440972500018 ><] merveilleprestigeS59@gmail.com  + Maisons + Bureaux + Après chantier  e Entretiens régulièrs particuliers ou professionnels e Vitres + Vérandas  e Partes + Vérandas,pfbid02AbgRhU1r6Xeo2okUawj6MgufiGkLseH1gqhwWosfp9FPRYzwqc8DrpJKs3sT8gYyl,1434218186865357,1434218186865357,2712,1220,Ist möglicherweise eine Grafik von Text „0652219087 SIRET 92440972500018 mervelleprestige59@gmail.com Services CLEANING SERVICE Kerile/Prestig Prestige Merveille Maisons Bureaux Après chantier Entretiens régulièrs particuliers ou professionnels Vitres Vérandas Partes Vérandas“,2026-07-14T21:07:19.233876
122236154264452886.jpg,122236154264452886,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/746983316_122236154270452886_242056434719480388_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=yebhIUESjhMQ7kNvwFgaO-y&_nc_oc=Adpjt3fBDx_jwkqnQb9L4dfxYke2-DGdRl91zZpR0_AsDltduRs1ubC7ZQPXzsIdFcs&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=2mMCMBuo9ld9nO4mZxt5Kg&_nc_ss=7e20f&oh=00_AQAUGNpX-VzN4oqhg13LRnwTldr-5BqUjekA5git43rrmw&oe=6A5C90A4,https://www.facebook.com/photo/?fbid=122236154264452886,,,,MERVEILLE  —— LA PROPRETÉ AVEC PRESTIGE ——  + o @ à Wa MAISONS BUREAUX | APRÈS CHANTIER  Chaque diteil fait la difference — @ 0652219087 —  VITRES & VERANDAS,pfbid02AbgRhU1r6Xeo2okUawj6MgufiGkLseH1gqhwWosfp9FPRYzwqc8DrpJKs3sT8gYyl,1434218186865357,1434218186865357,1220,962,Ist möglicherweise ein Bild von Text „CLEANING CLEANINGSERVICE SERVICE MERVEILLE mpp Prestige LA PROPRETÉ AVEC PRESTIGE MAISONS BUREAUX APRES CHANTIER VITRES & VÉRANDAS Chaque détailfaitla détail faitla différence 0652219087“,2026-07-14T21:07:20.890739
122234843882113000.jpg,122234843882113000,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/747307201_122234843324113000_7055072028504208082_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=OypX3HnOKI4Q7kNvwHeojRl&_nc_oc=AdoFVokq2D7BJDV9_PRQ_yGRAo9pCA2lcbTfOq1rp8x0YZKDRoH1XjUJ9cJa9rLXroY&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=2mMCMBuo9ld9nO4mZxt5Kg&_nc_ss=7e20f&oh=00_AQDI0E4PyoaN3jLSLMRnBrbKyuembTBTjCUIJD9A5qcQhA&oe=6A5C6D2C,https://www.facebook.com/photo/?fbid=122234843882113000,,,,"CCR e. DELLA Lee verse ~  Santé Cartier  CENTRE DE SANTE PLURIDISCIPLINAIRE  NOUS ,; [  DERMATOLOGUE  INDEPENDANT(E)  Rejoignez une équipe pluridisciplinaire dynamique et bienveittante, au service RB, de la santé et du bien-être de chacun. KYA  Vous êtes :  Nous vous offrons : Dermatologie  médicale  @ Dermatologue diplômée)  Des locaux modernes et et reconnu(e) en Belgique  # entièrement équipés @ Indépendant(e) ou souhaitent a) Dermatologie  4 A exercer en activité indépendante esthétique Une",61553390026949,1434218186865357,1434218186865357,1254,1254,Ist möglicherweise ein Bild von Text,2026-07-14T21:07:23.461426
27954130154199142.jpg,27954130154199142,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/745556493_27954130180865806_1057584344132938457_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VqrB3VU-R_cQ7kNvwE67i3L&_nc_oc=AdrggKi1q_vBsV8BHlfMCjGfCLT2b2x1nnqUq5s2IgkvzYXPPVwbTJhzX30dAF_Xmnc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=2mMCMBuo9ld9nO4mZxt5Kg&_nc_ss=7e20f&oh=00_AQAgIJJpQ9Dgo0Uitn9I_3j5R3Esg2D_JJgCVzlKpssFJw&oe=6A5C7C06,https://www.facebook.com/photo/?fbid=27954130154199142,,,,AN RECRUTEMENT VENDEUR FOR  —  ‘,pfbid02H5N17QfTrDVukhsffNwwKi58mRbZ4fXbwhtRNjyrWwvW6WJpnxAKkzE3suWD6Nkol,1434218186865357,1434218186865357,1024,1536,Ist möglicherweise ein Bild von Wasch-/Spülbecken und Text „RECRUTEMENT VENDEUR SHOWROOM (H/F) CDI LILLE“,2026-07-14T21:07:24.495603
1559129552280017.jpg,1559129552280017,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/746983023_1559129562280016_4891668842985666093_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=sJpRCw_qzEMQ7kNvwHI4JzT&_nc_oc=AdqPlOhybHIv9L-53AwYRJCLyNigaq_X7EIFvROSeM7E7OEROdstCJ4SJazJtJBDZ9Y&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=2mMCMBuo9ld9nO4mZxt5Kg&_nc_ss=7e20f&oh=00_AQDBG9FgE8PDW4EzQhqBD5_aSH010kAnqUMlpsyO8KXwlw&oe=6A5C6AE6,https://www.facebook.com/photo/?fbid=1559129552280017,,,,HolOtigasdimalka  Mitadympancolivratsonimanaymitondralmoty Po flfoene (ere mere Creme Ur ven mentale  MitatyivendeursyAVendeusersurterr ain Karamats40000an  MitadyiGardienmpivadyjhiambinaltanana Karamats60000arvaojmanomboka),1559128958946743,1434218186865357,1434218186865357,1085,1449,Ist möglicherweise ein Bild von Text „Tolotr'as asa maika Mitady mpanao livraison mahay mitondra moto Azo hitokisana tsara maromaro Karama 350000ar vao manomboka Mitady vendeur sy vendeuse sur terrain Karama 340000ar Mitady Gardien mpivady hiambina tanàna Karama 360000ar vao manomboka“,2026-07-14T21:07:29.390628
1370507051620037.jpg,1370507051620037,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/744598135_1370507054953370_1323992808325239895_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=owQTLlURproQ7kNvwG5lsfF&_nc_oc=Adp32japvOq95wGv1WMQZnDObTFRVZZw7eY1e1umGUoyl8-EWbfp6TeTSqvQqZIViAo&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=2mMCMBuo9ld9nO4mZxt5Kg&_nc_ss=7e20f&oh=00_AQAeCPvpoukBuOrgZRl-R3_w-GyF_x0KsVHFQpMstcr0QA&oe=6A5C68BE,https://www.facebook.com/photo/?fbid=1370507051620037,,,,MITADY OLONA HANADIO AORIAN’NY ASA  3 andro isan-kerinandro  Ny ora fiasana dia mbola hifanarahana  Karama isan’andro: 210.000 Ariary  +,1369291211741621,1434218186865357,1434218186865357,1024,1024,Ist möglicherweise ein Bild von Text,2026-07-14T21:07:30.551319
4465059080430865.jpg,4465059080430865,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/743081920_4465059083764198_8688984059045026344_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=i13t_ipLdqEQ7kNvwEujuwp&_nc_oc=AdpvkpqVgp6LeSfMnOYnzb4XQF-kC-at3NFMM5RUWFtGUSiRahT4EEDQzWbpoqeMJXc&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=4JPSr_7foPjm8qPyKQv6LA&_nc_ss=7e20f&oh=00_AQDJ0W-U-ZvLZXQ_QSmQlecOSx2qbTHCAZu9mWQwKj_fJg&oe=6A5C8618,https://www.facebook.com/photo/?fbid=4465059080430865,,,,"Bal sling”  Auxiliaire par parenls DE Pre one &  AVEC PASSION, BIENVEILLANCE ET EXPERIENCE  Professionnelle de la petite enfance  aw sewice de ves enfants ©)  À PROPOS DE MOI  @ 26ans  @ Maman d'une petite fille née en juillet 2021  % Habitante de Marquette-lez-Lille  @ Passionnée par le développement, le bien-être et l'épanouissement des enfants  V Sérieuse, douce, patiente et à l'écoute  Mi),  MES DIPLOMES >  BAC PRO ASSP Accompagnement, Soins et Services à la Personne)  @ car Potite Enfance",pfbid0CEhED1XwDEaSDTXuVQQYH7TrAGiPUaFk77j5zrXQsmZ3mRXkC3hSRb6QnLyWjrFpl,1434218186865357,1434218186865357,1080,1620,Ist möglicherweise ein Bild von Text,2026-07-14T21:07:35.381286
122234650004113000.jpg,122234650004113000,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/742737733_122234648804113000_1192748800006215040_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=cL1uvd2VYC4Q7kNvwGMN5zT&_nc_oc=AdpGVu9kHeE0sW2jzaD5p2e4B8qHnpsrVLWMhV8blpYzUHJU7DaH2NQ0P0aT7xu0HK4&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=4JPSr_7foPjm8qPyKQv6LA&_nc_ss=7e20f&oh=00_AQAuk_RAfwEuTagx0E1PcO-GRRLhUP_ufKrLYweJwYupZA&oe=6A5C8D53,https://www.facebook.com/photo/?fbid=122234650004113000,,,,"BEN MANGER POUR Mab Ud VTVRE  Santé Cartier  CENTRE DE SANTÉ PLURIDISCIPLINAIRE  outre atneamane  7 HA oe:  Gis  INDEPENDANT(E)  Rejoignez une équipe pluridisciplinaire dynamique et bienveillante, au service de la santé, du bien-être et de ¥équilibre alimentaire de chacun.  Ni vo ffrons : ous vous offrons Diététicien(ne) diplômé(e) Rééquilibrage Indépendant(e) ou souhaitant alimentaire exercer en activité indépendante  Des locaux modernes et entièrement équipés  Une collaboration au sein Passion",61553390026949,1434218186865357,1434218186865357,1254,1254,"Ist möglicherweise ein Bild von Text „Santé Cartier CENTREDESANTEPLURIDISCIPLIN CENTRE BIEN MANGER POUR MIEUX MIEUXVIVRE TIVRE မေမေ NOUS recrutons! DIÉTÉTICIEN( (NE) INDÉPENDANT(E) E3XLASPE C3AnBTAWEMAKT ALANENTAIRS une équipe pluridisciplinaire dynamique service santé, bien-être et de l'équilibre alimentaire de chacun. Nous vous offrons ् FLED Vous êtes: et équipés Dietéticien(ne) diplômé(e) Une collaboration équipe pluridisciplinaire Indépendant(e) souhaitant exercer activité Une grande flexibilité dans l'organisation dante Passionné(e)par Rééquilibrage alimentaire nutrition Un accompagnement marketing pour développer votre visibilité Gestion poids prévention árejoindreu environnement etstimulant Nutrition santé globale Contactez-nous +32 475 35 Intéressé(e)? Parlons-en! 75 Accompagnement personnalisé pour tous las Sges Envoyez votre CVà info@sante-cartier.be équipe, plesieurs Marchienne-au-Pont (Charleroi) sante.“",2026-07-14T21:07:39.438252
